chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.46,0.145,104.9,8.66,226.6,0.014,0.08,168,0.01,109,11.95,8.22,25.036,0.163,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:19:36Z,087,0.04000000000000001,0.055999999999999994
0.47,0.185,105,8.67,226.5,0.018,0.08,168,0.03,109,11.88,8.22,25.085,0.219,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:19:37Z,087,0.09600000000000003,0.086
0.55,0.281,104.7,8.64,226.4,0.027,0.08,168.1,0.04,109,11.86,8.22,25.077,0.305,39.7961,-93.02699,241.9,979.1,2020-06-04,2020-06-04T15:19:38Z,087,0.09699999999999998,0.10399999999999998
0.73,0.333,105.1,8.71,224.1,0.033,0.08,168.1,0.12,109,11.95,8.24,24.821,0.334,39.79611,-93.02699,244,979.2,2020-06-04,2020-06-04T15:19:56Z,087,0.011999999999999955,0.045999999999999985
0.7,0.345,105,8.7,224.1,0.034,0.08,168.1,0.12,109,12.11,8.24,24.805,0.38,39.79612,-93.02699,243.5,979.1,2020-06-04,2020-06-04T15:19:57Z,087,0.11600000000000005,0.122
0.75,0.461,104.8,8.69,223.9,0.045,0.08,168.1,0.12,109,12.27,8.24,24.728,0.502,39.79612,-93.02699,243.1,979.1,2020-06-04,2020-06-04T15:19:58Z,087,0.10299999999999992,0.08699999999999997
0.84,0.564,104.6,8.69,223.8,0.055,0.08,168.4,0.11,109,12.9,8.24,24.633,0.589,39.79611,-93.02699,242.9,979.1,2020-06-04,2020-06-04T15:19:59Z,087,0.05800000000000005,0.04200000000000004
0.9,0.622,104.7,8.71,223.6,0.061,0.08,168.4,0.13,109,12.28,8.24,24.616,0.631,39.79611,-93.02698,243.2,979.2,2020-06-04,2020-06-04T15:20:00Z,087,0.05600000000000005,0.07299999999999995
0.86,0.678,104.7,8.71,223.5,0.066,0.08,168.3,0.12,109,12.21,8.24,24.602,0.704,39.79611,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:01Z,087,0.05699999999999994,0.05800000000000005
0.91,0.735,104.6,8.71,223.5,0.072,0.08,168.4,0.16,109,12.26,8.24,24.534,0.762,39.79611,-93.02698,242.8,979.2,2020-06-04,2020-06-04T15:20:02Z,087,0.06900000000000006,0.05599999999999994
1,0.804,104.6,8.73,224.2,0.079,0.08,168.5,0.24,109,12.21,8.24,24.477,0.818,39.7961,-93.02698,242.8,979.2,2020-06-04,2020-06-04T15:20:03Z,087,0.03399999999999992,0.040000000000000036
1.11,0.852,104.8,8.75,224.1,0.083,0.08,168.4,0.12,109,12.4,8.24,24.464,0.835,39.7961,-93.02698,242.7,979.2,2020-06-04,2020-06-04T15:20:05Z,087,0.0020000000000000018,0.04500000000000004
1.09,0.854,104.9,8.75,224,0.084,0.08,168.2,0.1,109,12.53,8.24,24.475,0.88,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:06Z,087,0.04700000000000004,0.039000000000000035
1.12,0.901,104.8,8.74,224,0.088,0.08,168.2,0.15,109,12.94,8.24,24.449,0.919,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:07Z,087,0.05599999999999994,0.06399999999999995
1.16,1.007,104.8,8.75,223.6,0.099,0.08,168.2,0.14,109,12.71,8.24,24.408,1.01,39.7961,-93.02698,242.6,979.1,2020-06-04,2020-06-04T15:20:09Z,087,0.03100000000000014,0.06400000000000006
1.15,1.038,104.8,8.75,223.4,0.102,0.08,168.1,0.18,109,12.99,8.24,24.405,1.074,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:10Z,087,0.09599999999999986,0.06499999999999995
1.2,1.148,104.8,8.76,223.1,0.112,0.08,168.2,0.19,109,12.34,8.24,24.356,1.15,39.7961,-93.02698,242.4,979,2020-06-04,2020-06-04T15:20:12Z,087,0.030000000000000027,0.05500000000000016
1.11,1.178,104.9,8.77,222.9,0.115,0.08,168.1,0.19,109,12.51,8.24,24.358,1.205,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:13Z,087,0.07600000000000007,0.05599999999999983
1.09,1.303,104.8,8.77,222.7,0.127,0.08,168.1,0.11,109,12.78,8.24,24.283,1.308,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:16Z,087,0.019000000000000128,0.03499999999999992
1.1,1.322,104.8,8.77,222.6,0.129,0.08,168.2,0.11,109,12.82,8.24,24.259,1.343,39.7961,-93.02698,242.7,979.1,2020-06-04,2020-06-04T15:20:17Z,087,0.06899999999999995,0.052999999999999936
1.11,1.391,104.7,8.78,222.5,0.136,0.08,168.2,0.19,109,12.56,8.24,24.215,1.396,39.7961,-93.02698,242.8,979,2020-06-04,2020-06-04T15:20:18Z,087,0.03600000000000003,0.05300000000000016
1.05,1.463,104.7,8.77,222.6,0.143,0.08,168,0.13,109,12.35,8.24,24.209,1.47,39.7961,-93.02698,242.9,979.2,2020-06-04,2020-06-04T15:20:21Z,087,0.04399999999999982,0.08400000000000007
1.08,1.574,103.9,8.72,222.6,0.154,0.08,168,0.18,109,11.98,8.24,24.107,1.582,39.79609,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:25Z,087,0.02400000000000002,0.030000000000000027
1.01,1.619,103.4,8.69,222.5,0.158,0.08,168.1,0.17,109,12.6,8.24,24.077,1.619,39.79609,-93.02698,242.9,979.2,2020-06-04,2020-06-04T15:20:27Z,087,0.028999999999999915,0.04499999999999993
