chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,0.084,104.6,8.61,228,0.008,0.08,168.3,0.08,109,11.92,8.21,25.147,0.088,39.79609,-93.02697,241.1,979.1,2020-06-04,2020-06-04T15:19:08Z,087
0.46,0.145,104.9,8.66,226.6,0.014,0.08,168,0.01,109,11.95,8.22,25.036,0.163,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:19:36Z,087
0.47,0.185,105,8.67,226.5,0.018,0.08,168,0.03,109,11.88,8.22,25.085,0.219,39.7961,-93.02699,241.7,979.2,2020-06-04,2020-06-04T15:19:37Z,087
0.55,0.281,104.7,8.64,226.4,0.027,0.08,168.1,0.04,109,11.86,8.22,25.077,0.305,39.7961,-93.02699,241.9,979.1,2020-06-04,2020-06-04T15:19:38Z,087
0.62,0.378,104.2,8.6,226.5,0.037,0.08,168.4,0.01,109,11.91,8.22,24.883,0.409,39.7961,-93.02699,241.9,979.1,2020-06-04,2020-06-04T15:19:39Z,087
0.78,0.416,104.6,8.69,225.7,0.041,0.08,168.4,0.1,109,11.99,8.23,24.66,0.432,39.7961,-93.02699,242.5,979.1,2020-06-04,2020-06-04T15:19:43Z,087
0.7,0.345,105,8.7,224.1,0.034,0.08,168.1,0.12,109,12.11,8.24,24.805,0.38,39.79612,-93.02699,243.5,979.1,2020-06-04,2020-06-04T15:19:57Z,087
0.75,0.461,104.8,8.69,223.9,0.045,0.08,168.1,0.12,109,12.27,8.24,24.728,0.502,39.79612,-93.02699,243.1,979.1,2020-06-04,2020-06-04T15:19:58Z,087
0.84,0.564,104.6,8.69,223.8,0.055,0.08,168.4,0.11,109,12.9,8.24,24.633,0.589,39.79611,-93.02699,242.9,979.1,2020-06-04,2020-06-04T15:19:59Z,087
0.9,0.622,104.7,8.71,223.6,0.061,0.08,168.4,0.13,109,12.28,8.24,24.616,0.631,39.79611,-93.02698,243.2,979.2,2020-06-04,2020-06-04T15:20:00Z,087
0.86,0.678,104.7,8.71,223.5,0.066,0.08,168.3,0.12,109,12.21,8.24,24.602,0.704,39.79611,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:01Z,087
0.91,0.735,104.6,8.71,223.5,0.072,0.08,168.4,0.16,109,12.26,8.24,24.534,0.762,39.79611,-93.02698,242.8,979.2,2020-06-04,2020-06-04T15:20:02Z,087
1,0.804,104.6,8.73,224.2,0.079,0.08,168.5,0.24,109,12.21,8.24,24.477,0.818,39.7961,-93.02698,242.8,979.2,2020-06-04,2020-06-04T15:20:03Z,087
1.08,0.838,104.7,8.74,224.3,0.082,0.08,168.5,0.2,110,12.5,8.24,24.451,0.858,39.7961,-93.02698,242.7,979,2020-06-04,2020-06-04T15:20:04Z,087
1.09,0.854,104.9,8.75,224,0.084,0.08,168.2,0.1,109,12.53,8.24,24.475,0.88,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:06Z,087
1.12,0.901,104.8,8.74,224,0.088,0.08,168.2,0.15,109,12.94,8.24,24.449,0.919,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:07Z,087
1.13,0.957,104.8,8.75,223.9,0.094,0.08,168.2,0.17,109,12.78,8.24,24.404,0.983,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:08Z,087
1.16,1.007,104.8,8.75,223.6,0.099,0.08,168.2,0.14,109,12.71,8.24,24.408,1.01,39.7961,-93.02698,242.6,979.1,2020-06-04,2020-06-04T15:20:09Z,087
1.15,1.038,104.8,8.75,223.4,0.102,0.08,168.1,0.18,109,12.99,8.24,24.405,1.074,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:10Z,087
1.19,1.134,104.8,8.75,223.3,0.111,0.08,168.1,0.18,109,12.9,8.24,24.366,1.139,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:11Z,087
1.11,1.178,104.9,8.77,222.9,0.115,0.08,168.1,0.19,109,12.51,8.24,24.358,1.205,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:13Z,087
1.16,1.254,104.9,8.77,223,0.123,0.08,168.1,0.2,109,12.57,8.24,24.339,1.261,39.7961,-93.02698,242.5,979.2,2020-06-04,2020-06-04T15:20:14Z,087
1.15,1.282,104.8,8.76,222.9,0.125,0.08,168.1,0.18,109,12.68,8.24,24.315,1.289,39.7961,-93.02698,242.6,979.1,2020-06-04,2020-06-04T15:20:15Z,087
1.1,1.322,104.8,8.77,222.6,0.129,0.08,168.2,0.11,109,12.82,8.24,24.259,1.343,39.7961,-93.02698,242.7,979.1,2020-06-04,2020-06-04T15:20:17Z,087
1.11,1.391,104.7,8.78,222.5,0.136,0.08,168.2,0.19,109,12.56,8.24,24.215,1.396,39.7961,-93.02698,242.8,979,2020-06-04,2020-06-04T15:20:18Z,087
1.09,1.427,104.7,8.78,222.6,0.14,0.08,168.1,0.18,109,12.45,8.24,24.197,1.449,39.7961,-93.02698,242.8,979,2020-06-04,2020-06-04T15:20:19Z,087
0.99,1.507,104.6,8.76,222.5,0.147,0.08,168,0.17,109,12.54,8.24,24.176,1.554,39.7961,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:22Z,087
1.07,1.582,104.3,8.75,222.5,0.155,0.08,168.1,0.22,109,12.23,8.24,24.111,1.582,39.7961,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:23Z,087
1.07,1.598,103.6,8.7,222.6,0.156,0.08,168.1,0.14,109,12.17,8.24,24.087,1.612,39.79609,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:26Z,087
0.91,1.648,103.2,8.67,222.3,0.161,0.08,168.1,0.17,109,12.66,8.23,24.079,1.664,39.79609,-93.02698,242.8,979.1,2020-06-04,2020-06-04T15:20:28Z,087
0.96,1.683,102.9,8.65,222,0.165,0.08,168.1,0.12,109,12.49,8.23,24.068,1.704,39.79609,-93.02698,242.8,979.1,2020-06-04,2020-06-04T15:20:29Z,087
1,1.704,102.5,8.62,221.9,0.167,0.08,168.1,0.24,109,12.19,8.23,24.052,1.711,39.79609,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:31Z,087
0.98,1.749,102.1,8.58,221.9,0.171,0.08,168.2,0.22,109,12.51,8.23,24.009,1.752,39.79609,-93.02698,242.4,979.1,2020-06-04,2020-06-04T15:20:32Z,087
