chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,0.084,104.6,8.61,228,0.008,0.08,168.3,0.08,109,11.92,8.21,25.147,0.088,39.79609,-93.02697,241.1,979.1,2020-06-04,2020-06-04T15:19:08Z,087
0.55,0.281,104.7,8.64,226.4,0.027,0.08,168.1,0.04,109,11.86,8.22,25.077,0.305,39.7961,-93.02699,241.9,979.1,2020-06-04,2020-06-04T15:19:38Z,087
0.62,0.378,104.2,8.6,226.5,0.037,0.08,168.4,0.01,109,11.91,8.22,24.883,0.409,39.7961,-93.02699,241.9,979.1,2020-06-04,2020-06-04T15:19:39Z,087
0.75,0.461,104.8,8.69,223.9,0.045,0.08,168.1,0.12,109,12.27,8.24,24.728,0.502,39.79612,-93.02699,243.1,979.1,2020-06-04,2020-06-04T15:19:58Z,087
0.84,0.564,104.6,8.69,223.8,0.055,0.08,168.4,0.11,109,12.9,8.24,24.633,0.589,39.79611,-93.02699,242.9,979.1,2020-06-04,2020-06-04T15:19:59Z,087
0.86,0.678,104.7,8.71,223.5,0.066,0.08,168.3,0.12,109,12.21,8.24,24.602,0.704,39.79611,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:01Z,087
1.13,0.957,104.8,8.75,223.9,0.094,0.08,168.2,0.17,109,12.78,8.24,24.404,0.983,39.7961,-93.02698,242.6,979.2,2020-06-04,2020-06-04T15:20:08Z,087
1.15,1.038,104.8,8.75,223.4,0.102,0.08,168.1,0.18,109,12.99,8.24,24.405,1.074,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:10Z,087
1.19,1.134,104.8,8.75,223.3,0.111,0.08,168.1,0.18,109,12.9,8.24,24.366,1.139,39.7961,-93.02698,242.5,979.1,2020-06-04,2020-06-04T15:20:11Z,087
0.99,1.507,104.6,8.76,222.5,0.147,0.08,168,0.17,109,12.54,8.24,24.176,1.554,39.7961,-93.02698,242.9,979.1,2020-06-04,2020-06-04T15:20:22Z,087
1.05,3.192,88.4,7.55,218.6,0.312,0.08,169.7,0.2,110,15.61,8.12,23.148,3.212,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:33Z,087
1.04,3.268,87.5,7.49,218.6,0.32,0.08,170,0.24,111,15.31,8.11,22.978,3.289,39.7961,-93.02699,241.7,979.1,2020-06-04,2020-06-04T15:21:35Z,087
1.11,3.323,86.7,7.45,218.6,0.325,0.08,170.3,0.18,111,14.81,8.11,22.815,3.352,39.7961,-93.02699,241.6,979.2,2020-06-04,2020-06-04T15:21:36Z,087
0.86,3.857,62.9,5.72,218,0.378,0.08,173.4,0.17,113,15.05,8.01,19.736,3.893,39.79611,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:22:03Z,087
0.78,3.959,60.3,5.53,218,0.388,0.08,174.1,0.17,113,14.53,8.01,19.342,3.994,39.79611,-93.02699,241.6,979.1,2020-06-04,2020-06-04T15:22:05Z,087
0.78,4.31,48,4.53,219.1,0.422,0.08,175.1,0.09,114,13.33,7.98,18.117,4.351,39.79611,-93.02699,241.1,979.1,2020-06-04,2020-06-04T15:22:15Z,087
0.85,4.481,43.3,4.14,219.5,0.439,0.08,176,0.14,114,13.16,7.97,17.439,4.534,39.79612,-93.02699,240.9,979.2,2020-06-04,2020-06-04T15:22:20Z,087
0.83,4.732,36.7,3.54,220.5,0.464,0.08,176.6,0.12,115,13.44,7.95,16.947,4.736,39.79611,-93.02699,240.7,979.2,2020-06-04,2020-06-04T15:22:28Z,087
0.82,4.791,34.8,3.37,220.5,0.469,0.08,176.5,0.1,115,13.69,7.95,16.813,4.835,39.79611,-93.027,240.8,979.1,2020-06-04,2020-06-04T15:22:31Z,087
0.73,4.964,29.8,2.9,220.6,0.486,0.08,176.2,0.13,115,13.95,7.93,16.477,5.022,39.79611,-93.02699,240.1,979.1,2020-06-04,2020-06-04T15:22:38Z,087
0.66,5.082,28.4,2.78,220.6,0.498,0.08,176.3,0.11,115,13.24,7.92,16.327,5.111,39.79611,-93.02699,239.9,979.1,2020-06-04,2020-06-04T15:22:40Z,087
0.65,5.213,27.2,2.67,220.6,0.511,0.08,176.4,0.09,115,13.46,7.92,16.216,5.242,39.79611,-93.02699,239.8,979.1,2020-06-04,2020-06-04T15:22:42Z,087
0.64,5.281,26.1,2.57,220.4,0.517,0.08,176.6,0.05,115,13.91,7.91,16.102,5.318,39.79611,-93.02698,239.6,979.1,2020-06-04,2020-06-04T15:22:44Z,087
0.66,5.472,23.6,2.33,220.3,0.536,0.08,176.4,0.09,115,13.89,7.91,15.923,5.531,39.7961,-93.02699,240,979,2020-06-04,2020-06-04T15:22:49Z,087
0.57,5.466,21.9,2.17,220.7,0.535,0.08,176.2,0.14,115,13.92,7.9,15.868,5.549,39.7961,-93.02699,240.5,979.1,2020-06-04,2020-06-04T15:22:52Z,087
0.62,5.638,21.3,2.11,220.8,0.552,0.08,176.3,0.17,115,13.78,7.89,15.834,5.699,39.7961,-93.02699,240.5,979.1,2020-06-04,2020-06-04T15:22:53Z,087
0.68,5.796,20.3,2.01,220.8,0.568,0.08,176.4,0.06,115,14.7,7.89,15.782,5.827,39.7961,-93.02699,240.9,979.1,2020-06-04,2020-06-04T15:22:55Z,087
0.66,5.891,19.8,1.96,220.8,0.577,0.08,176.4,0.05,115,14.7,7.89,15.7,5.933,39.7961,-93.02699,240.8,979.2,2020-06-04,2020-06-04T15:22:56Z,087
0.63,5.933,17.3,1.72,220.9,0.581,0.08,176.7,0.09,115,14.87,7.88,15.448,5.996,39.7961,-93.02698,241,979.1,2020-06-04,2020-06-04T15:23:00Z,087
0.6,6.051,16.6,1.66,220.9,0.593,0.08,176.8,0.14,115,15.47,7.88,15.412,6.101,39.7961,-93.02698,240.8,979.1,2020-06-04,2020-06-04T15:23:01Z,087
0.52,6.176,15.4,1.54,220.8,0.605,0.08,177.1,0.01,115,16.51,7.87,15.292,6.209,39.7961,-93.02698,240.8,979.1,2020-06-04,2020-06-04T15:23:03Z,087
0.55,6.098,14,1.4,221.2,0.597,0.08,177.3,0.05,115,16.82,7.87,15.224,6.187,39.7961,-93.02698,241,979.1,2020-06-04,2020-06-04T15:23:05Z,087
0.47,6.276,13.4,1.34,221.4,0.615,0.08,177.4,0.09,115,17.44,7.86,15.198,6.317,39.7961,-93.02698,240.9,979.1,2020-06-04,2020-06-04T15:23:06Z,087
0.41,6.393,12.7,1.28,221.5,0.626,0.08,177.7,0.09,116,16.92,7.86,15.148,6.421,39.7961,-93.02698,241,979,2020-06-04,2020-06-04T15:23:07Z,087
0.38,6.485,12.1,1.21,221.5,0.635,0.08,177.9,0.1,116,17.03,7.86,15.087,6.512,39.7961,-93.02698,241.2,979,2020-06-04,2020-06-04T15:23:08Z,087
0.43,6.565,10.1,1.03,222,0.643,0.08,178.6,0.14,116,16.24,7.85,14.844,6.597,39.7961,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:23:11Z,087
