chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.18,0.12,112.2,8.65,85.4,0.012,0.07,160.8,1.15,105,7.64,7.95,28.788,0.119,40.00584,-91.97613,209.5,996.6,2020-08-25,2020-08-25T10:15:40Z,114
1.3,0.137,115.4,8.91,87.8,0.013,0.07,160.9,1.16,105,6.53,7.97,28.766,0.143,40.00584,-91.97613,209.6,996.6,2020-08-25,2020-08-25T10:15:41Z,114
1.36,0.165,117.5,9.07,89.2,0.016,0.07,160.9,1.12,105,6.16,8.01,28.765,0.173,40.00584,-91.97613,209.8,996.5,2020-08-25,2020-08-25T10:15:42Z,114
1.34,0.178,124.1,9.58,91.5,0.017,0.07,160.9,1.16,105,6.36,8.13,28.78,0.19,40.00584,-91.97613,209.7,996.5,2020-08-25,2020-08-25T10:15:45Z,114
1.4,0.178,128.5,9.93,90.5,0.017,0.07,160.7,1.21,104,6.29,8.29,28.744,0.187,40.00584,-91.97613,209.5,996.5,2020-08-25,2020-08-25T10:15:49Z,114
1.86,0.267,133,10.28,83.8,0.026,0.07,160.7,1.42,104,6.22,8.64,28.635,0.323,40.00585,-91.97612,209.2,996.5,2020-08-25,2020-08-25T10:16:08Z,114
1.96,0.37,132.4,10.25,84.7,0.036,0.07,161.2,1.43,105,6.23,8.65,28.571,0.368,40.00585,-91.97612,209.2,996.6,2020-08-25,2020-08-25T10:16:09Z,114
2.01,0.395,131.3,10.17,84.1,0.039,0.07,161.2,1.51,105,6.1,8.67,28.538,0.415,40.00585,-91.97612,209,996.7,2020-08-25,2020-08-25T10:16:11Z,114
2.1,0.434,130.8,10.14,84.1,0.042,0.07,161.4,1.55,105,6.31,8.67,28.468,0.456,40.00585,-91.97612,209.3,996.6,2020-08-25,2020-08-25T10:16:12Z,114
2.18,0.534,129.8,10.08,84.4,0.052,0.07,161.6,1.49,105,6.44,8.67,28.397,0.557,40.00585,-91.97612,209.1,996.7,2020-08-25,2020-08-25T10:16:13Z,114
2.28,0.585,127.5,9.91,84.7,0.057,0.07,161.9,1.65,105,6.56,8.67,28.356,0.61,40.00584,-91.97612,209.1,996.6,2020-08-25,2020-08-25T10:16:15Z,114
2.39,0.631,126.2,9.82,84.8,0.062,0.08,162.1,1.58,105,6.41,8.67,28.312,0.654,40.00584,-91.97613,209.1,996.6,2020-08-25,2020-08-25T10:16:16Z,114
2.25,0.681,125,9.73,84.9,0.067,0.08,162.2,1.55,105,6.27,8.67,28.267,0.692,40.00584,-91.97613,209.1,996.4,2020-08-25,2020-08-25T10:16:17Z,114
2.3,0.719,123.9,9.65,85,0.07,0.08,162.1,1.64,105,6.33,8.67,28.244,0.733,40.00584,-91.97613,209.1,996.6,2020-08-25,2020-08-25T10:16:18Z,114
2.25,0.751,123.1,9.6,85.1,0.073,0.08,162.1,1.52,105,6.6,8.66,28.241,0.76,40.00585,-91.97613,209.1,996.6,2020-08-25,2020-08-25T10:16:19Z,114
2.04,0.8,122.2,9.52,85.3,0.078,0.08,162,1.46,105,6.71,8.66,28.242,0.83,40.00584,-91.97613,209.4,996.6,2020-08-25,2020-08-25T10:16:20Z,114
2.08,0.867,121.8,9.49,85.6,0.085,0.08,162,1.53,105,7.02,8.65,28.238,0.89,40.00584,-91.97613,209.3,996.5,2020-08-25,2020-08-25T10:16:21Z,114
