chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.31,0.168,122.3,9.44,91,0.016,0.07,160.8,1.12,105,6.29,8.09,28.78,0.153,40.00584,-91.97613,209.7,996.6,2020-08-25,2020-08-25T10:15:44Z,114,0.009999999999999981,0.037000000000000005
1.71,0.225,133.1,10.29,83.3,0.022,0.07,160.5,1.35,104,6.32,8.63,28.686,0.22,40.00585,-91.97612,209.3,996.6,2020-08-25,2020-08-25T10:16:07Z,114,0.04200000000000001,0.10300000000000001
1.86,0.267,133,10.28,83.8,0.026,0.07,160.7,1.42,104,6.22,8.64,28.635,0.323,40.00585,-91.97612,209.2,996.5,2020-08-25,2020-08-25T10:16:08Z,114,0.10299999999999998,0.044999999999999984
1.96,0.38,131.9,10.21,84.5,0.037,0.07,161.2,1.41,105,6.17,8.66,28.573,0.377,40.00585,-91.97612,209.3,996.6,2020-08-25,2020-08-25T10:16:10Z,114,0.015000000000000013,0.03799999999999998
2.01,0.395,131.3,10.17,84.1,0.039,0.07,161.2,1.51,105,6.1,8.67,28.538,0.415,40.00585,-91.97612,209,996.7,2020-08-25,2020-08-25T10:16:11Z,114,0.03899999999999998,0.041000000000000036
2.1,0.434,130.8,10.14,84.1,0.042,0.07,161.4,1.55,105,6.31,8.67,28.468,0.456,40.00585,-91.97612,209.3,996.6,2020-08-25,2020-08-25T10:16:12Z,114,0.10000000000000003,0.10100000000000003
2.17,0.577,128.6,10,84.8,0.056,0.07,161.8,1.55,105,6.43,8.67,28.363,0.571,40.00584,-91.97612,208.9,996.5,2020-08-25,2020-08-25T10:16:14Z,114,0.008000000000000007,0.039000000000000035
2.28,0.585,127.5,9.91,84.7,0.057,0.07,161.9,1.65,105,6.56,8.67,28.356,0.61,40.00584,-91.97612,209.1,996.6,2020-08-25,2020-08-25T10:16:15Z,114,0.04600000000000004,0.04400000000000004
2.39,0.631,126.2,9.82,84.8,0.062,0.08,162.1,1.58,105,6.41,8.67,28.312,0.654,40.00584,-91.97613,209.1,996.6,2020-08-25,2020-08-25T10:16:16Z,114,0.050000000000000044,0.03799999999999992
2.25,0.681,125,9.73,84.9,0.067,0.08,162.2,1.55,105,6.27,8.67,28.267,0.692,40.00584,-91.97613,209.1,996.4,2020-08-25,2020-08-25T10:16:17Z,114,0.03799999999999992,0.041000000000000036
2.25,0.751,123.1,9.6,85.1,0.073,0.08,162.1,1.52,105,6.6,8.66,28.241,0.76,40.00585,-91.97613,209.1,996.6,2020-08-25,2020-08-25T10:16:19Z,114,0.049000000000000044,0.06999999999999995
2.04,0.8,122.2,9.52,85.3,0.078,0.08,162,1.46,105,6.71,8.66,28.242,0.83,40.00584,-91.97613,209.4,996.6,2020-08-25,2020-08-25T10:16:20Z,114,0.06699999999999995,0.06000000000000005
2.08,0.867,121.8,9.49,85.6,0.085,0.08,162,1.53,105,7.02,8.65,28.238,0.89,40.00584,-91.97613,209.3,996.5,2020-08-25,2020-08-25T10:16:21Z,114,0.062000000000000055,0.06699999999999995
2.17,0.929,121.4,9.46,86,0.091,0.07,161.9,1.41,105,7.38,8.65,28.226,0.957,40.00584,-91.97613,209.5,996.6,2020-08-25,2020-08-25T10:16:22Z,114,0.06899999999999995,0.05300000000000005
