chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
11.35,0.136,76.9,5.77,307.3,0.013,0.13,283.8,3.62,184,24.36,7.37,30.366,0.136,38.66171,-94.34605,274.2,982.6,2020-07-07,2020-07-07T09:23:31Z,433,0.00899999999999998,0.04899999999999999
11.42,0.145,76.2,5.72,306.9,0.014,0.13,283.9,3.54,185,25.09,7.37,30.359,0.185,38.66171,-94.34605,274.2,982.7,2020-07-07,2020-07-07T09:23:32Z,433,0.10400000000000001,0.11199999999999999
11.09,0.249,74.8,5.62,306.8,0.024,0.13,284.6,3.53,185,26.05,7.36,30.252,0.297,38.66171,-94.34605,274.7,982.6,2020-07-07,2020-07-07T09:23:33Z,433,0.173,0.14300000000000002
10.8,0.422,67,5.05,306.6,0.041,0.13,285.1,3.44,185,26.34,7.34,30.14,0.44,38.66171,-94.34605,274.4,982.7,2020-07-07,2020-07-07T09:23:34Z,433,0.04799999999999999,0.035999999999999976
10.69,0.47,63,4.75,306.2,0.046,0.13,285.4,3.35,185,26.01,7.32,30.116,0.476,38.66172,-94.34605,274.6,982.7,2020-07-07,2020-07-07T09:23:35Z,433,0.02300000000000002,0.03700000000000003
10.6,0.493,59.5,4.49,305.8,0.048,0.13,285.5,3.33,186,26.19,7.31,30.11,0.513,38.66172,-94.34605,274.8,982.7,2020-07-07,2020-07-07T09:23:36Z,433,0.06500000000000006,0.08399999999999996
10.46,0.558,58.4,4.41,305.6,0.054,0.13,285.8,3.24,186,26.94,7.31,30.096,0.597,38.66172,-94.34605,274.8,982.7,2020-07-07,2020-07-07T09:23:37Z,433,0.09599999999999997,0.11199999999999999
10.49,0.654,56,4.22,305.4,0.064,0.13,286.2,3.16,186,27.17,7.3,30.071,0.709,38.66172,-94.34605,274.8,982.6,2020-07-07,2020-07-07T09:23:38Z,433,0.15800000000000003,0.139
10.57,0.812,53.1,4.01,305.3,0.079,0.13,286.9,3.14,186,27.17,7.29,30.052,0.848,38.66172,-94.34605,274.9,982.8,2020-07-07,2020-07-07T09:23:39Z,433,0.06899999999999995,0.05600000000000005
10.77,0.881,43.8,3.31,305.1,0.086,0.13,287.5,3.03,187,27.68,7.28,30.014,0.904,38.66172,-94.34605,275.1,982.8,2020-07-07,2020-07-07T09:23:40Z,433,0.08899999999999997,0.10599999999999998
