chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.73,0.102,90.8,6.79,307.1,0.01,0.13,283.3,3.63,184,26.74,7.4,30.578,0.103,38.66171,-94.34606,273.3,982.6,2020-07-07,2020-07-07T09:23:17Z,433
11.09,0.249,74.8,5.62,306.8,0.024,0.13,284.6,3.53,185,26.05,7.36,30.252,0.297,38.66171,-94.34605,274.7,982.6,2020-07-07,2020-07-07T09:23:33Z,433
10.8,0.422,67,5.05,306.6,0.041,0.13,285.1,3.44,185,26.34,7.34,30.14,0.44,38.66171,-94.34605,274.4,982.7,2020-07-07,2020-07-07T09:23:34Z,433
10.46,0.558,58.4,4.41,305.6,0.054,0.13,285.8,3.24,186,26.94,7.31,30.096,0.597,38.66172,-94.34605,274.8,982.7,2020-07-07,2020-07-07T09:23:37Z,433
10.49,0.654,56,4.22,305.4,0.064,0.13,286.2,3.16,186,27.17,7.3,30.071,0.709,38.66172,-94.34605,274.8,982.6,2020-07-07,2020-07-07T09:23:38Z,433
10.57,0.812,53.1,4.01,305.3,0.079,0.13,286.9,3.14,186,27.17,7.29,30.052,0.848,38.66172,-94.34605,274.9,982.8,2020-07-07,2020-07-07T09:23:39Z,433
11.4,0.97,39.7,3,304.8,0.095,0.14,288.9,2.96,188,28.61,7.27,29.957,1.01,38.66172,-94.34605,275.2,982.7,2020-07-07,2020-07-07T09:23:41Z,433
11.71,1.073,33.8,2.56,304.7,0.105,0.14,290.5,3.04,189,28.86,7.26,29.852,1.113,38.66172,-94.34604,275.3,982.6,2020-07-07,2020-07-07T09:23:42Z,433
11.62,1.17,32.5,2.46,304.7,0.114,0.14,291.7,3.19,190,29.77,7.25,29.755,1.194,38.66172,-94.34604,275.3,982.7,2020-07-07,2020-07-07T09:23:43Z,433
11.84,1.255,25.9,1.96,304.5,0.123,0.14,292.8,3.28,190,30.18,7.23,29.697,1.277,38.66172,-94.34604,275.6,982.7,2020-07-07,2020-07-07T09:23:44Z,433
11.37,1.312,22.8,1.73,304.4,0.128,0.14,294.2,3.45,191,29.83,7.23,29.585,1.356,38.66172,-94.34604,275.7,982.7,2020-07-07,2020-07-07T09:23:45Z,433
10.43,1.411,19.3,1.47,302.7,0.138,0.14,295.7,3.54,192,29.17,7.2,29.471,1.423,38.66172,-94.34604,275.7,982.8,2020-07-07,2020-07-07T09:23:46Z,433
10.49,1.467,18.2,1.39,297.9,0.143,0.14,296.9,3.5,193,29.24,7.19,29.313,1.488,38.66172,-94.34604,275.6,982.8,2020-07-07,2020-07-07T09:23:47Z,433
10.17,1.572,14.6,1.12,256.3,0.154,0.14,300.8,3.82,196,31.78,7.14,28.966,1.598,38.66173,-94.34604,275.4,982.7,2020-07-07,2020-07-07T09:23:49Z,433
10.64,1.661,11.2,0.86,230.9,0.162,0.15,308.6,4.11,201,33.55,7.11,28.665,1.7,38.66173,-94.34604,275.6,982.6,2020-07-07,2020-07-07T09:23:51Z,433
11.33,1.784,8.8,0.68,193.8,0.174,0.15,317.7,4.68,207,40.94,7.08,28.3,1.814,38.66173,-94.34604,275.4,982.6,2020-07-07,2020-07-07T09:23:53Z,433
