chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.3,0.14,141,10.51,59.5,0.014,0.06,135.6,0.64,88,4.71,8.76,30.795,0.145,39.70843,-91.86168,211.2,995.5,2020-08-24,2020-08-24T14:40:04Z,115,0.031,0.07200000000000001
1.41,0.171,141.1,10.52,60.1,0.017,0.06,135.7,0.73,88,4.7,8.75,30.756,0.217,39.70843,-91.86168,211.2,995.5,2020-08-24,2020-08-24T14:40:05Z,115,0.12699999999999997,0.10800000000000001
1.63,0.355,142,10.6,62,0.035,0.06,135.5,0.77,88,4.82,8.77,30.688,0.367,39.70843,-91.86168,211,995.3,2020-08-24,2020-08-24T14:40:09Z,115,0.09000000000000002,0.138
1.71,0.445,142.1,10.62,62.7,0.043,0.06,135.6,0.85,88,4.81,8.77,30.65,0.505,39.70843,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:10Z,115,0.10500000000000004,0.039000000000000035
1.97,0.562,142.8,10.68,63.3,0.055,0.06,135.8,0.88,88,8.24,8.78,30.588,0.564,39.70843,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:13Z,115,0.009999999999999898,0.03300000000000003
2.07,0.572,143,10.69,63.5,0.056,0.06,135.7,0.91,88,4.83,8.77,30.585,0.597,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:14Z,115,0.052000000000000046,0.03300000000000003
2.3,0.729,143.6,10.74,65.2,0.071,0.06,135.6,0.89,88,5,8.76,30.589,0.744,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:20Z,115,0.03400000000000003,0.03300000000000003
2.31,0.763,143.6,10.74,65.4,0.074,0.06,135.5,0.93,88,5.51,8.76,30.589,0.777,39.70844,-91.86168,210.7,995.5,2020-08-24,2020-08-24T14:40:21Z,115,0.04400000000000004,0.04799999999999993
2.39,0.807,143.6,10.74,65.5,0.079,0.06,135.5,0.93,88,5.42,8.76,30.583,0.825,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:22Z,115,0.04599999999999993,0.052000000000000046
2.38,0.853,143.6,10.74,65.7,0.083,0.06,135.5,0.94,88,5.14,8.76,30.578,0.877,39.70844,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:23Z,115,0.05400000000000005,0.04300000000000004
2.55,1.086,144.3,10.81,67.4,0.106,0.06,135.6,1.12,88,4.83,8.76,30.503,1.09,39.70844,-91.86167,211.3,995.4,2020-08-24,2020-08-24T14:40:32Z,115,0.020999999999999908,0.03200000000000003
2.67,1.107,144.5,10.83,67.6,0.108,0.06,135.7,1.15,88,4.93,8.76,30.475,1.122,39.70844,-91.86167,211.4,995.4,2020-08-24,2020-08-24T14:40:33Z,115,0.04200000000000004,0.03499999999999992
2.87,1.199,144.3,10.82,68.5,0.117,0.06,135.7,1.24,88,5.01,8.76,30.427,1.198,39.70844,-91.86167,211.5,995.3,2020-08-24,2020-08-24T14:40:37Z,115,0.014000000000000012,0.03100000000000014
3.02,1.213,143.8,10.79,68.5,0.118,0.06,135.8,1.24,88,4.94,8.76,30.295,1.229,39.70844,-91.86167,211.5,995.3,2020-08-24,2020-08-24T14:40:38Z,115,0.04299999999999993,0.03399999999999981
4.54,1.485,141.7,11.01,73.5,0.145,0.06,136,1.68,88,5.77,8.79,28.425,1.494,39.70844,-91.86167,211.8,995.4,2020-08-24,2020-08-24T14:41:15Z,115,0.03499999999999992,0.03200000000000003
5.34,1.776,138.7,10.87,75.2,0.174,0.06,134.8,2.06,88,6.3,8.77,27.912,1.791,39.70844,-91.86168,212.1,995.5,2020-08-24,2020-08-24T14:41:34Z,115,0.038999999999999924,0.03400000000000003
4.78,2.087,133.5,10.53,76.5,0.204,0.06,135.3,2.24,88,6.31,8.72,27.528,2.095,39.70844,-91.86168,213.1,995.3,2020-08-24,2020-08-24T14:41:51Z,115,0.028000000000000025,0.0349999999999997
3.03,2.529,100.1,7.99,80,0.247,0.06,135.5,2.55,88,6.49,8.42,26.88,2.541,39.70846,-91.86168,214.4,995.3,2020-08-24,2020-08-24T14:42:17Z,115,0.04300000000000015,0.050000000000000266
2.83,2.766,91.6,7.34,80.8,0.27,0.06,136.3,2.53,89,6.41,8.24,26.721,2.768,39.70846,-91.86169,214.3,995.4,2020-08-24,2020-08-24T14:42:29Z,115,0.020000000000000018,0.04600000000000026
2.43,2.98,81,6.53,81.5,0.291,0.06,137.6,2.34,89,6.22,8.15,26.339,2.988,39.70847,-91.86169,213.9,995.4,2020-08-24,2020-08-24T14:42:39Z,115,0.028000000000000025,0.03500000000000014
2.34,3.008,79.4,6.4,81.6,0.294,0.06,137.5,2.24,89,6.59,8.14,26.346,3.023,39.70847,-91.86169,213.9,995.4,2020-08-24,2020-08-24T14:42:40Z,115,0.040999999999999925,0.03399999999999981
1.78,3.244,50.9,4.14,82.6,0.317,0.06,138.2,1.79,90,6.54,8.02,25.854,3.257,39.70847,-91.86169,213.5,995.4,2020-08-24,2020-08-24T14:42:51Z,115,0.04599999999999982,0.053999999999999826
1.76,3.29,43.5,3.53,82.6,0.322,0.06,138,1.82,90,6.23,8.01,25.867,3.311,39.70847,-91.86169,213.5,995.4,2020-08-24,2020-08-24T14:42:52Z,115,0.03600000000000003,0.03500000000000014
1.82,3.326,41.4,3.37,82.7,0.325,0.06,138.1,1.82,90,6.39,8,25.81,3.346,39.70847,-91.86169,213.4,995.4,2020-08-24,2020-08-24T14:42:53Z,115,0.04599999999999982,0.04499999999999993
1.56,3.594,21.1,1.73,83.8,0.351,0.07,140.5,1.97,91,7.09,7.89,25.296,3.603,39.70846,-91.86169,212.9,995.4,2020-08-24,2020-08-24T14:43:04Z,115,0.03100000000000014,0.03699999999999992
