chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.3,0.14,141,10.51,59.5,0.014,0.06,135.6,0.64,88,4.71,8.76,30.795,0.145,39.70843,-91.86168,211.2,995.5,2020-08-24,2020-08-24T14:40:04Z,115,0.031,0.07200000000000001
1.41,0.171,141.1,10.52,60.1,0.017,0.06,135.7,0.73,88,4.7,8.75,30.756,0.217,39.70843,-91.86168,211.2,995.5,2020-08-24,2020-08-24T14:40:05Z,115,0.12699999999999997,0.10800000000000001
1.48,0.298,141.1,10.53,61.4,0.029,0.06,135.7,0.83,88,4.83,8.76,30.691,0.325,39.70843,-91.86168,211.1,995.4,2020-08-24,2020-08-24T14:40:06Z,115,0.05199999999999999,0.020999999999999963
1.63,0.355,142,10.6,62,0.035,0.06,135.5,0.77,88,4.82,8.77,30.688,0.367,39.70843,-91.86168,211,995.3,2020-08-24,2020-08-24T14:40:09Z,115,0.09000000000000002,0.138
1.71,0.445,142.1,10.62,62.7,0.043,0.06,135.6,0.85,88,4.81,8.77,30.65,0.505,39.70843,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:10Z,115,0.10500000000000004,0.039000000000000035
1.97,0.562,142.8,10.68,63.3,0.055,0.06,135.8,0.88,88,8.24,8.78,30.588,0.564,39.70843,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:13Z,115,0.009999999999999898,0.03300000000000003
2.07,0.572,143,10.69,63.5,0.056,0.06,135.7,0.91,88,4.83,8.77,30.585,0.597,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:14Z,115,0.052000000000000046,0.03300000000000003
2.05,0.624,143.1,10.71,64.1,0.061,0.06,135.6,0.92,88,4.89,8.77,30.582,0.63,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:15Z,115,0.019000000000000017,0.02100000000000002
2.06,0.643,143.4,10.73,64.4,0.063,0.06,135.6,1.03,88,5.01,8.76,30.587,0.651,39.70844,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:40:16Z,115,0.02400000000000002,0.02300000000000002
2.07,0.667,143.5,10.73,64.7,0.065,0.06,135.6,1.02,88,5.3,8.76,30.592,0.674,39.70844,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:40:17Z,115,0.02399999999999991,0.020999999999999908
2.08,0.691,143.6,10.74,64.9,0.067,0.06,135.6,0.95,88,4.97,8.76,30.588,0.695,39.70844,-91.86168,210.6,995.3,2020-08-24,2020-08-24T14:40:18Z,115,0.015000000000000013,0.02100000000000002
2.21,0.706,143.6,10.74,65,0.069,0.06,135.7,0.9,88,4.81,8.76,30.586,0.716,39.70844,-91.86168,210.6,995.5,2020-08-24,2020-08-24T14:40:19Z,115,0.02300000000000002,0.028000000000000025
2.3,0.729,143.6,10.74,65.2,0.071,0.06,135.6,0.89,88,5,8.76,30.589,0.744,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:20Z,115,0.03400000000000003,0.03300000000000003
2.31,0.763,143.6,10.74,65.4,0.074,0.06,135.5,0.93,88,5.51,8.76,30.589,0.777,39.70844,-91.86168,210.7,995.5,2020-08-24,2020-08-24T14:40:21Z,115,0.04400000000000004,0.04799999999999993
2.39,0.807,143.6,10.74,65.5,0.079,0.06,135.5,0.93,88,5.42,8.76,30.583,0.825,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:22Z,115,0.04599999999999993,0.052000000000000046
2.38,0.853,143.6,10.74,65.7,0.083,0.06,135.5,0.94,88,5.14,8.76,30.578,0.877,39.70844,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:23Z,115,0.05400000000000005,0.04300000000000004
2.45,0.907,143.5,10.74,66,0.089,0.06,135.5,1.08,88,5.1,8.76,30.561,0.92,39.70844,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:24Z,115,0.03499999999999992,0.029999999999999916
2.59,0.942,143.6,10.75,66.2,0.092,0.06,135.6,1.19,88,5.12,8.76,30.537,0.95,39.70844,-91.86168,210.9,995.3,2020-08-24,2020-08-24T14:40:25Z,115,0.029000000000000026,0.028000000000000025
2.58,0.99,144.2,10.81,66.7,0.097,0.06,135.7,1.16,88,5.25,8.76,30.516,0.996,39.70844,-91.86168,211.2,995.3,2020-08-24,2020-08-24T14:40:28Z,115,0.02299999999999991,0.028999999999999915
2.51,1.037,144.2,10.8,67.2,0.101,0.06,135.6,1.13,88,5.22,8.76,30.507,1.044,39.70844,-91.86168,211.2,995.3,2020-08-24,2020-08-24T14:40:30Z,115,0.02400000000000002,0.026999999999999913
2.55,1.086,144.3,10.81,67.4,0.106,0.06,135.6,1.12,88,4.83,8.76,30.503,1.09,39.70844,-91.86167,211.3,995.4,2020-08-24,2020-08-24T14:40:32Z,115,0.020999999999999908,0.03200000000000003
2.67,1.107,144.5,10.83,67.6,0.108,0.06,135.7,1.15,88,4.93,8.76,30.475,1.122,39.70844,-91.86167,211.4,995.4,2020-08-24,2020-08-24T14:40:33Z,115,0.04200000000000004,0.03499999999999992
2.71,1.149,144.6,10.84,67.9,0.112,0.06,135.7,1.22,88,5.06,8.76,30.462,1.157,39.70844,-91.86167,211.4,995.3,2020-08-24,2020-08-24T14:40:34Z,115,0.02200000000000002,0.020000000000000018
2.87,1.199,144.3,10.82,68.5,0.117,0.06,135.7,1.24,88,5.01,8.76,30.427,1.198,39.70844,-91.86167,211.5,995.3,2020-08-24,2020-08-24T14:40:37Z,115,0.014000000000000012,0.03100000000000014
3.02,1.213,143.8,10.79,68.5,0.118,0.06,135.8,1.24,88,4.94,8.76,30.295,1.229,39.70844,-91.86167,211.5,995.3,2020-08-24,2020-08-24T14:40:38Z,115,0.04299999999999993,0.03399999999999981
