chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.31,0.116,118.1,8.78,41,0.011,0.06,136.5,0.56,89,4.83,8.66,30.888,0.119,39.70843,-91.86167,210.8,995.4,2020-08-24,2020-08-24T14:39:39Z,115
1.41,0.171,141.1,10.52,60.1,0.017,0.06,135.7,0.73,88,4.7,8.75,30.756,0.217,39.70843,-91.86168,211.2,995.5,2020-08-24,2020-08-24T14:40:05Z,115
1.48,0.298,141.1,10.53,61.4,0.029,0.06,135.7,0.83,88,4.83,8.76,30.691,0.325,39.70843,-91.86168,211.1,995.4,2020-08-24,2020-08-24T14:40:06Z,115
1.53,0.35,141.4,10.56,61.6,0.034,0.06,135.6,0.74,88,4.74,8.77,30.675,0.346,39.70843,-91.86168,211.2,995.4,2020-08-24,2020-08-24T14:40:07Z,115
1.71,0.445,142.1,10.62,62.7,0.043,0.06,135.6,0.85,88,4.81,8.77,30.65,0.505,39.70843,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:10Z,115
1.76,0.55,142.2,10.63,63.2,0.054,0.06,135.7,0.92,88,4.77,8.77,30.616,0.544,39.70843,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:11Z,115
2.07,0.572,143,10.69,63.5,0.056,0.06,135.7,0.91,88,4.83,8.77,30.585,0.597,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:14Z,115
2.05,0.624,143.1,10.71,64.1,0.061,0.06,135.6,0.92,88,4.89,8.77,30.582,0.63,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:15Z,115
2.06,0.643,143.4,10.73,64.4,0.063,0.06,135.6,1.03,88,5.01,8.76,30.587,0.651,39.70844,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:40:16Z,115
2.07,0.667,143.5,10.73,64.7,0.065,0.06,135.6,1.02,88,5.3,8.76,30.592,0.674,39.70844,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:40:17Z,115
2.08,0.691,143.6,10.74,64.9,0.067,0.06,135.6,0.95,88,4.97,8.76,30.588,0.695,39.70844,-91.86168,210.6,995.3,2020-08-24,2020-08-24T14:40:18Z,115
2.21,0.706,143.6,10.74,65,0.069,0.06,135.7,0.9,88,4.81,8.76,30.586,0.716,39.70844,-91.86168,210.6,995.5,2020-08-24,2020-08-24T14:40:19Z,115
2.3,0.729,143.6,10.74,65.2,0.071,0.06,135.6,0.89,88,5,8.76,30.589,0.744,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:20Z,115
2.31,0.763,143.6,10.74,65.4,0.074,0.06,135.5,0.93,88,5.51,8.76,30.589,0.777,39.70844,-91.86168,210.7,995.5,2020-08-24,2020-08-24T14:40:21Z,115
2.39,0.807,143.6,10.74,65.5,0.079,0.06,135.5,0.93,88,5.42,8.76,30.583,0.825,39.70844,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:40:22Z,115
2.38,0.853,143.6,10.74,65.7,0.083,0.06,135.5,0.94,88,5.14,8.76,30.578,0.877,39.70844,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:23Z,115
2.45,0.907,143.5,10.74,66,0.089,0.06,135.5,1.08,88,5.1,8.76,30.561,0.92,39.70844,-91.86168,210.8,995.4,2020-08-24,2020-08-24T14:40:24Z,115
2.59,0.942,143.6,10.75,66.2,0.092,0.06,135.6,1.19,88,5.12,8.76,30.537,0.95,39.70844,-91.86168,210.9,995.3,2020-08-24,2020-08-24T14:40:25Z,115
2.7,0.971,143.8,10.77,66.4,0.095,0.06,135.7,1.23,88,5.47,8.76,30.514,0.978,39.70844,-91.86168,211.1,995.5,2020-08-24,2020-08-24T14:40:26Z,115
2.58,1.013,144.3,10.81,67,0.099,0.06,135.7,1.17,88,5.45,8.76,30.517,1.025,39.70844,-91.86168,211.2,995.4,2020-08-24,2020-08-24T14:40:29Z,115
2.47,1.061,144.3,10.81,67.2,0.104,0.06,135.6,1.12,88,5.05,8.76,30.502,1.071,39.70844,-91.86167,211.2,995.3,2020-08-24,2020-08-24T14:40:31Z,115
2.67,1.107,144.5,10.83,67.6,0.108,0.06,135.7,1.15,88,4.93,8.76,30.475,1.122,39.70844,-91.86167,211.4,995.4,2020-08-24,2020-08-24T14:40:33Z,115
2.71,1.149,144.6,10.84,67.9,0.112,0.06,135.7,1.22,88,5.06,8.76,30.462,1.157,39.70844,-91.86167,211.4,995.3,2020-08-24,2020-08-24T14:40:34Z,115
2.75,1.171,144.5,10.83,68.2,0.114,0.06,135.6,1.22,88,4.88,8.75,30.463,1.177,39.70844,-91.86167,211.4,995.4,2020-08-24,2020-08-24T14:40:35Z,115
3.02,1.213,143.8,10.79,68.5,0.118,0.06,135.8,1.24,88,4.94,8.76,30.295,1.229,39.70844,-91.86167,211.5,995.3,2020-08-24,2020-08-24T14:40:38Z,115
3.13,1.256,143.6,10.82,68.6,0.123,0.06,135.8,1.25,88,4.98,8.76,30.063,1.263,39.70844,-91.86167,211.6,995.3,2020-08-24,2020-08-24T14:40:39Z,115
4.5,1.376,141.8,10.88,72.6,0.134,0.06,135,1.62,88,5.52,8.77,28.978,1.387,39.70844,-91.86168,211.9,995.3,2020-08-24,2020-08-24T14:41:08Z,115
4.3,1.441,141.6,11.06,73,0.141,0.06,136.8,1.78,89,5.94,8.79,28.127,1.45,39.70844,-91.86167,211.9,995.3,2020-08-24,2020-08-24T14:41:12Z,115
4.55,1.52,141.8,11.01,73.4,0.149,0.06,136,1.74,88,5.4,8.79,28.37,1.526,39.70844,-91.86167,211.8,995.3,2020-08-24,2020-08-24T14:41:16Z,115
4.62,1.612,142.3,11.13,74.3,0.157,0.06,136.4,1.73,89,5.56,8.78,28.043,1.616,39.70845,-91.86167,211.7,995.3,2020-08-24,2020-08-24T14:41:22Z,115
4.67,1.646,142,11.11,74.6,0.161,0.06,135.8,1.82,88,6.58,8.78,28.005,1.656,39.70845,-91.86167,211.7,995.3,2020-08-24,2020-08-24T14:41:24Z,115
4.6,1.673,141.8,11.1,74.7,0.163,0.06,135.5,1.88,88,6.63,8.78,27.967,1.678,39.70845,-91.86167,211.7,995.3,2020-08-24,2020-08-24T14:41:25Z,115
5.34,1.776,138.7,10.87,75.2,0.174,0.06,134.8,2.06,88,6.3,8.77,27.912,1.791,39.70844,-91.86168,212.1,995.5,2020-08-24,2020-08-24T14:41:34Z,115
5.39,1.815,138.4,10.86,75.4,0.177,0.06,134.8,2.05,88,6.05,8.77,27.856,1.825,39.70844,-91.86168,212.1,995.3,2020-08-24,2020-08-24T14:41:35Z,115
5.33,1.861,138.1,10.84,75.6,0.182,0.06,134.8,1.84,88,5.98,8.76,27.846,1.868,39.70844,-91.86168,212.2,995.2,2020-08-24,2020-08-24T14:41:37Z,115
5.5,1.965,137,10.75,75.7,0.192,0.06,134.9,2.09,88,5.9,8.76,27.835,1.974,39.70844,-91.86168,212.7,995.3,2020-08-24,2020-08-24T14:41:43Z,115
5.31,1.986,136.8,10.75,75.7,0.194,0.06,135.1,2.22,88,5.92,8.76,27.727,1.994,39.70844,-91.86168,212.8,995.4,2020-08-24,2020-08-24T14:41:44Z,115
4.44,2.115,132.8,10.49,76.8,0.207,0.06,135.2,2.18,88,6.54,8.71,27.446,2.13,39.70844,-91.86168,213.2,995.3,2020-08-24,2020-08-24T14:41:52Z,115
4.16,2.15,131.9,10.44,76.9,0.21,0.06,135.2,2.2,88,6.61,8.71,27.352,2.158,39.70844,-91.86168,213.2,995.3,2020-08-24,2020-08-24T14:41:53Z,115
3.62,2.247,123.5,9.81,78.2,0.22,0.06,135.5,2.33,88,7.23,8.64,27.14,2.251,39.70844,-91.86168,213.2,995.3,2020-08-24,2020-08-24T14:41:59Z,115
3.59,2.297,118.5,9.41,79,0.224,0.06,135.2,2.56,88,6.44,8.57,27.17,2.308,39.70844,-91.86168,213.3,995.3,2020-08-24,2020-08-24T14:42:02Z,115
3.43,2.324,116.6,9.27,79,0.227,0.06,135.5,2.56,88,6.35,8.56,27.058,2.33,39.70844,-91.86168,213.4,995.3,2020-08-24,2020-08-24T14:42:03Z,115
2.95,2.425,105.8,8.42,79.6,0.237,0.06,135.6,2.47,88,6.34,8.48,26.99,2.431,39.70845,-91.86168,214,995.3,2020-08-24,2020-08-24T14:42:10Z,115
3.05,2.48,101.2,8.08,79.6,0.242,0.06,135.6,2.43,88,6.21,8.45,26.873,2.492,39.70845,-91.86168,214.2,995.3,2020-08-24,2020-08-24T14:42:15Z,115
3.03,2.529,100.1,7.99,80,0.247,0.06,135.5,2.55,88,6.49,8.42,26.88,2.541,39.70846,-91.86168,214.4,995.3,2020-08-24,2020-08-24T14:42:17Z,115
3,2.572,99.7,7.96,80.1,0.251,0.06,135.6,2.5,88,6.14,8.4,26.841,2.591,39.70846,-91.86168,214.4,995.5,2020-08-24,2020-08-24T14:42:18Z,115
3.01,2.646,92.9,7.44,80.2,0.259,0.06,135.9,2.53,88,6.22,8.36,26.748,2.649,39.70846,-91.86169,214.2,995.4,2020-08-24,2020-08-24T14:42:22Z,115
2.83,2.692,91.5,7.32,80.6,0.263,0.06,136,2.63,88,6.48,8.3,26.757,2.701,39.70846,-91.86169,214.2,995.4,2020-08-24,2020-08-24T14:42:25Z,115
2.56,2.736,91.8,7.35,80.9,0.267,0.06,136.3,2.59,89,6.57,8.26,26.716,2.743,39.70846,-91.86169,214.3,995.3,2020-08-24,2020-08-24T14:42:27Z,115
2.62,2.786,91.2,7.3,80.9,0.272,0.06,136.2,2.42,89,6.33,8.24,26.735,2.814,39.70846,-91.86169,214.3,995.4,2020-08-24,2020-08-24T14:42:30Z,115
2.6,2.837,90.5,7.25,81.3,0.277,0.06,136.2,2.49,89,6.46,8.22,26.7,2.835,39.70846,-91.86169,214.3,995.4,2020-08-24,2020-08-24T14:42:31Z,115
2.69,2.867,88.2,7.07,81.4,0.28,0.06,136.4,2.54,89,6.81,8.19,26.688,2.876,39.70846,-91.86169,214.1,995.3,2020-08-24,2020-08-24T14:42:33Z,115
