chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.11,0.026,87.3,7.11,86.6,0.003,0.07,155.4,1.45,101,19.29,7.14,25.791,0.026,38.88359,-94.31622,288.8,989,2020-08-03,2020-08-03T10:57:14Z,167
4.83,0.159,80.4,6.54,90.9,0.016,0.07,155.8,1.64,101,19.95,7.14,25.865,0.187,38.88358,-94.31623,289.3,988.9,2020-08-03,2020-08-03T10:57:31Z,167
5.01,0.297,80.1,6.52,91.3,0.029,0.07,155.7,1.54,101,19.78,7.14,25.862,0.307,38.88358,-94.31623,289.2,988.9,2020-08-03,2020-08-03T10:57:33Z,167
4.95,0.415,79.9,6.5,91.8,0.041,0.07,155.7,1.65,101,19.95,7.13,25.863,0.444,38.88358,-94.31624,289.3,988.9,2020-08-03,2020-08-03T10:57:35Z,167
4.76,0.562,79.7,6.48,92.2,0.055,0.07,155.7,1.63,101,20.48,7.13,25.858,0.597,38.88358,-94.31624,289.1,989,2020-08-03,2020-08-03T10:57:37Z,167
4.7,0.64,79.5,6.47,92.4,0.063,0.07,155.8,1.6,101,20.41,7.13,25.853,0.662,38.88358,-94.31624,289.2,989,2020-08-03,2020-08-03T10:57:38Z,167
4.63,0.705,79.5,6.46,92.5,0.069,0.07,155.8,1.5,101,20.25,7.13,25.855,0.728,38.88358,-94.31624,289.3,988.9,2020-08-03,2020-08-03T10:57:39Z,167
4.44,0.843,79.4,6.46,92.9,0.082,0.07,155.8,1.45,101,20.12,7.13,25.858,0.873,38.88358,-94.31625,289.3,989,2020-08-03,2020-08-03T10:57:41Z,167
4.38,0.913,79.3,6.45,93,0.089,0.07,155.7,1.47,101,20.15,7.13,25.858,0.938,38.88358,-94.31625,289.4,989,2020-08-03,2020-08-03T10:57:42Z,167
4.42,0.981,79.3,6.45,93.1,0.096,0.07,155.7,1.48,101,20.01,7.12,25.861,1.011,38.88358,-94.31625,289.4,989,2020-08-03,2020-08-03T10:57:43Z,167
