chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.25,0.006,80.8,6.57,90.1,0.001,0.07,155.7,1.33,101,19.27,7.14,25.866,0.008,38.88358,-94.31623,289.1,989.1,2020-08-03,2020-08-03T10:57:28Z,167,0.027000000000000003,0.058
4.42,0.033,80.7,6.56,90.2,0.003,0.07,155.7,1.35,101,20.03,7.15,25.867,0.066,38.88358,-94.31623,289.1,988.9,2020-08-03,2020-08-03T10:57:29Z,167,0.06899999999999999,0.05399999999999999
4.7,0.102,80.5,6.55,90.5,0.01,0.07,155.8,1.54,101,20.39,7.14,25.867,0.12,38.88358,-94.31623,289.2,989,2020-08-03,2020-08-03T10:57:30Z,167,0.05700000000000001,0.067
4.83,0.159,80.4,6.54,90.9,0.016,0.07,155.8,1.64,101,19.95,7.14,25.865,0.187,38.88358,-94.31623,289.3,988.9,2020-08-03,2020-08-03T10:57:31Z,167,0.064,0.057999999999999996
4.96,0.223,80.3,6.53,91.1,0.022,0.07,155.7,1.54,101,20.05,7.14,25.862,0.245,38.88358,-94.31623,289.3,989.1,2020-08-03,2020-08-03T10:57:32Z,167,0.07399999999999998,0.062
5.01,0.297,80.1,6.52,91.3,0.029,0.07,155.7,1.54,101,19.78,7.14,25.862,0.307,38.88358,-94.31623,289.2,988.9,2020-08-03,2020-08-03T10:57:33Z,167,0.039000000000000035,0.056999999999999995
5.03,0.336,80,6.51,91.5,0.033,0.07,155.7,1.64,101,19.75,7.13,25.863,0.364,38.88358,-94.31623,289.3,988.9,2020-08-03,2020-08-03T10:57:34Z,167,0.07899999999999996,0.08000000000000002
4.95,0.415,79.9,6.5,91.8,0.041,0.07,155.7,1.65,101,19.95,7.13,25.863,0.444,38.88358,-94.31624,289.3,988.9,2020-08-03,2020-08-03T10:57:35Z,167,0.065,0.05299999999999999
4.85,0.48,79.8,6.49,92,0.047,0.07,155.7,1.59,101,20.24,7.13,25.862,0.497,38.88358,-94.31624,289.2,989,2020-08-03,2020-08-03T10:57:36Z,167,0.08200000000000007,0.09999999999999998
4.76,0.562,79.7,6.48,92.2,0.055,0.07,155.7,1.63,101,20.48,7.13,25.858,0.597,38.88358,-94.31624,289.1,989,2020-08-03,2020-08-03T10:57:37Z,167,0.07799999999999996,0.06500000000000006
4.7,0.64,79.5,6.47,92.4,0.063,0.07,155.8,1.6,101,20.41,7.13,25.853,0.662,38.88358,-94.31624,289.2,989,2020-08-03,2020-08-03T10:57:38Z,167,0.06499999999999995,0.06599999999999995
4.63,0.705,79.5,6.46,92.5,0.069,0.07,155.8,1.5,101,20.25,7.13,25.855,0.728,38.88358,-94.31624,289.3,988.9,2020-08-03,2020-08-03T10:57:39Z,167,0.06000000000000005,0.05900000000000005
4.56,0.765,79.4,6.46,92.7,0.075,0.07,155.8,1.48,101,20.05,7.13,25.857,0.787,38.88358,-94.31625,289.3,989,2020-08-03,2020-08-03T10:57:40Z,167,0.07799999999999996,0.08599999999999997
4.44,0.843,79.4,6.46,92.9,0.082,0.07,155.8,1.45,101,20.12,7.13,25.858,0.873,38.88358,-94.31625,289.3,989,2020-08-03,2020-08-03T10:57:41Z,167,0.07000000000000006,0.06499999999999995
