chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,0.063,111.3,8.79,197.6,0.006,0.05,115.4,0.61,75,21.26,7.7,27.485,0.066,39.70855,-91.86159,209,992.3,2020-06-24,2020-06-24T12:59:22Z,115
0.89,0.163,111.3,8.79,198.2,0.016,0.05,115.4,0.57,75,22.19,7.68,27.476,0.188,39.70855,-91.86159,209.4,992.2,2020-06-24,2020-06-24T12:59:34Z,115
0.94,0.241,111.2,8.78,198.2,0.024,0.05,115.5,0.56,75,21.82,7.68,27.439,0.268,39.70855,-91.86159,209.4,992.2,2020-06-24,2020-06-24T12:59:35Z,115
0.96,0.314,111.1,8.79,198.3,0.031,0.05,115.5,0.5,75,21.5,7.68,27.398,0.349,39.70855,-91.86159,209.5,992.2,2020-06-24,2020-06-24T12:59:36Z,115
0.99,0.387,111.1,8.79,198.3,0.038,0.05,115.5,0.47,75,21.41,7.68,27.388,0.415,39.70855,-91.86159,209.5,992.3,2020-06-24,2020-06-24T12:59:37Z,115
1.05,0.471,110.9,8.78,198.4,0.046,0.05,115.5,0.58,75,21.76,7.68,27.366,0.485,39.70855,-91.86159,209.7,992.1,2020-06-24,2020-06-24T12:59:38Z,115
1.03,0.54,110.9,8.78,198.4,0.053,0.05,115.6,0.6,75,21.91,7.68,27.32,0.595,39.70855,-91.86159,209.6,992.3,2020-06-24,2020-06-24T12:59:39Z,115
1.07,0.683,110.7,8.78,198.5,0.067,0.05,115.7,0.66,75,21.99,7.68,27.228,0.706,39.70855,-91.86159,209.5,992.3,2020-06-24,2020-06-24T12:59:40Z,115
1.11,0.742,110.7,8.79,198.5,0.072,0.05,115.7,0.69,75,22.09,7.68,27.176,0.758,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T12:59:41Z,115
1.15,0.781,110.7,8.79,198.5,0.076,0.05,115.7,0.72,75,22.19,7.68,27.127,0.805,39.70855,-91.8616,209.5,992.3,2020-06-24,2020-06-24T12:59:42Z,115
1.3,0.853,110.7,8.8,198.5,0.083,0.05,115.6,0.76,75,22.15,7.69,27.086,0.872,39.70855,-91.8616,209.4,992.2,2020-06-24,2020-06-24T12:59:43Z,115
1.35,0.908,110.7,8.81,198.5,0.089,0.05,115.5,0.67,75,22.11,7.69,27.063,0.93,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T12:59:44Z,115
1.38,0.964,110.7,8.81,198.5,0.094,0.05,115.6,0.64,75,22.12,7.69,27.015,0.985,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T12:59:45Z,115
1.45,1.015,110.5,8.8,198.5,0.099,0.05,115.6,0.7,75,22.09,7.69,26.958,1.03,39.70854,-91.8616,209.2,992.3,2020-06-24,2020-06-24T12:59:46Z,115
1.53,1.053,110.4,8.8,198.5,0.103,0.05,115.6,0.74,75,22.24,7.69,26.93,1.077,39.70854,-91.8616,209.1,992.2,2020-06-24,2020-06-24T12:59:47Z,115
1.63,1.129,110.4,8.81,198.4,0.11,0.05,115.5,0.78,75,22.33,7.68,26.908,1.135,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T12:59:48Z,115
1.65,1.156,110.3,8.8,198.4,0.113,0.05,115.5,0.78,75,22.15,7.68,26.905,1.176,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T12:59:49Z,115
1.62,1.202,110.2,8.79,198.4,0.117,0.05,115.4,0.75,75,22,7.68,26.895,1.214,39.70854,-91.8616,208.9,992.3,2020-06-24,2020-06-24T12:59:50Z,115
