chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.86,0.141,111.3,8.79,198.1,0.014,0.05,115.4,0.43,75,21.63,7.68,27.495,0.147,39.70855,-91.86159,209.4,992.2,2020-06-24,2020-06-24T12:59:33Z,115,0.02200000000000002,0.04100000000000001
0.89,0.163,111.3,8.79,198.2,0.016,0.05,115.4,0.57,75,22.19,7.68,27.476,0.188,39.70855,-91.86159,209.4,992.2,2020-06-24,2020-06-24T12:59:34Z,115,0.07799999999999999,0.08000000000000002
0.94,0.241,111.2,8.78,198.2,0.024,0.05,115.5,0.56,75,21.82,7.68,27.439,0.268,39.70855,-91.86159,209.4,992.2,2020-06-24,2020-06-24T12:59:35Z,115,0.07300000000000001,0.08099999999999996
0.96,0.314,111.1,8.79,198.3,0.031,0.05,115.5,0.5,75,21.5,7.68,27.398,0.349,39.70855,-91.86159,209.5,992.2,2020-06-24,2020-06-24T12:59:36Z,115,0.07300000000000001,0.066
0.99,0.387,111.1,8.79,198.3,0.038,0.05,115.5,0.47,75,21.41,7.68,27.388,0.415,39.70855,-91.86159,209.5,992.3,2020-06-24,2020-06-24T12:59:37Z,115,0.08399999999999996,0.07
1.05,0.471,110.9,8.78,198.4,0.046,0.05,115.5,0.58,75,21.76,7.68,27.366,0.485,39.70855,-91.86159,209.7,992.1,2020-06-24,2020-06-24T12:59:38Z,115,0.06900000000000006,0.10999999999999999
1.03,0.54,110.9,8.78,198.4,0.053,0.05,115.6,0.6,75,21.91,7.68,27.32,0.595,39.70855,-91.86159,209.6,992.3,2020-06-24,2020-06-24T12:59:39Z,115,0.14300000000000002,0.11099999999999999
1.07,0.683,110.7,8.78,198.5,0.067,0.05,115.7,0.66,75,21.99,7.68,27.228,0.706,39.70855,-91.86159,209.5,992.3,2020-06-24,2020-06-24T12:59:40Z,115,0.05899999999999994,0.052000000000000046
1.11,0.742,110.7,8.79,198.5,0.072,0.05,115.7,0.69,75,22.09,7.68,27.176,0.758,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T12:59:41Z,115,0.039000000000000035,0.04700000000000004
1.15,0.781,110.7,8.79,198.5,0.076,0.05,115.7,0.72,75,22.19,7.68,27.127,0.805,39.70855,-91.8616,209.5,992.3,2020-06-24,2020-06-24T12:59:42Z,115,0.07199999999999995,0.06699999999999995
1.3,0.853,110.7,8.8,198.5,0.083,0.05,115.6,0.76,75,22.15,7.69,27.086,0.872,39.70855,-91.8616,209.4,992.2,2020-06-24,2020-06-24T12:59:43Z,115,0.05500000000000005,0.05800000000000005
1.35,0.908,110.7,8.81,198.5,0.089,0.05,115.5,0.67,75,22.11,7.69,27.063,0.93,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T12:59:44Z,115,0.05599999999999994,0.05499999999999994
1.38,0.964,110.7,8.81,198.5,0.094,0.05,115.6,0.64,75,22.12,7.69,27.015,0.985,39.70855,-91.8616,209.3,992.3,2020-06-24,2020-06-24T12:59:45Z,115,0.050999999999999934,0.04500000000000004
1.45,1.015,110.5,8.8,198.5,0.099,0.05,115.6,0.7,75,22.09,7.69,26.958,1.03,39.70854,-91.8616,209.2,992.3,2020-06-24,2020-06-24T12:59:46Z,115,0.038000000000000034,0.04699999999999993
1.53,1.053,110.4,8.8,198.5,0.103,0.05,115.6,0.74,75,22.24,7.69,26.93,1.077,39.70854,-91.8616,209.1,992.2,2020-06-24,2020-06-24T12:59:47Z,115,0.07600000000000007,0.05800000000000005
1.63,1.129,110.4,8.81,198.4,0.11,0.05,115.5,0.78,75,22.33,7.68,26.908,1.135,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T12:59:48Z,115,0.026999999999999913,0.040999999999999925
1.65,1.156,110.3,8.8,198.4,0.113,0.05,115.5,0.78,75,22.15,7.68,26.905,1.176,39.70854,-91.8616,208.9,992.2,2020-06-24,2020-06-24T12:59:49Z,115,0.04600000000000004,0.038000000000000034
1.62,1.202,110.2,8.79,198.4,0.117,0.05,115.4,0.75,75,22,7.68,26.895,1.214,39.70854,-91.8616,208.9,992.3,2020-06-24,2020-06-24T12:59:50Z,115,0.03500000000000014,0.04200000000000004
1.58,1.237,110.1,8.79,198.4,0.121,0.05,115.4,0.78,75,21.83,7.68,26.884,1.256,39.70854,-91.8616,209,992.3,2020-06-24,2020-06-24T12:59:51Z,115,0.03499999999999992,0.02299999999999991
1.5,1.272,110,8.79,198.3,0.124,0.05,115.5,0.75,75,21.7,7.68,26.873,1.279,39.70854,-91.8616,209.1,992.2,2020-06-24,2020-06-24T12:59:52Z,115,0.03499999999999992,0.04400000000000004
1.49,1.307,109.9,8.78,198.3,0.128,0.05,115.5,0.8,75,21.8,7.68,26.858,1.323,39.70854,-91.8616,209.2,992.2,2020-06-24,2020-06-24T12:59:53Z,115,0.04100000000000015,0.039000000000000146
1.46,1.348,109.7,8.76,198.3,0.132,0.05,115.5,0.81,75,22.1,7.68,26.837,1.362,39.70855,-91.8616,209.3,992.2,2020-06-24,2020-06-24T12:59:54Z,115,0.03799999999999981,0.03599999999999981
1.42,1.386,109.4,8.75,198.3,0.136,0.05,115.6,0.81,75,22.21,7.68,26.743,1.398,39.70855,-91.8616,209.4,992.3,2020-06-24,2020-06-24T12:59:55Z,115,0.030000000000000027,0.03200000000000003
1.49,1.44,108.8,8.72,198.3,0.141,0.05,115.5,0.71,75,22.86,7.67,26.683,1.447,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T12:59:57Z,115,0.038000000000000034,0.04699999999999993
1.58,1.478,108.2,8.67,198.3,0.144,0.05,115.4,0.66,75,22.63,7.67,26.696,1.494,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T12:59:58Z,115,0.03699999999999992,0.03499999999999992
1.41,1.573,106.4,8.56,198.4,0.154,0.05,115.7,0.76,75,22.69,7.65,26.475,1.58,39.70855,-91.8616,209.6,992.3,2020-06-24,2020-06-24T13:00:02Z,115,0.030000000000000027,0.038999999999999924
1.58,1.603,105.7,8.5,198.4,0.157,0.05,115.6,0.76,75,23.05,7.64,26.481,1.619,39.70855,-91.8616,209.7,992.3,2020-06-24,2020-06-24T13:00:03Z,115,0.038999999999999924,0.03699999999999992
1.58,1.642,105.1,8.45,198.4,0.16,0.05,115.5,0.68,75,23.35,7.63,26.446,1.656,39.70855,-91.8616,209.6,992.3,2020-06-24,2020-06-24T13:00:04Z,115,0.04700000000000015,0.04500000000000015
1.47,1.689,104.6,8.42,198.4,0.165,0.05,115.5,0.72,75,23.4,7.63,26.355,1.701,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T13:00:05Z,115,0.03200000000000003,0.03200000000000003
1.48,1.721,104,8.39,198.4,0.168,0.05,115.5,0.78,75,23.44,7.63,26.287,1.733,39.70855,-91.8616,209.6,992.2,2020-06-24,2020-06-24T13:00:06Z,115,0.02499999999999991,0.02299999999999991
1.49,1.746,103.6,8.36,198.3,0.171,0.05,115.6,0.79,75,23.61,7.62,26.233,1.756,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:07Z,115,0.03699999999999992,0.03699999999999992
1.44,1.783,103.1,8.33,198.3,0.174,0.05,115.6,0.8,75,23.67,7.62,26.182,1.793,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:08Z,115,0.03200000000000003,0.03100000000000014
1.44,1.815,102.5,8.29,198.3,0.177,0.05,115.6,0.77,75,24.04,7.61,26.188,1.824,39.70855,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:09Z,115,0.026000000000000023,0.02499999999999991
1.43,1.841,101.9,8.24,198.3,0.18,0.05,115.7,0.81,75,23.98,7.61,26.137,1.849,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:10Z,115,0.027000000000000135,0.03499999999999992
1.43,1.868,101.4,8.21,198.3,0.183,0.05,115.8,0.79,75,23.97,7.6,26.08,1.884,39.70854,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:00:11Z,115,0.030999999999999917,0.03100000000000014
1.4,1.899,100.9,8.17,198.4,0.186,0.05,115.8,0.83,75,23.69,7.6,26.04,1.915,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:12Z,115,0.04699999999999993,0.04400000000000004
1.34,1.946,100.3,8.13,198.4,0.19,0.05,115.7,0.79,75,23.77,7.59,26.036,1.959,39.70854,-91.8616,209.3,992.3,2020-06-24,2020-06-24T13:00:13Z,115,0.03600000000000003,0.030000000000000027
1.58,1.982,99.7,8.08,198.3,0.194,0.05,115.7,0.72,75,23.96,7.58,26.011,1.989,39.70854,-91.8616,209.3,992.2,2020-06-24,2020-06-24T13:00:14Z,115,0.02200000000000002,0.026000000000000023
1.66,2.004,99.3,8.06,198.2,0.196,0.05,115.8,0.73,75,23.34,7.58,25.986,2.015,39.70854,-91.8616,209.4,992.2,2020-06-24,2020-06-24T13:00:15Z,115,0.028999999999999915,0.02400000000000002
1.48,2.048,98.7,8.02,198.1,0.2,0.05,115.8,0.76,75,22.99,7.57,25.922,2.056,39.70854,-91.8616,209.4,992.3,2020-06-24,2020-06-24T13:00:17Z,115,0.03699999999999992,0.04700000000000015
1.39,2.085,98.4,7.99,198.1,0.204,0.05,115.7,0.78,75,23.35,7.57,25.924,2.103,39.70854,-91.8616,209.5,992.2,2020-06-24,2020-06-24T13:00:18Z,115,0.04300000000000015,0.03599999999999959
1.3,2.128,98,7.96,198,0.208,0.05,115.6,0.75,75,23.24,7.57,25.918,2.139,39.70854,-91.8616,209.5,992.3,2020-06-24,2020-06-24T13:00:19Z,115,0.028999999999999915,0.03000000000000025
1.34,2.157,97.6,7.93,198,0.211,0.05,115.6,0.77,75,22.88,7.56,25.854,2.169,39.70854,-91.8616,209.5,992.3,2020-06-24,2020-06-24T13:00:20Z,115,0.029999999999999805,0.028000000000000025
