chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.31,0.315,52,4.06,52.4,0.031,0.09,199.4,3.08,130,9.27,8.42,28.162,0.318,40.42708,-94.85754,324.8,980.9,2020-07-28,2020-07-28T12:05:08Z,179,0.018000000000000016,0.025999999999999968
1.23,0.333,52.1,4.07,52.5,0.032,0.09,199.5,3.14,130,9.71,8.43,28.174,0.344,40.42708,-94.85754,324.8,980.9,2020-07-28,2020-07-28T12:05:09Z,179,0.02699999999999997,0.02300000000000002
1.17,0.36,52.1,4.06,52.5,0.035,0.09,199.5,3.14,130,10.61,8.43,28.205,0.367,40.42707,-94.85754,324.8,981,2020-07-28,2020-07-28T12:05:10Z,179,0.04400000000000004,0.11199999999999999
1.3,0.404,52.1,4.06,52.6,0.039,0.09,199.6,3.22,130,10.28,8.44,28.213,0.479,40.42707,-94.85754,324.8,981,2020-07-28,2020-07-28T12:05:11Z,179,0.18199999999999994,0.16600000000000004
1.44,0.586,52.1,4.06,52.6,0.057,0.09,199.9,3.54,130,9.81,8.44,28.203,0.645,40.42707,-94.85754,324.8,981.1,2020-07-28,2020-07-28T12:05:12Z,179,0.17100000000000004,0.16200000000000003
1.49,0.757,52,4.06,52.6,0.074,0.09,200,3.8,130,9.49,8.45,28.183,0.807,40.42707,-94.85754,325,980.9,2020-07-28,2020-07-28T12:05:13Z,179,0.124,0.11399999999999999
1.47,0.881,51.9,4.05,52.7,0.086,0.09,200.1,3.92,130,9.97,8.46,28.158,0.921,40.42707,-94.85754,325,981,2020-07-28,2020-07-28T12:05:14Z,179,0.08799999999999997,0.08999999999999986
1.46,0.969,51.8,4.05,53,0.095,0.09,200.1,4.07,130,10.23,8.46,28.141,1.011,40.42707,-94.85754,325.1,981,2020-07-28,2020-07-28T12:05:15Z,179,0.12900000000000011,0.13000000000000012
1.44,1.098,51.5,4.02,53.3,0.107,0.09,200.3,4.22,130,9.85,8.45,28.062,1.141,40.42707,-94.85754,325.1,981,2020-07-28,2020-07-28T12:05:16Z,179,0.10999999999999988,0.09000000000000008
1.44,1.208,50.9,3.98,53.6,0.118,0.09,200.7,4.19,130,9.92,8.42,27.973,1.231,40.42707,-94.85754,325.2,980.9,2020-07-28,2020-07-28T12:05:17Z,179,0.07499999999999996,0.08199999999999985
1.41,1.283,49.9,3.91,54,0.125,0.09,201.1,4.04,131,9.69,8.4,27.884,1.313,40.42707,-94.85754,325.3,981,2020-07-28,2020-07-28T12:05:18Z,179,0.07900000000000018,0.06899999999999995
1.4,1.362,48.5,3.81,54.4,0.133,0.09,201.6,3.9,131,9.48,8.37,27.822,1.382,40.42707,-94.85754,325.3,981,2020-07-28,2020-07-28T12:05:19Z,179,0.07499999999999996,0.09000000000000008
1.4,1.437,46.6,3.66,54.8,0.14,0.09,202,3.71,131,10.17,8.33,27.778,1.472,40.42707,-94.85754,325.4,981.1,2020-07-28,2020-07-28T12:05:20Z,179,0.09299999999999997,0.08299999999999996
1.32,1.53,44.8,3.52,55,0.15,0.09,202.5,3.66,132,10.54,8.3,27.744,1.555,40.42707,-94.85754,325.5,981,2020-07-28,2020-07-28T12:05:21Z,179,0.07600000000000007,0.09099999999999997
1.31,1.606,42.9,3.37,55.3,0.157,0.09,202.7,3.67,132,10.95,8.28,27.72,1.646,40.42707,-94.85755,325.5,981.1,2020-07-28,2020-07-28T12:05:22Z,179,0.08999999999999986,0.09600000000000009
1.3,1.696,41.4,3.25,55.5,0.166,0.09,202.9,3.64,132,11.28,8.26,27.689,1.742,40.42707,-94.85755,325.6,980.9,2020-07-28,2020-07-28T12:05:23Z,179,0.10699999999999998,0.10499999999999998
1.32,1.803,39.8,3.13,55.9,0.176,0.09,202.9,3.61,132,11.09,8.24,27.674,1.847,40.42707,-94.85755,325.6,981,2020-07-28,2020-07-28T12:05:24Z,179,0.12400000000000011,0.1180000000000001
1.33,1.927,38.7,3.05,56.1,0.188,0.09,202.9,3.6,132,10.8,8.22,27.662,1.965,40.42707,-94.85755,325.6,981,2020-07-28,2020-07-28T12:05:25Z,179,0.09399999999999986,0.12200000000000011
1.38,2.021,37.7,2.97,56.3,0.197,0.09,202.8,3.68,132,11.38,8.21,27.653,2.087,40.42707,-94.85755,325.7,980.9,2020-07-28,2020-07-28T12:05:26Z,179,0.14900000000000002,0.11499999999999977
1.45,2.17,37.2,2.93,56.6,0.212,0.09,202.6,3.67,132,12.11,8.21,27.631,2.202,40.42707,-94.85756,325.6,981,2020-07-28,2020-07-28T12:05:27Z,179,0.08499999999999996,0.06700000000000017
1.43,2.255,37,2.91,56.8,0.22,0.09,202.6,3.52,132,12.94,8.2,27.595,2.269,40.42707,-94.85756,325.6,981,2020-07-28,2020-07-28T12:05:28Z,179,0.050000000000000266,0.06699999999999973
1.34,2.305,37,2.92,57,0.225,0.09,202.7,3.4,132,13,8.2,27.529,2.336,40.42707,-94.85756,325.6,981,2020-07-28,2020-07-28T12:05:29Z,179,0.08299999999999974,0.09100000000000019
1.21,2.388,36.8,2.91,57.2,0.233,0.09,203.1,3.2,132,12.87,8.2,27.468,2.427,40.42707,-94.85756,325.6,981,2020-07-28,2020-07-28T12:05:30Z,179,0.06600000000000028,0.06099999999999994
1.16,2.454,36,2.85,57.6,0.24,0.1,204.1,2.8,133,12.98,8.18,27.347,2.488,40.42707,-94.85756,325.6,981,2020-07-28,2020-07-28T12:05:31Z,179,0.09299999999999997,0.08800000000000008
1.07,2.547,30.2,2.39,58,0.249,0.1,205.9,2.5,134,13.21,8.15,27.262,2.576,40.42707,-94.85757,325.6,980.9,2020-07-28,2020-07-28T12:05:32Z,179,0.08299999999999974,0.07399999999999984
0.97,2.63,26,2.07,58.3,0.257,0.1,206.8,2.35,134,13.11,8.11,27.187,2.65,40.42708,-94.85757,325.6,981,2020-07-28,2020-07-28T12:05:33Z,179,0.06300000000000017,0.06099999999999994
0.99,2.693,21.9,1.74,58.6,0.263,0.1,207,2.29,135,12.65,8.08,27.17,2.711,40.42708,-94.85757,325.7,981,2020-07-28,2020-07-28T12:05:34Z,179,0.06800000000000006,0.0820000000000003
0.99,2.761,18.9,1.5,58.8,0.27,0.1,207.1,2.32,135,12.64,8.05,27.158,2.793,40.42708,-94.85757,325.8,981,2020-07-28,2020-07-28T12:05:35Z,179,0.08499999999999996,0.11199999999999966
0.94,2.846,17.6,1.4,59.1,0.278,0.1,207.5,2.23,135,12.62,8.03,27.118,2.905,40.42708,-94.85757,325.8,981,2020-07-28,2020-07-28T12:05:36Z,179,0.1200000000000001,0.11100000000000021
0.92,2.966,15.2,1.21,59.4,0.29,0.1,208.2,2.01,135,12.28,8,27.065,3.016,40.42708,-94.85757,325.8,981,2020-07-28,2020-07-28T12:05:37Z,179,0.11599999999999966,0.0990000000000002
0.95,3.082,12,0.95,59.7,0.301,0.1,208.6,1.79,136,11.82,7.97,27.023,3.115,40.42708,-94.85757,325.9,981,2020-07-28,2020-07-28T12:05:38Z,179,0.11800000000000033,0.11199999999999966
0.96,3.2,9.6,0.76,60,0.313,0.1,208.9,1.74,136,11.79,7.95,27.008,3.227,40.42708,-94.85757,325.9,981,2020-07-28,2020-07-28T12:05:39Z,179,0.07999999999999963,0.07500000000000018
0.97,3.28,7.3,0.58,60.2,0.321,0.1,209.1,1.77,136,11.63,7.93,27,3.302,40.42708,-94.85757,325.9,980.9,2020-07-28,2020-07-28T12:05:40Z,179,0.07600000000000007,0.09499999999999975
0.95,3.356,5.8,0.46,60.3,0.328,0.1,209.3,1.74,136,11.53,7.91,26.989,3.397,40.42708,-94.85758,325.9,980.9,2020-07-28,2020-07-28T12:05:41Z,179,0.0820000000000003,0.07600000000000007
0.94,3.438,4.3,0.34,60.6,0.336,0.1,209.4,1.65,136,11.83,7.9,26.954,3.473,40.42708,-94.85758,325.9,981,2020-07-28,2020-07-28T12:05:42Z,179,0.10999999999999988,0.09100000000000019
0.95,3.548,3.1,0.24,60.7,0.347,0.1,209.8,1.49,136,11.55,7.88,26.891,3.564,40.42708,-94.85758,326,981,2020-07-28,2020-07-28T12:05:43Z,179,0.06300000000000017,0.06499999999999995
0.92,3.611,1.8,0.15,60.6,0.353,0.1,210.3,1.36,137,10.76,7.87,26.799,3.629,40.42708,-94.85758,326,981,2020-07-28,2020-07-28T12:05:44Z,179,0.04999999999999982,0.06800000000000006
0.78,3.661,0.9,0.07,59.2,0.358,0.1,210.7,1.12,137,8.66,7.86,26.734,3.697,40.42708,-94.85758,326,981.1,2020-07-28,2020-07-28T12:05:45Z,179,0.07699999999999996,0.06099999999999994
0.7,3.738,NA,NA,44.1,0.365,0.1,211.9,0.99,138,6.79,7.85,26.403,3.758,40.42708,-94.85758,326,980.9,2020-07-28,2020-07-28T12:05:46Z,179,0.07200000000000006,0.07399999999999984
0.63,3.81,NA,NA,30.9,0.372,0.1,216,0.81,140,6.44,7.83,25.572,3.832,40.42707,-94.85758,326,981,2020-07-28,2020-07-28T12:05:47Z,179,0.07799999999999985,0.08499999999999996
0.55,3.888,NA,NA,19.6,0.38,0.1,221.9,0.63,144,5.99,7.81,24.839,3.917,40.42707,-94.85758,326,980.9,2020-07-28,2020-07-28T12:05:48Z,179,0.07600000000000007,0.07100000000000017
0.47,3.964,NA,NA,12.1,0.388,0.11,226.4,0.46,147,5.56,7.79,24.202,3.988,40.42707,-94.85758,326,981,2020-07-28,2020-07-28T12:05:49Z,179,0.06199999999999983,0.07400000000000029
0.44,4.026,NA,NA,2.4,0.394,0.11,229.1,0.35,149,5.11,7.77,23.901,4.062,40.42707,-94.85758,326,981,2020-07-28,2020-07-28T12:05:50Z,179,0.097999999999999865,0.10400000000000009
0.45,4.124,NA,NA,-3.8,0.403,0.11,231.7,0.43,151,4.6,7.76,23.396,4.166,40.42707,-94.85758,325.9,980.9,2020-07-28,2020-07-28T12:05:51Z,179,0.08700000000000063,0.07399999999999984
0.42,4.211,NA,NA,-10.6,0.412,0.11,234.4,0.41,152,3.91,7.75,22.964,4.24,40.42707,-94.85758,325.9,981,2020-07-28,2020-07-28T12:05:52Z,179,0.06699999999999928,0.07299999999999951
0.46,4.278,NA,NA,-16.4,0.419,0.11,235.5,0.24,153,3.69,7.73,22.72,4.313,40.42707,-94.85758,325.9,981,2020-07-28,2020-07-28T12:05:53Z,179,0.07900000000000063,0.07100000000000062
0.48,4.357,NA,NA,-26.5,0.426,0.11,239,0.17,155,3.37,7.71,22.105,4.384,40.42707,-94.85758,325.9,981,2020-07-28,2020-07-28T12:05:54Z,179,0.07200000000000006,0.07099999999999973
0.43,4.429,NA,NA,-35.7,0.433,0.11,241.5,0.16,157,3.51,7.7,21.6,4.455,40.42707,-94.85758,325.9,981.1,2020-07-28,2020-07-28T12:05:55Z,179,0.09299999999999997,0.0860000000000003
0.39,4.522,NA,NA,-46,0.443,0.12,243.6,0.14,158,3.35,7.69,21.21,4.541,40.42707,-94.85758,325.9,980.9,2020-07-28,2020-07-28T12:05:56Z,179,0.06400000000000006,0.0649999999999995
0.38,4.586,NA,NA,-53.9,0.449,0.12,244.9,0.17,159,3.39,7.68,20.901,4.606,40.42707,-94.85758,325.8,980.9,2020-07-28,2020-07-28T12:05:57Z,179,0.06099999999999994,0.05900000000000016
0.36,4.647,NA,NA,-65.8,0.455,0.12,246.1,0.2,160,3.34,7.67,20.688,4.665,40.42707,-94.85758,325.8,981,2020-07-28,2020-07-28T12:05:58Z,179,0.05999999999999961,0.07000000000000028
0.36,4.707,NA,NA,-75.1,0.461,0.12,247.1,0.2,161,3.12,7.66,20.449,4.735,40.42707,-94.85758,325.7,981,2020-07-28,2020-07-28T12:05:59Z,179,0.06500000000000039,0.0649999999999995
0.42,4.772,NA,NA,-85.9,0.467,0.12,249.7,0.16,162,3.2,7.65,19.809,4.8,40.42707,-94.85758,325.7,981,2020-07-28,2020-07-28T12:06:00Z,179,0.06700000000000017,0.07100000000000062
0.39,4.839,NA,NA,-89.9,0.474,0.12,249.9,0.12,162,3.3,7.64,19.773,4.871,40.42707,-94.85758,325.6,980.9,2020-07-28,2020-07-28T12:06:01Z,179,0.0649999999999995,0.05599999999999916
0.36,4.904,NA,NA,-102.4,0.48,0.12,250.6,0.14,163,3.03,7.63,19.513,4.927,40.42708,-94.85758,325.5,981,2020-07-28,2020-07-28T12:06:02Z,179,0.054999999999999716,0.05200000000000049
0.36,4.959,NA,NA,-108.9,0.486,0.12,251.6,0.09,164,2.9,7.62,19.303,4.979,40.42708,-94.85758,325.5,981,2020-07-28,2020-07-28T12:06:03Z,179,0.06300000000000061,0.05799999999999983
0.34,5.022,NA,NA,-114.5,0.492,0.12,251.9,0.09,164,3.1,7.6,19.176,5.037,40.42708,-94.85758,325.5,980.8,2020-07-28,2020-07-28T12:06:04Z,179,0.045999999999999375,0.04400000000000048
0.32,5.068,NA,NA,-118.4,0.496,0.12,251.7,0.2,164,3,7.59,19.077,5.081,40.42708,-94.85758,325.5,980.9,2020-07-28,2020-07-28T12:06:05Z,179,0.04100000000000037,0.04299999999999926
0.32,5.109,NA,NA,-120.2,0.5,0.12,251.5,0.21,163,2.75,7.58,19.009,5.124,40.42708,-94.85758,325.4,980.9,2020-07-28,2020-07-28T12:06:06Z,179,0.041999999999999815,0.06500000000000039
0.34,5.151,NA,NA,-124.5,0.504,0.12,252.4,0.21,164,3.03,7.56,18.734,5.189,40.42708,-94.85757,325.3,981,2020-07-28,2020-07-28T12:06:07Z,179,0.0810000000000004,0.06400000000000006
0.32,5.232,NA,NA,-128.5,0.512,0.12,253.3,0.19,165,3.2,7.55,18.37,5.253,40.42708,-94.85757,325.2,981,2020-07-28,2020-07-28T12:06:08Z,179,0.05999999999999961,0.07099999999999973
0.34,5.292,NA,NA,-131.9,0.518,0.12,253.7,0.15,165,2.98,7.54,18.189,5.324,40.42708,-94.85757,325.2,981,2020-07-28,2020-07-28T12:06:09Z,179,0.08900000000000041,0.08999999999999986
0.36,5.381,NA,NA,-134.9,0.527,0.12,254.7,0.11,166,2.93,7.53,17.852,5.414,40.42708,-94.85757,325.2,980.9,2020-07-28,2020-07-28T12:06:10Z,179,0.09100000000000019,0.0860000000000003
0.3,5.472,NA,NA,-137.6,0.536,0.12,255.7,0.12,166,3.02,7.51,17.639,5.5,40.42708,-94.85757,325.2,981,2020-07-28,2020-07-28T12:06:11Z,179,0.09199999999999964,0.08000000000000007
0.28,5.564,NA,NA,-140,0.545,0.12,256.8,0.23,167,3.38,7.49,17.509,5.58,40.42708,-94.85757,325.2,980.9,2020-07-28,2020-07-28T12:06:12Z,179,0.06899999999999995,0.08499999999999996
0.29,5.633,NA,NA,-142.2,0.552,0.12,258.2,0.27,168,3.41,7.48,17.294,5.665,40.42708,-94.85757,325.1,981,2020-07-28,2020-07-28T12:06:13Z,179,0.0810000000000004,0.06500000000000039
0.32,5.714,NA,NA,-144.4,0.56,0.12,259.7,0.25,169,3.05,7.46,17.06,5.73,40.42708,-94.85757,325,981,2020-07-28,2020-07-28T12:06:14Z,179,0.04999999999999982,0.0519999999999996
0.32,5.764,NA,NA,-146.3,0.565,0.12,259.9,0.21,169,2.93,7.45,16.968,5.782,40.42708,-94.85757,324.9,980.9,2020-07-28,2020-07-28T12:06:15Z,179,0.05600000000000005,0.07000000000000028
0.29,5.82,NA,NA,-148,0.57,0.12,260.4,0.12,169,2.98,7.44,16.822,5.852,40.42708,-94.85757,324.9,980.9,2020-07-28,2020-07-28T12:06:16Z,179,0.07200000000000006,0.07599999999999962
0.27,5.892,NA,NA,-149.5,0.577,0.12,260,0.11,169,2.88,7.44,16.672,5.928,40.42708,-94.85757,324.9,980.9,2020-07-28,2020-07-28T12:06:17Z,179,0.07899999999999974,0.07099999999999973
0.28,5.971,NA,NA,-151.2,0.585,0.12,259.9,0.15,169,3.07,7.43,16.513,5.999,40.42708,-94.85757,324.8,980.8,2020-07-28,2020-07-28T12:06:18Z,179,0.06599999999999984,0.06700000000000017
0.34,6.037,NA,NA,-152,0.591,0.12,260.5,0.15,169,3.42,7.42,16.328,6.066,40.42708,-94.85757,324.8,980.9,2020-07-28,2020-07-28T12:06:19Z,179,0.09199999999999964,0.08300000000000018
0.35,6.129,NA,NA,-153.6,0.6,0.12,261,0.15,170,3.54,7.4,16.169,6.149,40.42708,-94.85757,324.8,980.9,2020-07-28,2020-07-28T12:06:20Z,179,0.05800000000000072,0.054999999999999716
0.31,6.187,NA,NA,-154.2,0.606,0.13,262,0.13,170,3.54,7.39,15.994,6.204,40.42708,-94.85757,324.8,980.9,2020-07-28,2020-07-28T12:06:21Z,179,0.06099999999999994,0.0730000000000004
0.29,6.248,NA,NA,-155.2,0.612,0.13,262.7,0.17,171,3.41,7.38,15.959,6.277,40.42708,-94.85757,324.9,981.1,2020-07-28,2020-07-28T12:06:22Z,179,0.06099999999999994,0.06200000000000028
