chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.49,-0.002,84.5,6.86,131.8,0,0.11,230.8,-0.01,150,1.21,7.73,25.945,0.002,37.68367,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:37Z,093,0.023,0.039
0.48,0.021,84.4,6.85,131.7,0.002,0.11,230.9,0.04,150,1.13,7.74,25.949,0.041,37.68367,-93.77505,258.6,992.9,2020-08-04,2020-08-04T10:58:38Z,093,0.06,0.06099999999999999
0.46,0.081,84.3,6.84,131.6,0.008,0.11,231.1,0.01,150,1.16,7.75,25.965,0.102,37.68367,-93.77505,258.6,992.9,2020-08-04,2020-08-04T10:58:39Z,093,0.05500000000000001,0.045
0.52,0.136,84.2,6.83,131.5,0.013,0.11,231.1,-0.03,150,1.22,7.75,25.974,0.147,37.68367,-93.77505,258.6,993,2020-08-04,2020-08-04T10:58:40Z,093,0.045999999999999985,0.05500000000000002
0.54,0.182,84.1,6.83,131.3,0.018,0.11,231,0.06,150,1.23,7.76,25.977,0.202,37.68367,-93.77505,258.5,992.9,2020-08-04,2020-08-04T10:58:41Z,093,0.063,0.062
0.51,0.245,84,6.82,131.2,0.024,0.11,230.9,0.1,150,1.28,7.76,25.98,0.264,37.68367,-93.77505,258.5,993,2020-08-04,2020-08-04T10:58:42Z,093,0.045999999999999985,0.044999999999999984
0.51,0.291,84,6.81,131,0.028,0.11,230.9,0.02,150,1.42,7.77,25.986,0.309,37.68367,-93.77505,258.5,992.9,2020-08-04,2020-08-04T10:58:43Z,093,0.05399999999999999,0.062
0.51,0.345,83.9,6.81,131,0.034,0.11,231,0.09,150,1.41,7.78,25.988,0.371,37.68367,-93.77505,258.6,992.8,2020-08-04,2020-08-04T10:58:44Z,093,0.063,0.063
0.57,0.408,83.8,6.8,131,0.04,0.11,231,0.12,150,1.23,7.78,25.99,0.434,37.68367,-93.77505,258.6,992.9,2020-08-04,2020-08-04T10:58:45Z,093,0.09800000000000003,0.11400000000000005
0.58,0.506,83.8,6.8,131,0.049,0.11,231,0.06,150,1.2,7.78,25.995,0.548,37.68367,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:46Z,093,0.09099999999999997,0.07099999999999995
0.57,0.597,83.7,6.79,130.9,0.058,0.11,231,0.04,150,1.27,7.79,25.996,0.619,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:47Z,093,0.06300000000000006,0.06800000000000006
0.63,0.66,83.7,6.79,130.9,0.064,0.11,231.2,-0.03,150,1.19,7.79,25.994,0.687,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:58:48Z,093,0.06899999999999995,0.06899999999999995
0.65,0.729,83.6,6.78,130.8,0.071,0.11,231.2,-0.05,150,1.11,7.79,25.994,0.756,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:58:49Z,093,0.09699999999999998,0.12
0.67,0.826,83.6,6.78,130.7,0.081,0.11,231.2,-0.06,150,1.19,7.8,25.995,0.876,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:50Z,093,0.118,0.09899999999999998
0.66,0.944,83.5,6.78,130.7,0.092,0.11,231.1,-0.01,150,1.23,7.8,25.995,0.975,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:51Z,093,0.08200000000000007,0.08399999999999996
0.76,1.026,83.5,6.77,130.6,0.1,0.11,231.2,0.04,150,1.09,7.8,25.992,1.059,37.68366,-93.77505,258.7,993,2020-08-04,2020-08-04T10:58:52Z,093,0.09499999999999997,0.11499999999999999
0.83,1.121,83.4,6.77,130.6,0.11,0.11,231.2,-0.02,150,1.18,7.81,25.991,1.174,37.68366,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:53Z,093,0.11699999999999999,0.08800000000000008
0.77,1.238,83.4,6.77,130.6,0.121,0.11,231.1,0.01,150,1.38,7.81,25.989,1.262,37.68366,-93.77505,258.7,992.8,2020-08-04,2020-08-04T10:58:54Z,093,0.10400000000000009,0.1299999999999999
0.7,1.342,83.4,6.77,130.6,0.131,0.11,231.1,0.01,150,1.32,7.81,25.989,1.392,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:55Z,093,0.11499999999999999,0.09000000000000008
0.68,1.457,83.3,6.76,130.6,0.142,0.11,231.1,0,150,1.18,7.81,25.992,1.482,37.68366,-93.77505,258.7,992.8,2020-08-04,2020-08-04T10:58:56Z,093,0.06199999999999983,0.052000000000000046
0.77,1.519,83.3,6.76,130.5,0.148,0.11,231.1,0.07,150,1.27,7.82,25.992,1.534,37.68366,-93.77505,258.7,992.8,2020-08-04,2020-08-04T10:58:57Z,093,0.06600000000000006,0.10399999999999987
0.81,1.585,83.3,6.76,130.5,0.155,0.11,231.1,0.06,150,1.29,7.82,25.992,1.638,37.68366,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:58Z,093,0.09600000000000009,0.07900000000000018
0.8,1.681,83.2,6.75,130.5,0.164,0.11,231.1,0.01,150,1.3,7.82,25.993,1.717,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:59Z,093,0.125,0.133
0.83,1.806,83.2,6.75,130.4,0.177,0.11,231.1,-0.07,150,1.37,7.82,25.994,1.85,37.68366,-93.77505,258.8,993,2020-08-04,2020-08-04T10:59:00Z,093,0.121,0.127
0.84,1.927,83.2,6.75,130.5,0.188,0.11,231,-0.03,150,1.33,7.83,25.995,1.977,37.68367,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:59:01Z,093,0.11699999999999999,0.09800000000000009
0.8,2.044,83.1,6.74,130.5,0.2,0.11,231.1,0.05,150,1.3,7.83,25.995,2.075,37.68367,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:59:02Z,093,0.08499999999999996,0.07999999999999963
0.82,2.129,83.1,6.74,130.4,0.208,0.11,231.2,0.03,150,1.21,7.83,25.993,2.155,37.68367,-93.77505,258.8,993,2020-08-04,2020-08-04T10:59:03Z,093,0.08999999999999986,0.08900000000000041
0.86,2.219,83,6.74,130.4,0.217,0.11,231.1,0.1,150,1.15,7.83,25.992,2.244,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:59:04Z,093,0.07600000000000007,0.08599999999999985
0.82,2.295,83.1,6.74,130.3,0.224,0.11,231.1,0.16,150,1.42,7.84,25.991,2.33,37.68366,-93.77505,258.9,993,2020-08-04,2020-08-04T10:59:05Z,093,0.08499999999999996,0.06699999999999973
0.84,2.38,83,6.73,130.3,0.233,0.11,231.1,0.13,150,1.5,7.84,25.991,2.397,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:59:06Z,093,0.06899999999999995,0.0950000000000002
0.85,2.449,83,6.73,130.3,0.239,0.11,231.1,0.13,150,1.25,7.84,25.991,2.492,37.68366,-93.77505,259,992.9,2020-08-04,2020-08-04T10:59:07Z,093,0.1120000000000001,0.09699999999999998
0.82,2.561,83,6.73,130.3,0.25,0.11,231.1,0.13,150,1.02,7.84,25.991,2.589,37.68366,-93.77505,259.1,993,2020-08-04,2020-08-04T10:59:08Z,093,0.06599999999999984,0.05900000000000016
0.82,2.627,83,6.73,130.3,0.257,0.11,231.2,0.11,150,1.15,7.84,25.991,2.648,37.68366,-93.77505,259,992.8,2020-08-04,2020-08-04T10:59:09Z,093,0.04900000000000038,0.053999999999999826
0.89,2.676,82.9,6.72,130.2,0.262,0.11,231.2,0.07,150,1.22,7.85,25.994,2.702,37.68366,-93.77505,259,992.9,2020-08-04,2020-08-04T10:59:10Z,093,0.07299999999999995,0.08199999999999985
0.89,2.749,82.9,6.72,130.2,0.269,0.11,231.1,0.08,150,1.17,7.85,25.995,2.784,37.68366,-93.77505,259.1,992.9,2020-08-04,2020-08-04T10:59:11Z,093,0.08699999999999974,0.06300000000000017
0.91,2.836,82.9,6.72,130.1,0.277,0.11,231.2,0.04,150,1.14,7.85,25.995,2.847,37.68366,-93.77505,259.1,993,2020-08-04,2020-08-04T10:59:12Z,093,0.04499999999999993,0.06999999999999984
0.9,2.881,82.9,6.73,130,0.282,0.11,231.2,0.04,150,1.07,7.86,25.994,2.917,37.68366,-93.77505,259.2,992.8,2020-08-04,2020-08-04T10:59:13Z,093,0.08800000000000008,0.08000000000000007
0.82,2.969,82.9,6.72,130,0.29,0.11,231.1,0.04,150,1.03,7.86,25.991,2.997,37.68366,-93.77505,259.4,992.9,2020-08-04,2020-08-04T10:59:14Z,093,0.06600000000000028,0.06600000000000028
0.87,3.035,82.8,6.72,130,0.297,0.11,231.1,0.04,150,1.17,7.86,25.986,3.063,37.68366,-93.77505,259.3,992.9,2020-08-04,2020-08-04T10:59:15Z,093,0.10199999999999987,0.10799999999999965
0.86,3.137,82.8,6.72,130,0.307,0.11,231.1,0.01,150,1.31,7.86,25.981,3.171,37.68366,-93.77505,259.3,993,2020-08-04,2020-08-04T10:59:16Z,093,0.08599999999999985,0.08899999999999997
0.87,3.223,82.8,6.72,129.9,0.315,0.11,231.2,0,150,1.4,7.86,25.979,3.26,37.68366,-93.77505,259.4,992.9,2020-08-04,2020-08-04T10:59:17Z,093,0.08800000000000008,0.07100000000000017
0.9,3.311,82.8,6.72,129.9,0.324,0.11,231.2,0.08,150,1.46,7.87,25.967,3.331,37.68366,-93.77506,259.4,993,2020-08-04,2020-08-04T10:59:18Z,093,0.05500000000000016,0.05699999999999994
0.94,3.366,82.7,6.71,129.9,0.329,0.11,231.2,0.08,150,1.36,7.87,25.956,3.388,37.68366,-93.77506,259.4,992.9,2020-08-04,2020-08-04T10:59:19Z,093,0.06299999999999972,0.04899999999999993
0.88,3.438,82.6,6.7,129.9,0.336,0.11,231.2,0.09,150,1.29,7.87,25.938,3.446,37.68366,-93.77506,259.3,992.9,2020-08-04,2020-08-04T10:59:22Z,093,0.029999999999999805,0.11799999999999988
0.89,3.468,82.5,6.7,130,0.339,0.11,231.2,0.11,150,1.34,7.87,25.922,3.564,37.68366,-93.77506,259.2,992.8,2020-08-04,2020-08-04T10:59:23Z,093,0.31700000000000017,0.30699999999999994
0.95,3.785,82.3,6.69,130.2,0.37,0.11,231.3,0.11,150,1.31,7.87,25.884,3.871,37.68366,-93.77505,259.3,992.8,2020-08-04,2020-08-04T10:59:24Z,093,0.19999999999999973,0.1419999999999999
0.92,3.985,82.2,6.68,130.2,0.39,0.11,231.4,0.14,150,1.29,7.87,25.866,4.013,37.68366,-93.77505,259.3,992.9,2020-08-04,2020-08-04T10:59:25Z,093,0.08599999999999985,0.08900000000000041
0.88,4.071,82.1,6.67,130.3,0.398,0.11,231.6,0.04,151,1.44,7.87,25.859,4.102,37.68366,-93.77505,259.2,993,2020-08-04,2020-08-04T10:59:26Z,093,0.08900000000000041,0.10499999999999954
0.93,4.16,81.8,6.65,130.4,0.407,0.11,231.6,0.02,151,1.45,7.87,25.84,4.207,37.68366,-93.77505,259.1,992.9,2020-08-04,2020-08-04T10:59:27Z,093,0.13900000000000023,0.1200000000000001
