chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,0.03,89.5,7.27,134,0.003,0.11,230.7,-0.06,150,1.65,7.61,25.923,0.025,37.68367,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:25Z,093
0.48,0.021,84.4,6.85,131.7,0.002,0.11,230.9,0.04,150,1.13,7.74,25.949,0.041,37.68367,-93.77505,258.6,992.9,2020-08-04,2020-08-04T10:58:38Z,093
0.46,0.081,84.3,6.84,131.6,0.008,0.11,231.1,0.01,150,1.16,7.75,25.965,0.102,37.68367,-93.77505,258.6,992.9,2020-08-04,2020-08-04T10:58:39Z,093
0.52,0.136,84.2,6.83,131.5,0.013,0.11,231.1,-0.03,150,1.22,7.75,25.974,0.147,37.68367,-93.77505,258.6,993,2020-08-04,2020-08-04T10:58:40Z,093
0.54,0.182,84.1,6.83,131.3,0.018,0.11,231,0.06,150,1.23,7.76,25.977,0.202,37.68367,-93.77505,258.5,992.9,2020-08-04,2020-08-04T10:58:41Z,093
0.51,0.245,84,6.82,131.2,0.024,0.11,230.9,0.1,150,1.28,7.76,25.98,0.264,37.68367,-93.77505,258.5,993,2020-08-04,2020-08-04T10:58:42Z,093
0.51,0.291,84,6.81,131,0.028,0.11,230.9,0.02,150,1.42,7.77,25.986,0.309,37.68367,-93.77505,258.5,992.9,2020-08-04,2020-08-04T10:58:43Z,093
0.51,0.345,83.9,6.81,131,0.034,0.11,231,0.09,150,1.41,7.78,25.988,0.371,37.68367,-93.77505,258.6,992.8,2020-08-04,2020-08-04T10:58:44Z,093
0.57,0.408,83.8,6.8,131,0.04,0.11,231,0.12,150,1.23,7.78,25.99,0.434,37.68367,-93.77505,258.6,992.9,2020-08-04,2020-08-04T10:58:45Z,093
0.58,0.506,83.8,6.8,131,0.049,0.11,231,0.06,150,1.2,7.78,25.995,0.548,37.68367,-93.77505,258.7,992.9,2020-08-04,2020-08-04T10:58:46Z,093
0.57,0.597,83.7,6.79,130.9,0.058,0.11,231,0.04,150,1.27,7.79,25.996,0.619,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:47Z,093
0.63,0.66,83.7,6.79,130.9,0.064,0.11,231.2,-0.03,150,1.19,7.79,25.994,0.687,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:58:48Z,093
0.65,0.729,83.6,6.78,130.8,0.071,0.11,231.2,-0.05,150,1.11,7.79,25.994,0.756,37.68366,-93.77505,258.9,992.9,2020-08-04,2020-08-04T10:58:49Z,093
0.67,0.826,83.6,6.78,130.7,0.081,0.11,231.2,-0.06,150,1.19,7.8,25.995,0.876,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:50Z,093
0.66,0.944,83.5,6.78,130.7,0.092,0.11,231.1,-0.01,150,1.23,7.8,25.995,0.975,37.68366,-93.77505,258.8,992.9,2020-08-04,2020-08-04T10:58:51Z,093
0.76,1.026,83.5,6.77,130.6,0.1,0.11,231.2,0.04,150,1.09,7.8,25.992,1.059,37.68366,-93.77505,258.7,993,2020-08-04,2020-08-04T10:58:52Z,093
