chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.41,0.04,156.3,11.21,100.3,0.004,0.07,142.4,2.08,93,9.82,8.8,33.067,0.042,38.90618,-92.1225,252.1,989.1,2020-07-22,2020-07-22T16:12:31Z,117
1.47,0.068,158,11.33,96,0.007,0.07,142.4,2.17,93,9.54,8.88,33.102,0.125,38.90618,-92.1225,251.6,989,2020-07-22,2020-07-22T16:12:40Z,117
1.5,0.202,158.2,11.34,96.1,0.02,0.07,142.8,2.34,93,9.51,8.88,33.089,0.244,38.90618,-92.1225,251.5,989,2020-07-22,2020-07-22T16:12:41Z,117
1.58,0.312,158.4,11.37,95.6,0.03,0.07,142.9,2.49,93,9.38,8.9,33.053,0.347,38.90618,-92.1225,251.5,989.1,2020-07-22,2020-07-22T16:12:42Z,117
1.72,0.411,158.4,11.37,95.5,0.04,0.07,142.9,2.59,93,9.68,8.9,32.925,0.446,38.90618,-92.12251,251.5,989,2020-07-22,2020-07-22T16:12:43Z,117
1.81,0.502,158.1,11.38,95.1,0.049,0.07,143,2.73,93,9.97,8.91,32.762,0.532,38.90618,-92.12251,251.5,988.9,2020-07-22,2020-07-22T16:12:44Z,117
2.2,0.588,157.5,11.36,94.9,0.057,0.07,142.9,2.86,93,10.62,8.92,32.712,0.621,38.90618,-92.12251,251.5,989,2020-07-22,2020-07-22T16:12:45Z,117
2.94,0.685,153.1,11.06,94.2,0.067,0.07,143.6,3.22,93,11.31,8.95,32.352,0.721,38.90618,-92.12251,251.5,989.2,2020-07-22,2020-07-22T16:12:46Z,117
3.24,0.798,153.7,11.5,93.9,0.078,0.07,147.6,3.59,96,11.29,8.98,29.664,0.861,38.90618,-92.12251,251.5,988.9,2020-07-22,2020-07-22T16:12:47Z,117
3.1,0.94,154.5,11.82,93.5,0.092,0.07,146.6,3.73,95,11.35,8.99,28.993,0.985,38.90618,-92.12251,251.5,989,2020-07-22,2020-07-22T16:12:48Z,117
2.95,1.072,152.5,11.76,93.3,0.105,0.07,145.9,3.81,95,11.38,8.98,28.815,1.133,38.90618,-92.12251,251.5,988.9,2020-07-22,2020-07-22T16:12:49Z,117
2.73,1.25,144,11.11,93.6,0.122,0.07,144.9,4.01,94,12,8.94,28.698,1.283,38.90618,-92.12251,251.5,989.1,2020-07-22,2020-07-22T16:12:50Z,117
2.57,1.343,137.4,10.66,93.6,0.131,0.07,144.3,4.1,94,11.97,8.91,28.266,1.374,38.90618,-92.12251,251.6,989,2020-07-22,2020-07-22T16:12:51Z,117
2.55,1.428,132.9,10.38,93.4,0.139,0.07,144.2,4.08,94,11.45,8.9,28.063,1.454,38.90618,-92.12251,251.6,989.1,2020-07-22,2020-07-22T16:12:52Z,117
2.52,1.508,127.4,9.96,93.6,0.147,0.07,144.1,4.03,94,11.28,8.87,28.03,1.545,38.90618,-92.12251,251.6,989,2020-07-22,2020-07-22T16:12:53Z,117
2.58,1.599,125.7,9.83,94.1,0.156,0.07,143.9,4.08,94,11.11,8.82,28.027,1.623,38.90618,-92.12251,251.5,989,2020-07-22,2020-07-22T16:12:54Z,117
2.6,1.685,117.7,9.21,94.9,0.165,0.07,143.9,4.09,94,10.88,8.77,28.035,1.716,38.90618,-92.12251,251.6,989.1,2020-07-22,2020-07-22T16:12:55Z,117
2.53,1.752,114.2,8.93,95.7,0.171,0.07,143.9,3.98,94,10.93,8.72,28.002,1.754,38.90618,-92.12251,251.6,989.1,2020-07-22,2020-07-22T16:12:56Z,117
2.42,1.774,110.1,8.61,96.2,0.173,0.07,143.8,3.93,93,10.85,8.68,27.968,1.796,38.90618,-92.12251,251.7,989.1,2020-07-22,2020-07-22T16:12:57Z,117
2.35,1.84,107.5,8.42,96.5,0.18,0.07,144,3.91,94,10.7,8.64,27.897,1.852,38.90618,-92.12251,251.6,988.9,2020-07-22,2020-07-22T16:12:58Z,117
2.36,1.881,100.8,7.91,96.8,0.184,0.07,144.3,3.85,94,10.78,8.61,27.858,1.9,38.90618,-92.12251,251.6,988.9,2020-07-22,2020-07-22T16:12:59Z,117
2.48,1.924,97.2,7.62,97.2,0.188,0.07,144.3,3.76,94,11.19,8.58,27.87,1.941,38.90618,-92.12251,251.6,989.1,2020-07-22,2020-07-22T16:13:00Z,117
2.53,1.973,94.6,7.42,97.5,0.193,0.07,144.3,3.76,94,11.7,8.54,27.878,2,38.90618,-92.12251,251.6,989,2020-07-22,2020-07-22T16:13:01Z,117
2.42,2.057,93.2,7.31,97.8,0.201,0.07,144.5,3.69,94,11.94,8.51,27.857,2.073,38.90618,-92.12251,251.6,989,2020-07-22,2020-07-22T16:13:02Z,117
2.4,2.104,92.1,7.23,98.1,0.206,0.07,144.6,3.67,94,11.51,8.49,27.852,2.127,38.90618,-92.12252,251.6,988.9,2020-07-22,2020-07-22T16:13:03Z,117
2.36,2.168,89.9,7.06,98.4,0.212,0.07,144.6,3.71,94,11.03,8.46,27.855,2.196,38.90618,-92.12252,251.6,989,2020-07-22,2020-07-22T16:13:04Z,117
2.35,2.229,88.1,6.91,98.7,0.218,0.07,144.7,3.7,94,10.96,8.44,27.854,2.245,38.90618,-92.12252,251.7,989,2020-07-22,2020-07-22T16:13:05Z,117
2.41,2.284,86.2,6.76,99.1,0.223,0.07,144.7,3.62,94,10.96,8.42,27.824,2.308,38.90618,-92.12252,251.7,989.1,2020-07-22,2020-07-22T16:13:06Z,117
2.43,2.358,84.7,6.65,99.4,0.23,0.07,144.8,3.58,94,11.06,8.38,27.782,2.382,38.90618,-92.12252,251.7,988.9,2020-07-22,2020-07-22T16:13:07Z,117
2.35,2.406,83,6.53,99.7,0.235,0.07,144.8,3.53,94,11.41,8.36,27.766,2.425,38.90618,-92.12252,251.7,989,2020-07-22,2020-07-22T16:13:08Z,117
2.34,2.467,81.7,6.42,99.9,0.24,0.07,144.9,3.42,94,11.39,8.34,27.759,2.488,38.90618,-92.12252,251.7,989,2020-07-22,2020-07-22T16:13:09Z,117
2.41,2.511,80.5,6.33,100.1,0.245,0.07,145,3.47,94,11.08,8.33,27.744,2.532,38.90618,-92.12252,251.6,989,2020-07-22,2020-07-22T16:13:10Z,117
2.47,2.589,79.6,6.26,100.4,0.253,0.07,145,3.55,94,11.28,8.32,27.735,2.613,38.90618,-92.12252,251.5,988.9,2020-07-22,2020-07-22T16:13:11Z,117
2.44,2.638,78.8,6.2,100.6,0.258,0.07,145,3.54,94,11.4,8.3,27.723,2.661,38.90618,-92.12252,251.5,989,2020-07-22,2020-07-22T16:13:12Z,117
2.31,2.699,78.3,6.16,100.9,0.264,0.07,145,3.42,94,11.28,8.29,27.699,2.723,38.90618,-92.12252,251.4,989,2020-07-22,2020-07-22T16:13:13Z,117
2.36,2.763,77.8,6.12,101.2,0.27,0.07,144.9,3.39,94,11.37,8.27,27.691,2.78,38.90618,-92.12253,251.4,989,2020-07-22,2020-07-22T16:13:14Z,117
