chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.03,0.218,102.7,7.95,97.2,0.021,0.05,103.8,0.36,67,6.04,7.77,28.447,0.262,38.47428,-91.39044,215.1,994.9,2020-08-12,2020-08-12T13:35:14Z,420,0.091,0.04199999999999998
1.04,0.352,109.5,8.52,96.8,0.034,0.05,104.2,0.17,68,5.89,7.88,28.299,0.354,38.47428,-91.39043,214.5,995,2020-08-12,2020-08-12T13:35:23Z,420,0.010000000000000009,0.030000000000000027
1.03,0.362,109.6,8.53,96.6,0.035,0.05,104.2,0.17,68,6.07,7.89,28.297,0.384,38.47428,-91.39043,214.5,995,2020-08-12,2020-08-12T13:35:24Z,420,0.056999999999999995,0.11599999999999999
1.14,0.419,109.3,8.52,96.7,0.041,0.05,104.2,0.16,68,5.91,7.9,28.194,0.5,38.47428,-91.39043,214.6,995,2020-08-12,2020-08-12T13:35:25Z,420,0.183,0.16000000000000003
1,0.602,108.3,8.47,97.2,0.059,0.05,104.3,0.12,68,5.91,7.9,27.9,0.66,38.47428,-91.39043,214.5,994.9,2020-08-12,2020-08-12T13:35:26Z,420,0.135,0.10199999999999998
0.92,0.737,107,8.4,97.4,0.072,0.05,104.5,0.04,68,5.94,7.89,27.764,0.762,38.47428,-91.39043,214.7,994.9,2020-08-12,2020-08-12T13:35:27Z,420,0.14300000000000002,0.17799999999999994
0.93,0.88,105.8,8.32,97.5,0.086,0.05,104.4,0.08,68,5.9,7.89,27.685,0.94,38.47428,-91.39043,214.7,995,2020-08-12,2020-08-12T13:35:28Z,420,0.17200000000000004,0.17900000000000005
0.88,1.052,104.2,8.21,97.3,0.103,0.05,104.4,0.14,68,6.02,7.89,27.602,1.119,38.47428,-91.39043,214.8,994.9,2020-08-12,2020-08-12T13:35:29Z,420,0.123,0.06899999999999995
0.89,1.175,102.6,8.1,97,0.115,0.05,104.6,0.12,68,6.02,7.89,27.455,1.188,38.47428,-91.39043,214.7,994.9,2020-08-12,2020-08-12T13:35:30Z,420,0.06099999999999994,0.09000000000000008
0.86,1.236,100.9,7.98,96.6,0.121,0.05,104.5,0.16,68,6.06,7.89,27.423,1.278,38.47428,-91.39043,214.6,994.9,2020-08-12,2020-08-12T13:35:31Z,420,0.1100000000000001,0.07499999999999996
