chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.9,-0.001,160.5,12.8,104.8,0,0.1,206.7,3.85,134,12.41,8.61,26.937,-0.003,38.6868,-94.35861,283.4,989,2020-08-03,2020-08-03T14:22:36Z,070,0.007,0.033
8.04,0.006,160.7,12.81,104.8,0.001,0.1,206.6,3.79,134,12.4,8.61,26.941,0.03,38.6868,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:37Z,070,0.06899999999999999,0.077
8.02,0.075,160.9,12.83,104.8,0.007,0.1,206.6,3.65,134,12.12,8.61,26.945,0.107,38.6868,-94.35861,283.6,989.1,2020-08-03,2020-08-03T14:22:38Z,070,0.084,0.082
8.31,0.159,161.1,12.84,104.9,0.016,0.1,206.6,3.74,134,12.01,8.61,26.952,0.189,38.6868,-94.35861,283.8,989.1,2020-08-03,2020-08-03T14:22:39Z,070,0.069,0.04300000000000001
8.89,0.228,161.1,12.84,104.8,0.022,0.1,206.7,3.9,134,12.02,8.62,26.96,0.232,38.6868,-94.35861,283.7,989.1,2020-08-03,2020-08-03T14:22:40Z,070,0.033,0.052999999999999964
9.13,0.261,161.1,12.84,104.8,0.025,0.1,206.8,4.05,134,12.31,8.62,26.961,0.285,38.68681,-94.35861,283.6,989.1,2020-08-03,2020-08-03T14:22:41Z,070,0.059,0.050000000000000044
9.94,0.32,161.3,12.86,104.6,0.031,0.1,206.7,4.33,134,12.26,8.62,26.962,0.335,38.68681,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:42Z,070,0.03799999999999998,0.043999999999999984
10.33,0.358,161.5,12.88,104.6,0.035,0.1,206.6,4.45,134,12.18,8.63,26.962,0.379,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:43Z,070,0.066,0.08800000000000002
10.36,0.424,161.6,12.88,104.6,0.041,0.1,206.6,4.53,134,12.35,8.63,26.96,0.467,38.68681,-94.35861,283,989.2,2020-08-03,2020-08-03T14:22:44Z,070,0.12500000000000006,0.12699999999999995
10.42,0.549,161.7,12.89,104.6,0.054,0.1,206.5,4.73,134,12.5,8.63,26.953,0.594,38.68681,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:45Z,070,0.09699999999999998,0.05900000000000005
10.42,0.646,161.7,12.89,104.7,0.063,0.1,206.5,4.61,134,12.48,8.63,26.942,0.653,38.68681,-94.35861,283.8,989.1,2020-08-03,2020-08-03T14:22:46Z,070,0.04399999999999993,0.05499999999999994
10.4,0.69,161.7,12.89,104.6,0.067,0.1,206.7,4.55,134,12.31,8.63,26.935,0.708,38.68681,-94.35861,283.9,989.1,2020-08-03,2020-08-03T14:22:47Z,070,0.06500000000000006,0.10300000000000009
10.37,0.755,161.7,12.89,104.6,0.074,0.1,206.8,4.65,134,12.28,8.63,26.924,0.811,38.68681,-94.35861,283.7,989.1,2020-08-03,2020-08-03T14:22:48Z,070,0.14300000000000002,0.09699999999999998
