chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.82,0.013,139.6,11.14,109.3,0.001,0.1,205.9,3.79,134,12.6,8.22,26.902,0.013,38.6868,-94.35857,284.2,989,2020-08-03,2020-08-03T14:22:15Z,070
8.04,0.006,160.7,12.81,104.8,0.001,0.1,206.6,3.79,134,12.4,8.61,26.941,0.03,38.6868,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:37Z,070
8.02,0.075,160.9,12.83,104.8,0.007,0.1,206.6,3.65,134,12.12,8.61,26.945,0.107,38.6868,-94.35861,283.6,989.1,2020-08-03,2020-08-03T14:22:38Z,070
8.31,0.159,161.1,12.84,104.9,0.016,0.1,206.6,3.74,134,12.01,8.61,26.952,0.189,38.6868,-94.35861,283.8,989.1,2020-08-03,2020-08-03T14:22:39Z,070
8.89,0.228,161.1,12.84,104.8,0.022,0.1,206.7,3.9,134,12.02,8.62,26.96,0.232,38.6868,-94.35861,283.7,989.1,2020-08-03,2020-08-03T14:22:40Z,070
9.13,0.261,161.1,12.84,104.8,0.025,0.1,206.8,4.05,134,12.31,8.62,26.961,0.285,38.68681,-94.35861,283.6,989.1,2020-08-03,2020-08-03T14:22:41Z,070
9.94,0.32,161.3,12.86,104.6,0.031,0.1,206.7,4.33,134,12.26,8.62,26.962,0.335,38.68681,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:42Z,070
10.33,0.358,161.5,12.88,104.6,0.035,0.1,206.6,4.45,134,12.18,8.63,26.962,0.379,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:43Z,070
10.36,0.424,161.6,12.88,104.6,0.041,0.1,206.6,4.53,134,12.35,8.63,26.96,0.467,38.68681,-94.35861,283,989.2,2020-08-03,2020-08-03T14:22:44Z,070
10.42,0.549,161.7,12.89,104.6,0.054,0.1,206.5,4.73,134,12.5,8.63,26.953,0.594,38.68681,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:45Z,070
10.42,0.646,161.7,12.89,104.7,0.063,0.1,206.5,4.61,134,12.48,8.63,26.942,0.653,38.68681,-94.35861,283.8,989.1,2020-08-03,2020-08-03T14:22:46Z,070
10.4,0.69,161.7,12.89,104.6,0.067,0.1,206.7,4.55,134,12.31,8.63,26.935,0.708,38.68681,-94.35861,283.9,989.1,2020-08-03,2020-08-03T14:22:47Z,070
10.37,0.755,161.7,12.89,104.6,0.074,0.1,206.8,4.65,134,12.28,8.63,26.924,0.811,38.68681,-94.35861,283.7,989.1,2020-08-03,2020-08-03T14:22:48Z,070
10.37,0.898,161.4,12.88,104.6,0.088,0.1,207,4.63,135,12.07,8.63,26.869,0.908,38.68681,-94.35861,283.6,989.1,2020-08-03,2020-08-03T14:22:49Z,070
10.23,0.944,161,12.86,104.7,0.092,0.1,207,4.46,135,12.04,8.62,26.842,0.974,38.68681,-94.35861,283.4,989.2,2020-08-03,2020-08-03T14:22:50Z,070
9.85,1.026,159.9,12.78,105.1,0.1,0.1,207.3,4.22,135,12.19,8.6,26.727,1.06,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:51Z,070
9.6,1.109,158.6,12.71,105.2,0.108,0.1,207.8,4.21,135,12.17,8.58,26.586,1.138,38.68681,-94.35861,283.4,989.1,2020-08-03,2020-08-03T14:22:52Z,070
9.69,1.19,156.9,12.6,105.2,0.116,0.1,208.2,4.15,135,12.11,8.58,26.508,1.205,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:53Z,070
9.57,1.239,155.2,12.47,105.5,0.121,0.1,208.2,4.11,135,12.31,8.57,26.5,1.257,38.68681,-94.35861,283.3,989.1,2020-08-03,2020-08-03T14:22:54Z,070
9.19,1.285,152.4,12.26,105.6,0.126,0.1,208.5,4.13,136,12.54,8.55,26.426,1.295,38.68681,-94.35861,282.5,989,2020-08-03,2020-08-03T14:22:55Z,070
9.06,1.319,149.8,12.06,105.7,0.129,0.1,208.6,4.14,136,12.36,8.54,26.394,1.342,38.68681,-94.35861,282.6,989.1,2020-08-03,2020-08-03T14:22:56Z,070
9.09,1.403,146.9,11.84,105.8,0.137,0.1,208.8,4.11,136,12.01,8.52,26.364,1.444,38.68681,-94.35861,282.4,989.1,2020-08-03,2020-08-03T14:22:57Z,070
9.02,1.505,144.7,11.66,105.9,0.147,0.1,209,3.99,136,12.12,8.5,26.348,1.528,38.68681,-94.3586,282,989.2,2020-08-03,2020-08-03T14:22:58Z,070
9.03,1.564,142.5,11.48,106,0.153,0.1,208.9,3.94,136,11.96,8.49,26.351,1.583,38.68681,-94.3586,281.6,989.1,2020-08-03,2020-08-03T14:22:59Z,070
9.1,1.628,140.8,11.35,106.2,0.159,0.1,208.8,3.85,136,11.92,8.47,26.362,1.665,38.68681,-94.3586,281.1,989.1,2020-08-03,2020-08-03T14:23:00Z,070
9.22,1.716,139.3,11.22,106.4,0.168,0.1,208.8,3.82,136,12.02,8.46,26.35,1.738,38.68681,-94.3586,280.9,989.1,2020-08-03,2020-08-03T14:23:01Z,070
9.16,1.786,138.3,11.15,106.6,0.175,0.1,208.9,3.9,136,11.63,8.46,26.34,1.813,38.68681,-94.3586,280.5,989.2,2020-08-03,2020-08-03T14:23:02Z,070
9.25,1.843,137.3,11.07,106.8,0.18,0.1,209,3.91,136,11.76,8.45,26.326,1.863,38.68681,-94.3586,280.4,989,2020-08-03,2020-08-03T14:23:03Z,070
9.18,1.902,136.6,11.01,106.9,0.186,0.1,209.1,3.85,136,11.99,8.44,26.327,1.926,38.68681,-94.3586,280.1,989.1,2020-08-03,2020-08-03T14:23:04Z,070
8.78,1.99,135.8,10.95,107.1,0.195,0.1,209.2,3.76,136,11.87,8.44,26.33,2.021,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:05Z,070
8.9,2.055,135.1,10.89,107.2,0.201,0.1,209.2,3.8,136,11.85,8.43,26.33,2.085,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:06Z,070
9.14,2.148,134.4,10.83,107.3,0.21,0.1,209.2,3.73,136,11.99,8.42,26.324,2.19,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:07Z,070
9.31,2.238,133.8,10.79,107.4,0.219,0.1,209.3,3.65,136,12.27,8.42,26.312,2.263,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:08Z,070
9.17,2.32,132.9,10.72,107.6,0.227,0.1,209.4,3.67,136,12.47,8.41,26.299,2.358,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:09Z,070
9.06,2.414,132,10.65,107.7,0.236,0.1,209.5,3.66,136,13.17,8.4,26.263,2.43,38.68681,-94.3586,280,989.2,2020-08-03,2020-08-03T14:23:10Z,070
8.98,2.47,130.8,10.56,107.8,0.241,0.1,209.6,3.68,136,13.42,8.4,26.218,2.498,38.68681,-94.3586,280,989.1,2020-08-03,2020-08-03T14:23:11Z,070
8.48,2.55,129.1,10.43,107.9,0.249,0.1,209.8,3.59,136,13.51,8.39,26.125,2.588,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:12Z,070
8.4,2.635,126.7,10.26,108,0.258,0.1,209.8,3.43,136,13.68,8.38,26.093,2.639,38.68681,-94.3586,279.8,989,2020-08-03,2020-08-03T14:23:13Z,070
8.67,2.654,124.3,10.07,108,0.259,0.1,209.8,3.46,136,13.62,8.37,26.069,2.676,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:14Z,070
8.52,2.719,121.9,9.87,108.1,0.266,0.1,209.6,3.49,136,14.37,8.36,26.045,2.753,38.68681,-94.3586,279.9,989.2,2020-08-03,2020-08-03T14:23:15Z,070
8.16,2.798,120,9.72,108.3,0.274,0.1,209.4,3.36,136,15.44,8.34,26.035,2.826,38.68681,-94.3586,279.9,989.1,2020-08-03,2020-08-03T14:23:16Z,070
7.34,2.884,118.1,9.58,108.4,0.282,0.1,209.3,3.22,136,18.35,8.32,26.012,2.927,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:17Z,070
5.68,2.995,110.2,8.94,108.1,0.293,0.1,210.1,2.59,137,30.12,8.3,25.752,3.022,38.68681,-94.3586,279.8,989.1,2020-08-03,2020-08-03T14:23:18Z,070
3.58,3.085,102,8.58,108,0.302,0.1,214.2,1.52,139,34.24,8.28,23.661,3.142,38.68681,-94.3586,279.7,989.1,2020-08-03,2020-08-03T14:23:19Z,070
2.27,3.211,92.2,7.85,107.9,0.314,0.1,205.7,0.88,134,43.09,8.26,23.315,3.234,38.68681,-94.3586,279.7,989.1,2020-08-03,2020-08-03T14:23:20Z,070
