MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
181,2020-07-14,2020-07-14T12:20:03Z,0.184,0.188,28.705,7.12,91.9,0.85,1.07,7.27,8.03,145.7,227.3,0.11,148,0.018,40.35162,-94.77871,318.6,972.5
181,2020-07-14,2020-07-14T12:20:15Z,0.258,0.282,28.68,6.53,84.6,1.11,0.95,6.47,8.09,152.6,229.8,0.11,149,0.025,40.35162,-94.77871,319.9,972.5
181,2020-07-14,2020-07-14T12:20:16Z,0.335,0.419,28.668,6.52,84.4,1.11,0.99,6.47,8.09,153.1,229.7,0.11,149,0.033,40.35162,-94.77871,319.9,972.4
181,2020-07-14,2020-07-14T12:20:17Z,0.551,0.605,28.639,6.51,84.2,1.29,1.14,6.44,8.09,153.4,229.8,0.11,149,0.054,40.35162,-94.77871,320,972.5
181,2020-07-14,2020-07-14T12:20:18Z,0.677,0.689,28.609,6.5,84.1,1.35,1.14,6.12,8.09,153.5,229.9,0.11,149,0.066,40.35162,-94.77871,320,972.6
181,2020-07-14,2020-07-14T12:20:19Z,0.736,0.766,28.587,6.5,84,1.32,1.08,6.44,8.09,153.6,229.9,0.11,149,0.072,40.35162,-94.77871,320.3,972.4
181,2020-07-14,2020-07-14T12:20:20Z,0.795,0.822,28.575,6.5,83.9,1.28,1.08,6.45,8.1,153.7,229.8,0.11,149,0.078,40.35161,-94.77872,320.5,972.6
181,2020-07-14,2020-07-14T12:20:21Z,0.876,0.918,28.537,6.49,83.8,1.31,1.09,6.41,8.1,153.7,229.8,0.11,149,0.086,40.35161,-94.77872,320.6,972.5
181,2020-07-14,2020-07-14T12:20:22Z,0.954,0.974,28.513,6.49,83.7,1.37,1.16,6.56,8.1,153.7,229.8,0.11,149,0.093,40.35161,-94.77872,320.6,972.5
181,2020-07-14,2020-07-14T12:20:23Z,1.011,1.049,28.495,6.49,83.6,1.5,1.31,6.55,8.1,153.8,229.7,0.11,149,0.099,40.35161,-94.77872,320.5,972.5
181,2020-07-14,2020-07-14T12:20:24Z,1.091,1.122,28.451,6.46,83.3,1.6,1.31,6.67,8.1,153.9,229.8,0.11,149,0.107,40.35161,-94.77872,320.5,972.5
181,2020-07-14,2020-07-14T12:20:25Z,1.155,1.157,28.403,6.45,83.1,1.58,1.24,6.38,8.1,153.9,229.8,0.11,149,0.113,40.35162,-94.77872,320.6,972.4
181,2020-07-14,2020-07-14T12:20:26Z,1.182,1.211,28.38,6.44,82.9,1.57,1.21,6.35,8.1,153.8,229.8,0.11,149,0.115,40.35162,-94.77872,320.6,972.5
181,2020-07-14,2020-07-14T12:20:27Z,1.252,1.28,28.32,6.42,82.6,1.58,1.25,6.71,8.1,153.9,230,0.11,149,0.122,40.35162,-94.77872,320.6,972.5
181,2020-07-14,2020-07-14T12:20:28Z,1.319,1.334,28.297,6.4,82.2,1.61,1.23,6.53,8.09,153.9,230,0.11,150,0.129,40.35162,-94.77872,320.7,972.6
181,2020-07-14,2020-07-14T12:20:29Z,1.371,1.392,28.282,6.38,82,1.57,1.26,6.21,8.09,153.8,230,0.11,150,0.134,40.35162,-94.77872,320.8,972.5
181,2020-07-14,2020-07-14T12:20:30Z,1.449,1.469,28.265,6.36,81.6,1.56,1.28,6.56,8.09,153.9,230,0.11,149,0.142,40.35162,-94.77872,320.8,972.6
181,2020-07-14,2020-07-14T12:20:31Z,1.52,1.556,28.237,6.33,81.3,1.51,1.24,6.72,8.08,154,230,0.11,150,0.149,40.35161,-94.77872,321,972.6
181,2020-07-14,2020-07-14T12:20:32Z,1.608,1.626,28.21,6.3,80.9,1.45,1.25,6.59,8.08,154.1,230.1,0.11,150,0.157,40.35161,-94.77872,321.1,972.4
181,2020-07-14,2020-07-14T12:20:33Z,1.672,1.695,28.197,6.28,80.5,1.52,1.26,6.83,8.07,154.2,230.1,0.11,150,0.163,40.35161,-94.77872,321.1,972.5
181,2020-07-14,2020-07-14T12:20:34Z,1.741,1.757,28.19,6.24,80.1,1.54,1.25,6.91,8.07,154.2,230.2,0.11,150,0.17,40.35161,-94.77872,321.2,972.5
181,2020-07-14,2020-07-14T12:20:35Z,1.805,1.823,28.179,6.21,79.7,1.54,1.22,6.68,8.07,154.2,230.2,0.11,150,0.176,40.35161,-94.77872,321.1,972.5
181,2020-07-14,2020-07-14T12:20:36Z,1.855,1.873,28.171,6.17,79.2,1.52,1.25,6.65,8.06,154.2,230.3,0.11,150,0.181,40.35161,-94.77872,321.1,972.5
181,2020-07-14,2020-07-14T12:20:37Z,1.91,1.929,28.15,6.14,78.7,1.49,1.28,6.59,8.06,154.1,230.5,0.11,150,0.187,40.35161,-94.77872,321.1,972.6
181,2020-07-14,2020-07-14T12:20:38Z,1.958,1.978,28.134,6.08,77.9,1.42,1.26,6.73,8.05,154.1,230.6,0.11,150,0.191,40.35161,-94.77872,321.1,972.5
181,2020-07-14,2020-07-14T12:20:39Z,2.032,2.046,28.122,6.03,77.3,1.43,1.26,6.75,8.05,154.2,230.7,0.11,150,0.198,40.35161,-94.77872,321.1,972.6
181,2020-07-14,2020-07-14T12:20:40Z,2.08,2.098,28.112,5.98,76.5,1.47,1.31,6.53,8.04,154.2,230.8,0.11,150,0.203,40.35161,-94.77872,321.2,972.5
181,2020-07-14,2020-07-14T12:20:41Z,2.141,2.163,28.105,5.93,75.9,1.51,1.25,6.48,8.03,154.3,230.8,0.11,150,0.209,40.35161,-94.77872,321.2,972.6
181,2020-07-14,2020-07-14T12:20:42Z,2.202,2.219,28.096,5.88,75.3,1.43,1.16,6.44,8.03,154.3,230.8,0.11,150,0.215,40.35161,-94.77872,321.3,972.5
181,2020-07-14,2020-07-14T12:20:43Z,2.275,2.3,28.09,5.84,74.8,1.36,1.16,6.57,8.02,154.4,230.8,0.11,150,0.222,40.35161,-94.77872,321.3,972.6
181,2020-07-14,2020-07-14T12:20:44Z,2.339,2.354,28.089,5.81,74.3,1.36,1.18,6.87,8.01,154.4,230.8,0.11,150,0.229,40.35161,-94.77872,321.4,972.5
181,2020-07-14,2020-07-14T12:20:45Z,2.397,2.425,28.092,5.78,74,1.37,1.22,6.84,8.01,154.5,230.7,0.11,150,0.234,40.35161,-94.77872,321.5,972.5
