chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.85,0.184,91.9,7.12,145.7,0.018,0.11,227.3,1.07,148,7.27,8.03,28.705,0.188,40.35162,-94.77871,318.6,972.5,2020-07-14,2020-07-14T12:20:03Z,181
1.11,0.335,84.4,6.52,153.1,0.033,0.11,229.7,0.99,149,6.47,8.09,28.668,0.419,40.35162,-94.77871,319.9,972.4,2020-07-14,2020-07-14T12:20:16Z,181
1.29,0.551,84.2,6.51,153.4,0.054,0.11,229.8,1.14,149,6.44,8.09,28.639,0.605,40.35162,-94.77871,320,972.5,2020-07-14,2020-07-14T12:20:17Z,181
1.35,0.677,84.1,6.5,153.5,0.066,0.11,229.9,1.14,149,6.12,8.09,28.609,0.689,40.35162,-94.77871,320,972.6,2020-07-14,2020-07-14T12:20:18Z,181
1.32,0.736,84,6.5,153.6,0.072,0.11,229.9,1.08,149,6.44,8.09,28.587,0.766,40.35162,-94.77871,320.3,972.4,2020-07-14,2020-07-14T12:20:19Z,181
1.31,0.876,83.8,6.49,153.7,0.086,0.11,229.8,1.09,149,6.41,8.1,28.537,0.918,40.35161,-94.77872,320.6,972.5,2020-07-14,2020-07-14T12:20:21Z,181
1.5,1.011,83.6,6.49,153.8,0.099,0.11,229.7,1.31,149,6.55,8.1,28.495,1.049,40.35161,-94.77872,320.5,972.5,2020-07-14,2020-07-14T12:20:23Z,181
1.6,1.091,83.3,6.46,153.9,0.107,0.11,229.8,1.31,149,6.67,8.1,28.451,1.122,40.35161,-94.77872,320.5,972.5,2020-07-14,2020-07-14T12:20:24Z,181
1.58,1.252,82.6,6.42,153.9,0.122,0.11,230,1.25,149,6.71,8.1,28.32,1.28,40.35162,-94.77872,320.6,972.5,2020-07-14,2020-07-14T12:20:27Z,181
1.56,1.449,81.6,6.36,153.9,0.142,0.11,230,1.28,149,6.56,8.09,28.265,1.469,40.35162,-94.77872,320.8,972.6,2020-07-14,2020-07-14T12:20:30Z,181
1.51,1.52,81.3,6.33,154,0.149,0.11,230,1.24,150,6.72,8.08,28.237,1.556,40.35161,-94.77872,321,972.6,2020-07-14,2020-07-14T12:20:31Z,181
1.45,1.608,80.9,6.3,154.1,0.157,0.11,230.1,1.25,150,6.59,8.08,28.21,1.626,40.35161,-94.77872,321.1,972.4,2020-07-14,2020-07-14T12:20:32Z,181
1.52,1.672,80.5,6.28,154.2,0.163,0.11,230.1,1.26,150,6.83,8.07,28.197,1.695,40.35161,-94.77872,321.1,972.5,2020-07-14,2020-07-14T12:20:33Z,181
1.54,1.741,80.1,6.24,154.2,0.17,0.11,230.2,1.25,150,6.91,8.07,28.19,1.757,40.35161,-94.77872,321.2,972.5,2020-07-14,2020-07-14T12:20:34Z,181
1.54,1.805,79.7,6.21,154.2,0.176,0.11,230.2,1.22,150,6.68,8.07,28.179,1.823,40.35161,-94.77872,321.1,972.5,2020-07-14,2020-07-14T12:20:35Z,181
1.43,2.032,77.3,6.03,154.2,0.198,0.11,230.7,1.26,150,6.75,8.05,28.122,2.046,40.35161,-94.77872,321.1,972.6,2020-07-14,2020-07-14T12:20:39Z,181
1.51,2.141,75.9,5.93,154.3,0.209,0.11,230.8,1.25,150,6.48,8.03,28.105,2.163,40.35161,-94.77872,321.2,972.6,2020-07-14,2020-07-14T12:20:41Z,181
1.36,2.275,74.8,5.84,154.4,0.222,0.11,230.8,1.16,150,6.57,8.02,28.09,2.3,40.35161,-94.77872,321.3,972.6,2020-07-14,2020-07-14T12:20:43Z,181
1.37,2.397,74,5.78,154.5,0.234,0.11,230.7,1.22,150,6.84,8.01,28.092,2.425,40.35161,-94.77872,321.5,972.5,2020-07-14,2020-07-14T12:20:45Z,181
1.35,2.48,73.6,5.75,154.6,0.242,0.11,230.7,1.15,150,6.7,8.01,28.088,2.506,40.35161,-94.77872,321.5,972.4,2020-07-14,2020-07-14T12:20:46Z,181
1.25,2.613,73.1,5.71,154.7,0.255,0.11,230.8,1.12,150,6.77,8,28.079,2.64,40.35161,-94.77872,321.5,972.6,2020-07-14,2020-07-14T12:20:48Z,181
1.32,2.737,72.7,5.68,154.6,0.267,0.11,230.8,1.28,150,6.56,8,28.069,2.759,40.35161,-94.77872,321.6,972.5,2020-07-14,2020-07-14T12:20:50Z,181
1.27,2.806,72.5,5.67,154.7,0.274,0.11,230.7,1.31,150,6.98,8,28.066,2.835,40.35161,-94.77872,321.6,972.4,2020-07-14,2020-07-14T12:20:51Z,181
1.17,2.996,72,5.63,154.8,0.293,0.11,230.7,1.06,150,6.82,7.99,28.04,3.017,40.35161,-94.77872,321.6,972.6,2020-07-14,2020-07-14T12:20:54Z,181
1.04,3.093,71.6,5.6,154.8,0.302,0.11,230.7,1.1,150,6.72,7.99,28.037,3.12,40.35161,-94.77872,321.5,972.4,2020-07-14,2020-07-14T12:20:56Z,181
1.03,3.301,70.8,5.54,154.9,0.322,0.11,230.7,1.11,150,6.73,7.98,28.025,3.336,40.35161,-94.77872,321.3,972.5,2020-07-14,2020-07-14T12:21:00Z,181
0.99,3.377,70.7,5.53,154.9,0.33,0.11,230.7,1.08,150,6.89,7.97,28.021,3.396,40.35161,-94.77872,321.2,972.4,2020-07-14,2020-07-14T12:21:01Z,181
0.95,3.653,69.6,5.44,155,0.357,0.11,230.8,0.97,150,7.06,7.96,27.989,3.686,40.35161,-94.77872,320.5,972.4,2020-07-14,2020-07-14T12:21:07Z,181
0.97,3.757,68.9,5.39,155,0.367,0.11,231,0.99,150,7.25,7.96,27.972,3.777,40.35161,-94.77872,320.3,972.6,2020-07-14,2020-07-14T12:21:09Z,181
0.83,4.06,62.6,4.9,155.2,0.397,0.11,232,0.77,151,7.02,7.9,27.881,4.1,40.35162,-94.77872,320.2,972.3,2020-07-14,2020-07-14T12:21:15Z,181
0.76,4.144,60.7,4.76,155.3,0.405,0.11,232.6,0.59,151,6.97,7.88,27.826,4.16,40.35162,-94.77872,320.2,972.4,2020-07-14,2020-07-14T12:21:16Z,181
0.72,4.224,54,4.24,155.5,0.413,0.11,233.6,0.52,152,6.22,7.85,27.66,4.252,40.35162,-94.77873,320.1,972.5,2020-07-14,2020-07-14T12:21:17Z,181
0.47,4.4,40.1,3.17,155.6,0.43,0.11,237.2,0.22,154,5.41,7.72,27.178,4.424,40.35162,-94.77873,320.1,972.5,2020-07-14,2020-07-14T12:21:20Z,181
