chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.49,0.175,111.3,8.79,97,0.017,0.12,248.7,0.35,162,3.79,7.57,27.434,0.176,39.40198,-94.54508,259.4,992.8,2020-06-16,2020-06-16T13:21:47Z,072
1.39,0.21,114.6,9.05,100.6,0.021,0.12,248.8,0.41,162,3.78,7.67,27.454,0.218,39.40198,-94.54508,259.5,992.8,2020-06-16,2020-06-16T13:21:49Z,072
1.41,0.206,122.3,9.67,121.3,0.02,0.12,248.5,0.38,162,3.78,7.76,27.38,0.212,39.40198,-94.54508,259.8,992.7,2020-06-16,2020-06-16T13:22:02Z,072
1.41,0.19,123.4,9.76,125.3,0.019,0.12,248.3,0.43,161,3.78,7.82,27.369,0.198,39.40198,-94.54508,261.3,992.8,2020-06-16,2020-06-16T13:22:09Z,072
1.68,0.241,124.1,9.83,125.6,0.024,0.12,248.4,0.47,161,3.67,7.92,27.329,0.284,39.40198,-94.54508,261.1,992.9,2020-06-16,2020-06-16T13:22:17Z,072
1.76,0.307,124.2,9.83,124.7,0.03,0.12,248.3,0.4,161,3.54,7.94,27.324,0.306,39.40198,-94.54508,261,992.8,2020-06-16,2020-06-16T13:22:18Z,072
1.78,0.335,124.2,9.84,124.3,0.033,0.12,248.3,0.4,161,3.58,7.96,27.314,0.345,39.40197,-94.54508,261,992.8,2020-06-16,2020-06-16T13:22:19Z,072
1.8,0.37,124.2,9.84,124,0.036,0.12,248.3,0.45,161,3.85,7.98,27.309,0.424,39.40197,-94.54508,261.3,992.8,2020-06-16,2020-06-16T13:22:20Z,072
1.81,0.485,124.2,9.84,123.1,0.047,0.12,248.2,0.45,161,3.93,8,27.301,0.499,39.40197,-94.54509,261.5,992.7,2020-06-16,2020-06-16T13:22:21Z,072
1.78,0.577,124.2,9.84,122.5,0.056,0.12,248.2,0.41,161,3.83,8.02,27.288,0.626,39.40197,-94.54509,261.8,992.8,2020-06-16,2020-06-16T13:22:22Z,072
1.82,0.641,124.4,9.86,121.3,0.063,0.12,248.2,0.41,161,3.95,8.05,27.273,0.653,39.40197,-94.54509,261.7,992.8,2020-06-16,2020-06-16T13:22:23Z,072
1.99,0.727,124.5,9.87,120.8,0.071,0.12,248.2,0.46,161,3.9,8.06,27.255,0.775,39.40197,-94.54509,261.8,992.8,2020-06-16,2020-06-16T13:22:24Z,072
2.09,0.808,124.5,9.87,120.4,0.079,0.12,248.2,0.48,161,3.84,8.08,27.24,0.859,39.40197,-94.54509,261.6,992.8,2020-06-16,2020-06-16T13:22:25Z,072
2.02,0.911,124.7,9.89,120.2,0.089,0.12,248.2,0.48,161,3.84,8.09,27.238,0.905,39.40197,-94.54509,261.7,992.8,2020-06-16,2020-06-16T13:22:26Z,072
2.05,0.972,124.8,9.9,120.1,0.095,0.12,248.2,0.5,161,3.9,8.1,27.236,0.999,39.40197,-94.54509,261.7,992.7,2020-06-16,2020-06-16T13:22:27Z,072
2.01,1.03,124.9,9.91,120.1,0.101,0.12,248.1,0.52,161,3.87,8.1,27.248,1.038,39.40197,-94.54509,261.6,992.8,2020-06-16,2020-06-16T13:22:29Z,072
2.11,1.076,125,9.91,120.1,0.105,0.12,248.2,0.5,161,4.04,8.11,27.247,1.112,39.40197,-94.5451,261.5,992.7,2020-06-16,2020-06-16T13:22:30Z,072
2.2,1.129,125,9.91,120,0.11,0.12,248.1,0.58,161,3.96,8.12,27.243,1.157,39.40197,-94.5451,261.5,992.7,2020-06-16,2020-06-16T13:22:31Z,072
2.21,1.201,125.1,9.92,119.9,0.117,0.12,248.1,0.59,161,3.79,8.12,27.247,1.218,39.40197,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:32Z,072
1.99,1.263,125.2,9.92,119.9,0.123,0.12,248,0.5,161,3.93,8.13,27.258,1.299,39.40197,-94.5451,261.4,992.8,2020-06-16,2020-06-16T13:22:33Z,072
1.91,1.336,125.2,9.92,119.9,0.131,0.12,248,0.48,161,4.03,8.13,27.267,1.36,39.40196,-94.5451,261.3,992.8,2020-06-16,2020-06-16T13:22:34Z,072
2.13,1.391,125.2,9.92,119.9,0.136,0.12,248.1,0.48,161,3.79,8.14,27.269,1.406,39.40196,-94.5451,261,992.8,2020-06-16,2020-06-16T13:22:35Z,072
2.25,1.456,125.1,9.92,119.8,0.142,0.12,248.1,0.51,161,3.71,8.14,27.252,1.481,39.40196,-94.5451,260.7,992.8,2020-06-16,2020-06-16T13:22:36Z,072
2.26,1.515,125.1,9.92,119.8,0.148,0.12,248.1,0.57,161,3.89,8.14,27.238,1.518,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:37Z,072
2.13,1.556,125.2,9.93,119.8,0.152,0.12,248.1,0.55,161,4.18,8.15,27.241,1.593,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:38Z,072
2.19,1.617,125.2,9.92,119.7,0.158,0.12,248.2,0.49,161,4.13,8.15,27.241,1.646,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:39Z,072
2.29,1.671,125,9.92,119.6,0.163,0.12,248.3,0.51,161,3.97,8.16,27.211,1.675,39.40196,-94.5451,260.7,992.7,2020-06-16,2020-06-16T13:22:40Z,072
2.28,1.722,125.1,9.93,119.6,0.168,0.12,248.4,0.58,161,4.15,8.16,27.175,1.75,39.40196,-94.5451,260.7,992.8,2020-06-16,2020-06-16T13:22:41Z,072
2.44,1.786,125.3,9.95,119.6,0.175,0.12,248.3,0.59,161,4.15,8.17,27.158,1.81,39.40196,-94.5451,260.6,992.8,2020-06-16,2020-06-16T13:22:42Z,072
2.49,1.847,125.4,9.96,119.5,0.18,0.12,248.3,0.57,161,4.09,8.17,27.129,1.845,39.40195,-94.5451,260.5,992.7,2020-06-16,2020-06-16T13:22:43Z,072
2.52,1.902,125.4,9.96,119.5,0.186,0.12,248.5,0.57,162,4.02,8.18,27.09,1.984,39.40195,-94.5451,260.4,992.8,2020-06-16,2020-06-16T13:22:44Z,072
2.55,2.06,125.4,9.97,119.6,0.201,0.12,248.7,0.6,162,3.98,8.18,27.032,2.073,39.40195,-94.5451,260.6,992.7,2020-06-16,2020-06-16T13:22:45Z,072
2.56,2.137,125.6,10,119.6,0.209,0.12,248.9,0.63,162,4.02,8.19,26.997,2.162,39.40195,-94.5451,260.9,992.6,2020-06-16,2020-06-16T13:22:46Z,072
2.54,2.24,125.7,10.01,119.5,0.219,0.12,249.1,0.62,162,3.88,8.19,26.987,2.269,39.40195,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:47Z,072
2.46,2.314,125.8,10.02,119.5,0.226,0.12,249.2,0.61,162,3.79,8.2,26.965,2.335,39.40195,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:48Z,072
2.29,2.402,125.8,10.03,119.5,0.235,0.12,249.3,0.56,162,3.84,8.2,26.93,2.445,39.40195,-94.5451,261.4,992.7,2020-06-16,2020-06-16T13:22:50Z,072
2.35,2.464,125.7,10.02,119.6,0.241,0.12,249.6,0.6,162,3.86,8.21,26.87,2.486,39.40195,-94.5451,261.3,992.8,2020-06-16,2020-06-16T13:22:51Z,072
2.28,2.519,125.7,10.04,119.7,0.246,0.12,250,0.62,162,3.91,8.21,26.809,2.531,39.40195,-94.5451,261.2,992.7,2020-06-16,2020-06-16T13:22:52Z,072
2.13,2.579,125.6,10.04,119.8,0.252,0.12,250.4,0.57,163,3.92,8.21,26.739,2.584,39.40195,-94.5451,261.2,992.8,2020-06-16,2020-06-16T13:22:53Z,072
1.97,2.632,125.4,10.03,119.9,0.257,0.12,250.8,0.55,163,3.72,8.21,26.695,2.657,39.40195,-94.5451,261.1,992.7,2020-06-16,2020-06-16T13:22:54Z,072
1.84,2.697,125.1,10.02,120,0.264,0.12,251.2,0.5,163,3.57,8.21,26.652,2.724,39.40195,-94.54511,261,992.7,2020-06-16,2020-06-16T13:22:55Z,072
1.78,2.77,124.8,10,119.9,0.271,0.12,251.5,0.48,163,3.7,8.21,26.627,2.789,39.40195,-94.5451,261.3,992.8,2020-06-16,2020-06-16T13:22:56Z,072
1.8,2.819,124.3,9.97,119.9,0.276,0.12,251.8,0.5,164,3.71,8.21,26.61,2.856,39.40195,-94.5451,261.5,992.7,2020-06-16,2020-06-16T13:22:57Z,072
1.87,2.895,124,9.94,119.8,0.283,0.12,252.1,0.56,164,3.44,8.21,26.598,2.899,39.40195,-94.5451,261.2,992.8,2020-06-16,2020-06-16T13:22:58Z,072
1.81,2.936,123.7,9.92,119.8,0.287,0.12,252.3,0.54,164,3.29,8.21,26.591,2.983,39.40195,-94.5451,261,992.8,2020-06-16,2020-06-16T13:22:59Z,072
1.72,3.003,123.3,9.9,119.8,0.294,0.12,252.4,0.49,164,3.37,8.21,26.589,3.005,39.40195,-94.54511,260.6,992.8,2020-06-16,2020-06-16T13:23:00Z,072
1.78,3.05,123,9.87,119.7,0.298,0.12,252.5,0.5,164,3.33,8.22,26.584,3.075,39.40195,-94.54511,260.6,992.9,2020-06-16,2020-06-16T13:23:01Z,072
1.67,3.167,122.5,9.83,119.8,0.31,0.12,252.8,0.51,164,3.1,8.22,26.575,3.182,39.40195,-94.54511,260.5,992.6,2020-06-16,2020-06-16T13:23:03Z,072
1.58,3.207,122.4,9.82,119.7,0.313,0.12,253,0.55,164,3.24,8.22,26.572,3.221,39.40195,-94.54511,260.7,992.8,2020-06-16,2020-06-16T13:23:04Z,072
1.49,3.263,122.2,9.81,119.8,0.319,0.12,253.1,0.51,165,3.49,8.22,26.568,3.289,39.40195,-94.54511,261,992.8,2020-06-16,2020-06-16T13:23:05Z,072
1.45,3.334,122,9.79,119.9,0.326,0.12,253.2,0.49,165,3.19,8.22,26.557,3.36,39.40194,-94.54511,260.9,992.8,2020-06-16,2020-06-16T13:23:06Z,072
1.42,3.371,121.7,9.77,120.1,0.329,0.12,253.3,0.5,165,3.1,8.21,26.549,3.39,39.40194,-94.54512,260.7,992.8,2020-06-16,2020-06-16T13:23:07Z,072
