chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.48,0.192,113.3,8.95,99.4,0.019,0.12,248.9,0.37,162,3.66,7.62,27.466,0.193,39.40198,-94.54508,259.5,992.7,2020-06-16,2020-06-16T13:21:48Z,072,0.017999999999999988,0.024999999999999994
1.43,0.204,122.1,9.66,120.3,0.02,0.12,248.5,0.43,162,3.85,7.75,27.38,0.188,39.40198,-94.54508,259.9,992.6,2020-06-16,2020-06-16T13:22:01Z,072,0.0020000000000000018,0.023999999999999994
1.48,0.183,123.3,9.75,125.2,0.018,0.12,248.4,0.44,161,3.71,7.81,27.367,0.173,39.40198,-94.54508,261.3,992.7,2020-06-16,2020-06-16T13:22:08Z,072,0.007000000000000006,0.025000000000000022
1.64,0.222,124,9.82,125.8,0.022,0.12,248.3,0.51,161,4,7.91,27.328,0.225,39.40197,-94.54508,260.9,992.8,2020-06-16,2020-06-16T13:22:16Z,072,0.01899999999999999,0.05899999999999997
1.68,0.241,124.1,9.83,125.6,0.024,0.12,248.4,0.47,161,3.67,7.92,27.329,0.284,39.40198,-94.54508,261.1,992.9,2020-06-16,2020-06-16T13:22:17Z,072,0.066,0.02200000000000002
1.76,0.307,124.2,9.83,124.7,0.03,0.12,248.3,0.4,161,3.54,7.94,27.324,0.306,39.40198,-94.54508,261,992.8,2020-06-16,2020-06-16T13:22:18Z,072,0.028000000000000025,0.03899999999999998
1.78,0.335,124.2,9.84,124.3,0.033,0.12,248.3,0.4,161,3.58,7.96,27.314,0.345,39.40197,-94.54508,261,992.8,2020-06-16,2020-06-16T13:22:19Z,072,0.034999999999999976,0.07900000000000001
1.8,0.37,124.2,9.84,124,0.036,0.12,248.3,0.45,161,3.85,7.98,27.309,0.424,39.40197,-94.54508,261.3,992.8,2020-06-16,2020-06-16T13:22:20Z,072,0.11499999999999999,0.07500000000000001
1.81,0.485,124.2,9.84,123.1,0.047,0.12,248.2,0.45,161,3.93,8,27.301,0.499,39.40197,-94.54509,261.5,992.7,2020-06-16,2020-06-16T13:22:21Z,072,0.09199999999999997,0.127
1.78,0.577,124.2,9.84,122.5,0.056,0.12,248.2,0.41,161,3.83,8.02,27.288,0.626,39.40197,-94.54509,261.8,992.8,2020-06-16,2020-06-16T13:22:22Z,072,0.06400000000000006,0.027000000000000024
