chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1,0.028,145.5,10.65,125.2,0.003,0.08,167,2.05,109,16.12,8.89,31.862,0.026,38.84564,-93.77788,226.8,988.1,2020-07-06,2020-07-06T12:21:48Z,183
1.11,0.039,188.8,13.81,124.1,0.003,0.08,166.6,2.33,108,16.19,9,31.89,0.048,38.84565,-93.77788,224.4,988,2020-07-06,2020-07-06T12:22:15Z,183
1.12,0.057,189,13.83,123.8,0.006,0.08,166.6,2.4,108,16.26,9,31.869,0.08,38.84565,-93.77788,223.9,988,2020-07-06,2020-07-06T12:22:18Z,183
1.14,0.114,188.8,13.82,123.9,0.011,0.08,166.7,2.57,108,16.05,9,31.836,0.142,38.84565,-93.77788,223.8,988.1,2020-07-06,2020-07-06T12:22:19Z,183
1.22,0.212,188.8,13.83,124,0.021,0.08,166.9,2.82,108,16.27,9,31.77,0.228,38.84565,-93.77788,223.7,988.1,2020-07-06,2020-07-06T12:22:20Z,183
1.24,0.246,188.9,13.85,124,0.024,0.08,167,2.93,109,15.76,9,31.726,0.252,38.84565,-93.77788,224.3,988.1,2020-07-06,2020-07-06T12:22:21Z,183
1.27,0.28,189.2,13.89,123.9,0.027,0.08,167,2.95,109,15.46,9,31.692,0.302,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:22Z,183
1.34,0.339,189.1,13.89,124,0.033,0.08,167.3,3.07,109,16.36,9,31.576,0.376,38.84565,-93.77787,224.2,988.1,2020-07-06,2020-07-06T12:22:23Z,183
1.6,0.462,187.8,13.84,124.4,0.045,0.08,167.7,3.3,109,16.67,9,31.268,0.505,38.84565,-93.77787,224.2,988.1,2020-07-06,2020-07-06T12:22:24Z,183
1.84,0.563,187.3,13.88,124.9,0.055,0.08,168.5,3.47,109,16.34,8.98,30.912,0.575,38.84565,-93.77787,224.5,988.1,2020-07-06,2020-07-06T12:22:25Z,183
1.93,0.615,187.1,13.95,124.8,0.06,0.08,168.7,3.46,110,16.74,8.98,30.668,0.631,38.84565,-93.77787,224.5,988,2020-07-06,2020-07-06T12:22:26Z,183
1.98,0.655,185.8,13.89,125,0.064,0.08,168.9,3.7,110,17.87,8.96,30.532,0.686,38.84565,-93.77787,224.7,988.1,2020-07-06,2020-07-06T12:22:27Z,183
2.14,0.783,182.5,13.71,126.1,0.076,0.08,170.4,4.31,111,17.86,8.91,30.162,0.819,38.84565,-93.77787,224.7,988.2,2020-07-06,2020-07-06T12:22:28Z,183
2.3,0.892,171.1,12.93,127.1,0.087,0.08,172.5,4.7,112,16.75,8.8,29.9,0.931,38.84565,-93.77787,224.6,988.2,2020-07-06,2020-07-06T12:22:29Z,183
2.24,0.996,159.3,12.09,127.3,0.097,0.08,174.9,4.75,114,16.02,8.72,29.633,1.032,38.84565,-93.77787,224.4,988.1,2020-07-06,2020-07-06T12:22:30Z,183
2.3,1.097,147.9,11.25,127.6,0.107,0.08,176.9,4.69,115,15.15,8.63,29.573,1.139,38.84565,-93.77787,224.3,988,2020-07-06,2020-07-06T12:22:31Z,183
2.54,1.252,137.3,10.46,128.3,0.122,0.08,179.7,4.45,117,14.17,8.52,29.469,1.302,38.84565,-93.77787,224.3,988.1,2020-07-06,2020-07-06T12:22:32Z,183
2.42,1.39,123.1,9.41,128.9,0.136,0.09,183.9,3.93,120,12.74,8.29,29.192,1.427,38.84565,-93.77787,224.2,988.1,2020-07-06,2020-07-06T12:22:33Z,183
2.07,1.481,108.1,8.3,129.5,0.145,0.09,187.8,3.23,122,10.68,8.2,28.883,1.512,38.84565,-93.77787,224.1,988.1,2020-07-06,2020-07-06T12:22:34Z,183
1.82,1.56,91.2,7.04,130.1,0.152,0.09,193.5,2.52,126,8.96,8.11,28.642,1.584,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:35Z,183
1.6,1.644,73.4,5.69,130.3,0.161,0.09,198,2.02,129,7.92,8.1,28.424,1.669,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:36Z,183
1.5,1.701,61.2,4.76,130.3,0.166,0.09,201.4,1.46,131,7.63,8.07,28.206,1.736,38.84565,-93.77787,223.8,988,2020-07-06,2020-07-06T12:22:37Z,183
1.31,1.827,51.3,4.02,130.4,0.179,0.1,204.4,0.85,133,7.44,8.05,27.736,1.842,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:38Z,183
1.18,1.868,46.8,3.69,130.6,0.183,0.1,206.8,0.37,134,7.22,8,27.536,1.894,38.84565,-93.77787,223.8,988,2020-07-06,2020-07-06T12:22:39Z,183
1.24,1.932,37.8,2.99,130.7,0.189,0.1,208.2,0.4,135,7.41,7.97,27.369,1.943,38.84565,-93.77787,223.6,988.1,2020-07-06,2020-07-06T12:22:40Z,183
1.24,1.974,33.1,2.63,130.6,0.193,0.1,210.2,0.41,137,7.35,7.96,26.995,2.001,38.84565,-93.77787,223.6,988.1,2020-07-06,2020-07-06T12:22:41Z,183
1.17,2.04,28.6,2.28,130.5,0.199,0.1,213,0.31,138,7.28,7.95,26.66,2.05,38.84565,-93.77787,223.5,988,2020-07-06,2020-07-06T12:22:42Z,183
1.17,2.089,27.5,2.21,130.7,0.204,0.1,214.4,0.34,139,8.76,7.94,26.505,2.127,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:43Z,183
1.1,2.158,25.1,2.02,131,0.211,0.1,216.9,0.28,141,10.49,7.9,26.222,2.183,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:44Z,183
1.01,2.261,22.6,1.83,130.8,0.221,0.1,219.5,0.23,143,10.43,7.86,25.913,2.282,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:45Z,183
0.96,2.318,20.1,1.64,121.4,0.227,0.1,221.3,0.24,144,10.38,7.83,25.816,2.334,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:46Z,183
0.86,2.362,18.3,1.49,115.2,0.231,0.1,222.5,0.23,145,10.56,7.81,25.636,2.376,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:47Z,183
0.79,2.404,16.6,1.36,109.8,0.235,0.11,225,0.11,146,10.09,7.78,25.263,2.433,38.84565,-93.77787,223.3,988.2,2020-07-06,2020-07-06T12:22:48Z,183
0.78,2.465,15,1.24,105.3,0.241,0.11,229.1,0.14,149,9.52,7.76,24.831,2.502,38.84565,-93.77787,223.1,988,2020-07-06,2020-07-06T12:22:49Z,183
0.77,2.569,13.6,1.13,103.5,0.251,0.11,232.7,0.18,151,9.57,7.73,24.722,2.595,38.84565,-93.77787,223.1,988.1,2020-07-06,2020-07-06T12:22:50Z,183
0.7,2.651,12.5,1.04,99.4,0.259,0.11,238.5,0.09,155,9,7.71,24.234,2.689,38.84565,-93.77787,222.9,988.1,2020-07-06,2020-07-06T12:22:51Z,183
0.63,2.743,11.4,0.96,95.9,0.268,0.12,244.3,0.09,159,8.82,7.67,23.795,2.773,38.84565,-93.77787,222.8,988.1,2020-07-06,2020-07-06T12:22:52Z,183
0.6,2.827,10.5,0.89,91.7,0.277,0.12,248.9,0.1,162,8.87,7.6,23.151,2.87,38.84566,-93.77787,222.6,988.1,2020-07-06,2020-07-06T12:22:53Z,183
0.54,2.97,9.5,0.82,80.8,0.291,0.12,256.6,0.06,167,8.48,7.55,22.324,3.011,38.84566,-93.77787,222.6,988.2,2020-07-06,2020-07-06T12:22:54Z,183
0.47,3.074,8.9,0.78,75,0.301,0.12,262.1,0.11,170,8.27,7.53,21.633,3.112,38.84566,-93.77787,222.6,988,2020-07-06,2020-07-06T12:22:55Z,183
0.46,3.18,8.3,0.74,69.8,0.311,0.13,268.1,0.14,174,8.06,7.51,21.026,3.227,38.84566,-93.77787,222.6,988,2020-07-06,2020-07-06T12:22:56Z,183
0.46,3.301,7.8,0.7,65.9,0.323,0.13,272.6,0.12,177,7.66,7.48,20.574,3.333,38.84566,-93.77787,222.5,988,2020-07-06,2020-07-06T12:22:57Z,183
0.45,3.388,7.3,0.66,50.9,0.332,0.13,277.3,0.12,180,7.76,7.45,20.202,3.42,38.84566,-93.77787,222.5,988,2020-07-06,2020-07-06T12:22:58Z,183
0.45,3.482,7,0.64,40.1,0.341,0.13,280.6,0.12,182,7.85,7.44,19.921,3.524,38.84566,-93.77787,222.4,988.1,2020-07-06,2020-07-06T12:22:59Z,183
0.48,3.563,6.7,0.61,30.1,0.349,0.14,286,0.12,186,7.6,7.41,19.457,3.591,38.84566,-93.77787,222.4,988.1,2020-07-06,2020-07-06T12:23:00Z,183
0.48,3.672,6.2,0.58,26,0.36,0.14,290,0.13,189,7.63,7.4,19.022,3.714,38.84566,-93.77787,222.3,988.1,2020-07-06,2020-07-06T12:23:01Z,183
0.46,3.756,5.9,0.55,12.2,0.368,0.14,293.7,0.12,191,7.69,7.38,18.781,3.795,38.84566,-93.77787,222.3,988.1,2020-07-06,2020-07-06T12:23:02Z,183
0.49,3.901,5.6,0.52,3.9,0.382,0.14,296.6,0.18,193,7.77,7.36,18.55,3.941,38.84566,-93.77788,222.3,988.1,2020-07-06,2020-07-06T12:23:03Z,183
0.49,3.981,5.2,0.49,-4.5,0.39,0.14,303.2,0.11,197,7.95,7.34,18.193,4.008,38.84566,-93.77788,222.3,988.1,2020-07-06,2020-07-06T12:23:04Z,183
0.48,4.058,5.1,0.48,-9.9,0.397,0.15,307.6,0.07,200,10.54,7.32,17.981,4.072,38.84566,-93.77788,222.2,988.1,2020-07-06,2020-07-06T12:23:05Z,183
0.65,4.098,4.9,0.47,-26.1,0.401,0.15,309.4,0.2,201,66.79,7.3,17.926,4.107,38.84566,-93.77787,222,988.1,2020-07-06,2020-07-06T12:23:06Z,183
1.35,4.138,4.8,0.46,-34.3,0.405,0.15,309.6,0.81,201,571.84,7.27,17.946,4.147,38.84566,-93.77787,221.8,988,2020-07-06,2020-07-06T12:23:07Z,183
1.08,4.159,4.7,0.45,-40.9,0.407,0.15,310.8,0.76,202,12.62,7.26,17.975,4.171,38.84566,-93.77787,221.7,988,2020-07-06,2020-07-06T12:23:08Z,183
0.23,4.198,4.7,0.44,-43.6,0.411,0.15,315.5,0.12,205,17.86,7.25,17.96,4.204,38.84566,-93.77787,221.6,988.1,2020-07-06,2020-07-06T12:23:09Z,183
0.16,4.213,4.6,0.43,-48.8,0.413,0.15,317.4,0.15,206,46.95,7.24,17.943,4.225,38.84566,-93.77787,221.4,988.1,2020-07-06,2020-07-06T12:23:10Z,183
