chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1,0.028,145.5,10.65,125.2,0.003,0.08,167,2.05,109,16.12,8.89,31.862,0.026,38.84564,-93.77788,226.8,988.1,2020-07-06,2020-07-06T12:21:48Z,183
1.14,0.114,188.8,13.82,123.9,0.011,0.08,166.7,2.57,108,16.05,9,31.836,0.142,38.84565,-93.77788,223.8,988.1,2020-07-06,2020-07-06T12:22:19Z,183
1.22,0.212,188.8,13.83,124,0.021,0.08,166.9,2.82,108,16.27,9,31.77,0.228,38.84565,-93.77788,223.7,988.1,2020-07-06,2020-07-06T12:22:20Z,183
1.34,0.339,189.1,13.89,124,0.033,0.08,167.3,3.07,109,16.36,9,31.576,0.376,38.84565,-93.77787,224.2,988.1,2020-07-06,2020-07-06T12:22:23Z,183
1.6,0.462,187.8,13.84,124.4,0.045,0.08,167.7,3.3,109,16.67,9,31.268,0.505,38.84565,-93.77787,224.2,988.1,2020-07-06,2020-07-06T12:22:24Z,183
1.84,0.563,187.3,13.88,124.9,0.055,0.08,168.5,3.47,109,16.34,8.98,30.912,0.575,38.84565,-93.77787,224.5,988.1,2020-07-06,2020-07-06T12:22:25Z,183
2.14,0.783,182.5,13.71,126.1,0.076,0.08,170.4,4.31,111,17.86,8.91,30.162,0.819,38.84565,-93.77787,224.7,988.2,2020-07-06,2020-07-06T12:22:28Z,183
2.3,0.892,171.1,12.93,127.1,0.087,0.08,172.5,4.7,112,16.75,8.8,29.9,0.931,38.84565,-93.77787,224.6,988.2,2020-07-06,2020-07-06T12:22:29Z,183
2.24,0.996,159.3,12.09,127.3,0.097,0.08,174.9,4.75,114,16.02,8.72,29.633,1.032,38.84565,-93.77787,224.4,988.1,2020-07-06,2020-07-06T12:22:30Z,183
2.3,1.097,147.9,11.25,127.6,0.107,0.08,176.9,4.69,115,15.15,8.63,29.573,1.139,38.84565,-93.77787,224.3,988,2020-07-06,2020-07-06T12:22:31Z,183
2.54,1.252,137.3,10.46,128.3,0.122,0.08,179.7,4.45,117,14.17,8.52,29.469,1.302,38.84565,-93.77787,224.3,988.1,2020-07-06,2020-07-06T12:22:32Z,183
2.42,1.39,123.1,9.41,128.9,0.136,0.09,183.9,3.93,120,12.74,8.29,29.192,1.427,38.84565,-93.77787,224.2,988.1,2020-07-06,2020-07-06T12:22:33Z,183
2.07,1.481,108.1,8.3,129.5,0.145,0.09,187.8,3.23,122,10.68,8.2,28.883,1.512,38.84565,-93.77787,224.1,988.1,2020-07-06,2020-07-06T12:22:34Z,183
1.82,1.56,91.2,7.04,130.1,0.152,0.09,193.5,2.52,126,8.96,8.11,28.642,1.584,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:35Z,183
1.6,1.644,73.4,5.69,130.3,0.161,0.09,198,2.02,129,7.92,8.1,28.424,1.669,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:36Z,183
1.5,1.701,61.2,4.76,130.3,0.166,0.09,201.4,1.46,131,7.63,8.07,28.206,1.736,38.84565,-93.77787,223.8,988,2020-07-06,2020-07-06T12:22:37Z,183
1.31,1.827,51.3,4.02,130.4,0.179,0.1,204.4,0.85,133,7.44,8.05,27.736,1.842,38.84565,-93.77787,223.9,988.1,2020-07-06,2020-07-06T12:22:38Z,183
1.17,2.089,27.5,2.21,130.7,0.204,0.1,214.4,0.34,139,8.76,7.94,26.505,2.127,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:43Z,183
1.01,2.261,22.6,1.83,130.8,0.221,0.1,219.5,0.23,143,10.43,7.86,25.913,2.282,38.84565,-93.77787,223.4,988.1,2020-07-06,2020-07-06T12:22:45Z,183
0.78,2.465,15,1.24,105.3,0.241,0.11,229.1,0.14,149,9.52,7.76,24.831,2.502,38.84565,-93.77787,223.1,988,2020-07-06,2020-07-06T12:22:49Z,183
0.77,2.569,13.6,1.13,103.5,0.251,0.11,232.7,0.18,151,9.57,7.73,24.722,2.595,38.84565,-93.77787,223.1,988.1,2020-07-06,2020-07-06T12:22:50Z,183
0.7,2.651,12.5,1.04,99.4,0.259,0.11,238.5,0.09,155,9,7.71,24.234,2.689,38.84565,-93.77787,222.9,988.1,2020-07-06,2020-07-06T12:22:51Z,183
0.63,2.743,11.4,0.96,95.9,0.268,0.12,244.3,0.09,159,8.82,7.67,23.795,2.773,38.84565,-93.77787,222.8,988.1,2020-07-06,2020-07-06T12:22:52Z,183
