chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,0.255,88.3,6.82,199.8,0.025,0.06,131.7,1.24,86,5.66,7.84,28.732,0.258,39.70841,-91.86185,208.9,985.1,2020-07-15,2020-07-15T15:17:42Z,115
1.88,0.331,84.3,6.51,201.2,0.032,0.06,131.9,1.21,86,5.54,7.82,28.769,0.375,39.7084,-91.86186,209.3,985.1,2020-07-15,2020-07-15T15:17:54Z,115
1.83,0.426,84.2,6.5,201.1,0.042,0.06,131.9,1.11,86,5.54,7.83,28.772,0.457,39.7084,-91.86186,209.2,985.1,2020-07-15,2020-07-15T15:17:55Z,115
1.84,0.494,84.1,6.5,201,0.048,0.06,131.9,1.17,86,5.56,7.83,28.774,0.52,39.70841,-91.86186,208.9,985.1,2020-07-15,2020-07-15T15:17:56Z,115
1.89,0.575,84.1,6.49,200.9,0.056,0.06,131.9,1.27,86,5.6,7.83,28.776,0.598,39.70841,-91.86186,208.5,985,2020-07-15,2020-07-15T15:17:57Z,115
2.03,0.673,84,6.48,200.6,0.066,0.06,131.9,1.12,86,5.62,7.83,28.775,0.703,39.70841,-91.86186,208,985.1,2020-07-15,2020-07-15T15:17:59Z,115
1.99,0.741,83.9,6.48,200.4,0.072,0.06,131.9,1.19,86,5.56,7.84,28.774,0.767,39.70841,-91.86186,208.1,985.1,2020-07-15,2020-07-15T15:18:00Z,115
2,0.815,83.8,6.47,200.2,0.08,0.06,131.9,1.18,86,5.67,7.84,28.773,0.833,39.70841,-91.86185,208.1,985.1,2020-07-15,2020-07-15T15:18:01Z,115
1.91,1.34,83.1,6.42,196.6,0.131,0.06,132.1,1.23,86,5.75,7.9,28.761,1.368,39.70843,-91.86184,208.1,985.1,2020-07-15,2020-07-15T15:18:17Z,115
2.03,1.426,83,6.41,196.6,0.139,0.06,132.1,1.2,86,5.9,7.9,28.761,1.45,39.70843,-91.86184,208,985.1,2020-07-15,2020-07-15T15:18:18Z,115
2.04,1.716,82.6,6.38,196.2,0.168,0.06,132.2,1.12,86,5.95,7.91,28.749,1.749,39.70844,-91.86184,208.3,985.1,2020-07-15,2020-07-15T15:18:24Z,115
2.05,1.8,82.5,6.37,196.3,0.176,0.06,132.3,1.15,86,5.89,7.91,28.745,1.839,39.70843,-91.86184,208.1,985.2,2020-07-15,2020-07-15T15:18:25Z,115
2.09,1.886,82.4,6.36,196.4,0.184,0.06,132.3,1.18,86,5.87,7.91,28.741,1.913,39.70843,-91.86184,208.1,985,2020-07-15,2020-07-15T15:18:26Z,115
2.08,1.97,82.2,6.35,196.4,0.192,0.06,132.4,1.19,86,5.86,7.91,28.738,1.983,39.70843,-91.86184,208.2,985.1,2020-07-15,2020-07-15T15:18:27Z,115
2.22,2.123,81.7,6.31,195.9,0.207,0.06,132.5,1.15,86,5.75,7.91,28.73,2.148,39.70843,-91.86184,208,985.1,2020-07-15,2020-07-15T15:18:31Z,115
1.35,2.765,68.9,5.34,196.1,0.27,0.06,133.7,0.78,87,6.01,7.83,28.486,2.781,39.70841,-91.86184,207.7,985.1,2020-07-15,2020-07-15T15:18:44Z,115
1.29,3,40.6,3.16,196.2,0.293,0.06,132.6,0.67,86,5.39,7.7,28.103,3.024,39.70841,-91.86185,207.9,985.1,2020-07-15,2020-07-15T15:18:49Z,115
1.38,3.065,34.9,2.73,196.3,0.299,0.06,131.8,0.66,86,5.56,7.68,27.997,3.086,39.70841,-91.86185,208,985.1,2020-07-15,2020-07-15T15:18:50Z,115
