chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.01,0.299,84.4,6.52,201.3,0.029,0.06,131.9,1.22,86,5.46,7.82,28.766,0.305,39.7084,-91.86186,209.5,985,2020-07-15,2020-07-15T15:17:53Z,115,0.03200000000000003,0.07
1.88,0.331,84.3,6.51,201.2,0.032,0.06,131.9,1.21,86,5.54,7.82,28.769,0.375,39.7084,-91.86186,209.3,985.1,2020-07-15,2020-07-15T15:17:54Z,115,0.09499999999999997,0.08200000000000002
1.83,0.426,84.2,6.5,201.1,0.042,0.06,131.9,1.11,86,5.54,7.83,28.772,0.457,39.7084,-91.86186,209.2,985.1,2020-07-15,2020-07-15T15:17:55Z,115,0.068,0.063
1.84,0.494,84.1,6.5,201,0.048,0.06,131.9,1.17,86,5.56,7.83,28.774,0.52,39.70841,-91.86186,208.9,985.1,2020-07-15,2020-07-15T15:17:56Z,115,0.08099999999999996,0.07799999999999996
1.89,0.575,84.1,6.49,200.9,0.056,0.06,131.9,1.27,86,5.6,7.83,28.776,0.598,39.70841,-91.86186,208.5,985,2020-07-15,2020-07-15T15:17:57Z,115,0.05400000000000005,0.04400000000000004
1.99,0.629,84,6.49,200.8,0.061,0.06,131.9,1.16,86,5.79,7.83,28.776,0.642,39.70841,-91.86186,208.3,985,2020-07-15,2020-07-15T15:17:58Z,115,0.04400000000000004,0.06099999999999994
2.03,0.673,84,6.48,200.6,0.066,0.06,131.9,1.12,86,5.62,7.83,28.775,0.703,39.70841,-91.86186,208,985.1,2020-07-15,2020-07-15T15:17:59Z,115,0.06799999999999995,0.06400000000000006
1.99,0.741,83.9,6.48,200.4,0.072,0.06,131.9,1.19,86,5.56,7.84,28.774,0.767,39.70841,-91.86186,208.1,985.1,2020-07-15,2020-07-15T15:18:00Z,115,0.07399999999999995,0.06599999999999995
2,0.815,83.8,6.47,200.2,0.08,0.06,131.9,1.18,86,5.67,7.84,28.773,0.833,39.70841,-91.86185,208.1,985.1,2020-07-15,2020-07-15T15:18:01Z,115,0.04400000000000004,0.03600000000000003
1.97,0.859,83.7,6.46,200,0.084,0.06,131.9,1.17,86,5.56,7.84,28.771,0.869,39.70841,-91.86185,208,985.1,2020-07-15,2020-07-15T15:18:02Z,115,0.03500000000000003,0.04600000000000004
1.95,0.894,83.7,6.46,199.8,0.087,0.06,132,1.19,86,5.52,7.85,28.769,0.915,39.70841,-91.86185,208.1,985.2,2020-07-15,2020-07-15T15:18:03Z,115,0.051999999999999935,0.050999999999999934
2.04,0.946,83.6,6.45,199.6,0.092,0.06,132,1.24,86,5.51,7.85,28.765,0.966,39.70841,-91.86185,208.2,985.1,2020-07-15,2020-07-15T15:18:04Z,115,0.04800000000000004,0.04299999999999993
2.03,0.994,83.5,6.45,199.3,0.097,0.06,132,1.24,86,5.49,7.85,28.762,1.009,39.70841,-91.86185,208.3,985.1,2020-07-15,2020-07-15T15:18:05Z,115,0.038000000000000034,0.040000000000000036
1.98,1.032,83.4,6.44,199,0.101,0.06,132,1.23,86,5.4,7.86,28.762,1.049,39.70841,-91.86185,208.4,985.1,2020-07-15,2020-07-15T15:18:06Z,115,0.04400000000000004,0.03600000000000003
1.96,1.11,83.3,6.43,198.2,0.108,0.06,132,1.25,86,5.57,7.87,28.764,1.116,39.70842,-91.86185,208.1,985.1,2020-07-15,2020-07-15T15:18:09Z,115,0.02499999999999991,0.03699999999999992
1.99,1.173,83.3,6.43,197.4,0.115,0.06,132,1.22,86,5.49,7.89,28.77,1.173,39.70842,-91.86185,208.2,985,2020-07-15,2020-07-15T15:18:12Z,115,0.0129999999999999,0.028000000000000025
2.01,1.186,83.3,6.43,197.2,0.116,0.06,132,1.2,86,5.62,7.89,28.77,1.201,39.70842,-91.86184,208.1,985.1,2020-07-15,2020-07-15T15:18:13Z,115,0.03500000000000014,0.03400000000000003
1.92,1.248,83.3,6.43,196.9,0.122,0.06,132,1.2,86,5.57,7.9,28.763,1.252,39.70843,-91.86184,208,985,2020-07-15,2020-07-15T15:18:15Z,115,0.030000000000000027,0.04299999999999993
1.9,1.278,83.2,6.43,196.6,0.125,0.06,132.1,1.22,86,5.55,7.9,28.76,1.295,39.70843,-91.86184,208.2,985.1,2020-07-15,2020-07-15T15:18:16Z,115,0.062000000000000055,0.07300000000000018
1.91,1.34,83.1,6.42,196.6,0.131,0.06,132.1,1.23,86,5.75,7.9,28.761,1.368,39.70843,-91.86184,208.1,985.1,2020-07-15,2020-07-15T15:18:17Z,115,0.08599999999999985,0.08199999999999985
2.03,1.426,83,6.41,196.6,0.139,0.06,132.1,1.2,86,5.9,7.9,28.761,1.45,39.70843,-91.86184,208,985.1,2020-07-15,2020-07-15T15:18:18Z,115,0.05900000000000016,0.05400000000000005
2.06,1.485,83,6.41,196.5,0.145,0.06,132.1,1.1,86,5.7,7.9,28.76,1.504,39.70844,-91.86184,208,985.1,2020-07-15,2020-07-15T15:18:19Z,115,0.04799999999999982,0.04499999999999993
2.04,1.533,82.9,6.4,196.3,0.15,0.06,132.1,1.14,86,5.6,7.91,28.758,1.549,39.70844,-91.86184,208,985.1,2020-07-15,2020-07-15T15:18:20Z,115,0.04100000000000015,0.038000000000000034
