dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-31T12:14:27Z,0.15333333333333332,0.21,101.9,8.03,173.43333333333334,0.020666666666666667,0.13,285.3666666666667,-0.06333333333333334,185.66666666666666,0.29,7.446666666666666,27.572666666666667,0.21133333333333332,37.898133333333334,-90.62998,269.8333333333333,981.9333333333333,2020-08-31,2020-08-31T12:14:27Z,018
2020-08-31T12:14:30Z,0.15666666666666668,0.26366666666666666,102,8.04,173,0.026,0.13,285.3666666666667,-0.01,185.33333333333334,0.27666666666666667,7.48,27.572333333333333,0.274,37.89814,-90.62999,269.93333333333334,981.9,2020-08-31,2020-08-31T12:14:30Z,018
2020-08-31T12:14:33Z,0.13,0.48466666666666663,101.9,8.03,172.6,0.04733333333333334,0.13,285.4,-0.03333333333333333,185.33333333333334,0.3,7.513333333333334,27.56866666666667,0.528,37.89814,-90.62999,269.6333333333333,981.9,2020-08-31,2020-08-31T12:14:33Z,018
2020-08-31T12:14:36Z,0.16999999999999998,0.7516666666666667,101.8,8.023333333333333,172.13333333333333,0.07333333333333333,0.13,285.6,-0.03333333333333333,186,0.24,7.546666666666667,27.548000000000002,0.769,37.89814,-90.62999,269.03333333333336,981.8666666666667,2020-08-31,2020-08-31T12:14:36Z,018
2020-08-31T12:14:39Z,0.17,0.8856666666666667,101.76666666666667,8.023333333333333,171.73333333333332,0.08666666666666667,0.13,285.46666666666664,-0.06999999999999999,185.33333333333334,0.22333333333333336,7.566666666666666,27.545333333333332,0.9023333333333333,37.89814,-90.62999,268.8333333333333,981.9666666666667,2020-08-31,2020-08-31T12:14:39Z,018
2020-08-31T12:14:42Z,0.14666666666666667,1.073,101.76666666666667,8.026666666666666,171.33333333333334,0.105,0.13,285.56666666666666,-0.07333333333333333,186,0.24666666666666667,7.59,27.532333333333334,1.0993333333333333,37.89814,-90.62999,268.46666666666664,981.8333333333333,2020-08-31,2020-08-31T12:14:42Z,018
2020-08-31T12:14:45Z,0.12333333333333334,1.258,101.76666666666667,8.03,170.96666666666667,0.123,0.13,285.46666666666664,-0.05666666666666667,186,0.31666666666666665,7.6066666666666665,27.525,1.2773333333333334,37.89814,-90.62999666666667,268.3666666666667,981.9666666666667,2020-08-31,2020-08-31T12:14:45Z,018
2020-08-31T12:14:48Z,0.16333333333333333,1.4173333333333333,101.86666666666667,8.036666666666665,170.53333333333333,0.13866666666666666,0.13,285.46666666666664,-0.06333333333333334,185.66666666666666,0.25333333333333335,7.623333333333333,27.516000000000002,1.4326666666666665,37.89814,-90.63,268.6,981.9,2020-08-31,2020-08-31T12:14:48Z,018
2020-08-31T12:14:54Z,0.17,1.616,101.93333333333334,8.043333333333333,170.03333333333333,0.158,0.13,285.3333333333333,-0.056666666666666664,185,0.26666666666666666,7.64,27.499333333333333,1.6206666666666667,37.89814,-90.63,268.73333333333335,981.8666666666667,2020-08-31,2020-08-31T12:14:54Z,018
2020-08-31T12:14:57Z,0.17,1.6943333333333332,101.83333333333333,8.04,169.8,0.16566666666666668,0.13,285.3666666666667,-0.043333333333333335,185.33333333333334,0.2866666666666667,7.653333333333333,27.498666666666665,1.7066666666666666,37.89814,-90.63,268.56666666666666,981.9,2020-08-31,2020-08-31T12:14:57Z,018
2020-08-31T12:15:00Z,0.16333333333333333,1.7986666666666666,101.8,8.04,169.43333333333334,0.176,0.13,285.46666666666664,-0.013333333333333332,186,0.31666666666666665,7.673333333333333,27.490333333333332,1.813,37.89814,-90.63,268.8333333333333,981.8333333333333,2020-08-31,2020-08-31T12:15:00Z,018
2020-08-31T12:15:03Z,0.16666666666666669,1.92,101.86666666666667,8.04,169.13333333333333,0.18766666666666668,0.13,285.3333333333333,-0.08666666666666667,185,0.22,7.6866666666666665,27.486666666666665,1.934,37.89814,-90.63000333333333,269.03333333333336,981.9,2020-08-31,2020-08-31T12:15:03Z,018
2020-08-31T12:15:06Z,0.17666666666666667,2.036,101.9,8.043333333333333,168.83333333333334,0.199,0.13,285.53333333333336,-0.08666666666666667,186,0.29333333333333333,7.706666666666667,27.48166666666667,2.045,37.89814,-90.63001,269.06666666666666,981.9333333333333,2020-08-31,2020-08-31T12:15:06Z,018
2020-08-31T12:15:09Z,0.16666666666666669,2.138666666666667,101.93333333333334,8.046666666666667,168.56666666666666,0.20933333333333332,0.13,285.3666666666667,-0.06333333333333334,185,0.35333333333333333,7.723333333333334,27.481,2.1523333333333334,37.89814,-90.63001,268.8,981.9333333333333,2020-08-31,2020-08-31T12:15:09Z,018
2020-08-31T12:15:12Z,0.15666666666666668,2.2503333333333333,101.93333333333334,8.053333333333335,168.23333333333332,0.21966666666666668,0.13,285.26666666666665,-0.05666666666666667,185,0.3233333333333333,7.736666666666667,27.479333333333333,2.267333333333333,37.89814,-90.63001,268.6,981.9333333333333,2020-08-31,2020-08-31T12:15:12Z,018
2020-08-31T12:15:15Z,0.18666666666666668,2.3796666666666666,102,8.053333333333335,167.86666666666667,0.23266666666666666,0.13,285.3,-0.05666666666666667,185,0.31666666666666665,7.753333333333333,27.478333333333335,2.3936666666666664,37.89814,-90.63001333333334,268.46666666666664,982,2020-08-31,2020-08-31T12:15:15Z,018
