chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.16,0.072,101.8,8.02,175.7,0.007,0.13,285.2,-0.13,185,0.27,7.26,27.56,0.094,37.89813,-90.62997,270.3,982,2020-08-31,2020-08-31T12:14:16Z,018,0.053000000000000005,0.04899999999999999
0.13,0.126,101.9,8.03,174,0.012,0.13,285.4,-0.07,186,0.39,7.41,27.569,0.141,37.89813,-90.62998,269.5,981.9,2020-08-31,2020-08-31T12:14:24Z,018,0.04200000000000001,0.05600000000000002
0.13,0.22,102,8.04,173.1,0.022,0.13,285.4,-0.03,186,0.27,7.47,27.573,0.217,37.89814,-90.62999,270,981.9,2020-08-31,2020-08-31T12:14:29Z,018,0.035,0.07599999999999998
0.18,0.316,102,8.04,172.9,0.031,0.13,285.3,0,185,0.33,7.49,27.572,0.312,37.89814,-90.62999,269.9,982,2020-08-31,2020-08-31T12:14:31Z,018,0.030999999999999972,0.10399999999999998
0.18,0.347,101.9,8.03,172.8,0.034,0.13,285.3,-0.07,185,0.36,7.5,27.573,0.416,37.89814,-90.62999,270,981.9,2020-08-31,2020-08-31T12:14:32Z,018,0.16800000000000004,0.11200000000000004
0.12,0.515,101.9,8.03,172.6,0.05,0.13,285.4,-0.01,185,0.25,7.51,27.571,0.528,37.89814,-90.62999,269.6,981.9,2020-08-31,2020-08-31T12:14:33Z,018,0.07699999999999996,0.11199999999999999
0.09,0.592,101.9,8.03,172.4,0.058,0.13,285.5,-0.02,186,0.29,7.53,27.562,0.64,37.89814,-90.62999,269.3,981.9,2020-08-31,2020-08-31T12:14:34Z,018,0.09200000000000008,0.061999999999999944
0.15,0.684,101.9,8.03,172.3,0.067,0.13,285.5,-0.06,186,0.27,7.54,27.552,0.702,37.89814,-90.62999,269.3,981.9,2020-08-31,2020-08-31T12:14:35Z,018,0.06499999999999995,0.07400000000000007
0.18,0.749,101.8,8.02,172.1,0.073,0.13,285.6,-0.03,186,0.21,7.55,27.547,0.776,37.89814,-90.62999,269,981.9,2020-08-31,2020-08-31T12:14:36Z,018,0.07299999999999995,0.052999999999999936
0.18,0.822,101.7,8.02,172,0.08,0.13,285.7,-0.01,186,0.24,7.55,27.545,0.829,37.89814,-90.62999,268.8,981.8,2020-08-31,2020-08-31T12:14:37Z,018,0.03400000000000003,0.05600000000000005
0.16,0.891,101.8,8.02,171.7,0.087,0.13,285.4,-0.09,185,0.23,7.57,27.546,0.882,37.89814,-90.62999,268.9,982,2020-08-31,2020-08-31T12:14:39Z,018,0.019000000000000017,0.05799999999999994
0.16,0.91,101.8,8.03,171.6,0.089,0.13,285.4,-0.06,185,0.17,7.57,27.542,0.94,37.89814,-90.62999,268.7,981.9,2020-08-31,2020-08-31T12:14:40Z,018,0.09099999999999986,0.08800000000000008
0.13,1.001,101.8,8.03,171.5,0.098,0.13,285.5,-0.07,186,0.2,7.58,27.537,1.028,37.89814,-90.62999,268.7,981.9,2020-08-31,2020-08-31T12:14:41Z,018,0.07300000000000018,0.07499999999999996
0.15,1.074,101.7,8.02,171.3,0.105,0.13,285.6,-0.09,186,0.27,7.59,27.532,1.103,37.89814,-90.62999,268.4,981.8,2020-08-31,2020-08-31T12:14:42Z,018,0.06999999999999984,0.06400000000000006
0.16,1.144,101.8,8.03,171.2,0.112,0.13,285.6,-0.06,186,0.27,7.6,27.528,1.167,37.89814,-90.62999,268.3,981.8,2020-08-31,2020-08-31T12:14:43Z,018,0.062000000000000055,0.052000000000000046
0.12,1.206,101.8,8.03,171.1,0.118,0.13,285.5,-0.05,186,0.3,7.6,27.526,1.219,37.89814,-90.62999,268.2,982,2020-08-31,2020-08-31T12:14:44Z,018,0.04499999999999993,0.05499999999999994
0.12,1.251,101.8,8.03,171,0.122,0.13,285.5,-0.07,186,0.38,7.61,27.526,1.274,37.89814,-90.63,268.4,982,2020-08-31,2020-08-31T12:14:45Z,018,0.06600000000000006,0.06499999999999995
0.13,1.317,101.7,8.03,170.8,0.129,0.13,285.4,-0.05,186,0.27,7.61,27.523,1.339,37.89814,-90.63,268.5,981.9,2020-08-31,2020-08-31T12:14:46Z,018,0.050000000000000044,0.050999999999999934
