dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-31T12:13:48Z,0.13666666666666666,0.010666666666666666,99.9,7.886666666666667,181.2,0.0013333333333333333,0.13,284.1333333333333,-0.03666666666666667,185,0.63,6.716666666666667,27.47,0.013333333333333332,37.89811,-90.62994,271.7,981.9666666666667,2020-08-31,2020-08-31T12:13:48Z,018,0.02433333333333334,0.023333333333333334
2020-08-31T12:14:15Z,0.13,0.08299999999999999,101.8,8.023333333333333,175.93333333333334,0.008,0.13,285.1333333333333,-0.11333333333333333,185,0.22,7.246666666666667,27.558333333333334,0.08666666666666667,37.89813,-90.62997,270.23333333333335,982,2020-08-31,2020-08-31T12:14:15Z,018,0.05100000000000002,0.05733333333333332
2020-08-31T12:14:24Z,0.12666666666666668,0.14300000000000002,101.9,8.03,174,0.013666666666666667,0.13,285.3666666666667,-0.09,185.33333333333334,0.3066666666666667,7.41,27.569333333333333,0.15266666666666667,37.89813,-90.62997666666666,269.5,981.9666666666667,2020-08-31,2020-08-31T12:14:24Z,018,0.06699999999999998,0.058666666666666645
2020-08-31T12:14:27Z,0.15333333333333332,0.21,101.9,8.03,173.43333333333334,0.020666666666666667,0.13,285.3666666666667,-0.06333333333333334,185.66666666666666,0.29,7.446666666666666,27.572666666666667,0.21133333333333332,37.898133333333334,-90.62998,269.8333333333333,981.9333333333333,2020-08-31,2020-08-31T12:14:27Z,018,0.05366666666666667,0.0626666666666667
2020-08-31T12:14:30Z,0.15666666666666668,0.26366666666666666,102,8.04,173,0.026,0.13,285.3666666666667,-0.01,185.33333333333334,0.27666666666666667,7.48,27.572333333333333,0.274,37.89814,-90.62999,269.93333333333334,981.9,2020-08-31,2020-08-31T12:14:30Z,018,0.22099999999999997,0.254
2020-08-31T12:14:33Z,0.13,0.48466666666666663,101.9,8.03,172.6,0.04733333333333334,0.13,285.4,-0.03333333333333333,185.33333333333334,0.3,7.513333333333334,27.56866666666667,0.528,37.89814,-90.62999,269.6333333333333,981.9,2020-08-31,2020-08-31T12:14:33Z,018,0.26700000000000007,0.241
2020-08-31T12:14:36Z,0.16999999999999998,0.7516666666666667,101.8,8.023333333333333,172.13333333333333,0.07333333333333333,0.13,285.6,-0.03333333333333333,186,0.24,7.546666666666667,27.548000000000002,0.769,37.89814,-90.62999,269.03333333333336,981.8666666666667,2020-08-31,2020-08-31T12:14:36Z,018,0.134,0.1333333333333333
2020-08-31T12:14:39Z,0.17,0.8856666666666667,101.76666666666667,8.023333333333333,171.73333333333332,0.08666666666666667,0.13,285.46666666666664,-0.06999999999999999,185.33333333333334,0.22333333333333336,7.566666666666666,27.545333333333332,0.9023333333333333,37.89814,-90.62999,268.8333333333333,981.9666666666667,2020-08-31,2020-08-31T12:14:39Z,018,0.18733333333333324,0.19699999999999995
2020-08-31T12:14:42Z,0.14666666666666667,1.073,101.76666666666667,8.026666666666666,171.33333333333334,0.105,0.13,285.56666666666666,-0.07333333333333333,186,0.24666666666666667,7.59,27.532333333333334,1.0993333333333333,37.89814,-90.62999,268.46666666666664,981.8333333333333,2020-08-31,2020-08-31T12:14:42Z,018,0.18500000000000005,0.17800000000000016
2020-08-31T12:14:45Z,0.12333333333333334,1.258,101.76666666666667,8.03,170.96666666666667,0.123,0.13,285.46666666666664,-0.05666666666666667,186,0.31666666666666665,7.6066666666666665,27.525,1.2773333333333334,37.89814,-90.62999666666667,268.3666666666667,981.9666666666667,2020-08-31,2020-08-31T12:14:45Z,018,0.15933333333333333,0.1553333333333331
