chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.36,0.004,117.9,8.33,137.1,0,0.1,215.5,0.38,140,7.77,8.54,34.007,0.005,38.8868,-94.31882,290.1,979.7,2020-07-06,2020-07-06T15:01:44Z,167
1.49,0.039,127.9,9.04,145.9,0.004,0.1,215.6,0.3,140,7.69,8.37,33.913,0.052,38.88681,-94.31881,290.9,979.8,2020-07-06,2020-07-06T15:02:10Z,167
1.62,0.084,127.9,9.05,146.1,0.008,0.1,215.4,0.29,140,7.71,8.37,33.885,0.103,38.88681,-94.31881,291,979.8,2020-07-06,2020-07-06T15:02:11Z,167
1.72,0.126,127.7,9.04,146.4,0.012,0.1,215.4,0.32,140,7.72,8.36,33.821,0.131,38.88681,-94.3188,290.9,979.9,2020-07-06,2020-07-06T15:02:12Z,167
1.93,0.151,128,9.08,146.9,0.015,0.1,215.7,0.43,140,8.73,8.36,33.64,0.164,38.88681,-94.3188,290.9,979.7,2020-07-06,2020-07-06T15:02:14Z,167
2.06,0.184,128,9.1,147.2,0.018,0.1,216.1,0.47,140,9.53,8.37,33.434,0.191,38.88681,-94.31881,290.9,979.7,2020-07-06,2020-07-06T15:02:15Z,167
2.28,0.219,129.7,9.31,148,0.021,0.1,215.5,0.54,140,10.45,8.38,33.064,0.23,38.88681,-94.31881,290.8,979.8,2020-07-06,2020-07-06T15:02:18Z,167
2.49,0.25,130.9,9.39,148.3,0.024,0.1,215.3,0.62,140,11,8.38,32.985,0.26,38.88681,-94.31881,290.8,979.7,2020-07-06,2020-07-06T15:02:19Z,167
2.55,0.279,131.3,9.45,148.3,0.027,0.1,215.8,0.65,140,11.43,8.38,32.773,0.286,38.88681,-94.3188,290.7,979.7,2020-07-06,2020-07-06T15:02:20Z,167
2.56,0.3,131.9,9.51,148.4,0.029,0.1,215.7,0.68,140,11.44,8.39,32.777,0.306,38.88681,-94.31881,290.7,979.7,2020-07-06,2020-07-06T15:02:21Z,167
2.59,0.322,132,9.52,148.6,0.031,0.1,215.6,0.8,140,11.95,8.39,32.715,0.334,38.88682,-94.3188,290.8,979.7,2020-07-06,2020-07-06T15:02:22Z,167
2.65,0.348,133.5,9.64,148.8,0.034,0.1,215,0.66,140,11.64,8.4,32.666,0.359,38.88682,-94.3188,290.7,979.9,2020-07-06,2020-07-06T15:02:24Z,167
2.92,0.405,132.6,9.62,148.9,0.039,0.1,215,0.76,140,13.16,8.39,32.223,0.421,38.88682,-94.3188,290.7,979.8,2020-07-06,2020-07-06T15:02:26Z,167
3.17,0.443,132.4,9.66,149,0.043,0.1,215.7,0.9,140,13.54,8.39,31.809,0.449,38.88682,-94.3188,290.8,979.6,2020-07-06,2020-07-06T15:02:27Z,167
3.22,0.468,133.2,9.78,149,0.046,0.1,215.6,0.86,140,13.28,8.38,31.656,0.479,38.88682,-94.3188,290.8,979.7,2020-07-06,2020-07-06T15:02:28Z,167
3.46,0.505,131.9,9.69,149.5,0.049,0.1,215.4,0.85,140,13.56,8.38,31.521,0.518,38.88681,-94.3188,290.9,979.7,2020-07-06,2020-07-06T15:02:30Z,167
3.46,0.533,130.5,9.64,149.6,0.052,0.1,216,0.86,140,13.1,8.37,31.207,0.541,38.88681,-94.3188,290.9,979.8,2020-07-06,2020-07-06T15:02:31Z,167
3.4,0.561,129.8,9.62,150,0.055,0.1,216.5,0.76,141,12.51,8.37,31.081,0.567,38.88681,-94.3188,290.9,979.7,2020-07-06,2020-07-06T15:02:32Z,167
3.48,0.606,128.5,9.55,150.1,0.059,0.1,217.1,0.84,141,12.58,8.36,30.903,0.628,38.88681,-94.3188,291,979.7,2020-07-06,2020-07-06T15:02:34Z,167
3.45,0.649,127.6,9.51,150.1,0.063,0.1,216.9,0.83,141,12.35,8.35,30.71,0.652,38.88681,-94.3188,291.1,979.7,2020-07-06,2020-07-06T15:02:35Z,167
3.51,0.679,126.7,9.47,150.2,0.066,0.1,215.9,0.83,140,12.09,8.35,30.622,0.694,38.88681,-94.3188,291,979.8,2020-07-06,2020-07-06T15:02:37Z,167
3.5,0.719,125.9,9.41,150.5,0.07,0.1,215.7,0.83,140,12.07,8.35,30.534,0.738,38.88681,-94.3188,291.1,979.8,2020-07-06,2020-07-06T15:02:38Z,167
3.57,0.758,125.2,9.39,150.6,0.074,0.1,215.6,0.85,140,12.41,8.34,30.381,0.767,38.88681,-94.3188,291.2,979.8,2020-07-06,2020-07-06T15:02:39Z,167
3.64,0.786,124.4,9.35,150.7,0.077,0.1,215.6,0.9,140,12.55,8.33,30.319,0.792,38.88681,-94.3188,291.3,979.6,2020-07-06,2020-07-06T15:02:40Z,167
3.67,0.845,121.7,9.15,151.1,0.083,0.1,215.2,0.96,140,13.12,8.3,30.21,0.865,38.88681,-94.31879,291.6,979.8,2020-07-06,2020-07-06T15:02:43Z,167
3.7,0.887,120.6,9.09,151.3,0.087,0.1,215.6,1.04,140,13.96,8.3,30.005,0.898,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:44Z,167
3.82,0.929,119.3,9.03,151.5,0.091,0.1,216,1.09,140,13.95,8.29,29.858,0.942,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:45Z,167
3.83,0.963,117.9,8.93,151.8,0.094,0.1,216.2,1.08,141,13.91,8.27,29.788,0.973,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:46Z,167
3.88,0.988,115.2,8.73,152,0.096,0.1,216.3,0.97,141,14.47,8.24,29.803,0.998,38.88681,-94.3188,291.6,979.9,2020-07-06,2020-07-06T15:02:47Z,167
3.96,1.018,112.7,8.55,152.2,0.099,0.1,216.1,1.01,140,14.7,8.22,29.775,1.039,38.88681,-94.3188,291.7,979.8,2020-07-06,2020-07-06T15:02:48Z,167
3.95,1.072,110,8.35,152.4,0.105,0.1,216.2,1.2,141,15.95,8.2,29.619,1.078,38.88681,-94.3188,291.7,979.8,2020-07-06,2020-07-06T15:02:49Z,167
4.52,1.159,92.5,7.05,153.7,0.113,0.1,216.7,1.51,141,41.64,8.04,29.471,1.17,38.88681,-94.3188,291.7,979.7,2020-07-06,2020-07-06T15:02:56Z,167
4.72,1.183,90.8,6.93,153.8,0.116,0.1,216.8,1.57,141,45.36,8.02,29.446,1.191,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:57Z,167
4.6,1.21,89.4,6.82,153.9,0.118,0.1,216.9,1.48,141,68.34,8.02,29.436,1.217,38.88681,-94.31881,291.5,979.7,2020-07-06,2020-07-06T15:02:58Z,167
5.47,1.265,84,6.41,154.5,0.123,0.1,217.4,1.66,141,NA,7.99,29.428,1.272,38.88681,-94.31881,291.7,979.8,2020-07-06,2020-07-06T15:03:01Z,167
5.84,1.286,82.6,6.3,154.8,0.126,0.1,217.6,1.64,141,2439.66,7.99,29.386,1.292,38.88681,-94.31881,292,979.8,2020-07-06,2020-07-06T15:03:02Z,167
