chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.49,0.039,127.9,9.04,145.9,0.004,0.1,215.6,0.3,140,7.69,8.37,33.913,0.052,38.88681,-94.31881,290.9,979.8,2020-07-06,2020-07-06T15:02:10Z,167,0.045000000000000005,0.051
2.75,0.367,133.1,9.62,148.9,0.036,0.1,215,0.67,140,12.19,8.39,32.508,0.378,38.88682,-94.3188,290.6,979.8,2020-07-06,2020-07-06T15:02:25Z,167,0.038000000000000034,0.04299999999999998
3.45,0.576,129.2,9.59,150.1,0.056,0.1,217,0.75,141,12.43,8.36,31.037,0.584,38.88681,-94.3188,291,979.9,2020-07-06,2020-07-06T15:02:33Z,167,0.030000000000000027,0.04400000000000004
3.51,0.679,126.7,9.47,150.2,0.066,0.1,215.9,0.83,140,12.09,8.35,30.622,0.694,38.88681,-94.3188,291,979.8,2020-07-06,2020-07-06T15:02:37Z,167,0.039999999999999925,0.04400000000000004
3.72,0.816,122.6,9.22,151,0.08,0.1,215.5,0.92,140,12.74,8.31,30.286,0.823,38.88681,-94.31879,291.5,979.8,2020-07-06,2020-07-06T15:02:42Z,167,0.029000000000000026,0.04200000000000004
3.67,0.845,121.7,9.15,151.1,0.083,0.1,215.2,0.96,140,13.12,8.3,30.21,0.865,38.88681,-94.31879,291.6,979.8,2020-07-06,2020-07-06T15:02:43Z,167,0.04200000000000004,0.03300000000000003
3.7,0.887,120.6,9.09,151.3,0.087,0.1,215.6,1.04,140,13.96,8.3,30.005,0.898,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:44Z,167,0.04200000000000004,0.04399999999999993
3.82,0.929,119.3,9.03,151.5,0.091,0.1,216,1.09,140,13.95,8.29,29.858,0.942,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:45Z,167,0.03399999999999992,0.031000000000000028
3.88,0.988,115.2,8.73,152,0.096,0.1,216.3,0.97,141,14.47,8.24,29.803,0.998,38.88681,-94.3188,291.6,979.9,2020-07-06,2020-07-06T15:02:47Z,167,0.030000000000000027,0.040999999999999925
3.96,1.018,112.7,8.55,152.2,0.099,0.1,216.1,1.01,140,14.7,8.22,29.775,1.039,38.88681,-94.3188,291.7,979.8,2020-07-06,2020-07-06T15:02:48Z,167,0.05400000000000005,0.039000000000000146
