chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.6,0.013,127.7,9.03,145.7,0.001,0.1,215.8,0.34,140,7.85,8.37,33.917,0.025,38.88681,-94.31881,290.7,979.9,2020-07-06,2020-07-06T15:02:09Z,167,0.026000000000000002,0.026999999999999996
1.49,0.039,127.9,9.04,145.9,0.004,0.1,215.6,0.3,140,7.69,8.37,33.913,0.052,38.88681,-94.31881,290.9,979.8,2020-07-06,2020-07-06T15:02:10Z,167,0.045000000000000005,0.051
1.62,0.084,127.9,9.05,146.1,0.008,0.1,215.4,0.29,140,7.71,8.37,33.885,0.103,38.88681,-94.31881,291,979.8,2020-07-06,2020-07-06T15:02:11Z,167,0.041999999999999996,0.02800000000000001
1.75,0.135,127.6,9.04,146.6,0.013,0.1,215.7,0.39,140,8.02,8.36,33.731,0.135,38.88681,-94.31881,290.9,979.8,2020-07-06,2020-07-06T15:02:13Z,167,0.015999999999999986,0.028999999999999998
1.93,0.151,128,9.08,146.9,0.015,0.1,215.7,0.43,140,8.73,8.36,33.64,0.164,38.88681,-94.3188,290.9,979.7,2020-07-06,2020-07-06T15:02:14Z,167,0.033,0.026999999999999996
2.17,0.21,128.8,9.24,147.7,0.02,0.1,216.2,0.5,141,10,8.38,33.024,0.209,38.88681,-94.31881,290.9,979.7,2020-07-06,2020-07-06T15:02:17Z,167,0.009000000000000008,0.02100000000000002
2.28,0.219,129.7,9.31,148,0.021,0.1,215.5,0.54,140,10.45,8.38,33.064,0.23,38.88681,-94.31881,290.8,979.8,2020-07-06,2020-07-06T15:02:18Z,167,0.031,0.03
2.49,0.25,130.9,9.39,148.3,0.024,0.1,215.3,0.62,140,11,8.38,32.985,0.26,38.88681,-94.31881,290.8,979.7,2020-07-06,2020-07-06T15:02:19Z,167,0.029000000000000026,0.025999999999999968
2.55,0.279,131.3,9.45,148.3,0.027,0.1,215.8,0.65,140,11.43,8.38,32.773,0.286,38.88681,-94.3188,290.7,979.7,2020-07-06,2020-07-06T15:02:20Z,167,0.020999999999999963,0.020000000000000018
2.56,0.3,131.9,9.51,148.4,0.029,0.1,215.7,0.68,140,11.44,8.39,32.777,0.306,38.88681,-94.31881,290.7,979.7,2020-07-06,2020-07-06T15:02:21Z,167,0.02200000000000002,0.028000000000000025
2.58,0.334,132.5,9.57,148.8,0.033,0.1,215.7,0.75,140,12.03,8.39,32.639,0.332,38.88682,-94.3188,290.7,979.7,2020-07-06,2020-07-06T15:02:23Z,167,0.013999999999999957,0.02699999999999997
2.75,0.367,133.1,9.62,148.9,0.036,0.1,215,0.67,140,12.19,8.39,32.508,0.378,38.88682,-94.3188,290.6,979.8,2020-07-06,2020-07-06T15:02:25Z,167,0.038000000000000034,0.04299999999999998
2.92,0.405,132.6,9.62,148.9,0.039,0.1,215,0.76,140,13.16,8.39,32.223,0.421,38.88682,-94.3188,290.7,979.8,2020-07-06,2020-07-06T15:02:26Z,167,0.03799999999999998,0.028000000000000025
3.17,0.443,132.4,9.66,149,0.043,0.1,215.7,0.9,140,13.54,8.39,31.809,0.449,38.88682,-94.3188,290.8,979.6,2020-07-06,2020-07-06T15:02:27Z,167,0.025000000000000022,0.02999999999999997
3.29,0.489,132.8,9.76,149.1,0.048,0.1,215.3,0.83,140,13.37,8.38,31.683,0.49,38.88681,-94.3188,290.8,979.6,2020-07-06,2020-07-06T15:02:29Z,167,0.016000000000000014,0.028000000000000025
3.46,0.505,131.9,9.69,149.5,0.049,0.1,215.4,0.85,140,13.56,8.38,31.521,0.518,38.88681,-94.3188,290.9,979.7,2020-07-06,2020-07-06T15:02:30Z,167,0.028000000000000025,0.02300000000000002
3.46,0.533,130.5,9.64,149.6,0.052,0.1,216,0.86,140,13.1,8.37,31.207,0.541,38.88681,-94.3188,290.9,979.8,2020-07-06,2020-07-06T15:02:31Z,167,0.028000000000000025,0.025999999999999912
3.45,0.576,129.2,9.59,150.1,0.056,0.1,217,0.75,141,12.43,8.36,31.037,0.584,38.88681,-94.3188,291,979.9,2020-07-06,2020-07-06T15:02:33Z,167,0.030000000000000027,0.04400000000000004
3.48,0.606,128.5,9.55,150.1,0.059,0.1,217.1,0.84,141,12.58,8.36,30.903,0.628,38.88681,-94.3188,291,979.7,2020-07-06,2020-07-06T15:02:34Z,167,0.04300000000000004,0.02400000000000002
3.51,0.66,127.2,9.5,150.1,0.064,0.1,216.2,0.82,141,12.08,8.35,30.637,0.667,38.88681,-94.3188,291,979.8,2020-07-06,2020-07-06T15:02:36Z,167,0.019000000000000017,0.026999999999999913
3.51,0.679,126.7,9.47,150.2,0.066,0.1,215.9,0.83,140,12.09,8.35,30.622,0.694,38.88681,-94.3188,291,979.8,2020-07-06,2020-07-06T15:02:37Z,167,0.039999999999999925,0.04400000000000004
3.5,0.719,125.9,9.41,150.5,0.07,0.1,215.7,0.83,140,12.07,8.35,30.534,0.738,38.88681,-94.3188,291.1,979.8,2020-07-06,2020-07-06T15:02:38Z,167,0.039000000000000035,0.029000000000000026
3.57,0.758,125.2,9.39,150.6,0.074,0.1,215.6,0.85,140,12.41,8.34,30.381,0.767,38.88681,-94.3188,291.2,979.8,2020-07-06,2020-07-06T15:02:39Z,167,0.028000000000000025,0.025000000000000022
3.72,0.816,122.6,9.22,151,0.08,0.1,215.5,0.92,140,12.74,8.31,30.286,0.823,38.88681,-94.31879,291.5,979.8,2020-07-06,2020-07-06T15:02:42Z,167,0.029000000000000026,0.04200000000000004
3.67,0.845,121.7,9.15,151.1,0.083,0.1,215.2,0.96,140,13.12,8.3,30.21,0.865,38.88681,-94.31879,291.6,979.8,2020-07-06,2020-07-06T15:02:43Z,167,0.04200000000000004,0.03300000000000003
3.7,0.887,120.6,9.09,151.3,0.087,0.1,215.6,1.04,140,13.96,8.3,30.005,0.898,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:44Z,167,0.04200000000000004,0.04399999999999993
3.82,0.929,119.3,9.03,151.5,0.091,0.1,216,1.09,140,13.95,8.29,29.858,0.942,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:45Z,167,0.03399999999999992,0.031000000000000028
3.83,0.963,117.9,8.93,151.8,0.094,0.1,216.2,1.08,141,13.91,8.27,29.788,0.973,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:46Z,167,0.025000000000000022,0.025000000000000022
3.88,0.988,115.2,8.73,152,0.096,0.1,216.3,0.97,141,14.47,8.24,29.803,0.998,38.88681,-94.3188,291.6,979.9,2020-07-06,2020-07-06T15:02:47Z,167,0.030000000000000027,0.040999999999999925
3.96,1.018,112.7,8.55,152.2,0.099,0.1,216.1,1.01,140,14.7,8.22,29.775,1.039,38.88681,-94.3188,291.7,979.8,2020-07-06,2020-07-06T15:02:48Z,167,0.05400000000000005,0.039000000000000146
4.41,1.145,94.1,7.17,153.6,0.112,0.1,216.6,1.45,141,29.53,8.05,29.512,1.148,38.88681,-94.3188,291.7,979.8,2020-07-06,2020-07-06T15:02:55Z,167,0.014000000000000012,0.02200000000000002
4.52,1.159,92.5,7.05,153.7,0.113,0.1,216.7,1.51,141,41.64,8.04,29.471,1.17,38.88681,-94.3188,291.7,979.7,2020-07-06,2020-07-06T15:02:56Z,167,0.02400000000000002,0.02100000000000013
4.72,1.183,90.8,6.93,153.8,0.116,0.1,216.8,1.57,141,45.36,8.02,29.446,1.191,38.88681,-94.3188,291.6,979.7,2020-07-06,2020-07-06T15:02:57Z,167,0.026999999999999913,0.026000000000000023
5.19,1.245,86.2,6.57,154.2,0.122,0.1,217.2,1.54,141,413.19,8,29.432,1.252,38.88681,-94.31881,291.6,979.8,2020-07-06,2020-07-06T15:03:00Z,167,0.019999999999999796,0.020000000000000018
5.47,1.265,84,6.41,154.5,0.123,0.1,217.4,1.66,141,NA,7.99,29.428,1.272,38.88681,-94.31881,291.7,979.8,2020-07-06,2020-07-06T15:03:01Z,167,0.02100000000000013,0.020000000000000018
