chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,0.001,96.5,7.6,88.9,0,0.07,155.3,1.98,101,17.74,8.3,27.771,0.021,39.02095,-90.92029,163.3,998.1,2020-08-10,2020-08-10T11:05:26Z,005
0.37,0.168,105.3,8.23,90.9,0.016,0.09,196.5,-0.1,128,2.42,8.16,28.037,0.241,39.02096,-90.9203,163.8,997.9,2020-08-10,2020-08-10T11:05:39Z,005
0.44,0.408,104.6,8.19,92.8,0.04,0.09,196.8,0.02,128,2.41,8.13,27.725,0.474,39.02096,-90.9203,163.8,998,2020-08-10,2020-08-10T11:05:40Z,005
0.48,0.561,104.5,8.24,94.2,0.055,0.09,197.2,-0.03,128,2.47,8.1,27.483,0.577,39.02097,-90.9203,163.9,998.1,2020-08-10,2020-08-10T11:05:41Z,005
0.47,0.62,104.7,8.27,95.2,0.061,0.09,197.3,-0.07,128,2.73,8.07,27.402,0.663,39.02097,-90.9203,164.1,998.1,2020-08-10,2020-08-10T11:05:42Z,005
0.46,0.712,104.4,8.27,96,0.07,0.09,198.2,0.04,129,3,8.05,27.232,0.734,39.02097,-90.9203,164.3,997.9,2020-08-10,2020-08-10T11:05:43Z,005
0.55,0.781,104.3,8.28,96.7,0.076,0.09,198.7,0.07,129,2.9,8.03,27.155,0.811,39.02097,-90.9203,164.5,998.1,2020-08-10,2020-08-10T11:05:44Z,005
0.63,0.869,104,8.27,97.2,0.085,0.09,199,0.09,129,2.92,8.02,27.1,0.894,39.02096,-90.9203,164.7,998,2020-08-10,2020-08-10T11:05:45Z,005
0.68,0.939,104.1,8.28,97.6,0.092,0.09,199.1,0.14,129,3.28,8.01,27.002,0.958,39.02097,-90.9203,165,998.1,2020-08-10,2020-08-10T11:05:46Z,005
0.82,1.177,104.1,8.35,99,0.115,0.09,196.5,0.13,128,5.08,7.98,26.581,1.225,39.02097,-90.9203,164.8,998,2020-08-10,2020-08-10T11:05:53Z,005
0.86,1.291,103.5,8.31,99.1,0.126,0.09,194.5,0.15,126,5.74,7.98,26.456,1.33,39.02097,-90.9203,164.5,998,2020-08-10,2020-08-10T11:05:54Z,005
0.89,1.403,103,8.3,99.4,0.137,0.09,192.1,0.2,125,6.78,7.97,26.321,1.442,39.02097,-90.92029,164.6,998,2020-08-10,2020-08-10T11:05:55Z,005
0.98,1.513,102.5,8.27,99.6,0.148,0.09,190.8,0.26,124,7.58,7.96,26.253,1.529,39.02097,-90.9203,165.4,998,2020-08-10,2020-08-10T11:05:56Z,005
1.11,1.585,101.9,8.23,99.8,0.155,0.09,189.8,0.26,123,8.04,7.95,26.156,1.611,39.02097,-90.92029,164.9,998.1,2020-08-10,2020-08-10T11:05:57Z,005
1.14,1.66,101.3,8.2,100,0.162,0.09,188.6,0.24,123,8.65,7.94,26.069,1.68,39.02097,-90.92029,165.4,998,2020-08-10,2020-08-10T11:05:58Z,005
1.14,1.721,100.8,8.17,100.2,0.168,0.09,188,0.31,122,9.03,7.93,26.029,1.746,39.02097,-90.92029,165.3,998,2020-08-10,2020-08-10T11:05:59Z,005
1.21,1.793,100.4,8.14,100.5,0.175,0.09,187.6,0.36,122,10.29,7.92,25.995,1.828,39.02097,-90.92029,165.5,998.1,2020-08-10,2020-08-10T11:06:00Z,005
1.41,2.035,97.3,7.96,101,0.199,0.09,184.7,0.6,120,15.4,7.89,25.488,2.054,39.02097,-90.92029,165.7,998.1,2020-08-10,2020-08-10T11:06:04Z,005
1.49,2.101,96.5,7.9,101.1,0.205,0.09,183.1,0.77,119,15.71,7.88,25.409,2.137,39.02096,-90.92028,165.8,998.1,2020-08-10,2020-08-10T11:06:05Z,005
