chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
12.18,0.032,72.6,5.82,175,0.003,0.14,293.8,4.6,191,31.58,6.23,26.741,0.034,38.66179,-94.34628,274.1,991.4,2020-08-18,2020-08-18T08:48:37Z,433
12.02,0.138,42.5,3.39,173.9,0.014,0.14,295.7,4.64,192,29.69,6.27,26.939,0.162,38.66179,-94.34627,274,991.4,2020-08-18,2020-08-18T08:48:48Z,433
13.06,0.505,36.2,2.89,168.6,0.049,0.14,296.1,4.58,192,30.98,6.4,27.002,0.528,38.66179,-94.34627,274.1,991.5,2020-08-18,2020-08-18T08:49:00Z,433
12.48,0.604,35.7,2.84,167.7,0.059,0.14,296.2,4.35,193,31.04,6.42,27.005,0.638,38.66179,-94.34626,273.7,991.4,2020-08-18,2020-08-18T08:49:02Z,433
13.43,0.884,33.9,2.7,165.9,0.086,0.14,296.4,4.44,193,30.63,6.46,27.001,0.908,38.66179,-94.34627,273.7,991.4,2020-08-18,2020-08-18T08:49:07Z,433
13.55,0.961,33.5,2.67,165.6,0.094,0.14,296.4,4.42,193,30.49,6.46,27.003,0.987,38.66179,-94.34627,273.7,991.3,2020-08-18,2020-08-18T08:49:08Z,433
11.32,1.19,31.1,2.48,164.7,0.116,0.14,296.6,3.9,193,32.45,6.48,26.945,1.226,38.66179,-94.34627,273.7,991.4,2020-08-18,2020-08-18T08:49:12Z,433
10.61,1.316,29.4,2.35,164.3,0.129,0.14,297,3.92,193,34.4,6.49,26.932,1.352,38.66179,-94.34627,273.8,991.4,2020-08-18,2020-08-18T08:49:14Z,433
10.1,1.45,28.6,2.28,163.9,0.142,0.14,297,3.85,193,39.32,6.5,26.911,1.482,38.66179,-94.34627,274.4,991.4,2020-08-18,2020-08-18T08:49:16Z,433
10.45,1.532,28.4,2.27,163.7,0.15,0.14,297.6,3.82,193,45.6,6.51,26.9,1.56,38.66179,-94.34627,274.9,991.4,2020-08-18,2020-08-18T08:49:17Z,433
10.87,1.603,28.2,2.25,163.5,0.157,0.14,298.7,4.01,194,51.31,6.51,26.872,1.631,38.66179,-94.34627,275.3,991.3,2020-08-18,2020-08-18T08:49:18Z,433
11.22,1.685,27.6,2.2,163.4,0.165,0.14,299.5,4.15,195,44.43,6.51,26.843,1.73,38.66179,-94.34627,275.4,991.5,2020-08-18,2020-08-18T08:49:19Z,433
11.99,1.797,26.4,2.11,163.3,0.176,0.14,299.9,4.48,195,50.59,6.52,26.819,1.8,38.66179,-94.34627,275.5,991.4,2020-08-18,2020-08-18T08:49:20Z,433
