chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
12.91,0.033,44.6,3.57,174.5,0.003,0.14,294,4.71,191,30.58,6.26,26.75,0.043,38.66179,-94.34627,274,991.3,2020-08-18,2020-08-18T08:48:46Z,433,0.027999999999999997,0.048
12.37,0.061,43.5,3.47,174.2,0.006,0.14,295.1,4.6,192,30.08,6.26,26.857,0.091,38.66179,-94.34627,273.9,991.3,2020-08-18,2020-08-18T08:48:47Z,433,0.07700000000000001,0.07100000000000001
12.17,0.244,38.5,3.07,171.4,0.024,0.14,296.1,4.59,192,30.78,6.33,26.893,0.256,38.66179,-94.34626,273.5,991.2,2020-08-18,2020-08-18T08:48:54Z,433,0.030000000000000027,0.030999999999999972
11.94,0.274,38.1,3.04,170.9,0.027,0.14,296,4.54,192,29.95,6.34,26.948,0.287,38.66179,-94.34627,273.6,991.4,2020-08-18,2020-08-18T08:48:55Z,433,0.035999999999999976,0.04200000000000004
12.14,0.31,37.7,3,170.4,0.03,0.14,296,4.52,192,29.5,6.35,26.984,0.329,38.66179,-94.34627,273.7,991.4,2020-08-18,2020-08-18T08:48:56Z,433,0.03999999999999998,0.03899999999999998
12.74,0.35,37.2,2.96,170,0.034,0.14,296.3,4.52,193,30.01,6.36,27.002,0.368,38.66179,-94.34627,273.9,991.4,2020-08-18,2020-08-18T08:48:57Z,433,0.052000000000000046,0.056999999999999995
12.65,0.402,36.8,2.93,169.6,0.039,0.14,296.4,4.6,193,29.5,6.37,27.003,0.425,38.66179,-94.34627,274.1,991.4,2020-08-18,2020-08-18T08:48:58Z,433,0.05199999999999999,0.039000000000000035
12.65,0.454,36.5,2.91,169.1,0.044,0.14,296.3,4.62,193,29.91,6.39,26.997,0.464,38.66179,-94.34627,274.2,991.5,2020-08-18,2020-08-18T08:48:59Z,433,0.05099999999999999,0.064
13.06,0.505,36.2,2.89,168.6,0.049,0.14,296.1,4.58,192,30.98,6.4,27.002,0.528,38.66179,-94.34627,274.1,991.5,2020-08-18,2020-08-18T08:49:00Z,433,0.052000000000000046,0.04299999999999993
12.78,0.557,36,2.86,168.2,0.054,0.14,296.1,4.54,192,31.92,6.41,27.003,0.571,38.66179,-94.34627,273.9,991.4,2020-08-18,2020-08-18T08:49:01Z,433,0.04699999999999993,0.06700000000000006
12.48,0.604,35.7,2.84,167.7,0.059,0.14,296.2,4.35,193,31.04,6.42,27.005,0.638,38.66179,-94.34626,273.7,991.4,2020-08-18,2020-08-18T08:49:02Z,433,0.07400000000000007,0.05599999999999994
12.32,0.678,35.4,2.82,167.4,0.066,0.14,296.4,4.25,193,29.74,6.42,27.006,0.694,38.66179,-94.34626,273.5,991.3,2020-08-18,2020-08-18T08:49:03Z,433,0.050999999999999934,0.05400000000000005
