chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.98,0.001,252.2,18.39,190.1,0,0.08,166.9,8.49,108,28.96,9.57,32.083,0.001,38.99446,-92.48902,234,993.6,2020-07-23,2020-07-23T14:01:10Z,219
2.51,0.065,249.7,18.21,176.4,0.006,0.08,167.4,8.7,109,36.59,9.63,32.061,0.087,38.99446,-92.48903,233.9,993.7,2020-07-23,2020-07-23T14:01:31Z,219
2.81,0.124,250.3,18.26,176.2,0.012,0.08,167.6,9.2,109,36.87,9.63,32.028,0.15,38.99447,-92.48903,233.9,993.6,2020-07-23,2020-07-23T14:01:32Z,219
3.09,0.194,250.5,18.28,175.7,0.019,0.08,167.7,9.35,109,36.93,9.63,31.974,0.227,38.99447,-92.48903,233.8,993.6,2020-07-23,2020-07-23T14:01:33Z,219
3.13,0.278,249.1,18.2,175.2,0.027,0.08,168.1,10.04,109,45.18,9.64,31.8,0.319,38.99447,-92.48904,233.8,993.5,2020-07-23,2020-07-23T14:01:34Z,219
3.01,0.412,246.9,18.12,175.3,0.04,0.08,168.6,11.08,110,48.14,9.63,31.413,0.451,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:35Z,219
2.89,0.509,244.2,18.03,175.3,0.05,0.08,168.9,11.14,110,46.54,9.58,31.189,0.521,38.99447,-92.48904,233.8,993.7,2020-07-23,2020-07-23T14:01:36Z,219
2.45,0.557,240.5,17.85,175.4,0.054,0.08,167.1,12.69,109,46.41,9.54,30.743,0.571,38.99447,-92.48904,233.7,993.7,2020-07-23,2020-07-23T14:01:38Z,219
2.13,0.615,224.9,16.8,176.2,0.06,0.08,164.8,12.74,107,45.06,9.47,30.003,0.674,38.99447,-92.48904,233.7,993.7,2020-07-23,2020-07-23T14:01:39Z,219
1.9,0.74,209.1,15.86,177.2,0.072,0.07,160.6,9.44,104,29.59,9.24,29.187,0.755,38.99447,-92.48904,233.7,993.6,2020-07-23,2020-07-23T14:01:40Z,219
1.92,0.784,188.6,14.46,177.7,0.077,0.07,160.2,8.5,104,33.32,9.18,29.058,0.795,38.99447,-92.48904,233.8,993.5,2020-07-23,2020-07-23T14:01:41Z,219
1.92,0.82,172.4,13.25,177.4,0.08,0.07,160.6,7.29,104,27.65,9.14,28.782,0.834,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:42Z,219
1.81,0.869,156.8,12.12,177.2,0.085,0.07,160.4,6.37,104,19.82,9.13,28.695,0.885,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:43Z,219
1.71,0.912,143.6,11.1,177.5,0.089,0.07,160.2,5.31,104,20.22,9.08,28.694,0.929,38.99447,-92.48904,233.9,993.6,2020-07-23,2020-07-23T14:01:44Z,219
1.48,0.958,117.6,9.14,177.5,0.094,0.07,161.3,2.42,105,15.83,8.94,28.242,0.989,38.99447,-92.48904,233.9,993.5,2020-07-23,2020-07-23T14:01:46Z,219
1.47,1.035,102.5,8.01,177.5,0.101,0.08,162.3,2.06,106,12.94,8.88,27.824,1.066,38.99447,-92.48904,233.8,993.5,2020-07-23,2020-07-23T14:01:47Z,219
1.45,1.107,88.2,6.93,177.3,0.108,0.08,163,1.78,106,12.18,8.84,27.625,1.114,38.99447,-92.48904,233.8,993.7,2020-07-23,2020-07-23T14:01:48Z,219
1.46,1.164,66.1,5.22,175.4,0.114,0.08,164.1,1.94,107,12.36,8.77,27.431,1.188,38.99447,-92.48904,233.6,993.6,2020-07-23,2020-07-23T14:01:51Z,219
1.34,1.215,58.7,4.64,174.3,0.119,0.08,164.8,1.72,107,12.17,8.74,27.255,1.23,38.99447,-92.48904,233.6,993.7,2020-07-23,2020-07-23T14:01:52Z,219
1.38,1.252,55.3,4.39,173.2,0.122,0.08,165.1,1.93,107,11.16,8.71,27.159,1.261,38.99447,-92.48904,233.6,993.6,2020-07-23,2020-07-23T14:01:53Z,219
1.39,1.313,39.4,3.12,170.2,0.128,0.08,165.4,1.73,108,10.51,8.67,27.209,1.328,38.99447,-92.48904,233.5,993.7,2020-07-23,2020-07-23T14:01:56Z,219
