chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.27,0.002,249.1,18.16,176.4,0,0.08,167.2,8.49,109,36.06,9.63,32.082,0.02,38.99446,-92.48903,233.9,993.6,2020-07-23,2020-07-23T14:01:30Z,219,0.063,0.06699999999999999
2.51,0.065,249.7,18.21,176.4,0.006,0.08,167.4,8.7,109,36.59,9.63,32.061,0.087,38.99446,-92.48903,233.9,993.7,2020-07-23,2020-07-23T14:01:31Z,219,0.059,0.063
2.81,0.124,250.3,18.26,176.2,0.012,0.08,167.6,9.2,109,36.87,9.63,32.028,0.15,38.99447,-92.48903,233.9,993.6,2020-07-23,2020-07-23T14:01:32Z,219,0.07,0.07700000000000001
3.09,0.194,250.5,18.28,175.7,0.019,0.08,167.7,9.35,109,36.93,9.63,31.974,0.227,38.99447,-92.48903,233.8,993.6,2020-07-23,2020-07-23T14:01:33Z,219,0.08400000000000002,0.092
3.13,0.278,249.1,18.2,175.2,0.027,0.08,168.1,10.04,109,45.18,9.64,31.8,0.319,38.99447,-92.48904,233.8,993.5,2020-07-23,2020-07-23T14:01:34Z,219,0.13399999999999995,0.132
3.01,0.412,246.9,18.12,175.3,0.04,0.08,168.6,11.08,110,48.14,9.63,31.413,0.451,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:35Z,219,0.09700000000000003,0.07
2.69,0.534,243.1,18.02,175,0.052,0.08,168.4,11.67,109,46.42,9.57,31.073,0.534,38.99447,-92.48904,233.7,993.6,2020-07-23,2020-07-23T14:01:37Z,219,0.02300000000000002,0.03699999999999992
2.45,0.557,240.5,17.85,175.4,0.054,0.08,167.1,12.69,109,46.41,9.54,30.743,0.571,38.99447,-92.48904,233.7,993.7,2020-07-23,2020-07-23T14:01:38Z,219,0.05799999999999994,0.10300000000000009
2.13,0.615,224.9,16.8,176.2,0.06,0.08,164.8,12.74,107,45.06,9.47,30.003,0.674,38.99447,-92.48904,233.7,993.7,2020-07-23,2020-07-23T14:01:39Z,219,0.125,0.08099999999999996
1.9,0.74,209.1,15.86,177.2,0.072,0.07,160.6,9.44,104,29.59,9.24,29.187,0.755,38.99447,-92.48904,233.7,993.6,2020-07-23,2020-07-23T14:01:40Z,219,0.04400000000000004,0.040000000000000036
1.92,0.784,188.6,14.46,177.7,0.077,0.07,160.2,8.5,104,33.32,9.18,29.058,0.795,38.99447,-92.48904,233.8,993.5,2020-07-23,2020-07-23T14:01:41Z,219,0.03599999999999992,0.038999999999999924
1.92,0.82,172.4,13.25,177.4,0.08,0.07,160.6,7.29,104,27.65,9.14,28.782,0.834,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:42Z,219,0.049000000000000044,0.051000000000000045
1.81,0.869,156.8,12.12,177.2,0.085,0.07,160.4,6.37,104,19.82,9.13,28.695,0.885,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:43Z,219,0.04300000000000004,0.04400000000000004
1.61,0.938,133.7,10.35,177.7,0.092,0.07,160.9,3.79,105,20.54,8.99,28.453,0.935,38.99447,-92.48904,233.8,993.6,2020-07-23,2020-07-23T14:01:45Z,219,0.020000000000000018,0.05399999999999994
1.48,0.958,117.6,9.14,177.5,0.094,0.07,161.3,2.42,105,15.83,8.94,28.242,0.989,38.99447,-92.48904,233.9,993.5,2020-07-23,2020-07-23T14:01:46Z,219,0.07699999999999996,0.07700000000000007
1.47,1.035,102.5,8.01,177.5,0.101,0.08,162.3,2.06,106,12.94,8.88,27.824,1.066,38.99447,-92.48904,233.8,993.5,2020-07-23,2020-07-23T14:01:47Z,219,0.07200000000000006,0.04800000000000004
1.45,1.133,72.1,5.69,175.9,0.111,0.08,163.7,2.06,106,12.39,8.8,27.559,1.139,38.99447,-92.48904,233.7,993.5,2020-07-23,2020-07-23T14:01:50Z,219,0.030999999999999917,0.04899999999999993
1.46,1.164,66.1,5.22,175.4,0.114,0.08,164.1,1.94,107,12.36,8.77,27.431,1.188,38.99447,-92.48904,233.6,993.6,2020-07-23,2020-07-23T14:01:51Z,219,0.051000000000000156,0.04200000000000004
1.34,1.215,58.7,4.64,174.3,0.119,0.08,164.8,1.72,107,12.17,8.74,27.255,1.23,38.99447,-92.48904,233.6,993.7,2020-07-23,2020-07-23T14:01:52Z,219,0.03699999999999992,0.030999999999999917
1.41,1.282,43.1,3.43,171.2,0.125,0.08,165.6,1.52,108,10.58,8.68,27.139,1.285,38.99447,-92.48904,233.4,993.5,2020-07-23,2020-07-23T14:01:55Z,219,0.030999999999999917,0.04300000000000015
1.39,1.313,39.4,3.12,170.2,0.128,0.08,165.4,1.73,108,10.51,8.67,27.209,1.328,38.99447,-92.48904,233.5,993.7,2020-07-23,2020-07-23T14:01:56Z,219,0.037000000000000144,0.03400000000000003
1.29,1.388,33.7,2.67,167.7,0.136,0.08,165.9,1.4,108,10.49,8.63,27.123,1.396,38.99447,-92.48904,233.4,993.7,2020-07-23,2020-07-23T14:01:59Z,219,0.03600000000000003,0.049000000000000155
1.28,1.424,31.2,2.48,166.5,0.139,0.08,166,1.58,108,11.65,8.61,27.023,1.445,38.99447,-92.48904,233.4,993.7,2020-07-23,2020-07-23T14:02:00Z,219,0.04500000000000015,0.040000000000000036
1.21,1.469,29.3,2.34,165.2,0.144,0.08,165.9,1.58,108,11.72,8.59,26.967,1.485,38.99447,-92.48904,233.4,993.6,2020-07-23,2020-07-23T14:02:01Z,219,0.04299999999999993,0.04799999999999982
