chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.41,0.02,113.3,8.64,110.3,0.002,0.04,88,1.58,57,6.5,8.11,29.475,0.022,38.10728,-91.45627,274.1,988.2,2020-07-22,2020-07-22T10:15:47Z,111,0.006999999999999999,0.023
1.37,0.027,113.3,8.64,110.2,0.003,0.04,88.1,1.61,57,6.68,8.13,29.478,0.045,38.10728,-91.45627,274,988.2,2020-07-22,2020-07-22T10:15:48Z,111,0.05500000000000001,0.07200000000000001
1.32,0.082,113.4,8.65,110.8,0.008,0.04,88.2,1.51,57,6.67,8.13,29.483,0.117,38.10728,-91.45628,273.9,988.1,2020-07-22,2020-07-22T10:15:49Z,111,0.083,0.09499999999999999
1.42,0.165,113.4,8.65,112.2,0.016,0.04,88.3,1.52,57,6.68,8.12,29.473,0.212,38.10728,-91.45628,273.9,988.2,2020-07-22,2020-07-22T10:15:50Z,111,0.10400000000000001,0.07799999999999999
1.61,0.269,113.4,8.65,113.5,0.026,0.04,88.3,1.62,57,6.66,8.12,29.455,0.29,38.10728,-91.45627,274.6,988.1,2020-07-22,2020-07-22T10:15:51Z,111,0.07,0.07600000000000001
1.7,0.364,113.6,8.68,114.7,0.036,0.04,88.3,1.62,57,7.06,8.12,29.406,0.363,38.10728,-91.45627,275.1,988.1,2020-07-22,2020-07-22T10:15:53Z,111,0.0030000000000000027,0.02100000000000002
1.78,0.367,113.8,8.69,114.7,0.036,0.04,88.3,1.62,57,7.09,8.14,29.402,0.384,38.10728,-91.45627,275,988.1,2020-07-22,2020-07-22T10:15:54Z,111,0.07600000000000001,0.10799999999999998
1.75,0.443,113.9,8.69,115.3,0.043,0.04,88.3,1.51,57,6.88,8.15,29.385,0.492,38.10728,-91.45627,275.1,988.1,2020-07-22,2020-07-22T10:15:55Z,111,0.10100000000000003,0.09999999999999998
1.83,0.544,113.7,8.69,116.3,0.053,0.04,88.3,1.56,57,6.66,8.14,29.364,0.592,38.10728,-91.45627,275.4,988.2,2020-07-22,2020-07-22T10:15:56Z,111,0.125,0.126
1.79,0.669,113.5,8.67,117.3,0.065,0.04,88.2,1.73,57,6.79,8.14,29.306,0.718,38.10728,-91.45627,275.2,988.1,2020-07-22,2020-07-22T10:15:57Z,111,0.123,0.10299999999999998
1.58,0.792,112.8,8.63,118.1,0.077,0.04,88.2,1.89,57,6.77,8.12,29.244,0.821,38.10728,-91.45628,275.3,988.1,2020-07-22,2020-07-22T10:15:58Z,111,0.07699999999999996,0.07800000000000007
1.54,0.869,111.9,8.57,118.8,0.085,0.04,88.2,1.93,57,7.07,8.11,29.215,0.899,38.10728,-91.45628,275.2,988.2,2020-07-22,2020-07-22T10:15:59Z,111,0.12,0.14100000000000001
1.55,0.989,111.1,8.51,119.5,0.097,0.04,88.2,1.92,57,7.15,8.09,29.2,1.04,38.10728,-91.45628,275.2,988.2,2020-07-22,2020-07-22T10:16:00Z,111,0.11599999999999999,0.08899999999999997
1.44,1.105,110.3,8.45,119.8,0.108,0.04,88.1,1.87,57,6.33,8.08,29.179,1.129,38.10728,-91.45628,275.2,988.2,2020-07-22,2020-07-22T10:16:01Z,111,0.07800000000000007,0.09899999999999998
1.32,1.183,109.6,8.4,119.6,0.116,0.04,88.1,1.83,57,6.24,8.08,29.172,1.228,38.10728,-91.45628,275.1,988.2,2020-07-22,2020-07-22T10:16:02Z,111,0.11599999999999988,0.11299999999999999
1.24,1.299,108.6,8.33,119.5,0.127,0.04,88.1,1.89,57,6.4,8.07,29.154,1.341,38.10728,-91.45628,275,988.2,2020-07-22,2020-07-22T10:16:03Z,111,0.13400000000000012,0.13800000000000012
1.26,1.433,107.9,8.27,119.4,0.14,0.04,88.1,1.91,57,6.36,8.07,29.146,1.479,38.10728,-91.45628,274.9,988.1,2020-07-22,2020-07-22T10:16:04Z,111,0.123,0.1299999999999999
1.35,1.556,107.1,8.22,119.6,0.152,0.04,88.1,2,57,6.49,8.06,29.143,1.609,38.10728,-91.45628,274.8,988.1,2020-07-22,2020-07-22T10:16:05Z,111,0.135,0.12200000000000011
