chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.73,0.176,152.6,11.74,155.7,0.017,0.08,175.3,8.33,114,24.76,8.44,28.94,0.184,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:23Z,219,0.02100000000000002,0.02099999999999999
9.2,0.213,151.9,11.7,155.8,0.021,0.08,175.3,8.23,114,21.82,8.44,28.853,0.219,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:25Z,219,0.022999999999999993,0.025999999999999995
8.89,0.256,151.5,11.69,155.9,0.025,0.08,175.2,8.11,114,22.26,8.45,28.757,0.264,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:27Z,219,0.02699999999999997,0.024999999999999967
8.53,0.283,150.6,11.63,156,0.028,0.08,175.3,7.82,114,23.97,8.45,28.738,0.289,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:28Z,219,0.02100000000000002,0.02400000000000002
8.09,0.304,149.3,11.54,155.9,0.03,0.08,175.5,7.87,114,24.91,8.44,28.648,0.313,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:29Z,219,0.02400000000000002,0.03899999999999998
7.72,0.328,147.3,11.41,155.9,0.032,0.08,175.9,7.63,114,20.77,8.43,28.497,0.352,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:30Z,219,0.046999999999999986,0.027000000000000024
7.51,0.375,144.7,11.25,155.7,0.037,0.08,176.5,6.92,115,22.72,8.42,28.258,0.379,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:31Z,219,0.032999999999999974,0.03999999999999998
7.78,0.408,142,11.08,155.3,0.04,0.08,176.9,6.9,115,23.42,8.4,28.101,0.419,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:32Z,219,0.029000000000000026,0.03400000000000003
7.64,0.437,138.9,10.86,155.3,0.043,0.08,177.2,7.07,115,22.48,8.39,27.921,0.453,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:33Z,219,0.034999999999999976,0.022999999999999965
7.13,0.472,135.9,10.67,155.1,0.046,0.08,177.5,6.86,115,21.99,8.37,27.67,0.476,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:34Z,219,0.02200000000000002,0.03200000000000003
5.85,0.515,125.1,9.92,154.5,0.05,0.08,177.2,6.47,115,26.25,8.35,27.151,0.517,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:36Z,219,0.025000000000000022,0.039000000000000035
4.45,0.559,116.5,9.4,153.8,0.055,0.08,177.6,5.89,115,22.92,8.3,26.189,0.556,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:45:38Z,219,0.016999999999999904,0.03599999999999992
3.87,0.645,91.3,7.41,153.6,0.063,0.08,177.5,5.73,115,23.95,8.17,25.908,0.647,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:44Z,219,0.02200000000000002,0.03200000000000003
3.64,0.714,82.7,6.74,152.9,0.07,0.08,177,5.57,115,22.44,8.1,25.752,0.724,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:48Z,219,0.03600000000000003,0.03200000000000003
3.46,0.75,80.8,6.58,152.3,0.073,0.08,177.2,5.36,115,21.79,8.08,25.711,0.756,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:49Z,219,0.017000000000000015,0.02400000000000002
2.84,0.791,76.3,6.23,152.1,0.077,0.08,177.6,4.97,115,20.97,8.04,25.655,0.793,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:51Z,219,0.018000000000000016,0.02499999999999991
2.79,0.83,70.8,5.78,152.4,0.081,0.08,178.1,4.66,116,21.33,8,25.599,0.833,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:53Z,219,0.02300000000000002,0.028000000000000025
2.93,0.853,67.4,5.51,152.2,0.083,0.08,178.3,4.61,116,20.75,7.99,25.574,0.861,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:54Z,219,0.025000000000000022,0.027000000000000024
2.67,0.925,53.2,4.34,152.8,0.09,0.08,178.4,4.63,116,20.5,7.91,25.595,0.927,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:00Z,219,0.0129999999999999,0.03399999999999992
2.44,0.985,49.9,4.08,155.5,0.096,0.08,178.5,4.53,116,19.96,7.88,25.547,0.992,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:03Z,219,0.019999999999999907,0.02200000000000002
2.39,1.005,48.7,3.99,155.8,0.098,0.08,178.7,4.54,116,20.63,7.88,25.523,1.014,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:04Z,219,0.030000000000000027,0.03600000000000003
2.44,0.959,44.5,3.64,157,0.094,0.08,178.6,4.53,116,20.39,7.84,25.568,0.96,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:09Z,219,0.031000000000000028,0.06800000000000006
2.31,0.99,44,3.59,157.3,0.097,0.08,178.6,4.61,116,20.29,7.83,25.534,1.028,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:10Z,219,0.07499999999999996,0.04800000000000004
2.23,1.065,43.4,3.55,157.4,0.104,0.08,178.6,4.73,116,19.91,7.81,25.493,1.076,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:11Z,219,0.04700000000000015,0.06799999999999984
2.38,1.112,42.9,3.51,157.5,0.109,0.08,178.6,4.65,116,19.75,7.8,25.487,1.144,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:46:12Z,219,0.05799999999999983,0.03400000000000003
2.4,1.17,42.5,3.48,157.4,0.114,0.08,178.5,4.41,116,19.34,7.8,25.483,1.178,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:13Z,219,0.03300000000000014,0.04200000000000004
2.3,1.203,42.2,3.45,157.5,0.118,0.08,178.5,4.31,116,19.45,7.79,25.482,1.22,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:14Z,219,0.052999999999999936,0.04800000000000004
2.27,1.279,40.9,3.35,157.5,0.125,0.08,178.6,4.13,116,18.45,7.76,25.478,1.277,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:17Z,219,0.013000000000000123,0.04100000000000015
2.19,1.292,40.3,3.3,157.6,0.126,0.08,178.8,3.98,116,18.83,7.75,25.477,1.318,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:18Z,219,0.08799999999999986,0.09699999999999998
2.18,1.38,39.4,3.22,157.7,0.135,0.08,179.1,3.91,116,18.25,7.74,25.457,1.415,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:19Z,219,0.07000000000000006,0.040999999999999925
2.15,1.464,37.1,3.04,158.3,0.143,0.08,179.7,3.67,117,18.78,7.72,25.452,1.463,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:46:21Z,219,0.016000000000000014,0.028999999999999915
2.14,1.48,35.8,2.93,158.7,0.145,0.08,179.7,3.47,117,18,7.71,25.453,1.492,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:22Z,219,0.040999999999999925,0.040999999999999925
2.31,1.525,25.7,2.11,158.7,0.149,0.08,180.5,3.56,117,19.42,7.66,25.408,1.524,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:33Z,219,0.007000000000000117,0.03699999999999992
2.21,1.532,25.5,2.09,158.8,0.15,0.08,180.6,3.47,117,19.38,7.65,25.403,1.561,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:34Z,219,0.06000000000000005,0.04800000000000004
2.15,1.592,25.2,2.07,158.8,0.156,0.08,180.6,3.53,117,18.71,7.65,25.393,1.609,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:35Z,219,0.04899999999999993,0.038000000000000034
2.08,1.641,24.9,2.04,158.8,0.16,0.08,180.6,3.4,117,18.62,7.64,25.38,1.647,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:36Z,219,0.018999999999999906,0.038000000000000034
2.03,1.66,24.4,2,158.8,0.162,0.08,180.5,3.34,117,18.62,7.64,25.379,1.685,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:37Z,219,0.05900000000000016,0.04400000000000004
2.07,1.719,24,1.96,158.9,0.168,0.08,180.5,3.45,117,18.31,7.63,25.372,1.729,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:38Z,219,0.03699999999999992,0.04499999999999993
2.06,1.756,23.3,1.91,158.8,0.172,0.08,180.5,3.39,117,17.9,7.62,25.365,1.774,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:39Z,219,0.04499999999999993,0.07099999999999995
2.03,1.801,22.8,1.87,158.5,0.176,0.08,180.5,3.43,117,17.67,7.61,25.364,1.845,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:40Z,219,0.13600000000000012,0.1200000000000001
2.01,1.937,22.3,1.83,158.3,0.189,0.08,180.4,3.49,117,17.76,7.61,25.356,1.965,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:41Z,219,0.08299999999999996,0.07899999999999996
2.05,2.02,21.6,1.77,158.2,0.198,0.08,180.3,3.45,117,17.21,7.6,25.351,2.044,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:42Z,219,0.06000000000000005,0.04700000000000015
2.04,2.08,20.7,1.7,158.2,0.203,0.08,180.5,3.35,117,18.16,7.59,25.351,2.091,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:43Z,219,0.03399999999999981,0.040999999999999925
2.14,2.114,20,1.64,158.3,0.207,0.08,180.6,3.21,117,15.34,7.58,25.351,2.132,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:44Z,219,0.04400000000000004,0.041999999999999815
