chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.6,0.167,152.8,11.75,155.7,0.016,0.08,175.2,8.34,114,25.03,8.43,28.971,0.168,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:21Z,219
9.49,0.197,152.2,11.72,155.7,0.019,0.08,175.3,8.4,114,25.77,8.44,28.909,0.205,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:24Z,219
9.08,0.236,151.7,11.7,155.9,0.023,0.08,175.3,8.17,114,23.19,8.45,28.787,0.245,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:26Z,219
8.53,0.283,150.6,11.63,156,0.028,0.08,175.3,7.82,114,23.97,8.45,28.738,0.289,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:28Z,219
8.09,0.304,149.3,11.54,155.9,0.03,0.08,175.5,7.87,114,24.91,8.44,28.648,0.313,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:29Z,219
7.72,0.328,147.3,11.41,155.9,0.032,0.08,175.9,7.63,114,20.77,8.43,28.497,0.352,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:30Z,219
7.51,0.375,144.7,11.25,155.7,0.037,0.08,176.5,6.92,115,22.72,8.42,28.258,0.379,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:31Z,219
7.78,0.408,142,11.08,155.3,0.04,0.08,176.9,6.9,115,23.42,8.4,28.101,0.419,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:32Z,219
7.64,0.437,138.9,10.86,155.3,0.043,0.08,177.2,7.07,115,22.48,8.39,27.921,0.453,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:33Z,219
7.13,0.472,135.9,10.67,155.1,0.046,0.08,177.5,6.86,115,21.99,8.37,27.67,0.476,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:34Z,219
6.68,0.494,128,10.1,154.7,0.048,0.08,177.4,6.56,115,21.07,8.36,27.413,0.508,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:35Z,219
4.65,0.54,119.9,9.56,154.3,0.053,0.08,177.3,6.15,115,25.42,8.33,26.615,0.556,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:37Z,219
4.55,0.576,110.3,8.92,153.6,0.056,0.08,177.3,6.09,115,22.47,8.27,26.166,0.592,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:39Z,219
3.74,0.667,88.3,7.18,153.6,0.065,0.08,177.4,5.71,115,23.9,8.15,25.851,0.679,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:45:45Z,219
3.46,0.75,80.8,6.58,152.3,0.073,0.08,177.2,5.36,115,21.79,8.08,25.711,0.756,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:49Z,219
3.06,0.767,78.6,6.41,152.1,0.075,0.08,177.4,5.08,115,21.38,8.06,25.68,0.78,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:50Z,219
2.77,0.809,73.3,5.99,152.4,0.079,0.08,177.9,4.83,116,20.61,8.02,25.621,0.818,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:45:52Z,219
2.93,0.853,67.4,5.51,152.2,0.083,0.08,178.3,4.61,116,20.75,7.99,25.574,0.861,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:45:54Z,219
3.07,0.878,64.3,5.26,152.2,0.086,0.08,178.6,4.47,116,20.48,7.97,25.552,0.888,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:45:55Z,219
2.59,0.938,52.2,4.26,154.5,0.092,0.08,178.5,4.67,116,20.14,7.91,25.557,0.961,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:01Z,219
2.39,1.005,48.7,3.99,155.8,0.098,0.08,178.7,4.54,116,20.63,7.88,25.523,1.014,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:04Z,219
2.48,1.035,47.5,3.89,156.1,0.101,0.08,178.7,4.44,116,20.96,7.87,25.502,1.05,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:05Z,219
2.31,0.99,44,3.59,157.3,0.097,0.08,178.6,4.61,116,20.29,7.83,25.534,1.028,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:10Z,219
2.23,1.065,43.4,3.55,157.4,0.104,0.08,178.6,4.73,116,19.91,7.81,25.493,1.076,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:11Z,219
2.38,1.112,42.9,3.51,157.5,0.109,0.08,178.6,4.65,116,19.75,7.8,25.487,1.144,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:46:12Z,219
2.4,1.17,42.5,3.48,157.4,0.114,0.08,178.5,4.41,116,19.34,7.8,25.483,1.178,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:13Z,219
2.3,1.203,42.2,3.45,157.5,0.118,0.08,178.5,4.31,116,19.45,7.79,25.482,1.22,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:14Z,219
2.21,1.256,41.8,3.42,157.5,0.123,0.08,178.5,4.28,116,19.98,7.78,25.479,1.268,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:46:15Z,219
2.19,1.292,40.3,3.3,157.6,0.126,0.08,178.8,3.98,116,18.83,7.75,25.477,1.318,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:18Z,219
2.18,1.38,39.4,3.22,157.7,0.135,0.08,179.1,3.91,116,18.25,7.74,25.457,1.415,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:19Z,219
2.26,1.45,38.5,3.15,157.7,0.142,0.08,179.5,3.8,117,18.26,7.72,25.449,1.456,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:46:20Z,219
2.14,1.48,35.8,2.93,158.7,0.145,0.08,179.7,3.47,117,18,7.71,25.453,1.492,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:22Z,219
2.2,1.521,34.4,2.82,158.8,0.149,0.08,179.9,3.35,117,17.6,7.7,25.429,1.533,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:23Z,219
2.21,1.532,25.5,2.09,158.8,0.15,0.08,180.6,3.47,117,19.38,7.65,25.403,1.561,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:34Z,219
2.15,1.592,25.2,2.07,158.8,0.156,0.08,180.6,3.53,117,18.71,7.65,25.393,1.609,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:35Z,219
2.08,1.641,24.9,2.04,158.8,0.16,0.08,180.6,3.4,117,18.62,7.64,25.38,1.647,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:36Z,219
2.03,1.66,24.4,2,158.8,0.162,0.08,180.5,3.34,117,18.62,7.64,25.379,1.685,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:37Z,219
2.07,1.719,24,1.96,158.9,0.168,0.08,180.5,3.45,117,18.31,7.63,25.372,1.729,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:38Z,219
2.06,1.756,23.3,1.91,158.8,0.172,0.08,180.5,3.39,117,17.9,7.62,25.365,1.774,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:39Z,219
2.03,1.801,22.8,1.87,158.5,0.176,0.08,180.5,3.43,117,17.67,7.61,25.364,1.845,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:40Z,219
2.01,1.937,22.3,1.83,158.3,0.189,0.08,180.4,3.49,117,17.76,7.61,25.356,1.965,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:41Z,219
2.05,2.02,21.6,1.77,158.2,0.198,0.08,180.3,3.45,117,17.21,7.6,25.351,2.044,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:42Z,219
2.04,2.08,20.7,1.7,158.2,0.203,0.08,180.5,3.35,117,18.16,7.59,25.351,2.091,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:43Z,219
2.14,2.114,20,1.64,158.3,0.207,0.08,180.6,3.21,117,15.34,7.58,25.351,2.132,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:44Z,219
2.13,2.158,19.3,1.59,159.3,0.211,0.08,180.8,3.01,118,17.85,7.57,25.351,2.174,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:45Z,219
2.03,2.198,18.9,1.55,159.7,0.215,0.08,181.1,2.94,118,17.55,7.57,25.335,2.213,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:46Z,219
2,2.251,18.3,1.5,159.8,0.22,0.08,181.6,2.78,118,17.62,7.56,25.312,2.268,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:47Z,219
2.11,2.286,17.2,1.41,160.1,0.224,0.09,181.9,2.7,118,17.09,7.56,25.292,2.296,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:48Z,219
2.15,2.316,15.6,1.28,160,0.226,0.09,182.1,2.73,118,16.44,7.55,25.281,2.325,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:49Z,219
2.23,2.346,14.4,1.18,159.8,0.229,0.09,182.2,2.81,118,16.41,7.55,25.27,2.362,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:50Z,219
2.23,2.382,13.2,1.09,159.5,0.233,0.09,182.4,2.89,119,16.83,7.54,25.257,2.394,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:51Z,219
2.08,2.413,12.4,1.02,159.4,0.236,0.09,182.6,2.84,119,15.53,7.53,25.25,2.423,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:52Z,219
2.12,2.451,11.5,0.95,159.4,0.24,0.09,182.8,2.91,119,15.3,7.53,25.247,2.471,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:53Z,219
2.18,2.491,10.9,0.89,160,0.244,0.09,183.2,2.67,119,15.32,7.52,25.241,2.496,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:54Z,219
2.15,2.511,10.1,0.83,160.2,0.245,0.09,183.6,2.48,119,15.03,7.51,25.227,2.521,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:55Z,219
2.21,2.537,9.5,0.79,160.3,0.248,0.09,184,2.44,120,14.71,7.51,25.189,2.543,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:56Z,219
2.17,2.557,8.9,0.74,160.4,0.25,0.09,184.3,2.34,120,14.55,7.5,25.163,2.565,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:57Z,219
2.2,2.576,8.5,0.7,160.3,0.252,0.09,184.6,2.41,120,14.86,7.49,25.144,2.587,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:46:58Z,219
2.23,2.601,8,0.66,160.2,0.254,0.09,184.8,2.39,120,14.74,7.48,25.133,2.62,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:46:59Z,219
2.17,2.647,7.7,0.64,160.2,0.259,0.09,188.2,2.13,122,13.63,7.47,24.964,2.667,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:00Z,219
2.08,2.691,7.3,0.61,160.2,0.263,0.09,192.1,1.83,125,12.24,7.46,24.776,2.706,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:01Z,219
1.97,2.729,7,0.58,160.2,0.267,0.09,194.5,1.62,126,11.99,7.44,24.723,2.728,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:02Z,219
1.98,2.738,6.7,0.56,160,0.268,0.09,195.1,1.63,127,11.74,7.41,24.704,2.756,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:03Z,219
1.96,2.799,6.2,0.51,159.1,0.274,0.1,202.6,1.45,132,11.23,7.37,24.3,2.825,NA,NA,NA,987.7,2020-08-11,2020-08-11T13:47:05Z,219
2.03,2.85,5.9,0.5,158.1,0.279,0.1,210.5,1.34,137,9.91,7.34,24.118,2.859,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:06Z,219
1.9,2.903,5.6,0.47,155.4,0.284,0.1,218.2,1.3,142,8.62,7.32,23.889,2.92,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:07Z,219
1.8,2.942,5.4,0.46,151.3,0.288,0.11,225.4,1.23,147,8.64,7.29,23.682,2.959,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:08Z,219
1.78,2.981,5.2,0.44,140.5,0.292,0.11,229,1.16,149,8.71,7.27,23.534,2.986,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:09Z,219
1.77,3.003,5.1,0.43,133.1,0.294,0.11,230.6,1.15,150,8.06,7.24,23.522,3.013,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:10Z,219
1.8,3.032,4.9,0.41,121.8,0.297,0.11,232.2,1.09,151,8.35,7.21,23.559,3.043,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:11Z,219
1.81,3.059,4.7,0.4,115.6,0.299,0.11,234.7,1.08,153,8.87,7.18,23.412,3.074,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:12Z,219
1.78,3.094,4.5,0.39,98.5,0.303,0.11,239.4,1.23,156,8.44,7.16,23.12,3.105,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:13Z,219
1.76,3.124,4.4,0.38,85.6,0.306,0.12,244.9,1.1,159,8.09,7.14,22.802,3.141,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:14Z,219
1.68,3.172,4.3,0.37,72.8,0.31,0.12,251.6,0.88,164,8.32,7.12,22.568,3.182,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:15Z,219
1.61,3.198,4.2,0.36,67.4,0.313,0.12,257.2,0.96,167,7.68,7.09,22.54,3.205,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:16Z,219
1.69,3.227,4.1,0.36,51,0.316,0.12,262.9,0.94,171,7.56,7.07,22.494,3.248,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:17Z,219
1.81,3.269,4,0.35,40.3,0.32,0.13,270.2,0.87,176,7.85,7.06,22.366,3.281,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:18Z,219
1.85,3.308,3.9,0.34,30.4,0.324,0.13,278.3,0.9,181,7.73,7.03,22.199,3.32,NA,NA,NA,987.9,2020-08-11,2020-08-11T13:47:19Z,219
1.71,3.333,3.8,0.33,27.7,0.326,0.13,283.4,0.93,184,7.99,7.01,22.108,3.343,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:20Z,219
1.62,3.364,3.8,0.33,15.6,0.329,0.14,289.2,0.88,188,7.93,7,21.996,3.374,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:21Z,219
1.63,3.385,3.7,0.32,8.5,0.331,0.14,294.4,0.81,191,8.26,6.98,21.816,3.394,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:22Z,219
1.69,3.416,3.6,0.32,3.2,0.334,0.14,301.9,0.91,196,8.52,6.97,21.711,3.436,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:23Z,219
1.84,3.467,3.5,0.31,1.5,0.339,0.15,308.3,1.05,200,8.48,6.96,21.521,3.474,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:24Z,219
1.82,3.495,3.4,0.3,-2.2,0.342,0.15,312.5,1.16,203,8.22,6.94,21.413,3.506,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:25Z,219
1.71,3.532,3.4,0.3,-6.2,0.346,0.15,316.1,1.05,205,8.24,6.93,21.317,3.55,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:26Z,219
1.7,3.574,3.3,0.29,-9.6,0.35,0.15,320,0.83,208,8.92,6.92,21.264,3.585,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:27Z,219
1.69,3.622,3.3,0.29,-12.4,0.354,0.15,322.8,0.92,210,9.13,6.91,21.248,3.645,NA,NA,NA,987.8,2020-08-11,2020-08-11T13:47:28Z,219
