chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.95,0.178,105.7,8.77,93.6,0.017,0.05,118.4,1.99,77,24.02,7.97,24.776,0.177,38.84572,-93.77793,221.8,995.8,2020-08-05,2020-08-05T12:25:21Z,183
3.76,0.191,105.8,8.75,97.5,0.019,0.05,118,2.07,77,23.54,7.96,24.918,0.231,38.84572,-93.77793,222,995.7,2020-08-05,2020-08-05T12:25:32Z,183
4.22,0.274,105.8,8.76,98.1,0.027,0.05,118.1,2.03,77,23.84,7.95,24.833,0.302,38.84572,-93.77793,222,995.8,2020-08-05,2020-08-05T12:25:33Z,183
4.51,0.367,105.5,8.75,98.8,0.036,0.05,118.2,1.99,77,23.7,7.95,24.7,0.418,38.84572,-93.77793,221.8,995.8,2020-08-05,2020-08-05T12:25:34Z,183
4.33,0.481,104.9,8.73,99.7,0.047,0.05,118.5,2.07,77,24.35,7.93,24.522,0.506,38.84572,-93.77794,221.8,995.8,2020-08-05,2020-08-05T12:25:35Z,183
4.14,0.554,104.2,8.7,100,0.054,0.05,118.5,2.1,77,25.02,7.92,24.458,0.561,38.84572,-93.77794,222,995.8,2020-08-05,2020-08-05T12:25:36Z,183
3.95,0.578,103.4,8.63,100.2,0.057,0.05,118.5,2.15,77,25.05,7.92,24.451,0.584,38.84572,-93.77794,221.9,995.8,2020-08-05,2020-08-05T12:25:37Z,183
3.72,0.599,102.4,8.55,100.4,0.059,0.05,118.8,2.15,77,24.79,7.91,24.315,0.61,38.84573,-93.77794,222.5,995.8,2020-08-05,2020-08-05T12:25:38Z,183
3.76,0.633,101.4,8.5,100.7,0.062,0.06,119.1,1.96,77,24.51,7.9,24.216,0.638,38.84573,-93.77794,222.1,995.8,2020-08-05,2020-08-05T12:25:39Z,183
3.83,0.65,100.8,8.45,100.9,0.064,0.06,119.1,1.9,77,25.13,7.9,24.206,0.659,38.84573,-93.77794,222.3,995.9,2020-08-05,2020-08-05T12:25:40Z,183
3.71,0.675,99.8,8.37,101.1,0.066,0.06,119.2,2.01,77,25.73,7.89,24.169,0.682,38.84573,-93.77793,222.3,995.7,2020-08-05,2020-08-05T12:25:41Z,183
3.67,0.714,96,8.06,101.7,0.07,0.06,119.3,2.06,78,25.15,7.86,24.066,0.73,38.84573,-93.77794,221.5,995.8,2020-08-05,2020-08-05T12:25:45Z,183
3.61,0.749,94.8,7.98,101.9,0.073,0.06,119.4,1.98,78,25.59,7.85,23.975,0.753,38.84573,-93.77794,222,995.8,2020-08-05,2020-08-05T12:25:46Z,183
3.42,0.824,87.7,7.39,103.3,0.081,0.06,119.3,2.03,78,25.33,7.78,23.946,0.831,38.84573,-93.77792,222.2,995.8,2020-08-05,2020-08-05T12:25:54Z,183
3.45,0.899,86.5,7.29,104.1,0.088,0.06,119.3,2.05,78,24.88,7.75,23.911,0.905,38.84573,-93.77792,222.7,995.8,2020-08-05,2020-08-05T12:26:00Z,183
4.03,0.957,86.2,7.27,104.7,0.094,0.06,119.4,1.79,78,25.04,7.72,23.884,0.97,38.84573,-93.77792,222.1,995.8,2020-08-05,2020-08-05T12:26:05Z,183
3.64,1.014,85.5,7.22,105.1,0.099,0.06,119.5,2,78,25.51,7.71,23.86,1.02,38.84573,-93.77792,222,995.8,2020-08-05,2020-08-05T12:26:08Z,183
2.99,1.142,77.6,6.56,106.2,0.112,0.06,120.4,1.63,78,25.16,7.65,23.769,1.158,38.84574,-93.7779,221.5,995.7,2020-08-05,2020-08-05T12:26:18Z,183
2.93,1.176,77,6.51,106.4,0.115,0.06,120.6,1.53,78,25.07,7.64,23.742,1.182,38.84574,-93.7779,221.5,995.8,2020-08-05,2020-08-05T12:26:19Z,183
2.88,1.194,76.3,6.45,106.5,0.117,0.06,120.6,1.49,78,25.22,7.64,23.733,1.202,38.84574,-93.7779,221.6,995.8,2020-08-05,2020-08-05T12:26:20Z,183
2.19,1.426,53.1,4.5,106.6,0.14,0.06,119.9,0.72,78,29.71,7.56,23.521,1.435,38.84574,-93.77789,222.1,995.7,2020-08-05,2020-08-05T12:26:37Z,183
1.93,1.452,50.7,4.3,106.6,0.142,0.06,119.4,0.6,78,31.74,7.56,23.493,1.465,38.84574,-93.77789,222.1,995.8,2020-08-05,2020-08-05T12:26:38Z,183
1.78,1.484,48,4.08,106.5,0.145,0.05,118.7,0.49,77,33.4,7.56,23.443,1.494,38.84574,-93.77789,222.1,995.8,2020-08-05,2020-08-05T12:26:39Z,183
1.47,1.598,24.1,2.05,106.3,0.156,0.05,111.9,0.3,73,38.09,7.45,23.351,1.611,38.84573,-93.77788,222,995.8,2020-08-05,2020-08-05T12:26:56Z,183
1.44,1.673,18,1.54,106.3,0.164,0.05,110.3,0.49,72,38.81,7.43,23.348,1.682,38.84573,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:27:00Z,183
1.7,1.699,15.6,1.33,106.4,0.166,0.05,109.8,0.48,71,39.82,7.41,23.331,1.709,38.84573,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:27:02Z,183
1.37,1.765,10.9,0.93,106.3,0.173,0.05,108.9,0.23,71,43.73,7.38,23.257,1.782,38.84573,-93.77786,222,995.8,2020-08-05,2020-08-05T12:27:07Z,183
1.37,1.799,10.2,0.87,106.2,0.176,0.05,108.7,0.2,71,44.3,7.38,23.222,1.804,38.84573,-93.77786,222,995.8,2020-08-05,2020-08-05T12:27:08Z,183
1.38,1.879,7,0.6,105.5,0.184,0.05,106.1,0.23,69,47.35,7.35,23.036,1.89,38.84573,-93.77786,222.1,995.8,2020-08-05,2020-08-05T12:27:14Z,183
1.45,1.971,5.5,0.47,105.3,0.193,0.05,104.8,0.18,68,47.27,7.33,22.988,1.983,38.84572,-93.77786,222.2,995.7,2020-08-05,2020-08-05T12:27:19Z,183
1.26,2.03,5,0.43,105.1,0.199,0.05,104.3,0.19,68,46.91,7.32,23.016,2.037,38.84572,-93.77786,222.2,995.7,2020-08-05,2020-08-05T12:27:22Z,183
1.33,2.104,4.4,0.38,104.9,0.206,0.05,104,0.24,68,49.74,7.29,22.99,2.109,38.84572,-93.77786,222,995.8,2020-08-05,2020-08-05T12:27:27Z,183
1.32,2.121,4.4,0.37,104.9,0.207,0.05,104,0.27,68,50.16,7.29,22.989,2.131,38.84572,-93.77786,222.1,995.8,2020-08-05,2020-08-05T12:27:28Z,183
1.33,2.161,4.2,0.36,104.9,0.211,0.05,104,0.25,68,48.72,7.28,22.941,2.168,38.84571,-93.77786,222.1,995.9,2020-08-05,2020-08-05T12:27:30Z,183
1.24,2.19,4.1,0.36,105,0.214,0.05,103.9,0.24,68,47.01,7.27,22.921,2.193,38.84571,-93.77786,222.1,995.8,2020-08-05,2020-08-05T12:27:31Z,183
1.27,2.22,4,0.34,104.9,0.217,0.05,103.3,0.15,67,48.9,7.27,22.931,2.23,38.84571,-93.77786,222.3,995.8,2020-08-05,2020-08-05T12:27:33Z,183
1.28,2.247,4,0.34,104.9,0.22,0.05,103.1,0.19,67,50.59,7.26,22.938,2.258,38.84571,-93.77786,222.3,995.8,2020-08-05,2020-08-05T12:27:34Z,183
1.22,2.271,3.8,0.32,104.7,0.222,0.05,102.7,0.29,67,51.88,7.25,22.898,2.284,38.84571,-93.77786,222.4,995.7,2020-08-05,2020-08-05T12:27:36Z,183
1.26,2.301,3.6,0.31,104.7,0.225,0.05,102.3,0.22,66,52.14,7.25,22.882,2.312,38.84571,-93.77786,222.4,995.7,2020-08-05,2020-08-05T12:27:37Z,183
1.24,2.371,3.4,0.29,104.4,0.232,0.05,101.9,0.14,66,49.44,7.24,22.846,2.383,38.84571,-93.77786,222.5,995.8,2020-08-05,2020-08-05T12:27:40Z,183
1.25,2.395,3.3,0.29,104.3,0.234,0.05,101.9,0.19,66,49.19,7.23,22.833,2.403,38.84571,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:27:41Z,183
1.28,2.421,3.2,0.28,104.2,0.237,0.05,101.9,0.17,66,50.6,7.23,22.821,2.434,38.84571,-93.77787,222.4,995.8,2020-08-05,2020-08-05T12:27:42Z,183
1.29,2.453,3.2,0.27,103.9,0.24,0.05,101.9,0.2,66,52.46,7.22,22.81,2.457,38.84571,-93.77787,222.5,995.7,2020-08-05,2020-08-05T12:27:43Z,183
1.26,2.483,3,0.26,102.8,0.243,0.05,101.9,0.18,66,52.85,7.23,22.802,2.494,38.84571,-93.77787,222.6,995.8,2020-08-05,2020-08-05T12:27:45Z,183
1.33,2.519,2.9,0.25,102.8,0.246,0.05,101.9,0.33,66,52.66,7.22,22.794,2.531,38.84571,-93.77787,222.7,995.6,2020-08-05,2020-08-05T12:27:47Z,183
1.31,2.553,2.8,0.24,102.8,0.25,0.05,102,0.36,66,53.21,7.22,22.777,2.562,38.84571,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:48Z,183
1.39,2.581,2.8,0.24,102.9,0.253,0.05,102.2,0.28,66,52.06,7.21,22.748,2.593,38.84571,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:49Z,183
1.4,2.613,2.7,0.23,103,0.256,0.05,102.2,0.18,66,49.66,7.21,22.733,2.624,38.84571,-93.77787,222.9,995.8,2020-08-05,2020-08-05T12:27:50Z,183
1.38,2.659,2.6,0.22,102.7,0.26,0.05,102.5,0.27,67,53.64,7.19,22.664,2.673,38.84571,-93.77787,223,995.8,2020-08-05,2020-08-05T12:27:53Z,183
1.32,2.688,2.5,0.22,100.3,0.263,0.05,103,0.3,67,53,7.18,22.616,2.696,38.84571,-93.77787,222.9,995.8,2020-08-05,2020-08-05T12:27:54Z,183
1.3,2.712,2.5,0.21,88.7,0.265,0.05,103.8,0.28,67,51.95,7.17,22.572,2.725,38.84572,-93.77787,222.9,995.8,2020-08-05,2020-08-05T12:27:55Z,183
1.31,2.74,2.4,0.21,81.8,0.268,0.05,104.7,0.25,68,52.36,7.17,22.533,2.745,38.84572,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:56Z,183
1.37,2.761,2.4,0.21,71.6,0.27,0.05,107.4,0.27,70,53.97,7.16,22.517,2.768,38.84572,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:57Z,183
1.33,2.781,2.4,0.2,59.5,0.272,0.05,110.2,0.27,72,54.66,7.15,22.541,2.789,38.84572,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:58Z,183
1.29,2.869,2.2,0.19,21.8,0.281,0.05,115.1,0.3,75,52.19,7.11,22.31,2.878,38.84573,-93.77787,222.9,995.8,2020-08-05,2020-08-05T12:28:03Z,183
1.32,2.905,2.1,0.18,13,0.284,0.06,121.4,0.26,79,54.16,7.09,22.277,2.918,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:05Z,183
1.28,2.936,2,0.18,12.3,0.287,0.06,125.1,0.23,81,55.28,7.07,22.224,2.951,38.84573,-93.77787,222.8,995.9,2020-08-05,2020-08-05T12:28:06Z,183
1.26,2.971,2,0.17,9.2,0.291,0.06,127.4,0.21,83,57.89,7.05,22.194,2.98,38.84573,-93.77787,222.9,995.7,2020-08-05,2020-08-05T12:28:07Z,183
1.34,3.042,1.9,0.17,2.1,0.298,0.06,133.7,0.34,87,57.23,7.03,22.139,3.101,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:09Z,183
1.41,3.159,1.8,0.16,0.2,0.309,0.07,147.2,0.29,96,56.96,7,21.95,3.171,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:10Z,183
1.39,3.203,1.8,0.16,-2.2,0.313,0.07,156,0.35,101,55.47,6.99,21.813,3.211,38.84573,-93.77788,222.8,995.8,2020-08-05,2020-08-05T12:28:11Z,183
1.4,3.232,1.8,0.15,-4.4,0.316,0.07,157.2,0.37,102,56.98,6.98,21.773,3.246,38.84573,-93.77788,222.7,995.8,2020-08-05,2020-08-05T12:28:12Z,183
1.41,3.273,1.7,0.15,-6.5,0.32,0.07,159,0.3,103,56.55,6.98,21.726,3.28,38.84573,-93.77788,222.7,995.8,2020-08-05,2020-08-05T12:28:13Z,183
1.41,3.405,1.6,0.15,-17.3,0.333,0.09,185.4,0.4,120,55.32,6.93,21.418,3.428,38.84573,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:28:21Z,183
1.48,3.452,1.6,0.14,-16.5,0.338,0.09,201.2,0.45,131,51.62,6.91,21.364,3.456,38.84573,-93.77787,222.3,995.7,2020-08-05,2020-08-05T12:28:22Z,183
