chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.54,0.174,105.7,8.74,97.1,0.017,0.05,118,2,77,23.44,7.96,24.955,0.175,38.84572,-93.77793,222.1,995.7,2020-08-05,2020-08-05T12:25:31Z,183,0.017000000000000015,0.05600000000000002
3.76,0.191,105.8,8.75,97.5,0.019,0.05,118,2.07,77,23.54,7.96,24.918,0.231,38.84572,-93.77793,222,995.7,2020-08-05,2020-08-05T12:25:32Z,183,0.08300000000000002,0.07099999999999998
4.22,0.274,105.8,8.76,98.1,0.027,0.05,118.1,2.03,77,23.84,7.95,24.833,0.302,38.84572,-93.77793,222,995.8,2020-08-05,2020-08-05T12:25:33Z,183,0.09299999999999997,0.11599999999999999
4.51,0.367,105.5,8.75,98.8,0.036,0.05,118.2,1.99,77,23.7,7.95,24.7,0.418,38.84572,-93.77793,221.8,995.8,2020-08-05,2020-08-05T12:25:34Z,183,0.11399999999999999,0.08800000000000002
4.33,0.481,104.9,8.73,99.7,0.047,0.05,118.5,2.07,77,24.35,7.93,24.522,0.506,38.84572,-93.77794,221.8,995.8,2020-08-05,2020-08-05T12:25:35Z,183,0.07300000000000006,0.05500000000000005
4.14,0.554,104.2,8.7,100,0.054,0.05,118.5,2.1,77,25.02,7.92,24.458,0.561,38.84572,-93.77794,222,995.8,2020-08-05,2020-08-05T12:25:36Z,183,0.02399999999999991,0.02299999999999991
3.95,0.578,103.4,8.63,100.2,0.057,0.05,118.5,2.15,77,25.05,7.92,24.451,0.584,38.84572,-93.77794,221.9,995.8,2020-08-05,2020-08-05T12:25:37Z,183,0.02100000000000002,0.026000000000000023
3.72,0.599,102.4,8.55,100.4,0.059,0.05,118.8,2.15,77,24.79,7.91,24.315,0.61,38.84573,-93.77794,222.5,995.8,2020-08-05,2020-08-05T12:25:38Z,183,0.03400000000000003,0.028000000000000025
3.76,0.633,101.4,8.5,100.7,0.062,0.06,119.1,1.96,77,24.51,7.9,24.216,0.638,38.84573,-93.77794,222.1,995.8,2020-08-05,2020-08-05T12:25:39Z,183,0.017000000000000015,0.02100000000000002
3.83,0.65,100.8,8.45,100.9,0.064,0.06,119.1,1.9,77,25.13,7.9,24.206,0.659,38.84573,-93.77794,222.3,995.9,2020-08-05,2020-08-05T12:25:40Z,183,0.025000000000000022,0.02300000000000002
3.73,0.708,97.2,8.16,101.6,0.069,0.06,119.3,2.07,78,24.8,7.87,24.133,0.705,38.84573,-93.77793,222,995.8,2020-08-05,2020-08-05T12:25:44Z,183,0.006000000000000005,0.025000000000000022
3.67,0.714,96,8.06,101.7,0.07,0.06,119.3,2.06,78,25.15,7.86,24.066,0.73,38.84573,-93.77794,221.5,995.8,2020-08-05,2020-08-05T12:25:45Z,183,0.03500000000000003,0.02300000000000002
3.39,0.801,88.1,7.43,103.1,0.078,0.06,119.3,1.9,78,25.3,7.79,23.94,0.81,38.84573,-93.77793,222.1,995.8,2020-08-05,2020-08-05T12:25:53Z,183,0.02299999999999991,0.020999999999999908
3.5,0.877,86.6,7.3,103.9,0.086,0.06,119.3,2.09,78,24.71,7.75,23.912,0.883,38.84573,-93.77792,222.6,995.8,2020-08-05,2020-08-05T12:25:59Z,183,0.02200000000000002,0.02200000000000002
3.82,0.945,86.3,7.28,104.7,0.092,0.06,119.3,1.77,78,24.19,7.73,23.891,0.946,38.84573,-93.77792,222.2,995.8,2020-08-05,2020-08-05T12:26:04Z,183,0.01200000000000001,0.02400000000000002
3.64,0.994,85.8,7.24,105,0.097,0.06,119.5,1.95,78,25.6,7.72,23.868,0.994,38.84573,-93.77792,222,995.8,2020-08-05,2020-08-05T12:26:07Z,183,0.020000000000000018,0.026000000000000023
3.09,1.132,78.4,6.63,106,0.111,0.06,120.3,1.68,78,25.21,7.66,23.786,1.133,38.84574,-93.7779,221.5,995.8,2020-08-05,2020-08-05T12:26:17Z,183,0.010000000000000009,0.02499999999999991
2.99,1.142,77.6,6.56,106.2,0.112,0.06,120.4,1.63,78,25.16,7.65,23.769,1.158,38.84574,-93.7779,221.5,995.7,2020-08-05,2020-08-05T12:26:18Z,183,0.03400000000000003,0.02400000000000002
2.93,1.176,77,6.51,106.4,0.115,0.06,120.6,1.53,78,25.07,7.64,23.742,1.182,38.84574,-93.7779,221.5,995.8,2020-08-05,2020-08-05T12:26:19Z,183,0.018000000000000016,0.020000000000000018
2.46,1.411,55.1,4.68,106.7,0.138,0.06,120.3,0.82,78,31.5,7.57,23.537,1.411,38.84574,-93.77789,222.2,995.9,2020-08-05,2020-08-05T12:26:36Z,183,0.014999999999999902,0.02400000000000002
2.19,1.426,53.1,4.5,106.6,0.14,0.06,119.9,0.72,78,29.71,7.56,23.521,1.435,38.84574,-93.77789,222.1,995.7,2020-08-05,2020-08-05T12:26:37Z,183,0.026000000000000023,0.030000000000000027
1.93,1.452,50.7,4.3,106.6,0.142,0.06,119.4,0.6,78,31.74,7.56,23.493,1.465,38.84574,-93.77789,222.1,995.8,2020-08-05,2020-08-05T12:26:38Z,183,0.03200000000000003,0.028999999999999915
1.54,1.583,25.8,2.2,106.2,0.155,0.05,112.9,0.39,73,38.33,7.46,23.354,1.587,38.84573,-93.77788,222.1,995.8,2020-08-05,2020-08-05T12:26:55Z,183,0.015000000000000124,0.02400000000000002
1.39,1.651,19.2,1.64,106.3,0.161,0.05,110.5,0.33,72,38.49,7.44,23.353,1.659,38.84573,-93.77787,222,995.8,2020-08-05,2020-08-05T12:26:59Z,183,0.02200000000000002,0.02299999999999991
