chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.54,0.174,105.7,8.74,97.1,0.017,0.05,118,2,77,23.44,7.96,24.955,0.175,38.84572,-93.77793,222.1,995.7,2020-08-05,2020-08-05T12:25:31Z,183,0.017000000000000015,0.05600000000000002
3.76,0.191,105.8,8.75,97.5,0.019,0.05,118,2.07,77,23.54,7.96,24.918,0.231,38.84572,-93.77793,222,995.7,2020-08-05,2020-08-05T12:25:32Z,183,0.08300000000000002,0.07099999999999998
4.22,0.274,105.8,8.76,98.1,0.027,0.05,118.1,2.03,77,23.84,7.95,24.833,0.302,38.84572,-93.77793,222,995.8,2020-08-05,2020-08-05T12:25:33Z,183,0.09299999999999997,0.11599999999999999
4.51,0.367,105.5,8.75,98.8,0.036,0.05,118.2,1.99,77,23.7,7.95,24.7,0.418,38.84572,-93.77793,221.8,995.8,2020-08-05,2020-08-05T12:25:34Z,183,0.11399999999999999,0.08800000000000002
4.33,0.481,104.9,8.73,99.7,0.047,0.05,118.5,2.07,77,24.35,7.93,24.522,0.506,38.84572,-93.77794,221.8,995.8,2020-08-05,2020-08-05T12:25:35Z,183,0.07300000000000006,0.05500000000000005
2.19,1.426,53.1,4.5,106.6,0.14,0.06,119.9,0.72,78,29.71,7.56,23.521,1.435,38.84574,-93.77789,222.1,995.7,2020-08-05,2020-08-05T12:26:37Z,183,0.026000000000000023,0.030000000000000027
1.23,2.338,3.5,0.3,104.5,0.229,0.05,102,0.19,66,50.07,7.24,22.856,2.343,38.84571,-93.77786,222.4,995.7,2020-08-05,2020-08-05T12:27:39Z,183,0.03299999999999992,0.040000000000000036
1.25,2.395,3.3,0.29,104.3,0.234,0.05,101.9,0.19,66,49.19,7.23,22.833,2.403,38.84571,-93.77787,222.4,995.7,2020-08-05,2020-08-05T12:27:41Z,183,0.0259999999999998,0.03100000000000014
1.33,2.519,2.9,0.25,102.8,0.246,0.05,101.9,0.33,66,52.66,7.22,22.794,2.531,38.84571,-93.77787,222.7,995.6,2020-08-05,2020-08-05T12:27:47Z,183,0.03399999999999981,0.030999999999999694
1.31,2.553,2.8,0.24,102.8,0.25,0.05,102,0.36,66,53.21,7.22,22.777,2.562,38.84571,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:48Z,183,0.028000000000000025,0.03100000000000014
1.39,2.581,2.8,0.24,102.9,0.253,0.05,102.2,0.28,66,52.06,7.21,22.748,2.593,38.84571,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:27:49Z,183,0.03200000000000003,0.03100000000000014
1.31,2.882,2.1,0.19,16.7,0.282,0.05,117.1,0.26,76,53.54,7.1,22.286,2.882,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:04Z,183,0.022999999999999687,0.03600000000000003
1.32,2.905,2.1,0.18,13,0.284,0.06,121.4,0.26,79,54.16,7.09,22.277,2.918,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:05Z,183,0.03100000000000014,0.03299999999999992
1.28,2.994,1.9,0.17,4.7,0.293,0.06,128.5,0.29,84,57.19,7.05,22.166,2.998,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:08Z,183,0.0479999999999996,0.10299999999999976
1.34,3.042,1.9,0.17,2.1,0.298,0.06,133.7,0.34,87,57.23,7.03,22.139,3.101,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:09Z,183,0.11699999999999999,0.06999999999999984
1.41,3.159,1.8,0.16,0.2,0.309,0.07,147.2,0.29,96,56.96,7,21.95,3.171,38.84573,-93.77787,222.8,995.8,2020-08-05,2020-08-05T12:28:10Z,183,0.04400000000000004,0.040000000000000036
1.39,3.203,1.8,0.16,-2.2,0.313,0.07,156,0.35,101,55.47,6.99,21.813,3.211,38.84573,-93.77788,222.8,995.8,2020-08-05,2020-08-05T12:28:11Z,183,0.02900000000000036,0.03500000000000014
1.4,3.232,1.8,0.15,-4.4,0.316,0.07,157.2,0.37,102,56.98,6.98,21.773,3.246,38.84573,-93.77788,222.7,995.8,2020-08-05,2020-08-05T12:28:12Z,183,0.040999999999999925,0.03399999999999981
1.37,3.371,1.7,0.15,-17.5,0.33,0.09,180.8,0.42,118,56.99,6.95,21.457,3.379,38.84573,-93.77788,222.5,995.8,2020-08-05,2020-08-05T12:28:20Z,183,0.03399999999999981,0.04899999999999993
1.47,3.547,1.5,0.13,-17.9,0.347,0.1,216.3,0.46,141,46.64,6.86,21.303,3.558,38.84573,-93.77787,222.2,995.8,2020-08-05,2020-08-05T12:28:26Z,183,0.029999999999999805,0.03200000000000003
1.43,3.653,1.3,0.12,-18.4,0.358,0.11,234.1,0.5,152,40.72,6.83,21.116,3.662,38.84572,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:28:30Z,183,0.027000000000000135,0.03500000000000014
1.41,3.68,1.3,0.11,-18.9,0.36,0.11,235.5,0.52,153,37.33,6.82,21.049,3.697,38.84572,-93.77787,221.9,995.8,2020-08-05,2020-08-05T12:28:31Z,183,0.040000000000000036,0.03200000000000003
1.37,3.744,1.2,0.11,-19.5,0.366,0.11,242.5,0.39,158,35.79,6.81,20.871,3.754,38.84572,-93.77787,221.8,995.8,2020-08-05,2020-08-05T12:28:33Z,183,0.042999999999999705,0.052000000000000046
1.28,3.822,1.1,0.1,-20.1,0.374,0.12,257.3,0.38,167,32.24,6.78,20.73,3.831,38.84571,-93.77786,221.7,995.9,2020-08-05,2020-08-05T12:28:35Z,183,0.028999999999999915,0.03000000000000025
