chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,0.054,112.4,8.47,79.5,0.005,0.08,178.8,0.71,116,4.72,8.48,30.103,0.053,38.35899,-91.53858,232.1,992.6,2020-07-22,2020-07-22T11:44:30Z,011
0.78,0.103,112.8,8.5,80.1,0.01,0.08,179.1,0.82,116,4.88,8.56,30.111,0.142,38.35899,-91.538570000000007,231.7,992.7,2020-07-22,2020-07-22T11:44:39Z,011
0.83,0.202,112.7,8.5,80.4,0.02,0.08,179.2,0.72,116,4.58,8.56,30.103,0.249,38.35898,-91.538570000000007,231.8,992.8,2020-07-22,2020-07-22T11:44:40Z,011
0.87,0.332,112.7,8.5,80.6,0.032,0.08,179.3,0.67,117,4.82,8.57,30.092,0.376,38.35898,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:41Z,011
0.86,0.453,112.6,8.5,80.7,0.044,0.08,179.2,0.7,116,5.01,8.57,30.082,0.504,38.35898,-91.538570000000007,232.1,992.6,2020-07-22,2020-07-22T11:44:42Z,011
0.91,0.572,112.6,8.5,80.8,0.056,0.08,179.2,0.75,116,4.65,8.57,30.073,0.607,38.35898,-91.538570000000007,232.1,992.6,2020-07-22,2020-07-22T11:44:43Z,011
1,0.672,112.5,8.49,81,0.066,0.08,179.2,0.81,116,4.89,8.58,30.062,0.717,38.35898,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:44Z,011
1.04,0.843,112.5,8.49,81.3,0.082,0.08,179.2,0.89,117,4.78,8.58,30.04,0.9,38.35897,-91.538570000000007,232,992.8,2020-07-22,2020-07-22T11:44:45Z,011
1.07,0.98,112.5,8.49,81.3,0.096,0.08,179.2,1.02,116,4.43,8.58,30.005,1.019,38.35897,-91.538570000000007,231.8,992.7,2020-07-22,2020-07-22T11:44:46Z,011
1.13,1.085,112.4,8.49,81.1,0.106,0.08,179.2,0.95,116,4.51,8.59,29.984,1.115,38.35897,-91.538570000000007,231.6,992.7,2020-07-22,2020-07-22T11:44:47Z,011
1.22,1.165,112.2,8.48,81.1,0.114,0.08,179.3,0.9,117,4.38,8.59,29.945,1.195,38.35897,-91.538570000000007,231.4,992.6,2020-07-22,2020-07-22T11:44:48Z,011
1.23,1.245,111.9,8.47,81.1,0.122,0.08,179.5,0.93,117,4.51,8.59,29.866,1.283,38.35897,-91.538570000000007,231.2,992.7,2020-07-22,2020-07-22T11:44:49Z,011
1.16,1.371,111.8,8.47,81.1,0.134,0.08,179.4,0.85,117,4.87,8.6,29.773,1.409,38.35897,-91.538570000000007,231.1,992.6,2020-07-22,2020-07-22T11:44:50Z,011
1.15,1.476,111.7,8.48,81.2,0.144,0.08,179.3,0.82,117,4.84,8.6,29.74,1.515,38.35897,-91.538570000000007,231.2,992.6,2020-07-22,2020-07-22T11:44:51Z,011
1.11,1.563,111.6,8.47,81.1,0.153,0.08,179.4,0.91,117,4.59,8.61,29.7,1.574,38.35897,-91.538570000000007,231.3,992.7,2020-07-22,2020-07-22T11:44:52Z,011
1.09,1.613,111.5,8.47,81.1,0.157,0.08,179.4,0.92,117,4.53,8.61,29.663,1.655,38.35897,-91.538570000000007,231.5,992.6,2020-07-22,2020-07-22T11:44:53Z,011
1.1,1.743,111.2,8.46,81.2,0.17,0.08,179.2,0.93,117,4.59,8.61,29.608,1.774,38.35897,-91.538570000000007,231.7,992.7,2020-07-22,2020-07-22T11:44:54Z,011
1.08,1.828,110.9,8.44,81.2,0.179,0.08,179.3,0.99,117,4.54,8.61,29.56,1.867,38.35897,-91.538570000000007,231.9,992.7,2020-07-22,2020-07-22T11:44:55Z,011
