chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.78,0.086,112.7,8.5,79.7,0.008,0.08,179.1,0.75,116,4.89,8.56,30.108,0.081,38.35899,-91.538570000000007,231.6,992.6,2020-07-22,2020-07-22T11:44:38Z,011,0.017,0.060999999999999985
0.78,0.103,112.8,8.5,80.1,0.01,0.08,179.1,0.82,116,4.88,8.56,30.111,0.142,38.35899,-91.538570000000007,231.7,992.7,2020-07-22,2020-07-22T11:44:39Z,011,0.09900000000000002,0.10700000000000001
0.83,0.202,112.7,8.5,80.4,0.02,0.08,179.2,0.72,116,4.58,8.56,30.103,0.249,38.35898,-91.538570000000007,231.8,992.8,2020-07-22,2020-07-22T11:44:40Z,011,0.13,0.127
0.87,0.332,112.7,8.5,80.6,0.032,0.08,179.3,0.67,117,4.82,8.57,30.092,0.376,38.35898,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:41Z,011,0.121,0.128
0.86,0.453,112.6,8.5,80.7,0.044,0.08,179.2,0.7,116,5.01,8.57,30.082,0.504,38.35898,-91.538570000000007,232.1,992.6,2020-07-22,2020-07-22T11:44:42Z,011,0.11899999999999994,0.10299999999999998
0.91,0.572,112.6,8.5,80.8,0.056,0.08,179.2,0.75,116,4.65,8.57,30.073,0.607,38.35898,-91.538570000000007,232.1,992.6,2020-07-22,2020-07-22T11:44:43Z,011,0.10000000000000009,0.10999999999999999
1,0.672,112.5,8.49,81,0.066,0.08,179.2,0.81,116,4.89,8.58,30.062,0.717,38.35898,-91.538570000000007,232,992.7,2020-07-22,2020-07-22T11:44:44Z,011,0.17099999999999993,0.18300000000000005
1.04,0.843,112.5,8.49,81.3,0.082,0.08,179.2,0.89,117,4.78,8.58,30.04,0.9,38.35897,-91.538570000000007,232,992.8,2020-07-22,2020-07-22T11:44:45Z,011,0.137,0.11899999999999988
1.07,0.98,112.5,8.49,81.3,0.096,0.08,179.2,1.02,116,4.43,8.58,30.005,1.019,38.35897,-91.538570000000007,231.8,992.7,2020-07-22,2020-07-22T11:44:46Z,011,0.10499999999999998,0.09600000000000009
1.13,1.085,112.4,8.49,81.1,0.106,0.08,179.2,0.95,116,4.51,8.59,29.984,1.115,38.35897,-91.538570000000007,231.6,992.7,2020-07-22,2020-07-22T11:44:47Z,011,0.08000000000000007,0.08000000000000007
1.22,1.165,112.2,8.48,81.1,0.114,0.08,179.3,0.9,117,4.38,8.59,29.945,1.195,38.35897,-91.538570000000007,231.4,992.6,2020-07-22,2020-07-22T11:44:48Z,011,0.08000000000000007,0.08799999999999986
1.23,1.245,111.9,8.47,81.1,0.122,0.08,179.5,0.93,117,4.51,8.59,29.866,1.283,38.35897,-91.538570000000007,231.2,992.7,2020-07-22,2020-07-22T11:44:49Z,011,0.1259999999999999,0.1260000000000001
1.16,1.371,111.8,8.47,81.1,0.134,0.08,179.4,0.85,117,4.87,8.6,29.773,1.409,38.35897,-91.538570000000007,231.1,992.6,2020-07-22,2020-07-22T11:44:50Z,011,0.10499999999999998,0.10599999999999987
1.15,1.476,111.7,8.48,81.2,0.144,0.08,179.3,0.82,117,4.84,8.6,29.74,1.515,38.35897,-91.538570000000007,231.2,992.6,2020-07-22,2020-07-22T11:44:51Z,011,0.08699999999999997,0.05900000000000016
