chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,0.222,57,4.33,214.4,0.022,0.06,123.7,0.21,80,1.96,5.5,29.673,0.23,40.49782,-91.76653,187.1,994.8,2020-07-29,2020-07-29T10:32:49Z,182
0.72,0.274,59.1,4.49,214.2,0.027,0.06,123.6,0.18,80,2.38,5.98,29.653,0.297,40.49782,-91.76653,186.4,994.7,2020-07-29,2020-07-29T10:32:57Z,182
0.74,0.368,59.2,4.5,213.6,0.036,0.06,123.7,0.18,80,2.44,6.05,29.655,0.428,40.49782,-91.76653,186.3,994.7,2020-07-29,2020-07-29T10:32:58Z,182
0.81,0.495,59.2,4.5,213.3,0.048,0.06,123.8,0.36,80,2.39,6.11,29.618,0.53,40.49782,-91.76653,186.3,994.7,2020-07-29,2020-07-29T10:32:59Z,182
0.81,0.568,59.3,4.51,212.9,0.055,0.06,123.8,0.38,80,2.26,6.15,29.587,0.58,40.49782,-91.76653,186.3,994.6,2020-07-29,2020-07-29T10:33:00Z,182
0.78,0.643,59.4,4.52,212.3,0.063,0.06,123.8,0.34,80,2.08,6.21,29.538,0.691,40.49782,-91.76653,186.4,994.8,2020-07-29,2020-07-29T10:33:01Z,182
0.8,0.748,59.5,4.53,211.8,0.073,0.06,123.9,0.33,81,2.04,6.26,29.486,0.752,40.49782,-91.76653,186.4,994.8,2020-07-29,2020-07-29T10:33:02Z,182
0.77,0.779,59.7,4.55,210.9,0.076,0.06,123.8,0.31,80,2.24,6.3,29.48,0.795,40.49782,-91.76653,186.4,994.7,2020-07-29,2020-07-29T10:33:03Z,182
0.76,0.841,59.8,4.56,210.1,0.082,0.06,123.8,0.34,80,2.32,6.33,29.474,0.871,40.49782,-91.76653,186.3,994.8,2020-07-29,2020-07-29T10:33:04Z,182
0.79,0.917,59.8,4.56,209.3,0.09,0.06,123.8,0.42,80,2.31,6.39,29.463,0.932,40.49782,-91.76653,186.3,994.7,2020-07-29,2020-07-29T10:33:05Z,182
0.82,0.986,59.9,4.57,208.5,0.096,0.06,123.8,0.38,80,2.39,6.44,29.463,1.011,40.49782,-91.76654,186.2,994.7,2020-07-29,2020-07-29T10:33:06Z,182
0.8,1.056,60,4.57,207.7,0.103,0.06,123.8,0.26,80,2.18,6.47,29.455,1.076,40.49782,-91.76654,186.1,994.7,2020-07-29,2020-07-29T10:33:07Z,182
0.77,1.115,60,4.58,206.7,0.109,0.06,123.8,0.27,80,2.18,6.51,29.441,1.149,40.49782,-91.76654,186.1,994.8,2020-07-29,2020-07-29T10:33:08Z,182
0.78,1.197,60,4.58,205.6,0.117,0.06,123.8,0.29,80,2.36,6.55,29.422,1.229,40.49782,-91.76653,186,994.7,2020-07-29,2020-07-29T10:33:09Z,182
0.78,1.288,60,4.58,204.8,0.126,0.06,123.8,0.31,80,2.46,6.59,29.41,1.322,40.49782,-91.76653,185.9,994.7,2020-07-29,2020-07-29T10:33:10Z,182
0.8,1.352,60,4.58,203.9,0.132,0.06,123.8,0.32,80,2.38,6.64,29.398,1.37,40.49781,-91.76653,185.8,994.7,2020-07-29,2020-07-29T10:33:11Z,182
0.85,1.418,60.1,4.59,202.9,0.139,0.06,123.9,0.34,81,2.35,6.68,29.389,1.44,40.49781,-91.76654,185.8,994.8,2020-07-29,2020-07-29T10:33:12Z,182
0.86,1.475,60.1,4.59,201.9,0.144,0.06,123.9,0.37,81,2.41,6.7,29.386,1.487,40.49781,-91.76654,185.8,994.8,2020-07-29,2020-07-29T10:33:13Z,182
0.81,1.544,60,4.58,200.9,0.151,0.06,123.8,0.34,80,2.39,6.73,29.383,1.561,40.49781,-91.76654,185.8,994.8,2020-07-29,2020-07-29T10:33:14Z,182
0.8,1.579,60,4.58,199.9,0.154,0.06,123.8,0.36,80,2.37,6.76,29.382,1.595,40.49781,-91.76654,185.7,994.8,2020-07-29,2020-07-29T10:33:15Z,182
0.81,1.653,60,4.58,199,0.161,0.06,123.9,0.31,81,2.42,6.79,29.379,1.69,40.49781,-91.76654,185.7,994.7,2020-07-29,2020-07-29T10:33:16Z,182
0.76,1.728,60,4.58,198,0.169,0.06,123.9,0.29,81,2.39,6.82,29.377,1.752,40.49781,-91.76654,185.7,994.7,2020-07-29,2020-07-29T10:33:17Z,182
0.81,1.787,59.9,4.58,197.1,0.175,0.06,123.9,0.26,81,2.24,6.86,29.371,1.812,40.49781,-91.76654,185.7,994.7,2020-07-29,2020-07-29T10:33:18Z,182
0.83,1.836,59.9,4.58,196.4,0.179,0.06,123.9,0.31,81,2.28,6.89,29.361,1.865,40.49781,-91.76653,185.7,994.6,2020-07-29,2020-07-29T10:33:19Z,182
0.82,1.943,59.7,4.57,195.8,0.19,0.06,123.9,0.36,81,2.26,6.91,29.33,1.963,40.49781,-91.76653,185.7,994.8,2020-07-29,2020-07-29T10:33:20Z,182
1.09,2,58.9,4.51,195.2,0.195,0.06,124.2,0.52,81,2.6,6.93,29.161,2.033,40.49781,-91.76653,185.7,994.7,2020-07-29,2020-07-29T10:33:21Z,182
1.25,2.089,57.6,4.43,194.9,0.204,0.06,124.6,0.69,81,2.97,6.95,28.733,2.106,40.49781,-91.76653,185.6,994.7,2020-07-29,2020-07-29T10:33:22Z,182
1.31,2.135,56.5,4.37,194.3,0.209,0.06,124.3,0.84,81,3.06,6.95,28.665,2.159,40.49781,-91.76653,185.6,994.8,2020-07-29,2020-07-29T10:33:23Z,182
1.41,2.199,55.6,4.3,193.3,0.215,0.06,124,0.86,81,3.16,6.96,28.564,2.228,40.49781,-91.76653,185.6,994.8,2020-07-29,2020-07-29T10:33:24Z,182
1.43,2.253,54.7,4.25,192.3,0.22,0.06,123.6,0.84,80,3.53,6.96,28.405,2.288,40.49781,-91.76653,185.5,994.7,2020-07-29,2020-07-29T10:33:25Z,182
1.71,2.337,53.9,4.2,191.6,0.228,0.06,123.6,0.88,80,3.58,6.96,28.204,2.379,40.49781,-91.76653,185.5,994.6,2020-07-29,2020-07-29T10:33:26Z,182
2.11,2.426,52.8,4.13,191,0.237,0.06,123.7,0.98,80,3.61,6.96,27.93,2.45,40.49781,-91.76653,185.4,994.8,2020-07-29,2020-07-29T10:33:27Z,182
2.3,2.519,51.7,4.06,190.4,0.246,0.06,123.4,1.22,80,3.77,6.96,27.639,2.549,40.49781,-91.76654,185.5,994.8,2020-07-29,2020-07-29T10:33:28Z,182
2.63,2.607,50.5,3.99,189.9,0.255,0.06,123.1,1.47,80,4.08,6.96,27.193,2.645,40.49781,-91.76654,185.5,994.8,2020-07-29,2020-07-29T10:33:29Z,182
2.73,2.709,49,3.9,189.2,0.265,0.06,122.4,1.56,80,4.41,6.97,26.661,2.738,40.49781,-91.76654,185.5,994.8,2020-07-29,2020-07-29T10:33:30Z,182
2.5,2.787,46.9,3.77,188.3,0.272,0.06,122,1.62,79,4.56,6.97,26.293,2.805,40.49781,-91.76654,185.5,994.7,2020-07-29,2020-07-29T10:33:31Z,182
2.31,2.875,44.2,3.57,187.8,0.281,0.06,121.5,1.65,79,4.69,6.98,25.859,2.908,40.49781,-91.76654,185.6,994.7,2020-07-29,2020-07-29T10:33:32Z,182
2.23,2.97,40.9,3.35,187.5,0.29,0.06,121.3,1.64,79,4.67,6.98,25.09,3.001,40.49781,-91.76654,185.5,994.8,2020-07-29,2020-07-29T10:33:33Z,182
2.36,3.065,37.9,3.14,187.2,0.3,0.06,120.8,1.66,79,4.67,6.98,24.586,3.093,40.49781,-91.76654,185.5,994.6,2020-07-29,2020-07-29T10:33:34Z,182
2.51,3.15,35.1,2.93,187,0.308,0.06,120.5,1.65,78,4.31,6.98,24.264,3.181,40.49781,-91.76654,185.6,994.7,2020-07-29,2020-07-29T10:33:35Z,182
2.77,3.242,32.7,2.74,187,0.317,0.06,120.9,1.47,79,3.91,6.98,23.963,3.26,40.49781,-91.76654,185.8,994.7,2020-07-29,2020-07-29T10:33:36Z,182
3.28,3.316,26.7,2.26,187.4,0.324,0.06,124.4,1.25,81,3.62,6.97,22.281,3.355,40.49781,-91.76654,185.7,994.8,2020-07-29,2020-07-29T10:33:37Z,182
3.56,3.411,24.2,2.11,187.4,0.334,0.06,124.5,1.15,81,3.29,6.97,22.029,3.431,40.49781,-91.76654,185.8,994.6,2020-07-29,2020-07-29T10:33:38Z,182
3.59,3.471,21,1.85,186.8,0.34,0.06,126.1,1.03,82,3.17,6.97,21.23,3.508,40.49781,-91.76654,185.8,994.8,2020-07-29,2020-07-29T10:33:39Z,182
3.55,3.553,20,1.8,186.4,0.348,0.06,127.5,0.93,83,3.06,6.97,20.634,3.582,40.49781,-91.76654,185.8,994.7,2020-07-29,2020-07-29T10:33:40Z,182
3.56,3.643,18.2,1.64,186.4,0.357,0.06,128.2,0.82,83,2.93,6.97,20.366,3.672,40.49781,-91.76654,185.7,994.8,2020-07-29,2020-07-29T10:33:41Z,182
3.48,3.714,15.9,1.44,186.5,0.364,0.06,129,0.75,84,2.99,6.97,20.02,3.753,40.49781,-91.76654,185.6,994.8,2020-07-29,2020-07-29T10:33:42Z,182
3.4,3.796,13.7,1.25,186.4,0.372,0.06,130.3,0.78,85,3.19,6.97,19.605,3.817,40.49781,-91.76654,185.5,994.7,2020-07-29,2020-07-29T10:33:43Z,182
3.3,3.856,12,1.1,186,0.378,0.06,131.3,1,85,4.24,6.97,19.255,3.883,40.49781,-91.76654,185.4,994.8,2020-07-29,2020-07-29T10:33:44Z,182
3.37,3.928,10.5,0.97,185.6,0.385,0.06,132.2,1.86,86,7.97,6.97,18.96,3.958,40.49781,-91.76654,185.2,994.7,2020-07-29,2020-07-29T10:33:45Z,182
