chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.13,0.436,103.2,8.02,102.2,0.043,0.1,218.4,-0.12,142,1.3,7.98,28.358,0.436,37.89799,-90.6444,274.6,986.6,2020-08-10,2020-08-10T14:09:24Z,112
0.11,0.785,103.2,8.03,102.8,0.077,0.1,218.2,-0.01,142,1.4,7.98,28.339,0.825,37.89799,-90.64439,274.5,986.6,2020-08-10,2020-08-10T14:09:34Z,112
0.12,0.891,103.1,8.02,102.9,0.087,0.1,218.3,-0.01,142,1.4,7.98,28.29,0.914,37.89799,-90.64439,274.6,986.5,2020-08-10,2020-08-10T14:09:35Z,112
0.15,1.011,102.8,8.02,103.2,0.099,0.1,218.3,0.03,142,1.42,7.98,28.157,1.04,37.89798,-90.64439,274.6,986.7,2020-08-10,2020-08-10T14:09:37Z,112
0.13,1.031,102.8,8.03,103.4,0.101,0.1,218.2,-0.15,142,1.35,7.98,28.11,1.074,37.89798,-90.64439,274.7,986.8,2020-08-10,2020-08-10T14:09:41Z,112
0.14,1.118,102.7,8.02,103.5,0.109,0.1,218.2,-0.06,142,1.35,7.98,28.095,1.144,37.89797,-90.64438,275,986.6,2020-08-10,2020-08-10T14:09:42Z,112
0.1,1.286,102.7,8.02,103.9,0.126,0.1,218.2,-0.12,142,1.28,7.98,28.071,1.354,37.89796,-90.64438,275.4,986.8,2020-08-10,2020-08-10T14:09:44Z,112
0.09,1.413,102.6,8.02,104,0.138,0.1,218.2,-0.05,142,1.36,7.98,28.046,1.416,37.89797,-90.64438,275.4,986.8,2020-08-10,2020-08-10T14:09:45Z,112
0.14,1.449,102.6,8.02,104.1,0.142,0.1,218.1,-0.08,142,1.3,7.98,28.019,1.479,37.89797,-90.64438,275.2,986.7,2020-08-10,2020-08-10T14:09:46Z,112
0.13,1.531,102.5,8.02,104.1,0.15,0.1,218.2,-0.12,142,1.32,7.98,27.979,1.542,37.89797,-90.64438,275.1,986.6,2020-08-10,2020-08-10T14:09:47Z,112
