chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.12,0.439,103.3,8.03,102.6,0.043,0.1,218.4,-0.11,142,1.2,7.97,28.344,0.456,37.89798,-90.6444,274.5,986.7,2020-08-10,2020-08-10T14:09:27Z,112,0.044999999999999984,0.046999999999999986
0.13,0.484,103.2,8.03,102.7,0.047,0.1,218.4,0.01,142,1.21,7.97,28.337,0.503,37.89798,-90.6444,274.6,986.7,2020-08-10,2020-08-10T14:09:28Z,112,0.051000000000000045,0.050000000000000044
0.16,0.535,103.2,8.03,102.8,0.052,0.1,218.4,0.06,142,1.33,7.97,28.333,0.553,37.89798,-90.64439,274.7,986.5,2020-08-10,2020-08-10T14:09:29Z,112,0.050999999999999934,0.038999999999999924
0.09,0.602,103.1,8.03,102.8,0.059,0.1,218.4,0.02,142,1.4,7.98,28.308,0.621,37.89798,-90.64439,274.7,986.8,2020-08-10,2020-08-10T14:09:31Z,112,0.05400000000000005,0.05600000000000005
0.15,0.656,103.2,8.03,102.8,0.064,0.1,218.3,0,142,1.29,7.98,28.307,0.677,37.89798,-90.64439,274.6,986.7,2020-08-10,2020-08-10T14:09:32Z,112,0.04699999999999993,0.04299999999999993
0.13,0.703,103.2,8.03,102.8,0.069,0.1,218.2,-0.02,142,1.23,7.98,28.321,0.72,37.89798,-90.64439,274.6,986.7,2020-08-10,2020-08-10T14:09:33Z,112,0.08200000000000007,0.10499999999999998
0.11,0.785,103.2,8.03,102.8,0.077,0.1,218.2,-0.01,142,1.4,7.98,28.339,0.825,37.89799,-90.64439,274.5,986.6,2020-08-10,2020-08-10T14:09:34Z,112,0.10599999999999998,0.08900000000000008
0.12,0.891,103.1,8.02,102.9,0.087,0.1,218.3,-0.01,142,1.4,7.98,28.29,0.914,37.89799,-90.64439,274.6,986.5,2020-08-10,2020-08-10T14:09:35Z,112,0.06699999999999995,0.05599999999999994
0.11,0.958,102.8,8.01,103,0.094,0.1,218.4,0.05,142,1.36,7.98,28.207,0.97,37.89799,-90.64439,274.6,986.7,2020-08-10,2020-08-10T14:09:36Z,112,0.052999999999999936,0.07000000000000006
0.11,0.994,102.8,8.02,103.3,0.097,0.1,218.3,-0.06,142,1.21,7.98,28.128,0.998,37.89798,-90.64439,274.8,986.8,2020-08-10,2020-08-10T14:09:40Z,112,0.03699999999999992,0.07600000000000007
