dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-16T10:28:03Z,0.7666666666666667,-0.003,124.63333333333334,9.926666666666666,210.26666666666668,0,0.08333333333333333,173,0.13333333333333333,112.66666666666667,9.706666666666667,8.07,27.088,-0.0033333333333333335,36.59614333333333,-93.31487,283.43333333333334,989.3333333333333,2020-06-16,2020-06-16T10:28:03Z,098,0.034,0.04633333333333333
2020-06-16T10:28:06Z,0.6633333333333333,0.031000000000000003,134,10.653333333333332,211.4,0.003,0.09,190.33333333333334,0.12333333333333334,124,5.26,8.176666666666668,27.122,0.043,36.59615,-93.31487,283.03333333333336,989.3,2020-06-16,2020-06-16T10:28:06Z,098,0.142,0.15600000000000003
2020-06-16T10:28:09Z,0.7,0.173,140.3,11.143333333333333,211.7,0.017,0.09,190.5,0.10666666666666667,124,4.6466666666666665,8.246666666666666,27.17866666666667,0.199,36.59615,-93.31487666666666,282.73333333333335,989.3,2020-06-16,2020-06-16T10:28:09Z,098,0.20700000000000002,0.21233333333333332
2020-06-16T10:28:12Z,0.78,0.38,143.63333333333333,11.4,211.56666666666666,0.037,0.09,190.56666666666666,-0.013333333333333334,124,4.34,8.29,27.198999999999998,0.41133333333333333,36.59615,-93.31488,282.4666666666667,989.3,2020-06-16,2020-06-16T10:28:12Z,098,0.267,0.2636666666666667
2020-06-16T10:28:15Z,0.9233333333333333,0.647,145.76666666666665,11.57,211.7,0.06333333333333332,0.09,190.5,0.04,124,4.073333333333333,8.32,27.194333333333333,0.675,36.59616,-93.31488,282.2,989.2666666666667,2020-06-16,2020-06-16T10:28:15Z,098,0.2909999999999999,0.30233333333333334
2020-06-16T10:28:18Z,1.0533333333333332,0.938,147.7,11.726666666666667,211.66666666666666,0.09166666666666666,0.09,190.2,0.07666666666666667,124,4.28,8.336666666666666,27.169333333333334,0.9773333333333334,36.59616,-93.31489,282.2,989.3333333333333,2020-06-16,2020-06-16T10:28:18Z,098,0.3646666666666667,0.3636666666666666
2020-06-16T10:28:21Z,1.1533333333333333,1.3026666666666666,149.23333333333332,11.86,211.26666666666668,0.127,0.09,189.93333333333334,0.1,123,4.553333333333334,8.36,27.105333333333334,1.341,36.59617,-93.31489,282.3,989.3,2020-06-16,2020-06-16T10:28:21Z,098,0.27500000000000013,0.27533333333333343
2020-06-16T10:28:24Z,1.3233333333333335,1.5776666666666668,150.26666666666668,11.95,210.5,0.154,0.09,189.9,0.05,123,4.556666666666667,8.39,27.07133333333333,1.6163333333333334,36.59617,-93.31489333333333,282.1666666666667,989.2666666666667,2020-06-16,2020-06-16T10:28:24Z,098,0.2559999999999998,0.24099999999999988
2020-06-16T10:28:27Z,1.4733333333333334,1.8336666666666666,150.93333333333334,12.03,210.2,0.179,0.09,190.1,0.06666666666666667,123.66666666666667,4.46,8.406666666666666,26.912,1.8573333333333333,36.596176666666665,-93.3149,282.03333333333336,989.2666666666667,2020-06-16,2020-06-16T10:28:27Z,098,0.2260000000000002,0.2343333333333335
2020-06-16T10:28:30Z,1.5833333333333333,2.0596666666666668,152.86666666666667,12.26,210.1,0.20166666666666666,0.09,190.3,0.07333333333333333,124,4.99,8.43,26.541333333333334,2.091666666666667,36.59618,-93.3149,282.1,989.2666666666667,2020-06-16,2020-06-16T10:28:30Z,098,0.21733333333333338,0.21133333333333315
