chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.65,0.001,131.1,10.42,211.3,0,0.09,190.1,0.15,124,5.66,8.14,27.116,0.011,36.59615,-93.31487,283.1,989.3,2020-06-16,2020-06-16T10:28:05Z,098,0.022,0.033
0.67,0.069,136.7,10.87,211.5,0.007,0.09,190.5,0.09,124,4.87,8.21,27.129,0.074,36.59615,-93.31487,282.9,989.3,2020-06-16,2020-06-16T10:28:07Z,098,0.03599999999999999,0.06400000000000002
0.67,0.105,138.9,11.04,211.7,0.01,0.09,190.5,0.09,124,4.82,8.23,27.158,0.138,36.59615,-93.31487,282.8,989.3,2020-06-16,2020-06-16T10:28:08Z,098,0.077,0.06999999999999998
0.7,0.182,140.3,11.14,211.7,0.018,0.09,190.5,0.16,124,4.72,8.25,27.185,0.208,36.59615,-93.31488,282.7,989.3,2020-06-16,2020-06-16T10:28:09Z,098,0.05000000000000002,0.04300000000000001
0.73,0.232,141.7,11.25,211.7,0.023,0.09,190.5,0.07,124,4.4,8.26,27.193,0.251,36.59615,-93.31488,282.7,989.3,2020-06-16,2020-06-16T10:28:10Z,098,0.08299999999999999,0.08000000000000002
0.77,0.315,142.7,11.33,211.7,0.031,0.09,190.5,-0.04,124,4.17,8.28,27.197,0.331,36.59615,-93.31488,282.6,989.3,2020-06-16,2020-06-16T10:28:11Z,098,0.04799999999999999,0.07300000000000001
0.76,0.363,143.7,11.4,211.5,0.035,0.09,190.6,-0.03,124,4.4,8.29,27.2,0.404,36.59615,-93.31488,282.5,989.3,2020-06-16,2020-06-16T10:28:12Z,098,0.09900000000000003,0.09499999999999997
0.81,0.462,144.5,11.47,211.5,0.045,0.09,190.6,0.03,124,4.45,8.3,27.2,0.499,36.59615,-93.31488,282.3,989.3,2020-06-16,2020-06-16T10:28:13Z,098,0.12399999999999994,0.10699999999999998
0.9,0.586,145.2,11.52,211.7,0.057,0.09,190.6,0.05,124,4.15,8.31,27.196,0.606,36.59616,-93.31488,282.3,989.3,2020-06-16,2020-06-16T10:28:14Z,098,0.03700000000000003,0.049000000000000044
0.93,0.623,145.7,11.57,211.7,0.061,0.09,190.5,0.03,124,3.97,8.32,27.195,0.655,36.59616,-93.31488,282.3,989.2,2020-06-16,2020-06-16T10:28:15Z,098,0.10899999999999999,0.10899999999999999
0.94,0.732,146.4,11.62,211.7,0.072,0.09,190.4,0.04,124,4.1,8.33,27.192,0.764,36.59616,-93.31488,282,989.3,2020-06-16,2020-06-16T10:28:16Z,098,0.10699999999999998,0.10099999999999998
0.98,0.839,147,11.67,211.7,0.082,0.09,190.3,0.07,124,4.23,8.33,27.182,0.865,36.59616,-93.31489,282.1,989.3,2020-06-16,2020-06-16T10:28:17Z,098,0.07700000000000007,0.09199999999999997
1.05,0.916,147.7,11.73,211.7,0.09,0.09,190.2,0.08,124,4.3,8.34,27.169,0.957,36.59616,-93.31489,282.2,989.3,2020-06-16,2020-06-16T10:28:18Z,098,0.1429999999999999,0.15300000000000014
1.13,1.059,148.4,11.78,211.6,0.103,0.09,190.1,0.08,124,4.31,8.34,27.157,1.11,36.59616,-93.31489,282.3,989.4,2020-06-16,2020-06-16T10:28:19Z,098,0.13200000000000012,0.1399999999999999
1.13,1.191,148.7,11.81,211.5,0.116,0.09,190,0.13,123,4.42,8.35,27.124,1.25,36.59617,-93.31489,282.3,989.3,2020-06-16,2020-06-16T10:28:20Z,098,0.11099999999999999,0.08600000000000008
1.12,1.302,149.3,11.87,211.3,0.127,0.09,189.9,0.12,123,4.59,8.36,27.1,1.336,36.59617,-93.31489,282.3,989.3,2020-06-16,2020-06-16T10:28:21Z,098,0.11299999999999999,0.10099999999999998
1.21,1.415,149.7,11.9,211,0.138,0.09,189.9,0.05,123,4.65,8.37,27.092,1.437,36.59617,-93.31489,282.3,989.3,2020-06-16,2020-06-16T10:28:22Z,098,0.07400000000000007,0.08599999999999985
1.28,1.489,150.1,11.93,210.8,0.145,0.09,189.9,0.09,123,4.61,8.38,27.087,1.523,36.59617,-93.31489,282.3,989.3,2020-06-16,2020-06-16T10:28:23Z,098,0.08699999999999997,0.10200000000000009
