chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.7,0.058,94.3,7.26,140.8,0.006,0.04,88.4,0.57,57,2.76,7.14,28.944,0.048,37.99555,-91.69086,313.9,983.7,2020-07-22,2020-07-22T08:55:08Z,110
0.71,0.14,93.2,7.18,130.4,0.014,0.04,88.4,0.51,57,3.34,7.35,28.97,0.196,37.99554,-91.69086,315,983.5,2020-07-22,2020-07-22T08:55:22Z,110
0.71,0.268,93.2,7.17,130.8,0.026,0.04,88.5,0.49,58,3.13,7.34,28.983,0.304,37.99554,-91.69086,315,983.6,2020-07-22,2020-07-22T08:55:23Z,110
0.68,0.379,93.1,7.16,131.4,0.037,0.04,88.5,0.45,58,3.05,7.34,28.986,0.445,37.99554,-91.69086,315,983.6,2020-07-22,2020-07-22T08:55:24Z,110
0.7,0.558,93,7.16,132,0.055,0.04,88.5,0.46,58,2.91,7.33,28.98,0.586,37.99554,-91.69086,315,983.7,2020-07-22,2020-07-22T08:55:25Z,110
0.74,0.658,93,7.15,132.3,0.064,0.04,88.5,0.46,58,2.92,7.33,28.974,0.735,37.99554,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:55:26Z,110
0.73,0.835,92.9,7.15,132.9,0.082,0.04,88.5,0.52,58,2.99,7.32,28.984,0.889,37.99554,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:55:27Z,110
0.69,0.976,92.9,7.14,133.4,0.095,0.04,88.5,0.51,58,3.15,7.32,28.988,1.018,37.99554,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:28Z,110
0.68,1.116,92.8,7.14,133.5,0.109,0.04,88.5,0.45,58,3.17,7.32,28.981,1.152,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:29Z,110
0.67,1.213,92.7,7.13,133.4,0.118,0.04,88.5,0.45,58,2.98,7.32,28.979,1.237,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:30Z,110
0.7,1.294,92.7,7.13,133.2,0.126,0.04,88.5,0.45,58,3.03,7.33,28.982,1.325,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:31Z,110
0.72,1.459,92.7,7.13,132,0.143,0.04,88.5,0.46,58,2.82,7.35,28.98,1.49,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:33Z,110
