chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.71,0.04,93.3,7.18,130.9,0.004,0.04,88.4,0.41,57,3.15,7.33,28.954,0.044,37.99554,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:55:20Z,110,0.010999999999999996,0.041999999999999996
0.71,0.051,93.2,7.18,130.7,0.005,0.04,88.4,0.47,57,3.17,7.34,28.956,0.086,37.99554,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:55:21Z,110,0.08900000000000002,0.11000000000000001
0.71,0.14,93.2,7.18,130.4,0.014,0.04,88.4,0.51,57,3.34,7.35,28.97,0.196,37.99554,-91.69086,315,983.5,2020-07-22,2020-07-22T08:55:22Z,110,0.128,0.10799999999999998
0.71,0.268,93.2,7.17,130.8,0.026,0.04,88.5,0.49,58,3.13,7.34,28.983,0.304,37.99554,-91.69086,315,983.6,2020-07-22,2020-07-22T08:55:23Z,110,0.11099999999999999,0.14100000000000001
0.68,0.379,93.1,7.16,131.4,0.037,0.04,88.5,0.45,58,3.05,7.34,28.986,0.445,37.99554,-91.69086,315,983.6,2020-07-22,2020-07-22T08:55:24Z,110,0.17900000000000005,0.14099999999999996
0.7,0.558,93,7.16,132,0.055,0.04,88.5,0.46,58,2.91,7.33,28.98,0.586,37.99554,-91.69086,315,983.7,2020-07-22,2020-07-22T08:55:25Z,110,0.09999999999999998,0.14900000000000002
0.74,0.658,93,7.15,132.3,0.064,0.04,88.5,0.46,58,2.92,7.33,28.974,0.735,37.99554,-91.69086,314.9,983.5,2020-07-22,2020-07-22T08:55:26Z,110,0.17699999999999994,0.15400000000000003
0.73,0.835,92.9,7.15,132.9,0.082,0.04,88.5,0.52,58,2.99,7.32,28.984,0.889,37.99554,-91.69086,314.8,983.6,2020-07-22,2020-07-22T08:55:27Z,110,0.14100000000000001,0.129
0.69,0.976,92.9,7.14,133.4,0.095,0.04,88.5,0.51,58,3.15,7.32,28.988,1.018,37.99554,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:28Z,110,0.14000000000000012,0.1339999999999999
0.68,1.116,92.8,7.14,133.5,0.109,0.04,88.5,0.45,58,3.17,7.32,28.981,1.152,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:29Z,110,0.09699999999999998,0.08500000000000019
0.67,1.213,92.7,7.13,133.4,0.118,0.04,88.5,0.45,58,2.98,7.32,28.979,1.237,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:30Z,110,0.08099999999999996,0.08799999999999986
0.7,1.294,92.7,7.13,133.2,0.126,0.04,88.5,0.45,58,3.03,7.33,28.982,1.325,37.99554,-91.69086,314.6,983.6,2020-07-22,2020-07-22T08:55:31Z,110,0.06400000000000006,0.05800000000000005
0.72,1.358,92.7,7.13,132.5,0.133,0.04,88.5,0.47,58,3.03,7.34,28.978,1.383,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:32Z,110,0.10099999999999998,0.10699999999999998
0.72,1.459,92.7,7.13,132,0.143,0.04,88.5,0.46,58,2.82,7.35,28.98,1.49,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:33Z,110,0.07799999999999985,0.07400000000000007
0.71,1.537,92.7,7.13,131.7,0.15,0.04,88.4,0.49,57,2.93,7.36,28.99,1.564,37.99555,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:55:34Z,110,0.07100000000000017,0.06599999999999984
0.7,1.608,92.6,7.12,131.2,0.157,0.04,88.4,0.53,57,3.2,7.37,28.992,1.63,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:35Z,110,0.06199999999999983,0.06000000000000005
0.68,1.67,92.6,7.12,130.7,0.163,0.04,88.5,0.5,57,2.93,7.38,28.993,1.69,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:36Z,110,0.05500000000000016,0.05300000000000016
0.69,1.725,92.6,7.12,129.9,0.168,0.04,88.4,0.46,57,3.03,7.4,28.993,1.743,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:37Z,110,0.053999999999999826,0.053999999999999826
0.74,1.779,92.6,7.12,129.4,0.174,0.04,88.5,0.45,57,3.16,7.41,28.991,1.797,37.99555,-91.69086,314.7,983.5,2020-07-22,2020-07-22T08:55:38Z,110,0.04200000000000004,0.03600000000000003
0.77,1.821,92.5,7.12,129.1,0.178,0.04,88.4,0.41,57,3.02,7.42,28.991,1.833,37.99555,-91.69086,314.7,983.6,2020-07-22,2020-07-22T08:55:39Z,110,0.04800000000000004,0.07499999999999996
0.76,1.869,92.5,7.11,128.4,0.183,0.04,88.4,0.39,57,2.95,7.43,28.991,1.908,37.99555,-91.69086,314.6,983.7,2020-07-22,2020-07-22T08:55:40Z,110,0.09200000000000008,0.06700000000000017
