chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,-0.164,70.9,5.57,155.9,NA,0.13,285.8,0.36,186,0.7,6.77,27.767,-0.17,38.20483,-92.62608,196.4,994.3,2020-08-21,2020-08-21T10:25:32Z,149,0.010000000000000009,0.03900000000000001
0.53,-0.089,70.8,5.56,156.1,NA,0.13,285.9,0.35,186,0.76,6.79,27.767,-0.09,38.20483,-92.62608,196.5,994.2,2020-08-21,2020-08-21T10:25:35Z,149,0.033999999999999996,0.057999999999999996
0.55,-0.013,70.7,5.55,155.7,NA,0.13,285.8,0.32,186,0.61,6.82,27.763,0,38.20483,-92.62608,196.1,994.2,2020-08-21,2020-08-21T10:25:39Z,149,0.037,0.036
0.55,0.024,70.7,5.56,155.6,0.002,0.13,285.8,0.33,186,0.72,6.82,27.762,0.036,38.20483,-92.62609,196.3,994.2,2020-08-21,2020-08-21T10:25:40Z,149,0.056,0.07800000000000001
0.55,0.134,70.8,5.56,155.3,0.013,0.13,285.8,0.37,186,0.84,6.84,27.751,0.142,38.20484,-92.62609,196.1,994.2,2020-08-21,2020-08-21T10:25:42Z,149,0.10099999999999998,0.12600000000000003
0.56,0.287,70.9,5.57,155.2,0.028,0.13,285.8,0.35,186,0.83,6.85,27.741,0.298,38.20484,-92.62609,196,994.2,2020-08-21,2020-08-21T10:25:44Z,149,0.051000000000000045,0.06
0.59,0.338,70.9,5.57,155.1,0.033,0.13,285.9,0.39,186,0.91,6.85,27.735,0.358,38.20484,-92.62609,196.1,994.2,2020-08-21,2020-08-21T10:25:45Z,149,0.05099999999999999,0.040000000000000036
0.65,0.389,71,5.58,155,0.038,0.13,285.8,0.38,186,0.9,6.86,27.727,0.398,38.20484,-92.62609,196,994.2,2020-08-21,2020-08-21T10:25:46Z,149,0.034999999999999976,0.034999999999999976
0.72,0.424,71,5.58,155,0.041,0.13,285.8,0.48,186,0.82,6.87,27.723,0.433,38.20484,-92.62609,196,994.1,2020-08-21,2020-08-21T10:25:47Z,149,0.025000000000000022,0.03400000000000003
0.71,0.449,71,5.58,154.9,0.044,0.13,285.7,0.49,186,0.8,6.87,27.719,0.467,38.20483,-92.62609,196.2,994.2,2020-08-21,2020-08-21T10:25:48Z,149,0.02799999999999997,0.030999999999999972
0.7,0.477,71,5.58,154.7,0.047,0.13,285.7,0.44,186,0.88,6.88,27.714,0.498,38.20484,-92.62609,196.1,994.3,2020-08-21,2020-08-21T10:25:49Z,149,0.05900000000000005,0.049000000000000044
0.74,0.536,71.1,5.59,154.6,0.052,0.13,285.8,0.46,186,0.84,6.89,27.703,0.547,38.20484,-92.62609,196.1,994.3,2020-08-21,2020-08-21T10:25:50Z,149,0.03499999999999992,0.03299999999999992
0.73,0.571,71.1,5.59,154.6,0.056,0.13,285.7,0.42,186,0.75,6.89,27.702,0.58,38.20484,-92.6261,196.1,994.1,2020-08-21,2020-08-21T10:25:51Z,149,0.052000000000000046,0.03700000000000003
0.85,0.627,71.2,5.6,154.3,0.061,0.13,285.7,0.41,186,0.8,6.9,27.697,0.636,38.20483,-92.6261,196.2,994.3,2020-08-21,2020-08-21T10:25:53Z,149,0.04200000000000004,0.051000000000000045
0.8,0.691,71.3,5.61,154,0.068,0.13,285.7,0.38,186,0.85,6.91,27.691,0.706,38.20483,-92.6261,196.2,994.3,2020-08-21,2020-08-21T10:25:56Z,149,0.05600000000000005,0.04800000000000004
