dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-21T10:25:39Z,0.5333333333333333,-0.006333333333333332,70.7,5.556666666666667,155.7,NA,0.13,285.76666666666665,0.3466666666666667,186,0.6966666666666667,6.816666666666666,27.762666666666668,0.004999999999999998,38.20483,-92.62608333333334,196.23333333333335,994.2333333333333,2020-08-21,2020-08-21T10:25:39Z,149
2020-08-21T10:25:42Z,0.5466666666666667,0.14966666666666667,70.76666666666667,5.5633333333333335,155.33333333333334,0.014666666666666666,0.13,285.73333333333335,0.3433333333333333,186,0.8333333333333333,6.836666666666667,27.751,0.17466666666666666,38.204836666666665,-92.62609,196.2,994.1666666666667,2020-08-21,2020-08-21T10:25:42Z,149
2020-08-21T10:25:45Z,0.6,0.338,70.93333333333334,5.573333333333333,155.1,0.033,0.13,285.8333333333333,0.37333333333333335,186,0.88,6.8533333333333335,27.734333333333332,0.35133333333333333,38.20484,-92.62609,196.03333333333333,994.2,2020-08-21,2020-08-21T10:25:45Z,149
2020-08-21T10:25:48Z,0.71,0.45,71,5.58,154.86666666666667,0.044,0.13,285.73333333333335,0.47,186,0.8333333333333334,6.873333333333333,27.718666666666667,0.466,38.204836666666665,-92.62609,196.1,994.2,2020-08-21,2020-08-21T10:25:48Z,149
2020-08-21T10:25:51Z,0.7433333333333333,0.5766666666666667,71.13333333333333,5.593333333333333,154.56666666666666,0.05633333333333333,0.13,285.73333333333335,0.42333333333333334,186,0.8166666666666667,6.89,27.701333333333334,0.5813333333333334,38.204836666666665,-92.62609666666667,196.16666666666666,994.2,2020-08-21,2020-08-21T10:25:51Z,149
2020-08-21T10:25:54Z,0.8166666666666667,0.661,71.2,5.6,154.2,0.06433333333333334,0.13,285.7,0.43666666666666665,186,0.8366666666666667,6.903333333333333,27.691,0.6673333333333333,38.20483,-92.6261,196.2,994.2666666666667,2020-08-21,2020-08-21T10:25:54Z,149
2020-08-21T10:25:57Z,0.77,0.7293333333333333,71.3,5.61,153.93333333333334,0.07133333333333333,0.13,285.6666666666667,0.35,186,0.7866666666666666,6.916666666666667,27.686333333333334,0.7306666666666667,38.20483,-92.6261,196.36666666666667,994.2666666666667,2020-08-21,2020-08-21T10:25:57Z,149
2020-08-21T10:26:00Z,0.81,0.819,71.33333333333333,5.61,153.7,0.08,0.13,285.6666666666667,0.44,186,0.85,6.93,27.673666666666666,0.8396666666666667,38.20483,-92.6261,196.3,994.2666666666667,2020-08-21,2020-08-21T10:26:00Z,149
2020-08-21T10:26:03Z,0.9133333333333333,0.9076666666666666,71.33333333333333,5.613333333333333,153.33333333333334,0.08866666666666666,0.13,285.6666666666667,0.43666666666666665,186,0.9666666666666667,6.946666666666667,27.66,0.9126666666666666,38.20483,-92.6261,196,994.2,2020-08-21,2020-08-21T10:26:03Z,149
2020-08-21T10:26:06Z,0.9466666666666667,0.996,71.2,5.61,153.2,0.09766666666666667,0.13,285.73333333333335,0.4433333333333333,186,0.9133333333333333,6.956666666666667,27.642,1.0196666666666667,38.204836666666665,-92.6261,195.86666666666667,994.3,2020-08-21,2020-08-21T10:26:06Z,149
