chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.13,0.102,109.4,8.47,185.9,0.01,0.09,203.4,0.75,132,1.67,7.45,28.622,0.095,39.3416,-91.15298,238.7,992.2,2020-07-20,2020-07-20T09:47:31Z,003
2.14,0.225,110.9,8.58,179.5,0.022,0.09,203.3,0.7,132,1.6,7.71,28.623,0.256,39.34161,-91.15298,240,992.2,2020-07-20,2020-07-20T09:47:45Z,003
2.31,0.311,110.8,8.58,180.1,0.03,0.09,203.4,0.67,132,1.62,7.71,28.603,0.352,39.34161,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:47:46Z,003
2.43,0.404,110.9,8.58,180.6,0.039,0.09,203.5,0.65,132,1.8,7.71,28.573,0.432,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:47:47Z,003
2.64,0.488,110.9,8.59,181,0.048,0.09,203.5,0.58,132,1.76,7.72,28.558,0.532,39.34161,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:47:48Z,003
2.89,0.623,110.9,8.59,181.2,0.061,0.09,203.5,0.63,132,1.6,7.73,28.549,0.661,39.34161,-91.15298,240,992.1,2020-07-20,2020-07-20T09:47:49Z,003
3.03,0.708,110.9,8.6,181.3,0.069,0.09,203.5,0.68,132,1.54,7.75,28.536,0.725,39.34161,-91.15298,240.5,992.3,2020-07-20,2020-07-20T09:47:50Z,003
3.1,0.785,110.9,8.59,181.5,0.077,0.09,203.5,0.71,132,1.72,7.76,28.506,0.838,39.34161,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:47:51Z,003
3.31,0.919,110.8,8.6,181.7,0.09,0.09,203.4,0.73,132,1.74,7.77,28.469,0.979,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:47:52Z,003
3.42,1.052,110.8,8.6,181.7,0.103,0.09,203.3,0.77,132,1.76,7.79,28.455,1.067,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:47:53Z,003
3.49,1.121,110.8,8.6,181.9,0.11,0.09,203.3,0.76,132,1.7,7.79,28.447,1.164,39.34161,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:47:54Z,003
3.58,1.22,110.7,8.59,182,0.119,0.09,203.4,0.72,132,1.71,7.8,28.44,1.251,39.34161,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:47:55Z,003
3.63,1.316,110.7,8.59,181.9,0.129,0.09,203.4,0.8,132,1.74,7.81,28.437,1.357,39.34161,-91.15298,239.9,992.3,2020-07-20,2020-07-20T09:47:56Z,003
3.53,1.41,110.6,8.59,181.7,0.138,0.09,203.4,0.83,132,1.71,7.83,28.433,1.423,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:57Z,003
3.52,1.475,110.5,8.58,181.5,0.144,0.09,203.3,0.8,132,1.88,7.84,28.431,1.497,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:58Z,003
3.61,1.546,110.5,8.58,181.4,0.151,0.09,203.4,0.76,132,1.82,7.85,28.43,1.573,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:59Z,003
3.82,1.731,110.4,8.57,180.5,0.169,0.09,203.3,0.74,132,1.72,7.9,28.426,1.762,39.34161,-91.15299,240.2,992.3,2020-07-20,2020-07-20T09:48:04Z,003
3.86,2.081,110.2,8.56,180.6,0.203,0.09,203.4,0.77,132,1.73,7.93,28.419,2.117,39.34162,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:48:10Z,003
3.91,2.165,110.2,8.56,180.6,0.212,0.09,203.4,0.72,132,1.78,7.93,28.419,2.194,39.34162,-91.15299,240.2,992.2,2020-07-20,2020-07-20T09:48:11Z,003
3.9,2.238,110.1,8.55,180.4,0.219,0.09,203.4,0.74,132,1.75,7.94,28.419,2.264,39.34161,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:12Z,003
3.94,2.309,110,8.55,180.4,0.226,0.09,203.3,0.76,132,1.72,7.94,28.417,2.334,39.34161,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:13Z,003
3.96,2.39,109.9,8.54,180.4,0.233,0.09,203.4,0.76,132,1.73,7.95,28.392,2.408,39.34161,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:14Z,003
3.98,2.444,108.9,8.47,180.3,0.239,0.1,204.2,0.74,133,1.72,7.96,28.198,2.477,39.34161,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:48:15Z,003
3.93,2.526,107.9,8.43,180.4,0.247,0.1,204.7,0.68,133,1.55,7.96,28.024,2.545,39.34161,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:48:16Z,003
2.9,2.767,82.4,6.78,178.9,0.271,0.1,213.1,0.51,139,1.73,7.96,24.791,2.803,39.34161,-91.15299,239.5,992.2,2020-07-20,2020-07-20T09:48:20Z,003
3.7,2.87,63.5,5.3,177.3,0.281,0.1,214.5,0.49,139,1.78,7.97,23.479,2.945,39.34161,-91.15299,239.7,992.2,2020-07-20,2020-07-20T09:48:22Z,003
4.39,3.02,57.1,4.87,177,0.295,0.1,212.4,0.52,138,2.01,7.97,23.16,3.031,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:23Z,003
4.7,3.099,45.9,3.9,176.1,0.303,0.1,210.4,0.56,137,1.85,7.96,23.424,3.158,39.34162,-91.15298,240.1,992.3,2020-07-20,2020-07-20T09:48:25Z,003
5.19,3.25,40.9,3.49,176.6,0.318,0.1,217.8,0.58,142,1.98,7.94,21.311,3.283,39.34162,-91.15298,240,992.1,2020-07-20,2020-07-20T09:48:26Z,003
5.65,3.344,38.1,3.37,176.6,0.327,0.1,215.3,0.63,140,2.1,7.94,21.159,3.375,39.34162,-91.15298,240,992.3,2020-07-20,2020-07-20T09:48:27Z,003
5.89,3.438,34.5,3.09,176.6,0.337,0.1,217.7,0.65,142,2.4,7.93,20.28,3.477,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:28Z,003
6.07,3.527,33.4,3.02,176.7,0.345,0.1,215,0.65,140,2.61,7.93,20.356,3.555,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:29Z,003
6.05,3.612,30.5,2.76,176.7,0.354,0.1,214.3,0.65,139,2.41,7.92,20.273,3.62,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:30Z,003
7.15,3.737,24.7,2.27,177,0.366,0.1,220.9,0.91,144,2.61,7.91,18.139,3.794,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:32Z,003
6.89,3.85,22.7,2.15,177.7,0.377,0.1,218.5,0.95,142,2.53,7.9,17.859,3.876,39.34162,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:33Z,003
6.56,3.94,20.9,1.99,177.8,0.386,0.1,220.5,0.89,143,2.55,7.89,17.049,3.976,39.34162,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:34Z,003
5.78,4.03,19.3,1.87,177.8,0.395,0.1,218.3,0.95,142,2.47,7.88,17.005,4.046,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:35Z,003
5.33,4.171,14.9,1.46,178.3,0.409,0.1,218,0.91,142,2.13,7.86,16.428,4.21,39.34162,-91.15299,240.1,992.2,2020-07-20,2020-07-20T09:48:38Z,003
4.51,4.253,14,1.38,178.4,0.417,0.1,217.1,0.84,141,1.86,7.85,16.027,4.282,39.34162,-91.15299,240.1,992.3,2020-07-20,2020-07-20T09:48:39Z,003
3.91,4.335,13,1.29,178.4,0.425,0.1,216.4,0.79,141,1.68,7.84,15.432,4.363,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:40Z,003
3.61,4.463,11.6,1.17,178.3,0.437,0.1,216.4,0.71,141,1.26,7.83,14.777,4.491,39.34162,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:48:42Z,003
2.78,4.727,8.9,0.9,178.5,0.463,0.1,213.9,0.55,139,1.29,7.8,14.579,4.75,39.34162,-91.15299,239.8,992.3,2020-07-20,2020-07-20T09:48:47Z,003
2.33,4.837,8.2,0.84,178.5,0.474,0.1,215.6,0.45,140,0.99,7.79,14.084,4.863,39.34162,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:48:49Z,003
2.07,4.905,7.8,0.8,178.4,0.481,0.1,214.9,0.38,140,0.92,7.79,13.939,4.93,39.34162,-91.15299,239.7,992.3,2020-07-20,2020-07-20T09:48:50Z,003
2.03,4.985,7.5,0.78,178.4,0.488,0.1,215,0.36,140,0.79,7.78,13.702,5.015,39.34162,-91.15299,239.6,992.1,2020-07-20,2020-07-20T09:48:51Z,003
