chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.38,0.052,110.8,8.58,178.1,0.005,0.09,203.2,0.64,132,1.77,7.69,28.6,0.057,39.34161,-91.15298,239.5,992.3,2020-07-20,2020-07-20T09:47:42Z,003,0.023,0.042
2.18,0.075,110.9,8.58,178.1,0.007,0.09,203.2,0.69,132,1.73,7.69,28.622,0.099,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:43Z,003,0.051000000000000004,0.05199999999999999
2.02,0.126,110.9,8.58,178.6,0.012,0.09,203.2,0.73,132,1.7,7.7,28.633,0.151,39.34161,-91.15298,239.8,992.2,2020-07-20,2020-07-20T09:47:44Z,003,0.099,0.10500000000000001
2.14,0.225,110.9,8.58,179.5,0.022,0.09,203.3,0.7,132,1.6,7.71,28.623,0.256,39.34161,-91.15298,240,992.2,2020-07-20,2020-07-20T09:47:45Z,003,0.086,0.09599999999999997
2.31,0.311,110.8,8.58,180.1,0.03,0.09,203.4,0.67,132,1.62,7.71,28.603,0.352,39.34161,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:47:46Z,003,0.09300000000000003,0.08000000000000002
2.43,0.404,110.9,8.58,180.6,0.039,0.09,203.5,0.65,132,1.8,7.71,28.573,0.432,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:47:47Z,003,0.08399999999999996,0.10000000000000003
2.64,0.488,110.9,8.59,181,0.048,0.09,203.5,0.58,132,1.76,7.72,28.558,0.532,39.34161,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:47:48Z,003,0.135,0.129
2.89,0.623,110.9,8.59,181.2,0.061,0.09,203.5,0.63,132,1.6,7.73,28.549,0.661,39.34161,-91.15298,240,992.1,2020-07-20,2020-07-20T09:47:49Z,003,0.08499999999999996,0.06399999999999995
3.03,0.708,110.9,8.6,181.3,0.069,0.09,203.5,0.68,132,1.54,7.75,28.536,0.725,39.34161,-91.15298,240.5,992.3,2020-07-20,2020-07-20T09:47:50Z,003,0.07700000000000007,0.11299999999999999
3.1,0.785,110.9,8.59,181.5,0.077,0.09,203.5,0.71,132,1.72,7.76,28.506,0.838,39.34161,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:47:51Z,003,0.134,0.14100000000000001
3.31,0.919,110.8,8.6,181.7,0.09,0.09,203.4,0.73,132,1.74,7.77,28.469,0.979,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:47:52Z,003,0.133,0.08799999999999997
3.42,1.052,110.8,8.6,181.7,0.103,0.09,203.3,0.77,132,1.76,7.79,28.455,1.067,39.34161,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:47:53Z,003,0.06899999999999995,0.09699999999999998
3.49,1.121,110.8,8.6,181.9,0.11,0.09,203.3,0.76,132,1.7,7.79,28.447,1.164,39.34161,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:47:54Z,003,0.09899999999999998,0.08699999999999997
3.58,1.22,110.7,8.59,182,0.119,0.09,203.4,0.72,132,1.71,7.8,28.44,1.251,39.34161,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:47:55Z,003,0.09600000000000009,0.1060000000000001
3.63,1.316,110.7,8.59,181.9,0.129,0.09,203.4,0.8,132,1.74,7.81,28.437,1.357,39.34161,-91.15298,239.9,992.3,2020-07-20,2020-07-20T09:47:56Z,003,0.09399999999999986,0.06600000000000006
3.53,1.41,110.6,8.59,181.7,0.138,0.09,203.4,0.83,132,1.71,7.83,28.433,1.423,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:57Z,003,0.06500000000000017,0.07400000000000007
3.52,1.475,110.5,8.58,181.5,0.144,0.09,203.3,0.8,132,1.88,7.84,28.431,1.497,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:58Z,003,0.07099999999999995,0.07599999999999985
3.61,1.546,110.5,8.58,181.4,0.151,0.09,203.4,0.76,132,1.82,7.85,28.43,1.573,39.34161,-91.15298,239.6,992.3,2020-07-20,2020-07-20T09:47:59Z,003,0.05800000000000005,0.04300000000000015
3.75,1.659,110.5,8.58,180.5,0.162,0.09,203.3,0.66,132,1.71,7.89,28.428,1.66,39.34162,-91.15298,239.6,992.2,2020-07-20,2020-07-20T09:48:02Z,003,0.018000000000000016,0.037000000000000144
3.78,1.677,110.4,8.57,180.2,0.164,0.09,203.3,0.81,132,1.69,7.9,28.427,1.697,39.34162,-91.15298,240.2,992.3,2020-07-20,2020-07-20T09:48:03Z,003,0.05400000000000005,0.06499999999999995
3.82,1.731,110.4,8.57,180.5,0.169,0.09,203.3,0.74,132,1.72,7.9,28.426,1.762,39.34161,-91.15299,240.2,992.3,2020-07-20,2020-07-20T09:48:04Z,003,0.06699999999999995,0.04600000000000004
3.74,1.798,110.3,8.57,180.7,0.176,0.09,203.3,0.72,132,1.75,7.91,28.423,1.808,39.34162,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:05Z,003,0.052999999999999936,0.05800000000000005
3.69,1.851,110.3,8.57,180.7,0.181,0.09,203.3,0.76,132,1.76,7.91,28.421,1.866,39.34162,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:48:06Z,003,0.04499999999999993,0.05799999999999983
3.81,1.896,110.3,8.57,180.6,0.185,0.09,203.4,0.66,132,1.74,7.92,28.421,1.924,39.34162,-91.15298,240.3,992.1,2020-07-20,2020-07-20T09:48:07Z,003,0.06500000000000017,0.05800000000000005
3.89,1.961,110.3,8.57,180.7,0.192,0.09,203.4,0.74,132,1.8,7.92,28.421,1.982,39.34162,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:48:08Z,003,0.06099999999999972,0.05499999999999994
3.88,2.022,110.2,8.56,180.7,0.198,0.09,203.4,0.82,132,1.68,7.92,28.42,2.037,39.34162,-91.15298,240.4,992.3,2020-07-20,2020-07-20T09:48:09Z,003,0.05900000000000016,0.08000000000000007
3.86,2.081,110.2,8.56,180.6,0.203,0.09,203.4,0.77,132,1.73,7.93,28.419,2.117,39.34162,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:48:10Z,003,0.08400000000000007,0.07699999999999996
3.91,2.165,110.2,8.56,180.6,0.212,0.09,203.4,0.72,132,1.78,7.93,28.419,2.194,39.34162,-91.15299,240.2,992.2,2020-07-20,2020-07-20T09:48:11Z,003,0.07299999999999995,0.06999999999999984
3.9,2.238,110.1,8.55,180.4,0.219,0.09,203.4,0.74,132,1.75,7.94,28.419,2.264,39.34161,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:12Z,003,0.07100000000000017,0.07000000000000028
3.94,2.309,110,8.55,180.4,0.226,0.09,203.3,0.76,132,1.72,7.94,28.417,2.334,39.34161,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:13Z,003,0.08099999999999996,0.07399999999999984
3.96,2.39,109.9,8.54,180.4,0.233,0.09,203.4,0.76,132,1.73,7.95,28.392,2.408,39.34161,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:14Z,003,0.053999999999999826,0.06899999999999995
3.98,2.444,108.9,8.47,180.3,0.239,0.1,204.2,0.74,133,1.72,7.96,28.198,2.477,39.34161,-91.15299,239.9,992.2,2020-07-20,2020-07-20T09:48:15Z,003,0.08199999999999985,0.06800000000000006
3.93,2.526,107.9,8.43,180.4,0.247,0.1,204.7,0.68,133,1.55,7.96,28.024,2.545,39.34161,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:48:16Z,003,0.052000000000000046,0.058000000000000274
3.69,2.578,106,8.29,180.4,0.252,0.1,204.7,0.64,133,1.51,7.96,27.955,2.603,39.34161,-91.15299,239.8,992.2,2020-07-20,2020-07-20T09:48:17Z,003,0.07699999999999996,0.05699999999999994
3.4,2.655,96.9,7.62,180.3,0.259,0.1,205.9,0.58,134,1.6,7.95,27.272,2.66,39.34161,-91.15299,239.6,992.3,2020-07-20,2020-07-20T09:48:18Z,003,0.03100000000000014,0.05699999999999994
3.09,2.686,90,7.18,179.8,0.263,0.1,207.3,0.53,135,1.57,7.95,26.745,2.717,39.34161,-91.15299,239.5,992.3,2020-07-20,2020-07-20T09:48:19Z,003,0.08099999999999996,0.08599999999999985
3.01,2.833,77.2,6.44,177.8,0.277,0.1,212.4,0.47,138,1.69,7.97,24.622,2.832,39.34161,-91.15299,239.6,992.3,2020-07-20,2020-07-20T09:48:21Z,003,0.03699999999999992,0.11299999999999999
3.7,2.87,63.5,5.3,177.3,0.281,0.1,214.5,0.49,139,1.78,7.97,23.479,2.945,39.34161,-91.15299,239.7,992.2,2020-07-20,2020-07-20T09:48:22Z,003,0.1499999999999999,0.0860000000000003
4.39,3.02,57.1,4.87,177,0.295,0.1,212.4,0.52,138,2.01,7.97,23.16,3.031,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:23Z,003,0.039000000000000146,0.03200000000000003
4.62,3.059,51.2,4.38,176.3,0.299,0.1,211.2,0.58,137,1.87,7.97,23.223,3.063,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:24Z,003,0.040000000000000036,0.09499999999999975
4.7,3.099,45.9,3.9,176.1,0.303,0.1,210.4,0.56,137,1.85,7.96,23.424,3.158,39.34162,-91.15298,240.1,992.3,2020-07-20,2020-07-20T09:48:25Z,003,0.1509999999999998,0.125
5.19,3.25,40.9,3.49,176.6,0.318,0.1,217.8,0.58,142,1.98,7.94,21.311,3.283,39.34162,-91.15298,240,992.1,2020-07-20,2020-07-20T09:48:26Z,003,0.09399999999999986,0.09200000000000008
5.65,3.344,38.1,3.37,176.6,0.327,0.1,215.3,0.63,140,2.1,7.94,21.159,3.375,39.34162,-91.15298,240,992.3,2020-07-20,2020-07-20T09:48:27Z,003,0.0940000000000003,0.10199999999999987
5.89,3.438,34.5,3.09,176.6,0.337,0.1,217.7,0.65,142,2.4,7.93,20.28,3.477,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:28Z,003,0.08899999999999997,0.07800000000000029
6.07,3.527,33.4,3.02,176.7,0.345,0.1,215,0.65,140,2.61,7.93,20.356,3.555,39.34162,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:48:29Z,003,0.08499999999999996,0.06499999999999995
6.05,3.612,30.5,2.76,176.7,0.354,0.1,214.3,0.65,139,2.41,7.92,20.273,3.62,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:30Z,003,0.030999999999999694,0.04999999999999982
6.65,3.643,27.8,2.51,176.7,0.357,0.1,215.3,0.73,140,2.51,7.92,19.923,3.67,39.34162,-91.15299,239.9,992.3,2020-07-20,2020-07-20T09:48:31Z,003,0.0940000000000003,0.12400000000000011
7.15,3.737,24.7,2.27,177,0.366,0.1,220.9,0.91,144,2.61,7.91,18.139,3.794,39.34162,-91.15299,240,992.2,2020-07-20,2020-07-20T09:48:32Z,003,0.11299999999999999,0.08199999999999985
6.89,3.85,22.7,2.15,177.7,0.377,0.1,218.5,0.95,142,2.53,7.9,17.859,3.876,39.34162,-91.15299,240,992.3,2020-07-20,2020-07-20T09:48:33Z,003,0.08999999999999986,0.10000000000000009
