chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,0.037,100.5,7.92,103.4,0.004,0.07,152.6,0.49,99,7.03,8.31,27.867,0.091,37.59174,-90.65789,299,985.9,2020-08-11,2020-08-11T14:14:44Z,269
3.41,0.138,99.6,7.81,103.7,0.013,0.07,159.7,0.46,104,6.27,8.27,27.881,0.136,37.59174,-90.65789,299,985.9,2020-08-11,2020-08-11T14:14:45Z,269
3.46,0.193,100,7.82,102.8,0.019,0.07,159.5,0.35,104,5.26,8.19,28.026,0.229,37.59172,-90.65789,300.3,985.9,2020-08-11,2020-08-11T14:14:54Z,269
3.52,0.285,100,7.82,102.5,0.028,0.07,159.8,0.38,104,5.12,8.18,27.991,0.326,37.59172,-90.6579,300.4,985.9,2020-08-11,2020-08-11T14:14:55Z,269
3.59,0.394,99.7,7.81,102.4,0.039,0.07,160.1,0.42,104,5.16,8.17,27.928,0.45,37.59172,-90.6579,300.5,986,2020-08-11,2020-08-11T14:14:56Z,269
3.65,0.501,99.2,7.78,102.3,0.049,0.07,160.2,0.46,104,5.33,8.16,27.876,0.546,37.59172,-90.6579,300.6,986,2020-08-11,2020-08-11T14:14:57Z,269
3.85,0.657,98.5,7.73,102.2,0.064,0.07,160.3,0.46,104,5.38,8.14,27.789,0.679,37.59172,-90.6579,300.6,986,2020-08-11,2020-08-11T14:14:58Z,269
4.06,0.734,97.3,7.65,102,0.072,0.07,160.4,0.47,104,5.42,8.13,27.741,0.779,37.59172,-90.6579,300.6,986,2020-08-11,2020-08-11T14:14:59Z,269
4.08,0.847,96.2,7.56,101.9,0.083,0.07,160.4,0.56,104,5.52,8.12,27.693,0.869,37.59172,-90.65791,300.6,985.9,2020-08-11,2020-08-11T14:15:00Z,269
4.11,0.926,94.6,7.45,101.8,0.09,0.07,160.6,0.56,104,5.71,8.11,27.62,0.957,37.59172,-90.65791,300.6,985.8,2020-08-11,2020-08-11T14:15:01Z,269
4.2,1.03,93.1,7.34,101.6,0.101,0.07,160.9,0.5,105,5.88,8.1,27.566,1.052,37.59172,-90.65791,300.6,985.9,2020-08-11,2020-08-11T14:15:02Z,269
4.2,1.092,91.2,7.19,101.5,0.107,0.07,161.2,0.45,105,5.84,8.08,27.529,1.111,37.59172,-90.65791,300.7,985.9,2020-08-11,2020-08-11T14:15:03Z,269
4.05,1.153,89.4,7.06,101.4,0.113,0.07,161.3,0.43,105,5.86,8.06,27.514,1.184,37.59172,-90.65791,300.8,985.9,2020-08-11,2020-08-11T14:15:04Z,269
3.89,1.236,87.5,6.91,101.3,0.121,0.07,161.3,0.4,105,5.9,8.04,27.498,1.258,37.59172,-90.65791,300.9,985.9,2020-08-11,2020-08-11T14:15:05Z,269
3.69,1.32,85.7,6.77,101.3,0.129,0.08,161.8,0.43,105,6.04,8.02,27.461,1.349,37.59172,-90.65791,300.9,985.9,2020-08-11,2020-08-11T14:15:06Z,269
3.53,1.41,83,6.56,101.2,0.138,0.08,162.3,0.48,106,6.36,8,27.411,1.442,37.59172,-90.65791,300.9,985.9,2020-08-11,2020-08-11T14:15:07Z,269
3.36,1.494,80,6.33,101.1,0.146,0.08,162.5,0.41,106,6.52,7.98,27.374,1.511,37.59172,-90.65792,300.9,985.9,2020-08-11,2020-08-11T14:15:08Z,269
3.16,1.546,76.8,6.08,101.1,0.151,0.08,162.7,0.38,106,6.72,7.97,27.329,1.556,37.59172,-90.65792,300.9,986,2020-08-11,2020-08-11T14:15:09Z,269
3.01,1.602,74,5.86,101,0.157,0.08,162.9,0.43,106,6.74,7.95,27.282,1.625,37.59172,-90.65792,300.9,985.9,2020-08-11,2020-08-11T14:15:10Z,269
2.71,1.677,66.7,5.29,101,0.164,0.08,163.2,0.45,106,6.83,7.94,27.205,1.713,37.59172,-90.65792,300.8,986,2020-08-11,2020-08-11T14:15:11Z,269
2.46,1.764,62.9,5,101.1,0.172,0.08,163.7,0.44,106,7.01,7.92,27.121,1.787,37.59172,-90.65793,300.9,985.9,2020-08-11,2020-08-11T14:15:12Z,269
2.37,1.843,59.5,4.73,101.1,0.18,0.08,164.7,0.37,107,7.09,7.9,27.015,1.88,37.59172,-90.65793,301,986,2020-08-11,2020-08-11T14:15:13Z,269
2.32,1.955,58.4,4.66,101.1,0.191,0.08,165.8,0.35,108,7.15,7.89,26.908,1.988,37.59172,-90.65793,301,986,2020-08-11,2020-08-11T14:15:14Z,269
