chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.25,0.02,81.6,7.14,208.2,0.002,0.14,294.6,0.88,192,31.1,7.86,21.869,0.032,39.06179,-93.66964,228.5,992.9,2020-05-29,2020-05-29T11:11:41Z,121
3.23,0.049,80.8,7.08,207.9,0.005,0.14,294.4,0.96,191,30.78,7.86,21.878,0.056,39.06179,-93.66963,228.6,992.8,2020-05-29,2020-05-29T11:11:42Z,121
3.81,0.133,78.3,6.86,206.5,0.013,0.14,294,1.03,191,31.37,7.86,21.903,0.144,39.06178,-93.66961,228.2,992.8,2020-05-29,2020-05-29T11:11:49Z,121
3.86,0.169,78.2,6.84,206.3,0.016,0.14,294.1,1.03,191,30.53,7.86,21.904,0.179,39.06178,-93.66961,228.1,992.8,2020-05-29,2020-05-29T11:11:50Z,121
3.81,0.204,78.1,6.83,206.1,0.02,0.14,294.2,0.95,191,30.13,7.86,21.913,0.22,39.06179,-93.66961,228.2,992.7,2020-05-29,2020-05-29T11:11:51Z,121
3.8,0.247,78,6.83,205.9,0.024,0.14,294.1,0.98,191,30,7.86,21.917,0.263,39.06178,-93.66961,228.2,992.8,2020-05-29,2020-05-29T11:11:52Z,121
3.82,0.285,77.9,6.82,205.8,0.028,0.14,294.2,1.07,191,30.13,7.86,21.919,0.292,39.06178,-93.6696,228.1,992.7,2020-05-29,2020-05-29T11:11:53Z,121
3.8,0.321,77.9,6.81,205.6,0.031,0.14,294.2,1.07,191,30.14,7.86,21.918,0.332,39.06178,-93.6696,228,992.7,2020-05-29,2020-05-29T11:11:54Z,121
3.85,0.358,77.8,6.81,205.4,0.035,0.14,294.2,1.01,191,30.22,7.86,21.911,0.372,39.06178,-93.6696,228.1,992.8,2020-05-29,2020-05-29T11:11:55Z,121
3.96,0.393,77.7,6.8,205.2,0.038,0.14,294.2,1.03,191,30.36,7.85,21.908,0.398,39.06178,-93.6696,228.1,992.7,2020-05-29,2020-05-29T11:11:56Z,121
4.1,0.42,77.6,6.79,205,0.041,0.14,294.2,1.07,191,30.12,7.85,21.902,0.433,39.06178,-93.6696,228.1,992.8,2020-05-29,2020-05-29T11:11:57Z,121
4.2,0.474,77.5,6.78,204.8,0.046,0.14,294.2,1.1,191,30.58,7.85,21.9,0.502,39.06178,-93.6696,228.4,992.8,2020-05-29,2020-05-29T11:11:58Z,121
4.25,0.529,77.4,6.78,204.7,0.052,0.14,294.2,1.1,191,31.31,7.85,21.904,0.533,39.06178,-93.6696,228.2,992.7,2020-05-29,2020-05-29T11:11:59Z,121
4.38,0.555,77.2,6.76,204.4,0.054,0.14,294.2,1.15,191,31.21,7.85,21.904,0.569,39.06178,-93.6696,227.7,992.8,2020-05-29,2020-05-29T11:12:03Z,121
4.43,0.584,77.2,6.76,204.4,0.057,0.14,294.2,1.18,191,31.86,7.85,21.901,0.589,39.06178,-93.6696,227.5,992.8,2020-05-29,2020-05-29T11:12:04Z,121
4.53,0.655,76.8,6.72,203.9,0.064,0.14,294.2,1.17,191,29.58,7.84,21.893,0.664,39.06176,-93.66962,225.6,992.7,2020-05-29,2020-05-29T11:12:12Z,121
4.5,0.71,76.7,6.72,203.5,0.07,0.14,294.3,1.13,191,30.28,7.84,21.897,0.729,39.06176,-93.66964,225.2,992.8,2020-05-29,2020-05-29T11:12:20Z,121
4.54,0.752,76.7,6.72,203.5,0.074,0.14,294.3,1.18,191,30.19,7.84,21.892,0.759,39.06176,-93.66965,225.2,992.7,2020-05-29,2020-05-29T11:12:21Z,121
4.55,0.79,76.5,6.7,203.3,0.077,0.14,294.3,1.11,191,31.72,7.84,21.883,0.799,39.06176,-93.66965,225.3,992.9,2020-05-29,2020-05-29T11:12:23Z,121
4.59,0.844,76.4,6.69,203.2,0.083,0.14,294.3,1.12,191,30.1,7.84,21.872,0.858,39.06176,-93.66965,225.1,992.8,2020-05-29,2020-05-29T11:12:26Z,121
4.59,0.945,76,6.66,202.7,0.093,0.14,294.3,1.09,191,30.56,7.83,21.859,0.954,39.06176,-93.66965,225.1,992.7,2020-05-29,2020-05-29T11:12:32Z,121
4.58,0.966,75.9,6.65,202.7,0.095,0.14,294.4,1.09,191,30.43,7.83,21.855,0.976,39.06176,-93.66965,225.1,992.8,2020-05-29,2020-05-29T11:12:33Z,121
4.62,0.988,75.9,6.65,202.6,0.097,0.14,294.4,1.13,191,30.17,7.83,21.851,0.996,39.06176,-93.66965,225.2,992.8,2020-05-29,2020-05-29T11:12:34Z,121
4.39,1.036,75.7,6.63,202.6,0.101,0.14,294.4,1.11,191,30.79,7.83,21.849,1.051,39.06176,-93.66965,225.3,992.7,2020-05-29,2020-05-29T11:12:36Z,121
4.45,1.072,75.6,6.63,202.4,0.105,0.14,294.4,1.16,191,31.26,7.83,21.849,1.084,39.06175,-93.66965,225.2,992.8,2020-05-29,2020-05-29T11:12:37Z,121
4.58,1.1,75.5,6.62,202.3,0.108,0.14,294.3,1.13,191,31.85,7.83,21.846,1.104,39.06175,-93.66965,225.1,992.8,2020-05-29,2020-05-29T11:12:38Z,121
4.53,1.117,75.4,6.61,202.2,0.109,0.14,294.3,1.18,191,32.21,7.83,21.841,1.128,39.06175,-93.66964,225.3,992.8,2020-05-29,2020-05-29T11:12:39Z,121
4.51,1.221,75.6,6.62,202.2,0.119,0.14,294.2,1.14,191,29.76,7.83,21.888,1.231,39.06175,-93.66959,223.6,992.8,2020-05-29,2020-05-29T11:12:52Z,121
4.58,1.267,75.7,6.63,202.3,0.124,0.14,294.3,1.11,191,30.26,7.83,21.878,1.274,39.06175,-93.66959,223.5,992.8,2020-05-29,2020-05-29T11:12:54Z,121
4.57,1.289,75.7,6.63,202.4,0.126,0.14,294.3,1.15,191,29.63,7.83,21.873,1.296,39.06176,-93.66959,223.5,992.9,2020-05-29,2020-05-29T11:12:55Z,121
4.61,1.416,75.6,6.62,201.9,0.139,0.14,294.3,1.11,191,30.17,7.83,21.869,1.431,39.06177,-93.66956,224.3,993,2020-05-29,2020-05-29T11:13:03Z,121
4.61,1.452,75.6,6.62,201.8,0.142,0.14,294.3,1.08,191,30.36,7.83,21.872,1.469,39.06177,-93.66956,224.1,992.9,2020-05-29,2020-05-29T11:13:04Z,121
4.69,1.499,75.7,6.63,201.8,0.147,0.14,294.3,1.17,191,30.66,7.84,21.875,1.522,39.06177,-93.66956,224.2,992.7,2020-05-29,2020-05-29T11:13:05Z,121
4.78,1.559,75.7,6.63,201.7,0.153,0.14,294.3,1.18,191,30.28,7.84,21.88,1.575,39.06177,-93.66956,224.5,992.8,2020-05-29,2020-05-29T11:13:06Z,121
4.81,1.595,75.8,6.64,201.6,0.156,0.14,294.3,1.1,191,30.6,7.84,21.885,1.607,39.06178,-93.66956,225.3,992.8,2020-05-29,2020-05-29T11:13:07Z,121
