chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.35,-0.002,82.7,7.24,208.2,0,0.14,294.7,0.93,192,30.6,7.87,21.864,0.009,39.06179,-93.66964,228.5,992.9,2020-05-29,2020-05-29T11:11:40Z,121,0.022,0.023
3.25,0.02,81.6,7.14,208.2,0.002,0.14,294.6,0.88,192,31.1,7.86,21.869,0.032,39.06179,-93.66964,228.5,992.9,2020-05-29,2020-05-29T11:11:41Z,121,0.029,0.024
3.64,0.104,78.5,6.88,206.6,0.01,0.14,294,0.97,191,31.55,7.86,21.901,0.104,39.06178,-93.66961,228.1,992.9,2020-05-29,2020-05-29T11:11:48Z,121,0.029000000000000012,0.039999999999999994
3.81,0.133,78.3,6.86,206.5,0.013,0.14,294,1.03,191,31.37,7.86,21.903,0.144,39.06178,-93.66961,228.2,992.8,2020-05-29,2020-05-29T11:11:49Z,121,0.036000000000000004,0.035
3.86,0.169,78.2,6.84,206.3,0.016,0.14,294.1,1.03,191,30.53,7.86,21.904,0.179,39.06178,-93.66961,228.1,992.8,2020-05-29,2020-05-29T11:11:50Z,121,0.034999999999999976,0.04100000000000001
3.81,0.204,78.1,6.83,206.1,0.02,0.14,294.2,0.95,191,30.13,7.86,21.913,0.22,39.06179,-93.66961,228.2,992.7,2020-05-29,2020-05-29T11:11:51Z,121,0.04300000000000001,0.04300000000000001
3.8,0.247,78,6.83,205.9,0.024,0.14,294.1,0.98,191,30,7.86,21.917,0.263,39.06178,-93.66961,228.2,992.8,2020-05-29,2020-05-29T11:11:52Z,121,0.03799999999999998,0.02899999999999997
3.82,0.285,77.9,6.82,205.8,0.028,0.14,294.2,1.07,191,30.13,7.86,21.919,0.292,39.06178,-93.6696,228.1,992.7,2020-05-29,2020-05-29T11:11:53Z,121,0.03600000000000003,0.040000000000000036
3.8,0.321,77.9,6.81,205.6,0.031,0.14,294.2,1.07,191,30.14,7.86,21.918,0.332,39.06178,-93.6696,228,992.7,2020-05-29,2020-05-29T11:11:54Z,121,0.03699999999999998,0.03999999999999998
3.85,0.358,77.8,6.81,205.4,0.035,0.14,294.2,1.01,191,30.22,7.86,21.911,0.372,39.06178,-93.6696,228.1,992.8,2020-05-29,2020-05-29T11:11:55Z,121,0.03500000000000003,0.026000000000000023
3.96,0.393,77.7,6.8,205.2,0.038,0.14,294.2,1.03,191,30.36,7.85,21.908,0.398,39.06178,-93.6696,228.1,992.7,2020-05-29,2020-05-29T11:11:56Z,121,0.02699999999999997,0.034999999999999976
4.1,0.42,77.6,6.79,205,0.041,0.14,294.2,1.07,191,30.12,7.85,21.902,0.433,39.06178,-93.6696,228.1,992.8,2020-05-29,2020-05-29T11:11:57Z,121,0.05399999999999999,0.069
4.2,0.474,77.5,6.78,204.8,0.046,0.14,294.2,1.1,191,30.58,7.85,21.9,0.502,39.06178,-93.6696,228.4,992.8,2020-05-29,2020-05-29T11:11:58Z,121,0.05500000000000005,0.031000000000000028
4.4,0.544,77.3,6.76,204.4,0.053,0.14,294.2,1.16,191,30.21,7.85,21.904,0.548,39.06178,-93.6696,227.9,992.8,2020-05-29,2020-05-29T11:12:02Z,121,0.01100000000000001,0.020999999999999908
4.38,0.555,77.2,6.76,204.4,0.054,0.14,294.2,1.15,191,31.21,7.85,21.904,0.569,39.06178,-93.6696,227.7,992.8,2020-05-29,2020-05-29T11:12:03Z,121,0.028999999999999915,0.020000000000000018
4.55,0.636,76.9,6.73,203.9,0.062,0.14,294.2,1.14,191,29.56,7.84,21.892,0.643,39.06176,-93.66962,225.8,992.8,2020-05-29,2020-05-29T11:12:11Z,121,0.019000000000000017,0.02100000000000002
4.43,0.691,76.8,6.72,203.5,0.068,0.14,294.2,1.1,191,30.46,7.84,21.913,0.697,39.06176,-93.66964,225.2,992.8,2020-05-29,2020-05-29T11:12:19Z,121,0.019000000000000017,0.03200000000000003
4.5,0.71,76.7,6.72,203.5,0.07,0.14,294.3,1.13,191,30.28,7.84,21.897,0.729,39.06176,-93.66964,225.2,992.8,2020-05-29,2020-05-29T11:12:20Z,121,0.04200000000000004,0.030000000000000027
4.53,0.77,76.6,6.71,203.4,0.075,0.14,294.3,1.15,191,30.55,7.84,21.885,0.777,39.06176,-93.66965,225.3,992.8,2020-05-29,2020-05-29T11:12:22Z,121,0.020000000000000018,0.02200000000000002
4.57,0.824,76.4,6.69,203.2,0.081,0.14,294.3,1.12,191,30.19,7.84,21.875,0.831,39.06176,-93.66965,225.1,992.7,2020-05-29,2020-05-29T11:12:25Z,121,0.020000000000000018,0.027000000000000024
4.58,0.912,76.1,6.66,202.8,0.089,0.14,294.3,1.13,191,30.66,7.83,21.861,0.925,39.06176,-93.66965,225.2,992.8,2020-05-29,2020-05-29T11:12:31Z,121,0.03299999999999992,0.028999999999999915
4.59,0.945,76,6.66,202.7,0.093,0.14,294.3,1.09,191,30.56,7.83,21.859,0.954,39.06176,-93.66965,225.1,992.7,2020-05-29,2020-05-29T11:12:32Z,121,0.02100000000000002,0.02200000000000002
4.58,0.966,75.9,6.65,202.7,0.095,0.14,294.4,1.09,191,30.43,7.83,21.855,0.976,39.06176,-93.66965,225.1,992.8,2020-05-29,2020-05-29T11:12:33Z,121,0.02200000000000002,0.020000000000000018
4.57,1.006,75.8,6.64,202.6,0.098,0.14,294.5,1.06,191,30.55,7.83,21.849,1.01,39.06176,-93.66965,225.3,992.8,2020-05-29,2020-05-29T11:12:35Z,121,0.030000000000000027,0.040999999999999925
4.39,1.036,75.7,6.63,202.6,0.101,0.14,294.4,1.11,191,30.79,7.83,21.849,1.051,39.06176,-93.66965,225.3,992.7,2020-05-29,2020-05-29T11:12:36Z,121,0.03600000000000003,0.03300000000000014
4.45,1.072,75.6,6.63,202.4,0.105,0.14,294.4,1.16,191,31.26,7.83,21.849,1.084,39.06175,-93.66965,225.2,992.8,2020-05-29,2020-05-29T11:12:37Z,121,0.028000000000000025,0.020000000000000018
4.58,1.1,75.5,6.62,202.3,0.108,0.14,294.3,1.13,191,31.85,7.83,21.846,1.104,39.06175,-93.66965,225.1,992.8,2020-05-29,2020-05-29T11:12:38Z,121,0.016999999999999904,0.0239999999999998
4.46,1.197,75.6,6.62,202.3,0.117,0.14,294.2,1.13,191,30.41,7.83,21.888,1.206,39.06175,-93.6696,223.5,992.8,2020-05-29,2020-05-29T11:12:51Z,121,0.02400000000000002,0.025000000000000133
4.56,1.242,75.7,6.63,202.3,0.122,0.14,294.2,1.12,191,30.23,7.83,21.885,1.247,39.06175,-93.66959,223.6,992.7,2020-05-29,2020-05-29T11:12:53Z,121,0.02499999999999991,0.026999999999999913
4.58,1.267,75.7,6.63,202.3,0.124,0.14,294.3,1.11,191,30.26,7.83,21.878,1.274,39.06175,-93.66959,223.5,992.8,2020-05-29,2020-05-29T11:12:54Z,121,0.02200000000000002,0.02200000000000002
4.66,1.399,75.6,6.62,202,0.137,0.14,294.3,1.17,191,30.84,7.83,21.871,1.403,39.06176,-93.66956,224,992.9,2020-05-29,2020-05-29T11:13:02Z,121,0.016999999999999904,0.028000000000000025
4.61,1.416,75.6,6.62,201.9,0.139,0.14,294.3,1.11,191,30.17,7.83,21.869,1.431,39.06177,-93.66956,224.3,993,2020-05-29,2020-05-29T11:13:03Z,121,0.03600000000000003,0.038000000000000034
4.61,1.452,75.6,6.62,201.8,0.142,0.14,294.3,1.08,191,30.36,7.83,21.872,1.469,39.06177,-93.66956,224.1,992.9,2020-05-29,2020-05-29T11:13:04Z,121,0.04700000000000015,0.052999999999999936
4.69,1.499,75.7,6.63,201.8,0.147,0.14,294.3,1.17,191,30.66,7.84,21.875,1.522,39.06177,-93.66956,224.2,992.7,2020-05-29,2020-05-29T11:13:05Z,121,0.05999999999999983,0.052999999999999936
4.78,1.559,75.7,6.63,201.7,0.153,0.14,294.3,1.18,191,30.28,7.84,21.88,1.575,39.06177,-93.66956,224.5,992.8,2020-05-29,2020-05-29T11:13:06Z,121,0.03600000000000003,0.03200000000000003
4.81,1.595,75.8,6.64,201.6,0.156,0.14,294.3,1.1,191,30.6,7.84,21.885,1.607,39.06178,-93.66956,225.3,992.8,2020-05-29,2020-05-29T11:13:07Z,121,0.028000000000000025,0.02200000000000002
4.6,1.336,75.7,6.63,202.6,0.131,0.14,294.3,1.13,191,29.58,7.84,21.875,1.347,39.06176,-93.66961,225.1,992.9,2020-05-29,2020-05-29T11:13:21Z,121,0.030000000000000027,0.040999999999999925
4.57,1.366,75.7,6.63,202.5,0.134,0.14,294.3,1.14,191,29.64,7.84,21.873,1.388,39.06176,-93.66961,225,992.8,2020-05-29,2020-05-29T11:13:22Z,121,0.04799999999999982,0.039000000000000146
4.5,1.414,75.7,6.63,202.5,0.138,0.14,294.3,1.15,191,29.43,7.84,21.868,1.427,39.06176,-93.66962,224.8,992.7,2020-05-29,2020-05-29T11:13:23Z,121,0.04800000000000004,0.05600000000000005
4.53,1.462,75.7,6.63,202.4,0.143,0.14,294.4,1.13,191,29.5,7.84,21.868,1.483,39.06176,-93.66962,224.7,992.8,2020-05-29,2020-05-29T11:13:24Z,121,0.050999999999999934,0.04899999999999993
4.53,1.513,75.6,6.63,202.3,0.148,0.14,294.4,1.12,191,29.84,7.85,21.869,1.532,39.06176,-93.66962,224.7,992.7,2020-05-29,2020-05-29T11:13:25Z,121,0.05300000000000016,0.06299999999999994
4.56,1.566,75.6,6.62,202.2,0.153,0.14,294.4,1.11,191,29.94,7.85,21.862,1.595,39.06176,-93.66963,224.8,992.8,2020-05-29,2020-05-29T11:13:26Z,121,0.06599999999999984,0.06000000000000005
4.63,1.632,75.6,6.62,202.2,0.16,0.14,294.4,1.12,191,29.87,7.84,21.859,1.655,39.06176,-93.66963,224.9,992.8,2020-05-29,2020-05-29T11:13:27Z,121,0.06900000000000017,0.06699999999999995
4.65,1.701,75.5,6.61,202.2,0.166,0.14,294.3,1.1,191,29.73,7.84,21.862,1.722,39.06176,-93.66964,224.9,992.9,2020-05-29,2020-05-29T11:13:28Z,121,0.052999999999999936,0.052999999999999936
4.66,1.754,75.4,6.61,202.1,0.172,0.14,294.3,1.07,191,29.71,7.84,21.858,1.775,39.06176,-93.66964,225,992.8,2020-05-29,2020-05-29T11:13:29Z,121,0.05600000000000005,0.05400000000000005
4.66,1.81,75.4,6.6,202,0.177,0.14,294.4,1.08,191,29.92,7.84,21.853,1.829,39.06176,-93.66964,225,992.8,2020-05-29,2020-05-29T11:13:30Z,121,0.05400000000000005,0.05400000000000005
4.61,1.864,75.3,6.6,201.9,0.182,0.14,294.3,1.07,191,29.84,7.84,21.85,1.883,39.06176,-93.66965,225,992.9,2020-05-29,2020-05-29T11:13:31Z,121,0.05599999999999983,0.04400000000000004
4.63,1.972,75,6.58,201.6,0.193,0.14,294.4,1.13,191,28.9,7.84,21.839,1.979,39.06176,-93.66965,224.9,992.9,2020-05-29,2020-05-29T11:13:35Z,121,0.027000000000000135,0.02699999999999969
4.71,2.019,74.9,6.56,201.5,0.198,0.14,294.4,1.16,191,30.44,7.84,21.841,2.025,39.06176,-93.66966,225,992.8,2020-05-29,2020-05-29T11:13:37Z,121,0.018999999999999684,0.02499999999999991
4.66,2.038,74.8,6.56,201.5,0.199,0.14,294.4,1.09,191,30.59,7.84,21.838,2.05,39.06176,-93.66966,225,992.9,2020-05-29,2020-05-29T11:13:38Z,121,0.03000000000000025,0.02900000000000036
4.68,2.068,74.8,6.56,201.5,0.202,0.14,294.4,1.07,191,30.23,7.84,21.836,2.079,39.06176,-93.66966,225,992.9,2020-05-29,2020-05-29T11:13:39Z,121,0.03200000000000003,0.02699999999999969
