chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.64,0.104,78.5,6.88,206.6,0.01,0.14,294,0.97,191,31.55,7.86,21.901,0.104,39.06178,-93.66961,228.1,992.9,2020-05-29,2020-05-29T11:11:48Z,121,0.029000000000000012,0.039999999999999994
3.81,0.133,78.3,6.86,206.5,0.013,0.14,294,1.03,191,31.37,7.86,21.903,0.144,39.06178,-93.66961,228.2,992.8,2020-05-29,2020-05-29T11:11:49Z,121,0.036000000000000004,0.035
3.86,0.169,78.2,6.84,206.3,0.016,0.14,294.1,1.03,191,30.53,7.86,21.904,0.179,39.06178,-93.66961,228.1,992.8,2020-05-29,2020-05-29T11:11:50Z,121,0.034999999999999976,0.04100000000000001
3.81,0.204,78.1,6.83,206.1,0.02,0.14,294.2,0.95,191,30.13,7.86,21.913,0.22,39.06179,-93.66961,228.2,992.7,2020-05-29,2020-05-29T11:11:51Z,121,0.04300000000000001,0.04300000000000001
3.82,0.285,77.9,6.82,205.8,0.028,0.14,294.2,1.07,191,30.13,7.86,21.919,0.292,39.06178,-93.6696,228.1,992.7,2020-05-29,2020-05-29T11:11:53Z,121,0.03600000000000003,0.040000000000000036
3.8,0.321,77.9,6.81,205.6,0.031,0.14,294.2,1.07,191,30.14,7.86,21.918,0.332,39.06178,-93.6696,228,992.7,2020-05-29,2020-05-29T11:11:54Z,121,0.03699999999999998,0.03999999999999998
3.96,0.393,77.7,6.8,205.2,0.038,0.14,294.2,1.03,191,30.36,7.85,21.908,0.398,39.06178,-93.6696,228.1,992.7,2020-05-29,2020-05-29T11:11:56Z,121,0.02699999999999997,0.034999999999999976
4.1,0.42,77.6,6.79,205,0.041,0.14,294.2,1.07,191,30.12,7.85,21.902,0.433,39.06178,-93.6696,228.1,992.8,2020-05-29,2020-05-29T11:11:57Z,121,0.05399999999999999,0.069
4.2,0.474,77.5,6.78,204.8,0.046,0.14,294.2,1.1,191,30.58,7.85,21.9,0.502,39.06178,-93.6696,228.4,992.8,2020-05-29,2020-05-29T11:11:58Z,121,0.05500000000000005,0.031000000000000028
4.43,0.691,76.8,6.72,203.5,0.068,0.14,294.2,1.1,191,30.46,7.84,21.913,0.697,39.06176,-93.66964,225.2,992.8,2020-05-29,2020-05-29T11:12:19Z,121,0.019000000000000017,0.03200000000000003
4.5,0.71,76.7,6.72,203.5,0.07,0.14,294.3,1.13,191,30.28,7.84,21.897,0.729,39.06176,-93.66964,225.2,992.8,2020-05-29,2020-05-29T11:12:20Z,121,0.04200000000000004,0.030000000000000027
4.57,1.006,75.8,6.64,202.6,0.098,0.14,294.5,1.06,191,30.55,7.83,21.849,1.01,39.06176,-93.66965,225.3,992.8,2020-05-29,2020-05-29T11:12:35Z,121,0.030000000000000027,0.040999999999999925
4.39,1.036,75.7,6.63,202.6,0.101,0.14,294.4,1.11,191,30.79,7.83,21.849,1.051,39.06176,-93.66965,225.3,992.7,2020-05-29,2020-05-29T11:12:36Z,121,0.03600000000000003,0.03300000000000014
4.61,1.416,75.6,6.62,201.9,0.139,0.14,294.3,1.11,191,30.17,7.83,21.869,1.431,39.06177,-93.66956,224.3,993,2020-05-29,2020-05-29T11:13:03Z,121,0.03600000000000003,0.038000000000000034
4.61,1.452,75.6,6.62,201.8,0.142,0.14,294.3,1.08,191,30.36,7.83,21.872,1.469,39.06177,-93.66956,224.1,992.9,2020-05-29,2020-05-29T11:13:04Z,121,0.04700000000000015,0.052999999999999936
4.69,1.499,75.7,6.63,201.8,0.147,0.14,294.3,1.17,191,30.66,7.84,21.875,1.522,39.06177,-93.66956,224.2,992.7,2020-05-29,2020-05-29T11:13:05Z,121,0.05999999999999983,0.052999999999999936
4.78,1.559,75.7,6.63,201.7,0.153,0.14,294.3,1.18,191,30.28,7.84,21.88,1.575,39.06177,-93.66956,224.5,992.8,2020-05-29,2020-05-29T11:13:06Z,121,0.03600000000000003,0.03200000000000003
4.6,1.336,75.7,6.63,202.6,0.131,0.14,294.3,1.13,191,29.58,7.84,21.875,1.347,39.06176,-93.66961,225.1,992.9,2020-05-29,2020-05-29T11:13:21Z,121,0.030000000000000027,0.040999999999999925
4.57,1.366,75.7,6.63,202.5,0.134,0.14,294.3,1.14,191,29.64,7.84,21.873,1.388,39.06176,-93.66961,225,992.8,2020-05-29,2020-05-29T11:13:22Z,121,0.04799999999999982,0.039000000000000146
4.5,1.414,75.7,6.63,202.5,0.138,0.14,294.3,1.15,191,29.43,7.84,21.868,1.427,39.06176,-93.66962,224.8,992.7,2020-05-29,2020-05-29T11:13:23Z,121,0.04800000000000004,0.05600000000000005
