chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.56,0.067,116.8,8.64,169.5,0.007,0.08,178.5,3.98,116,12.17,7.63,31.268,0.104,36.93587,-90.28367,109.7,1007.3,2020-07-21,2020-07-21T11:07:39Z,030
1.69,0.049,136.4,10.08,153.6,0.005,0.08,179.9,4.12,117,12.07,8.71,31.295,0.083,36.93587,-90.28366,110,1007.4,2020-07-21,2020-07-21T11:07:58Z,030
1.81,0.127,136.5,10.09,154.6,0.012,0.08,179.9,4.18,117,11.88,8.71,31.294,0.159,36.93587,-90.28366,109.9,1007.4,2020-07-21,2020-07-21T11:07:59Z,030
1.93,0.209,136.6,10.1,155.9,0.02,0.08,180,4.43,117,11.68,8.7,31.284,0.242,36.93587,-90.28366,109.9,1007.3,2020-07-21,2020-07-21T11:08:00Z,030
2.05,0.29,136.6,10.1,157.2,0.028,0.08,180,4.68,117,11.69,8.69,31.273,0.316,36.93586,-90.28366,109.9,1007.4,2020-07-21,2020-07-21T11:08:01Z,030
2.13,0.388,136.6,10.1,158.3,0.038,0.08,180,4.75,117,12.01,8.67,31.252,0.438,36.93586,-90.28366,109.9,1007.3,2020-07-21,2020-07-21T11:08:02Z,030
2.16,0.529,136.5,10.09,159.6,0.052,0.08,180,5.01,117,12.16,8.66,31.22,0.6,36.93586,-90.28367,109.9,1007.3,2020-07-21,2020-07-21T11:08:03Z,030
2.21,0.693,136.1,10.08,160.8,0.068,0.08,180.2,5.37,117,12.22,8.64,31.125,0.741,36.93586,-90.28367,109.9,1007.3,2020-07-21,2020-07-21T11:08:04Z,030
2.1,0.836,134.7,10,161.5,0.082,0.08,180.5,5.58,117,12.64,8.63,30.722,0.883,36.93586,-90.28367,109.9,1007.3,2020-07-21,2020-07-21T11:08:05Z,030
2.01,0.945,132.7,9.92,161.2,0.092,0.08,180.6,5.58,117,12.93,8.63,30.593,0.957,36.93586,-90.28367,110,1007.4,2020-07-21,2020-07-21T11:08:06Z,030
1.89,1.012,130,9.72,160.9,0.099,0.08,180.4,5.51,117,13.08,8.63,30.72,1.058,36.93586,-90.28367,110,1007.3,2020-07-21,2020-07-21T11:08:07Z,030
1.75,1.117,127.4,9.51,161.2,0.109,0.08,180.7,5.53,117,13.07,8.62,30.636,1.153,36.93586,-90.28367,110.1,1007.4,2020-07-21,2020-07-21T11:08:08Z,030
1.66,1.222,124.1,9.29,161.7,0.119,0.08,181.1,5.51,118,12.65,8.6,30.417,1.262,36.93587,-90.28367,110.1,1007.5,2020-07-21,2020-07-21T11:08:09Z,030
1.56,1.341,120.9,9.08,161.8,0.131,0.08,181.2,5.51,118,12,8.59,30.287,1.362,36.93587,-90.28367,110.2,1007.4,2020-07-21,2020-07-21T11:08:10Z,030
1.52,1.411,117.1,8.8,161.9,0.138,0.08,181.2,5.49,118,11.87,8.57,30.276,1.443,36.93587,-90.28367,110.2,1007.4,2020-07-21,2020-07-21T11:08:11Z,030
1.56,1.493,114.4,8.61,162.1,0.146,0.08,181.1,5.45,118,11.94,8.56,30.259,1.533,36.93587,-90.28367,110.5,1007.4,2020-07-21,2020-07-21T11:08:12Z,030
1.55,1.597,111.9,8.42,162.4,0.156,0.08,181,5.45,118,11.72,8.55,30.236,1.623,36.93587,-90.28367,110.5,1007.3,2020-07-21,2020-07-21T11:08:13Z,030
1.51,1.68,110,8.28,162.5,0.164,0.08,181,5.43,118,11.43,8.54,30.218,1.705,36.93587,-90.28367,110.5,1007.3,2020-07-21,2020-07-21T11:08:14Z,030
1.52,1.754,108.4,8.16,162.5,0.171,0.08,181,5.4,118,11.41,8.53,30.214,1.8,36.93587,-90.28367,110.5,1007.4,2020-07-21,2020-07-21T11:08:15Z,030
1.52,1.867,107.1,8.07,162.7,0.182,0.08,181,5.4,118,11.79,8.52,30.192,1.908,36.93587,-90.28367,110.6,1007.4,2020-07-21,2020-07-21T11:08:16Z,030
1.53,1.971,106,7.98,162.9,0.192,0.08,181.1,5.4,118,12.59,8.51,30.164,2.004,36.93587,-90.28367,110.6,1007.4,2020-07-21,2020-07-21T11:08:17Z,030
1.51,2.072,104.9,7.91,163.3,0.202,0.08,181.2,5.34,118,13,8.5,30.134,2.112,36.93587,-90.28367,110.5,1007.4,2020-07-21,2020-07-21T11:08:18Z,030
1.51,2.181,103.2,7.78,163.4,0.213,0.08,181.4,5.19,118,12.38,8.49,30.115,2.195,36.93587,-90.28367,110.5,1007.3,2020-07-21,2020-07-21T11:08:19Z,030
1.53,2.244,101.4,7.65,163.5,0.219,0.08,181.8,5.1,118,12.21,8.48,30.096,2.298,36.93587,-90.28367,110.5,1007.3,2020-07-21,2020-07-21T11:08:20Z,030
1.48,2.361,94.8,7.16,164.3,0.231,0.08,182.7,5,119,12.5,8.45,30.036,2.396,36.93587,-90.28367,110.5,1007.3,2020-07-21,2020-07-21T11:08:21Z,030
1.46,2.469,89.1,6.73,165,0.241,0.09,184.4,4.72,120,13.17,8.4,29.909,2.518,36.93587,-90.28367,110.5,1007.3,2020-07-21,2020-07-21T11:08:22Z,030
1.46,2.612,80.7,6.12,165.6,0.255,0.09,185.9,4.52,121,15.41,8.36,29.8,2.647,36.93587,-90.28367,110.4,1007.3,2020-07-21,2020-07-21T11:08:23Z,030
1.42,2.717,73.9,5.61,166.3,0.265,0.09,187.2,4.47,122,16.86,8.3,29.772,2.758,36.93587,-90.28367,110.4,1007.3,2020-07-21,2020-07-21T11:08:24Z,030
1.42,2.819,60.8,4.61,166.6,0.275,0.09,188.8,4.41,123,18.83,8.25,29.725,2.848,36.93587,-90.28367,110.4,1007.4,2020-07-21,2020-07-21T11:08:25Z,030
1.46,2.898,54.1,4.1,166.7,0.283,0.09,190.8,4.28,124,21.36,8.21,29.707,2.923,36.93587,-90.28367,110.4,1007.3,2020-07-21,2020-07-21T11:08:26Z,030
1.43,2.995,49.4,3.75,166.7,0.292,0.09,192.7,4.07,125,22.6,8.18,29.635,3.018,36.93587,-90.28367,110.3,1007.4,2020-07-21,2020-07-21T11:08:27Z,030
